t-3,t-2,t-1,Y
20.0,16.0,21.0,19.0
16.0,21.0,19.0,21.0
21.0,19.0,21.0,23.0
19.0,21.0,23.0,23.0
21.0,23.0,23.0,18.0
23.0,23.0,18.0,20.0
23.0,18.0,20.0,21.0
21.0,14.0,13.0,9.0
14.0,13.0,9.0,7.0
13.0,9.0,7.0,13.0
9.0,7.0,13.0,12.0
7.0,13.0,12.0,7.0
13.0,12.0,7.0,9.0
12.0,7.0,9.0,11.0
7.0,9.0,11.0,6.0
9.0,11.0,6.0,10.0
11.0,6.0,10.0,7.0
6.0,10.0,7.0,8.0
10.0,7.0,8.0,8.0
7.0,8.0,8.0,5.0
8.0,8.0,5.0,5.0
8.0,5.0,5.0,5.0
5.0,5.0,5.0,10.0
5.0,5.0,10.0,2.0
5.0,10.0,2.0,11.0
10.0,2.0,11.0,12.0
2.0,11.0,12.0,9.0
11.0,12.0,9.0,15.0
12.0,9.0,15.0,20.0
9.0,15.0,20.0,13.0
15.0,20.0,13.0,13.0
20.0,13.0,13.0,16.0
13.0,13.0,16.0,20.0
13.0,16.0,20.0,15.0
16.0,20.0,15.0,22.0
20.0,15.0,22.0,26.0
15.0,22.0,26.0,28.0
22.0,26.0,28.0,33.0
26.0,28.0,33.0,47.0
28.0,33.0,47.0,39.0
33.0,47.0,39.0,36.0
47.0,39.0,36.0,43.0
39.0,36.0,43.0,50.0
36.0,43.0,50.0,48.0
43.0,50.0,48.0,45.0
50.0,48.0,45.0,41.0
48.0,45.0,41.0,34.0
45.0,41.0,34.0,36.0
41.0,34.0,36.0,46.0
34.0,36.0,46.0,37.0
36.0,46.0,37.0,48.0
46.0,37.0,48.0,47.0
37.0,48.0,47.0,50.0
48.0,47.0,50.0,46.0
47.0,50.0,46.0,49.0
50.0,46.0,49.0,53.0
46.0,49.0,53.0,44.0
49.0,53.0,44.0,57.0
53.0,44.0,57.0,53.0
44.0,57.0,53.0,35.0
57.0,53.0,35.0,39.0
53.0,35.0,39.0,44.0
35.0,39.0,44.0,47.0
39.0,44.0,47.0,50.0
44.0,47.0,50.0,51.0
47.0,50.0,51.0,49.0
50.0,51.0,49.0,52.0
51.0,49.0,52.0,54.0
49.0,52.0,54.0,57.0
52.0,54.0,57.0,60.0
54.0,57.0,60.0,65.0
57.0,60.0,65.0,68.0
60.0,65.0,68.0,79.0
65.0,68.0,79.0,79.0
68.0,79.0,79.0,46.0
79.0,79.0,46.0,59.0
79.0,46.0,59.0,69.0
46.0,59.0,69.0,67.0
59.0,69.0,67.0,71.0
69.0,67.0,71.0,88.0
67.0,71.0,88.0,92.0
71.0,88.0,92.0,72.0
88.0,92.0,72.0,89.0
92.0,72.0,89.0,70.0
72.0,89.0,70.0,73.0
89.0,70.0,73.0,55.0
70.0,73.0,55.0,72.0
73.0,55.0,72.0,66.0
55.0,72.0,66.0,65.0
72.0,66.0,65.0,41.0
66.0,65.0,41.0,41.0
65.0,41.0,41.0,39.0
41.0,41.0,39.0,27.0
41.0,39.0,27.0,32.0
39.0,27.0,32.0,24.0
27.0,32.0,24.0,27.0
32.0,24.0,27.0,17.0
24.0,27.0,17.0,25.0
27.0,17.0,25.0,28.0
17.0,25.0,28.0,28.0
27.0,36.0,35.0,26.0
36.0,35.0,26.0,31.0
35.0,26.0,31.0,25.0
26.0,31.0,25.0,28.0
31.0,25.0,28.0,27.0
25.0,28.0,27.0,21.0
28.0,27.0,21.0,23.0
27.0,21.0,23.0,16.0
21.0,23.0,16.0,24.0
23.0,16.0,24.0,25.0
16.0,24.0,25.0,27.0
24.0,25.0,27.0,20.0
25.0,27.0,20.0,23.0
27.0,20.0,23.0,24.0
20.0,23.0,24.0,18.0
23.0,24.0,18.0,24.0
24.0,18.0,24.0,19.0
18.0,24.0,19.0,20.0
24.0,19.0,20.0,14.0
19.0,20.0,14.0,19.0
20.0,14.0,19.0,25.333333333333332
14.0,19.0,25.333333333333332,24.777777777777775
19.0,25.333333333333332,24.777777777777775,21.0
25.333333333333332,24.777777777777775,21.0,25.0
24.777777777777775,21.0,25.0,29.666666666666668
21.0,25.0,29.666666666666668,28.555555555555557
25.0,29.666666666666668,28.555555555555557,21.0
29.666666666666668,28.555555555555557,21.0,32.0
28.555555555555557,21.0,32.0,32.0
21.0,32.0,32.0,25.0
32.0,32.0,25.0,23.0
32.0,25.0,23.0,40.0
25.0,23.0,40.0,23.0
23.0,40.0,23.0,27.0
40.0,23.0,27.0,29.0
23.0,27.0,29.0,26.0
27.0,29.0,26.0,27.0
29.0,26.0,27.0,33.0
26.0,27.0,33.0,31.0
27.0,33.0,31.0,27.0
33.0,31.0,27.0,36.0
31.0,27.0,36.0,36.0
27.0,36.0,36.0,46.0
36.0,36.0,46.0,44.0
36.0,46.0,44.0,36.0
46.0,44.0,36.0,39.0
44.0,36.0,39.0,50.0
36.0,39.0,50.0,45.0
39.0,50.0,45.0,41.0
50.0,45.0,41.0,37.0
45.0,41.0,37.0,30.0
41.0,37.0,30.0,42.0
37.0,30.0,42.0,43.0
30.0,42.0,43.0,29.0
42.0,43.0,29.0,39.0
43.0,29.0,39.0,31.0
29.0,39.0,31.0,46.0
39.0,31.0,46.0,50.0
31.0,46.0,50.0,44.0
46.0,50.0,44.0,44.0
50.0,44.0,44.0,55.0
44.0,44.0,55.0,49.0
44.0,55.0,49.0,36.0
55.0,49.0,36.0,55.0
49.0,36.0,55.0,46.0
36.0,55.0,46.0,71.0
55.0,46.0,71.0,59.0
46.0,71.0,59.0,51.0
71.0,59.0,51.0,51.0
59.0,51.0,51.0,62.0
51.0,51.0,62.0,67.0
51.0,62.0,67.0,54.0
62.0,67.0,54.0,56.0
67.0,54.0,56.0,55.0
54.0,56.0,55.0,63.0
56.0,55.0,63.0,39.0
55.0,63.0,39.0,32.0
63.0,39.0,32.0,32.0
39.0,32.0,32.0,38.0
32.0,32.0,38.0,34.0
32.0,38.0,34.0,23.0
38.0,34.0,23.0,29.0
34.0,23.0,29.0,27.0
23.0,29.0,27.0,20.0
29.0,27.0,20.0,35.0
27.0,20.0,35.0,28.0
20.0,35.0,28.0,36.0
35.0,28.0,36.0,31.0
28.0,36.0,31.0,26.0
36.0,31.0,26.0,25.0
31.0,26.0,25.0,33.0
26.0,25.0,33.0,28.0
25.0,33.0,28.0,14.0
35.0,28.0,22.0,33.0
28.0,22.0,33.0,26.0
22.0,33.0,26.0,28.0
33.0,26.0,28.0,23.0
26.0,28.0,23.0,25.0
28.0,23.0,25.0,32.333333333333336
23.0,25.0,32.333333333333336,28.0
25.0,32.333333333333336,28.0,32.333333333333336
32.333333333333336,28.0,32.333333333333336,28.111111111111114
28.0,32.333333333333336,28.111111111111114,19.0
32.333333333333336,28.111111111111114,19.0,25.0
28.111111111111114,19.0,25.0,27.666666666666668
19.0,25.0,27.666666666666668,26.222222222222225
25.0,27.666666666666668,26.222222222222225,23.0
27.666666666666668,26.222222222222225,23.0,22.0
26.222222222222225,23.0,22.0,24.333333333333332
23.0,22.0,24.333333333333332,21.0
22.0,24.333333333333332,21.0,25.333333333333332
24.333333333333332,21.0,25.333333333333332,24.444444444444443
21.0,25.333333333333332,24.444444444444443,22.0
25.333333333333332,24.444444444444443,22.0,17.0
24.444444444444443,22.0,17.0,23.0
22.0,17.0,23.0,25.0
17.0,23.0,25.0,28.0
23.0,25.0,28.0,23.0
25.0,28.0,23.0,26.0
28.0,23.0,26.0,26.0
23.0,26.0,26.0,26.0
26.0,26.0,26.0,28.0
26.0,26.0,28.0,23.0
26.0,28.0,23.0,20.0
28.0,23.0,20.0,32.0
23.0,20.0,32.0,30.0
20.0,32.0,30.0,21.0
32.0,30.0,21.0,13.0
30.0,21.0,13.0,29.0
21.0,13.0,29.0,29.0
13.0,29.0,29.0,30.0
29.0,29.0,30.0,29.0
29.0,30.0,29.0,31.0
30.0,29.0,31.0,25.0
29.0,31.0,25.0,26.0
31.0,25.0,26.0,37.0
25.0,26.0,37.0,40.0
26.0,37.0,40.0,39.0
37.0,40.0,39.0,52.0
40.0,39.0,52.0,33.0
39.0,52.0,33.0,37.0
52.0,33.0,37.0,40.0
33.0,37.0,40.0,31.0
37.0,40.0,31.0,38.0
40.0,31.0,38.0,48.0
31.0,38.0,48.0,40.0
38.0,48.0,40.0,34.0
48.0,40.0,34.0,42.0
40.0,34.0,42.0,36.0
34.0,42.0,36.0,36.0
42.0,36.0,36.0,32.0
36.0,36.0,32.0,36.0
36.0,32.0,36.0,45.0
32.0,36.0,45.0,43.0
36.0,45.0,43.0,56.0
45.0,43.0,56.0,52.0
43.0,56.0,52.0,55.0
56.0,52.0,55.0,69.0
52.0,55.0,69.0,60.0
55.0,69.0,60.0,71.0
69.0,60.0,71.0,61.0
60.0,71.0,61.0,52.0
71.0,61.0,52.0,48.0
61.0,52.0,48.0,51.0
52.0,48.0,51.0,33.0
48.0,51.0,33.0,27.0
51.0,33.0,27.0,36.0
33.0,27.0,36.0,41.0
27.0,36.0,41.0,31.0
36.0,41.0,31.0,27.0
41.0,31.0,27.0,37.0
31.0,27.0,37.0,32.0
27.0,37.0,32.0,27.0
37.0,32.0,27.0,22.0
32.0,27.0,22.0,25.0
27.0,22.0,25.0,27.0
22.0,25.0,27.0,21.0
25.0,27.0,21.0,22.0
27.0,21.0,22.0,25.0
21.0,22.0,25.0,15.0
22.0,25.0,15.0,21.0
25.0,15.0,21.0,17.0
15.0,21.0,17.0,22.0
21.0,17.0,22.0,18.0
17.0,22.0,18.0,21.0
22.0,18.0,21.0,20.0
32.0,29.0,28.0,30.0
29.0,28.0,30.0,22.0
28.0,30.0,22.0,15.0
30.0,22.0,15.0,14.0
22.0,15.0,14.0,16.0
15.0,14.0,16.0,23.0
14.0,16.0,23.0,26.0
16.0,23.0,26.0,12.0
23.0,26.0,12.0,14.0
26.0,12.0,14.0,12.0
12.0,14.0,12.0,12.0
14.0,12.0,12.0,10.0
12.0,12.0,10.0,12.0
12.0,10.0,12.0,14.0
10.0,12.0,14.0,17.0
12.0,14.0,17.0,14.0
14.0,17.0,14.0,11.0
17.0,14.0,11.0,20.0
14.0,11.0,20.0,8.0
11.0,20.0,8.0,19.666666666666668
20.0,8.0,19.666666666666668,20.555555555555557
8.0,19.666666666666668,20.555555555555557,17.0
19.666666666666668,20.555555555555557,17.0,25.0
20.555555555555557,17.0,25.0,27.0
17.0,25.0,27.0,24.0
25.0,27.0,24.0,26.0
27.0,24.0,26.0,33.666666666666664
24.0,26.0,33.666666666666664,38.0
26.0,33.666666666666664,38.0,51.666666666666664
33.666666666666664,38.0,51.666666666666664,58.0
38.0,51.666666666666664,58.0,61.0
51.666666666666664,58.0,61.0,59.0
58.0,61.0,59.0,59.0
61.0,59.0,59.0,63.0
59.0,59.0,63.0,57.0
59.0,63.0,57.0,61.0
63.0,57.0,61.0,69.0
57.0,61.0,69.0,66.0
61.0,69.0,66.0,53.0
69.0,66.0,53.0,68.0
66.0,53.0,68.0,65.0
53.0,68.0,65.0,76.33333333333333
68.0,65.0,76.33333333333333,75.1111111111111
65.0,76.33333333333333,75.1111111111111,67.0
76.33333333333333,75.1111111111111,67.0,82.0
75.1111111111111,67.0,82.0,67.0
67.0,82.0,67.0,85.0
82.0,67.0,85.0,76.0
67.0,85.0,76.0,91.0
85.0,76.0,91.0,71.0
76.0,91.0,71.0,82.0
91.0,71.0,82.0,84.66666666666667
71.0,82.0,84.66666666666667,75.0
82.0,84.66666666666667,75.0,77.33333333333333
84.66666666666667,75.0,77.33333333333333,71.0
75.0,77.33333333333333,71.0,83.0
77.33333333333333,71.0,83.0,74.0
71.0,83.0,74.0,86.0
83.0,74.0,86.0,82.0
74.0,86.0,82.0,66.0
86.0,82.0,66.0,84.66666666666667
82.0,66.0,84.66666666666667,88.0
66.0,84.66666666666667,88.0,87.0
84.66666666666667,88.0,87.0,92.0
88.0,87.0,92.0,79.0
87.0,92.0,79.0,72.0
92.0,79.0,72.0,64.0
79.0,72.0,64.0,84.0
72.0,64.0,84.0,78.0
64.0,84.0,78.0,64.0
84.0,78.0,64.0,64.0
78.0,64.0,64.0,64.0
64.0,64.0,64.0,60.0
64.0,64.0,60.0,72.0
64.0,60.0,72.0,69.0
60.0,72.0,69.0,70.0
72.0,69.0,70.0,62.0
69.0,70.0,62.0,67.0
70.0,62.0,67.0,75.0
62.0,67.0,75.0,58.0
67.0,75.0,58.0,64.0
75.0,58.0,64.0,50.0
58.0,64.0,50.0,41.0
64.0,50.0,41.0,47.0
50.0,41.0,47.0,43.0
41.0,47.0,43.0,44.0
47.0,43.0,44.0,42.0
43.0,44.0,42.0,41.0
44.0,42.0,41.0,41.0
42.0,41.0,41.0,43.0
41.0,41.0,43.0,40.0
41.0,43.0,40.0,42.0
43.0,40.0,42.0,40.0
44.0,38.0,33.0,23.0
38.0,33.0,23.0,28.0
33.0,23.0,28.0,27.0
23.0,28.0,27.0,19.0
28.0,27.0,19.0,27.333333333333332
27.0,19.0,27.333333333333332,31.444444444444443
19.0,27.333333333333332,31.444444444444443,32.148148148148145
27.333333333333332,31.444444444444443,32.148148148148145,28.71604938271605
31.444444444444443,32.148148148148145,28.71604938271605,24.0
32.148148148148145,28.71604938271605,24.0,28.0
28.71604938271605,24.0,28.0,26.333333333333332
24.0,28.0,26.333333333333332,20.0
28.0,26.333333333333332,20.0,24.666666666666668
26.333333333333332,20.0,24.666666666666668,25.88888888888889
20.0,24.666666666666668,25.88888888888889,23.962962962962962
24.666666666666668,25.88888888888889,23.962962962962962,20.0
25.88888888888889,23.962962962962962,20.0,14.0
23.962962962962962,20.0,14.0,19.0
20.0,14.0,19.0,17.0
14.0,19.0,17.0,23.0
19.0,17.0,23.0,19.333333333333332
17.0,23.0,19.333333333333332,10.0
23.0,19.333333333333332,10.0,14.0
19.333333333333332,10.0,14.0,13.0
10.0,14.0,13.0,17.0
14.0,13.0,17.0,20.0
13.0,17.0,20.0,12.0
17.0,20.0,12.0,12.0
20.0,12.0,12.0,14.0
12.0,12.0,14.0,20.0
12.0,14.0,20.0,12.0
14.0,20.0,12.0,14.0
20.0,12.0,14.0,14.0
12.0,14.0,14.0,18.0
14.0,14.0,18.0,21.0
14.0,18.0,21.0,27.0
18.0,21.0,27.0,26.0
21.0,27.0,26.0,25.0
27.0,26.0,25.0,30.0
26.0,25.0,30.0,28.0
25.0,30.0,28.0,24.0
30.0,28.0,24.0,27.0
28.0,24.0,27.0,32.0
24.0,27.0,32.0,30.0
27.0,32.0,30.0,34.0
32.0,30.0,34.0,36.0
30.0,34.0,36.0,50.0
34.0,36.0,50.0,38.0
36.0,50.0,38.0,34.0
50.0,38.0,34.0,43.0
38.0,34.0,43.0,37.0
34.0,43.0,37.0,41.0
43.0,37.0,41.0,35.0
37.0,41.0,35.0,22.0
41.0,35.0,22.0,20.0
35.0,22.0,20.0,25.0
22.0,20.0,25.0,24.0
20.0,25.0,24.0,29.0
25.0,24.0,29.0,19.0
24.0,29.0,19.0,35.0
29.0,19.0,35.0,29.0
19.0,35.0,29.0,38.0
35.0,29.0,38.0,40.0
29.0,38.0,40.0,32.0
38.0,40.0,32.0,28.0
40.0,32.0,28.0,29.0
32.0,28.0,29.0,38.0
28.0,29.0,38.0,43.0
29.0,38.0,43.0,36.0
38.0,43.0,36.0,45.0
43.0,36.0,45.0,28.0
36.0,45.0,28.0,43.0
45.0,28.0,43.0,38.0
28.0,43.0,38.0,22.0
43.0,38.0,22.0,35.0
38.0,22.0,35.0,48.0
22.0,35.0,48.0,40.0
35.0,48.0,40.0,60.0
48.0,40.0,60.0,45.0
40.0,60.0,45.0,60.0
60.0,45.0,60.0,42.0
45.0,60.0,42.0,36.0
60.0,42.0,36.0,34.0
42.0,36.0,34.0,24.0
36.0,34.0,24.0,26.0
34.0,24.0,26.0,35.0
24.0,26.0,35.0,30.0
26.0,35.0,30.0,26.0
35.0,30.0,26.0,22.0
30.0,26.0,22.0,25.0
26.0,22.0,25.0,16.0
22.0,25.0,16.0,15.0
25.0,16.0,15.0,35.0
12.0,15.0,8.0,12.0
15.0,8.0,12.0,9.0
8.0,12.0,9.0,15.0
12.0,9.0,15.0,12.0
9.0,15.0,12.0,9.0
15.0,12.0,9.0,7.0
12.0,9.0,7.0,10.0
9.0,7.0,10.0,9.0
7.0,10.0,9.0,3.0
10.0,9.0,3.0,5.0
9.0,3.0,5.0,6.0
3.0,5.0,6.0,3.0
5.0,6.0,3.0,4.0
6.0,3.0,4.0,6.0
3.0,4.0,6.0,6.0
4.0,6.0,6.0,3.0
6.0,6.0,3.0,5.0
6.0,3.0,5.0,5.0
3.0,5.0,5.0,4.0
5.0,5.0,4.0,13.0
5.0,4.0,13.0,7.0
4.0,13.0,7.0,9.0
13.0,7.0,9.0,10.0
7.0,9.0,10.0,8.0
9.0,10.0,8.0,14.0
10.0,8.0,14.0,15.0
8.0,14.0,15.0,24.0
14.0,15.0,24.0,24.0
15.0,24.0,24.0,28.0
24.0,24.0,28.0,35.0
24.0,28.0,35.0,47.0
28.0,35.0,47.0,39.0
35.0,47.0,39.0,43.0
47.0,39.0,43.0,57.0
39.0,43.0,57.0,45.0
43.0,57.0,45.0,51.0
57.0,45.0,51.0,39.0
45.0,51.0,39.0,37.0
51.0,39.0,37.0,34.0
39.0,37.0,34.0,46.0
37.0,34.0,46.0,35.0
34.0,46.0,35.0,41.0
46.0,35.0,41.0,44.0
35.0,41.0,44.0,49.0
41.0,44.0,49.0,50.0
44.0,49.0,50.0,44.0
49.0,50.0,44.0,61.0
50.0,44.0,61.0,58.0
44.0,61.0,58.0,63.0
61.0,58.0,63.0,51.0
58.0,63.0,51.0,56.0
63.0,51.0,56.0,40.0
51.0,56.0,40.0,42.0
56.0,40.0,42.0,49.0
40.0,42.0,49.0,43.0
42.0,49.0,43.0,47.0
49.0,43.0,47.0,40.0
43.0,47.0,40.0,55.0
47.0,40.0,55.0,44.0
40.0,55.0,44.0,46.0
55.0,44.0,46.0,61.0
44.0,46.0,61.0,61.0
46.0,61.0,61.0,57.0
61.0,61.0,57.0,63.0
61.0,57.0,63.0,58.0
57.0,63.0,58.0,78.0
63.0,58.0,78.0,94.0
58.0,78.0,94.0,72.0
78.0,94.0,72.0,78.0
94.0,72.0,78.0,83.0
72.0,78.0,83.0,85.0
78.0,83.0,85.0,92.0
83.0,85.0,92.0,73.0
85.0,92.0,73.0,71.0
92.0,73.0,71.0,78.0
73.0,71.0,78.0,63.0
71.0,78.0,63.0,52.0
78.0,63.0,52.0,42.0
63.0,52.0,42.0,51.0
52.0,42.0,51.0,41.0
42.0,51.0,41.0,40.0
51.0,41.0,40.0,35.0
41.0,40.0,35.0,30.0
40.0,35.0,30.0,44.0
35.0,30.0,44.0,46.0
30.0,44.0,46.0,31.0
44.0,46.0,31.0,41.0
46.0,31.0,41.0,35.0
31.0,41.0,35.0,21.0
41.0,35.0,21.0,27.0
35.0,21.0,27.0,31.0
21.0,27.0,31.0,29.0
27.0,31.0,29.0,26.0
20.0,25.0,27.0,19.0
25.0,27.0,19.0,18.0
27.0,19.0,18.0,18.0
19.0,18.0,18.0,10.0
18.0,18.0,10.0,20.0
18.0,10.0,20.0,17.0
10.0,20.0,17.0,17.0
20.0,17.0,17.0,19.0
17.0,17.0,19.0,19.0
17.0,19.0,19.0,10.0
19.0,19.0,10.0,13.0
19.0,10.0,13.0,12.0
10.0,13.0,12.0,14.0
13.0,12.0,14.0,25.0
12.0,14.0,25.0,16.0
14.0,25.0,16.0,17.0
25.0,16.0,17.0,13.0
16.0,17.0,13.0,12.0
17.0,13.0,12.0,6.0
13.0,12.0,6.0,13.0
12.0,6.0,13.0,8.0
6.0,13.0,8.0,12.0
13.0,8.0,12.0,10.0
8.0,12.0,10.0,17.0
12.0,10.0,17.0,16.0
10.0,17.0,16.0,10.0
17.0,16.0,10.0,14.0
16.0,10.0,14.0,14.0
10.0,14.0,14.0,15.0
14.0,14.0,15.0,13.0
14.0,15.0,13.0,10.0
15.0,13.0,10.0,18.0
13.0,10.0,18.0,19.0
10.0,18.0,19.0,18.0
18.0,19.0,18.0,19.0
19.0,18.0,19.0,19.0
18.0,19.0,19.0,22.0
19.0,19.0,22.0,18.0
19.0,22.0,18.0,24.0
22.0,18.0,24.0,23.0
18.0,24.0,23.0,23.0
24.0,23.0,23.0,25.0
23.0,23.0,25.0,23.0
23.0,25.0,23.0,15.0
25.0,23.0,15.0,27.0
23.0,15.0,27.0,22.0
15.0,27.0,22.0,27.0
27.0,22.0,27.0,36.0
22.0,27.0,36.0,37.0
27.0,36.0,37.0,30.0
36.0,37.0,30.0,22.0
37.0,30.0,22.0,22.0
30.0,22.0,22.0,16.0
22.0,22.0,16.0,29.0
22.0,16.0,29.0,27.0
16.0,29.0,27.0,22.0
29.0,27.0,22.0,16.0
27.0,22.0,16.0,30.0
22.0,16.0,30.0,19.0
16.0,30.0,19.0,24.0
30.0,19.0,24.0,21.0
19.0,24.0,21.0,27.0
24.0,21.0,27.0,26.0
21.0,27.0,26.0,36.0
27.0,26.0,36.0,23.0
26.0,36.0,23.0,27.0
36.0,23.0,27.0,34.0
23.0,27.0,34.0,34.0
27.0,34.0,34.0,15.0
34.0,34.0,15.0,30.0
34.0,15.0,30.0,24.0
15.0,30.0,24.0,38.0
30.0,24.0,38.0,33.0
24.0,38.0,33.0,26.0
38.0,33.0,26.0,24.0
33.0,26.0,24.0,30.0
26.0,24.0,30.0,28.0
24.0,30.0,28.0,31.0
30.0,28.0,31.0,23.0
28.0,31.0,23.0,23.0
31.0,23.0,23.0,16.0
23.0,23.0,16.0,17.0
23.0,16.0,17.0,20.0
16.0,17.0,20.0,23.0
17.0,20.0,23.0,26.0
20.0,23.0,26.0,18.0
23.0,26.0,18.0,12.0
26.0,18.0,12.0,8.0
18.0,12.0,8.0,10.0
12.0,8.0,10.0,17.0
8.0,10.0,17.0,22.0
10.0,17.0,22.0,11.0
17.0,22.0,11.0,22.0
24.0,12.0,17.0,11.0
12.0,17.0,11.0,15.0
17.0,11.0,15.0,5.0
11.0,15.0,5.0,8.0
15.0,5.0,8.0,4.0
5.0,8.0,4.0,7.0
8.0,4.0,7.0,3.0
4.0,7.0,3.0,5.0
7.0,3.0,5.0,4.0
3.0,5.0,4.0,3.0
5.0,4.0,3.0,6.0
4.0,3.0,6.0,7.0
3.0,6.0,7.0,3.0
6.0,7.0,3.0,6.0
7.0,3.0,6.0,4.0
3.0,6.0,4.0,7.0
6.0,4.0,7.0,6.0
4.0,7.0,6.0,6.0
7.0,6.0,6.0,5.0
6.0,6.0,5.0,11.0
6.0,5.0,11.0,5.0
5.0,11.0,5.0,12.0
11.0,5.0,12.0,10.0
5.0,12.0,10.0,16.0
12.0,10.0,16.0,17.0
10.0,16.0,17.0,11.0
16.0,17.0,11.0,27.0
17.0,11.0,27.0,27.0
11.0,27.0,27.0,25.0
27.0,27.0,25.0,38.0
27.0,25.0,38.0,36.0
25.0,38.0,36.0,45.0
38.0,36.0,45.0,44.0
36.0,45.0,44.0,45.0
45.0,44.0,45.0,44.0
44.0,45.0,44.0,43.0
45.0,44.0,43.0,53.0
44.0,43.0,53.0,43.0
43.0,53.0,43.0,40.0
53.0,43.0,40.0,48.0
43.0,40.0,48.0,54.0
40.0,48.0,54.0,45.0
48.0,54.0,45.0,40.0
54.0,45.0,40.0,49.0
45.0,40.0,49.0,66.0
40.0,49.0,66.0,63.0
49.0,66.0,63.0,50.0
66.0,63.0,50.0,49.0
63.0,50.0,49.0,61.0
50.0,49.0,61.0,56.0
49.0,61.0,56.0,66.0
61.0,56.0,66.0,57.0
56.0,66.0,57.0,53.0
66.0,57.0,53.0,46.0
57.0,53.0,46.0,49.0
53.0,46.0,49.0,52.0
46.0,49.0,52.0,51.0
49.0,52.0,51.0,49.0
52.0,51.0,49.0,38.0
51.0,49.0,38.0,64.0
49.0,38.0,64.0,61.0
38.0,64.0,61.0,52.0
64.0,61.0,52.0,65.0
61.0,52.0,65.0,68.0
52.0,65.0,68.0,62.0
65.0,68.0,62.0,73.0
68.0,62.0,73.0,79.0
62.0,73.0,79.0,72.0
73.0,79.0,72.0,86.0
79.0,72.0,86.0,83.0
72.0,86.0,83.0,103.0
86.0,83.0,103.0,81.0
83.0,103.0,81.0,96.0
103.0,81.0,96.0,91.0
81.0,96.0,91.0,77.0
96.0,91.0,77.0,81.0
91.0,77.0,81.0,77.0
77.0,81.0,77.0,76.0
81.0,77.0,76.0,58.0
77.0,76.0,58.0,61.0
76.0,58.0,61.0,47.0
58.0,61.0,47.0,47.0
61.0,47.0,47.0,38.0
47.0,47.0,38.0,34.0
47.0,38.0,34.0,33.0
38.0,34.0,33.0,30.0
34.0,33.0,30.0,33.0
33.0,30.0,33.0,21.0
30.0,33.0,21.0,25.0
33.0,21.0,25.0,22.0
21.0,25.0,22.0,31.0
25.0,22.0,31.0,26.0
22.0,31.0,26.0,23.0
37.0,32.0,35.0,29.0
32.0,35.0,29.0,20.0
35.0,29.0,20.0,26.0
29.0,20.0,26.0,21.0
20.0,26.0,21.0,24.0
26.0,21.0,24.0,19.0
21.0,24.0,19.0,15.0
24.0,19.0,15.0,21.0
19.0,15.0,21.0,26.0
15.0,21.0,26.0,14.0
21.0,26.0,14.0,27.0
26.0,14.0,27.0,16.0
14.0,27.0,16.0,22.0
27.0,16.0,22.0,22.0
16.0,22.0,22.0,22.0
22.0,22.0,22.0,18.0
22.0,22.0,18.0,21.0
22.0,18.0,21.0,15.0
18.0,21.0,15.0,14.0
21.0,15.0,14.0,23.0
15.0,14.0,23.0,12.0
14.0,23.0,12.0,23.0
23.0,12.0,23.0,23.0
12.0,23.0,23.0,17.0
23.0,23.0,17.0,27.0
23.0,17.0,27.0,26.0
17.0,27.0,26.0,21.0
27.0,26.0,21.0,23.0
26.0,21.0,23.0,24.0
21.0,23.0,24.0,28.0
23.0,24.0,28.0,19.0
24.0,28.0,19.0,24.0
28.0,19.0,24.0,26.0
19.0,24.0,26.0,25.0
24.0,26.0,25.0,39.0
26.0,25.0,39.0,28.0
25.0,39.0,28.0,42.0
39.0,28.0,42.0,32.0
28.0,42.0,32.0,29.0
42.0,32.0,29.0,38.0
32.0,29.0,38.0,41.0
29.0,38.0,41.0,32.0
38.0,41.0,32.0,35.0
41.0,32.0,35.0,37.0
32.0,35.0,37.0,57.0
35.0,37.0,57.0,42.0
37.0,57.0,42.0,62.0
57.0,42.0,62.0,45.0
42.0,62.0,45.0,40.0
62.0,45.0,40.0,39.0
45.0,40.0,39.0,45.0
40.0,39.0,45.0,33.0
39.0,45.0,33.0,37.0
45.0,33.0,37.0,33.0
33.0,37.0,33.0,32.0
37.0,33.0,32.0,37.0
33.0,32.0,37.0,28.0
32.0,37.0,28.0,30.0
37.0,28.0,30.0,39.0
28.0,30.0,39.0,41.0
30.0,39.0,41.0,32.0
39.0,41.0,32.0,26.0
41.0,32.0,26.0,51.0
32.0,26.0,51.0,34.0
26.0,51.0,34.0,38.0
51.0,34.0,38.0,37.0
34.0,38.0,37.0,42.0
38.0,37.0,42.0,37.0
37.0,42.0,37.0,43.0
42.0,37.0,43.0,40.0
37.0,43.0,40.0,44.0
43.0,40.0,44.0,57.0
40.0,44.0,57.0,41.0
44.0,57.0,41.0,47.0
57.0,41.0,47.0,46.0
41.0,47.0,46.0,27.0
47.0,46.0,27.0,28.0
46.0,27.0,28.0,31.0
27.0,28.0,31.0,33.0
28.0,31.0,33.0,32.0
31.0,33.0,32.0,33.0
33.0,32.0,33.0,42.0
32.0,33.0,42.0,33.0
33.0,42.0,33.0,33.0
42.0,33.0,33.0,33.0
33.0,33.0,33.0,23.0
33.0,33.0,23.0,23.0
33.0,23.0,23.0,26.0
23.0,23.0,26.0,28.0
23.0,26.0,28.0,44.0
26.0,28.0,44.0,37.0
28.0,44.0,37.0,29.0
44.0,37.0,29.0,35.0
