t-3,t-2,t-1,Y
38.0,48.0,44.0,56.0
48.0,44.0,56.0,44.0
44.0,56.0,44.0,51.0
56.0,44.0,51.0,48.0
44.0,51.0,48.0,59.0
51.0,48.0,59.0,59.0
48.0,59.0,59.0,60.0
59.0,59.0,60.0,68.0
59.0,60.0,68.0,65.0
60.0,68.0,65.0,69.0
68.0,65.0,69.0,66.0
65.0,69.0,66.0,61.0
69.0,66.0,61.0,55.0
66.0,61.0,55.0,64.0
61.0,55.0,64.0,55.0
55.0,64.0,55.0,65.0
64.0,55.0,65.0,56.0
55.0,65.0,56.0,66.0
65.0,56.0,66.0,52.0
56.0,66.0,52.0,52.0
66.0,52.0,52.0,47.0
52.0,52.0,47.0,52.0
52.0,47.0,52.0,41.0
47.0,52.0,41.0,45.0
52.0,41.0,45.0,41.0
41.0,45.0,41.0,34.0
45.0,41.0,34.0,31.0
41.0,34.0,31.0,18.0
34.0,31.0,18.0,24.0
31.0,18.0,24.0,32.0
18.0,24.0,32.0,26.0
24.0,32.0,26.0,20.0
32.0,26.0,20.0,30.0
26.0,20.0,30.0,29.0
20.0,30.0,29.0,20.0
30.0,29.0,20.0,24.0
10.0,13.0,9.0,5.0
13.0,9.0,5.0,3.0
9.0,5.0,3.0,4.0
5.0,3.0,4.0,3.0
3.0,4.0,3.0,2.0
4.0,3.0,2.0,3.0
3.0,2.0,3.0,4.0
2.0,3.0,4.0,5.0
3.0,4.0,5.0,3.0
4.0,5.0,3.0,7.0
5.0,3.0,7.0,3.0
3.0,7.0,3.0,1.0
7.0,3.0,1.0,2.0
3.0,1.0,2.0,2.0
1.0,2.0,2.0,2.0
2.0,2.0,2.0,4.0
2.0,2.0,4.0,4.0
2.0,4.0,4.0,5.0
4.0,4.0,5.0,5.0
4.0,5.0,5.0,9.0
5.0,5.0,9.0,10.0
5.0,9.0,10.0,9.0
9.0,10.0,9.0,17.0
10.0,9.0,17.0,12.0
9.0,17.0,12.0,15.0
17.0,12.0,15.0,11.0
12.0,15.0,11.0,15.0
15.0,11.0,15.0,22.0
11.0,15.0,22.0,23.0
15.0,22.0,23.0,29.0
22.0,23.0,29.0,40.0
23.0,29.0,40.0,37.0
29.0,40.0,37.0,31.0
40.0,37.0,31.0,46.0
37.0,31.0,46.0,35.0
31.0,46.0,35.0,39.0
46.0,35.0,39.0,42.0
35.0,39.0,42.0,40.0
39.0,42.0,40.0,45.0
42.0,40.0,45.0,34.0
40.0,45.0,34.0,39.0
45.0,34.0,39.0,40.0
34.0,39.0,40.0,45.0
39.0,40.0,45.0,54.0
40.0,45.0,54.0,41.0
45.0,54.0,41.0,39.0
54.0,41.0,39.0,50.0
41.0,39.0,50.0,40.0
39.0,50.0,40.0,51.0
50.0,40.0,51.0,48.0
40.0,51.0,48.0,36.0
51.0,48.0,36.0,32.0
48.0,36.0,32.0,40.0
36.0,32.0,40.0,39.0
32.0,40.0,39.0,35.0
40.0,39.0,35.0,47.0
39.0,35.0,47.0,41.0
35.0,47.0,41.0,46.0
47.0,41.0,46.0,37.0
41.0,46.0,37.0,39.0
46.0,37.0,39.0,48.0
37.0,39.0,48.0,66.0
39.0,48.0,66.0,54.0
48.0,66.0,54.0,49.0
66.0,54.0,49.0,51.0
54.0,49.0,51.0,55.0
49.0,51.0,55.0,66.0
51.0,55.0,66.0,72.0
55.0,66.0,72.0,55.0
66.0,72.0,55.0,64.0
72.0,55.0,64.0,52.0
55.0,64.0,52.0,75.0
64.0,52.0,75.0,52.0
52.0,75.0,52.0,60.0
75.0,52.0,60.0,67.0
52.0,60.0,67.0,52.0
60.0,67.0,52.0,56.0
67.0,52.0,56.0,54.0
52.0,56.0,54.0,38.0
56.0,54.0,38.0,41.0
54.0,38.0,41.0,26.0
38.0,41.0,26.0,32.0
41.0,26.0,32.0,37.0
26.0,32.0,37.0,28.0
32.0,37.0,28.0,22.0
37.0,28.0,22.0,26.0
28.0,22.0,26.0,21.0
22.0,26.0,21.0,20.0
26.0,21.0,20.0,16.0
21.0,20.0,16.0,19.0
20.0,16.0,19.0,17.0
16.0,19.0,17.0,17.0
19.0,17.0,17.0,14.0
18.0,22.0,13.0,13.0
22.0,13.0,13.0,10.0
13.0,13.0,10.0,6.0
13.0,10.0,6.0,7.0
10.0,6.0,7.0,5.0
6.0,7.0,5.0,8.0
7.0,5.0,8.0,9.0
5.0,8.0,9.0,6.0
8.0,9.0,6.0,12.0
9.0,6.0,12.0,7.0
6.0,12.0,7.0,6.0
12.0,7.0,6.0,4.0
7.0,6.0,4.0,7.0
6.0,4.0,7.0,0.0
4.0,7.0,0.0,9.0
7.0,0.0,9.0,7.0
0.0,9.0,7.0,6.0
9.0,7.0,6.0,5.0
7.0,6.0,5.0,8.0
6.0,5.0,8.0,13.0
5.0,8.0,13.0,5.0
8.0,13.0,5.0,17.0
13.0,5.0,17.0,8.0
5.0,17.0,8.0,16.0
17.0,8.0,16.0,11.0
8.0,16.0,11.0,14.0
16.0,11.0,14.0,18.0
11.0,14.0,18.0,29.0
14.0,18.0,29.0,29.0
18.0,29.0,29.0,35.0
29.0,29.0,35.0,40.0
29.0,35.0,40.0,34.0
35.0,40.0,34.0,39.0
40.0,34.0,39.0,33.0
34.0,39.0,33.0,57.0
39.0,33.0,57.0,47.0
33.0,57.0,47.0,54.0
57.0,47.0,54.0,45.0
47.0,54.0,45.0,44.0
54.0,45.0,44.0,39.0
45.0,44.0,39.0,54.0
44.0,39.0,54.0,56.0
39.0,54.0,56.0,53.0
54.0,56.0,53.0,44.0
56.0,53.0,44.0,48.0
53.0,44.0,48.0,50.0
44.0,48.0,50.0,52.0
48.0,50.0,52.0,40.0
50.0,52.0,40.0,63.0
52.0,40.0,63.0,53.0
40.0,63.0,53.0,44.0
63.0,53.0,44.0,44.0
53.0,44.0,44.0,53.0
44.0,44.0,53.0,48.0
44.0,53.0,48.0,47.0
53.0,48.0,47.0,42.0
48.0,47.0,42.0,58.0
47.0,42.0,58.0,50.0
42.0,58.0,50.0,45.0
58.0,50.0,45.0,56.0
50.0,45.0,56.0,48.0
45.0,56.0,48.0,64.0
56.0,48.0,64.0,64.0
48.0,64.0,64.0,54.0
64.0,64.0,54.0,65.0
64.0,54.0,65.0,73.0
54.0,65.0,73.0,67.0
65.0,73.0,67.0,64.0
73.0,67.0,64.0,75.0
67.0,64.0,75.0,70.0
64.0,75.0,70.0,81.0
75.0,70.0,81.0,87.0
70.0,81.0,87.0,66.0
81.0,87.0,66.0,80.0
87.0,66.0,80.0,84.0
66.0,80.0,84.0,65.0
80.0,84.0,65.0,53.0
84.0,65.0,53.0,56.0
65.0,53.0,56.0,57.0
53.0,56.0,57.0,59.0
56.0,57.0,59.0,40.0
57.0,59.0,40.0,42.0
59.0,40.0,42.0,38.0
40.0,42.0,38.0,39.0
42.0,38.0,39.0,31.0
38.0,39.0,31.0,27.0
39.0,31.0,27.0,34.0
31.0,27.0,34.0,29.0
27.0,34.0,29.0,22.0
34.0,29.0,22.0,18.0
29.0,22.0,18.0,21.0
22.0,18.0,21.0,12.0
18.0,21.0,12.0,37.0
22.0,35.0,21.0,12.0
35.0,21.0,12.0,9.0
21.0,12.0,9.0,9.0
12.0,9.0,9.0,14.0
9.0,9.0,14.0,7.0
9.0,14.0,7.0,8.0
14.0,7.0,8.0,5.0
7.0,8.0,5.0,17.0
8.0,5.0,17.0,13.0
5.0,17.0,13.0,6.0
17.0,13.0,6.0,15.0
13.0,6.0,15.0,5.0
6.0,15.0,5.0,12.0
15.0,5.0,12.0,9.0
5.0,12.0,9.0,5.0
12.0,9.0,5.0,7.0
9.0,5.0,7.0,9.0
5.0,7.0,9.0,12.0
7.0,9.0,12.0,8.0
9.0,12.0,8.0,8.0
12.0,8.0,8.0,10.0
8.0,8.0,10.0,12.0
8.0,10.0,12.0,9.0
10.0,12.0,9.0,18.0
12.0,9.0,18.0,17.0
9.0,18.0,17.0,14.0
18.0,17.0,14.0,17.0
17.0,14.0,17.0,23.0
14.0,17.0,23.0,28.0
17.0,23.0,28.0,33.0
23.0,28.0,33.0,52.0
28.0,33.0,52.0,41.0
33.0,52.0,41.0,45.0
52.0,41.0,45.0,53.0
41.0,45.0,53.0,46.0
45.0,53.0,46.0,50.0
53.0,46.0,50.0,56.0
46.0,50.0,56.0,54.0
50.0,56.0,54.0,44.0
56.0,54.0,44.0,42.0
54.0,44.0,42.0,44.0
44.0,42.0,44.0,45.0
42.0,44.0,45.0,54.0
44.0,45.0,54.0,56.0
45.0,54.0,56.0,48.0
54.0,56.0,48.0,54.0
56.0,48.0,54.0,52.0
48.0,54.0,52.0,56.0
54.0,52.0,56.0,61.0
52.0,56.0,61.0,67.0
56.0,61.0,67.0,64.0
61.0,67.0,64.0,46.0
67.0,64.0,46.0,35.0
64.0,46.0,35.0,53.0
46.0,35.0,53.0,53.0
35.0,53.0,53.0,57.0
53.0,53.0,57.0,47.0
53.0,57.0,47.0,57.0
57.0,47.0,57.0,56.0
47.0,57.0,56.0,57.0
57.0,56.0,57.0,71.0
56.0,57.0,71.0,61.0
57.0,71.0,61.0,68.0
71.0,61.0,68.0,81.0
61.0,68.0,81.0,79.0
68.0,81.0,79.0,82.0
81.0,79.0,82.0,85.0
79.0,82.0,85.0,96.0
82.0,85.0,96.0,102.0
85.0,96.0,102.0,99.0
96.0,102.0,99.0,106.0
102.0,99.0,106.0,94.0
99.0,106.0,94.0,104.0
106.0,94.0,104.0,83.0
94.0,104.0,83.0,84.0
104.0,83.0,84.0,89.0
83.0,84.0,89.0,65.0
84.0,89.0,65.0,69.0
89.0,65.0,69.0,59.0
65.0,69.0,59.0,48.0
69.0,59.0,48.0,42.0
59.0,48.0,42.0,38.0
48.0,42.0,38.0,38.0
42.0,38.0,38.0,44.0
38.0,38.0,44.0,38.0
38.0,44.0,38.0,34.0
44.0,38.0,34.0,32.0
38.0,34.0,32.0,33.0
34.0,32.0,33.0,30.0
32.0,33.0,30.0,32.0
33.0,30.0,32.0,30.0
30.0,32.0,30.0,36.0
32.0,30.0,36.0,37.0
18.0,28.0,17.0,24.0
28.0,17.0,24.0,27.666666666666668
17.0,24.0,27.666666666666668,26.0
24.0,27.666666666666668,26.0,22.0
27.666666666666668,26.0,22.0,12.0
26.0,22.0,12.0,14.0
22.0,12.0,14.0,12.0
12.0,14.0,12.0,8.0
14.0,12.0,8.0,8.0
12.0,8.0,8.0,10.0
8.0,8.0,10.0,6.0
8.0,10.0,6.0,11.0
10.0,6.0,11.0,4.0
6.0,11.0,4.0,11.0
11.0,4.0,11.0,11.0
4.0,11.0,11.0,9.0
11.0,11.0,9.0,6.0
11.0,9.0,6.0,8.0
9.0,6.0,8.0,8.0
6.0,8.0,8.0,18.0
8.0,8.0,18.0,13.0
8.0,18.0,13.0,10.0
18.0,13.0,10.0,20.666666666666668
13.0,10.0,20.666666666666668,26.0
10.0,20.666666666666668,26.0,21.0
20.666666666666668,26.0,21.0,28.0
26.0,21.0,28.0,36.0
21.0,28.0,36.0,33.0
28.0,36.0,33.0,33.0
36.0,33.0,33.0,34.0
33.0,33.0,34.0,31.0
33.0,34.0,31.0,33.0
34.0,31.0,33.0,34.0
31.0,33.0,34.0,41.0
33.0,34.0,41.0,41.0
34.0,41.0,41.0,47.0
41.0,41.0,47.0,61.0
41.0,47.0,61.0,51.0
47.0,61.0,51.0,57.0
61.0,51.0,57.0,51.0
51.0,57.0,51.0,47.0
57.0,51.0,47.0,48.0
51.0,47.0,48.0,42.0
47.0,48.0,42.0,37.0
48.0,42.0,37.0,52.0
42.0,37.0,52.0,61.0
37.0,52.0,61.0,48.0
52.0,61.0,48.0,47.0
61.0,48.0,47.0,53.0
48.0,47.0,53.0,55.0
47.0,53.0,55.0,51.0
53.0,55.0,51.0,40.0
55.0,51.0,40.0,57.0
51.0,40.0,57.0,55.0
40.0,57.0,55.0,43.0
57.0,55.0,43.0,57.0
55.0,43.0,57.0,50.0
43.0,57.0,50.0,59.0
57.0,50.0,59.0,49.0
50.0,59.0,49.0,62.0
59.0,49.0,62.0,61.0
49.0,62.0,61.0,66.0
62.0,61.0,66.0,65.0
61.0,66.0,65.0,67.0
66.0,65.0,67.0,67.0
65.0,67.0,67.0,74.0
67.0,67.0,74.0,88.0
67.0,74.0,88.0,70.0
74.0,88.0,70.0,75.0
88.0,70.0,75.0,70.0
70.0,75.0,70.0,63.0
75.0,70.0,63.0,78.0
70.0,63.0,78.0,77.0
63.0,78.0,77.0,64.0
78.0,77.0,64.0,53.0
77.0,64.0,53.0,60.0
64.0,53.0,60.0,58.0
53.0,60.0,58.0,52.0
60.0,58.0,52.0,51.0
58.0,52.0,51.0,54.0
52.0,51.0,54.0,46.0
51.0,54.0,46.0,50.0
54.0,46.0,50.0,32.0
46.0,50.0,32.0,23.0
50.0,32.0,23.0,40.0
32.0,23.0,40.0,35.0
23.0,40.0,35.0,30.0
40.0,35.0,30.0,32.0
35.0,30.0,32.0,28.0
30.0,32.0,28.0,39.0
32.0,28.0,39.0,22.0
28.0,39.0,22.0,16.0
39.0,22.0,16.0,21.0
13.0,14.0,10.0,6.0
14.0,10.0,6.0,5.0
10.0,6.0,5.0,9.0
6.0,5.0,9.0,9.0
5.0,9.0,9.0,5.0
9.0,9.0,5.0,4.0
9.0,5.0,4.0,6.0
5.0,4.0,6.0,8.0
4.0,6.0,8.0,6.0
6.0,8.0,6.0,3.0
8.0,6.0,3.0,6.0
6.0,3.0,6.0,1.0
3.0,6.0,1.0,2.0
6.0,1.0,2.0,1.0
1.0,2.0,1.0,2.0
2.0,1.0,2.0,4.0
1.0,2.0,4.0,1.0
2.0,4.0,1.0,5.0
4.0,1.0,5.0,0.0
1.0,5.0,0.0,5.0
5.0,0.0,5.0,8.0
0.0,5.0,8.0,10.0
5.0,8.0,10.0,15.0
8.0,10.0,15.0,10.0
10.0,15.0,10.0,8.0
15.0,10.0,8.0,15.0
10.0,8.0,15.0,18.0
8.0,15.0,18.0,14.0
15.0,18.0,14.0,22.0
18.0,14.0,22.0,25.0
14.0,22.0,25.0,29.0
22.0,25.0,29.0,26.0
25.0,29.0,26.0,38.0
29.0,26.0,38.0,43.0
26.0,38.0,43.0,35.0
38.0,43.0,35.0,46.0
43.0,35.0,46.0,34.0
35.0,46.0,34.0,37.0
46.0,34.0,37.0,31.0
34.0,37.0,31.0,46.0
37.0,31.0,46.0,36.0
31.0,46.0,36.0,33.0
46.0,36.0,33.0,35.0
36.0,33.0,35.0,44.0
33.0,35.0,44.0,43.0
35.0,44.0,43.0,43.0
44.0,43.0,43.0,50.0
43.0,43.0,50.0,53.0
43.0,50.0,53.0,49.0
50.0,53.0,49.0,42.0
53.0,49.0,42.0,55.0
49.0,42.0,55.0,37.0
42.0,55.0,37.0,45.0
55.0,37.0,45.0,39.0
37.0,45.0,39.0,35.0
45.0,39.0,35.0,47.0
39.0,35.0,47.0,40.0
35.0,47.0,40.0,45.0
47.0,40.0,45.0,33.0
40.0,45.0,33.0,49.0
45.0,33.0,49.0,49.0
33.0,49.0,49.0,48.0
49.0,49.0,48.0,38.0
49.0,48.0,38.0,56.0
48.0,38.0,56.0,40.0
38.0,56.0,40.0,48.0
56.0,40.0,48.0,58.0
40.0,48.0,58.0,70.0
48.0,58.0,70.0,77.0
58.0,70.0,77.0,66.0
70.0,77.0,66.0,65.0
77.0,66.0,65.0,70.0
66.0,65.0,70.0,68.0
65.0,70.0,68.0,59.0
70.0,68.0,59.0,81.0
68.0,59.0,81.0,51.0
59.0,81.0,51.0,62.0
81.0,51.0,62.0,50.0
51.0,62.0,50.0,47.0
62.0,50.0,47.0,42.0
50.0,47.0,42.0,34.0
47.0,42.0,34.0,30.0
42.0,34.0,30.0,22.0
34.0,30.0,22.0,24.0
30.0,22.0,24.0,21.0
22.0,24.0,21.0,23.0
24.0,21.0,23.0,19.0
21.0,23.0,19.0,21.0
23.0,19.0,21.0,15.0
19.0,21.0,15.0,20.0
21.0,15.0,20.0,20.0
15.0,20.0,20.0,14.0
20.0,20.0,14.0,14.0
23.0,13.0,13.0,11.0
13.0,13.0,11.0,10.0
13.0,11.0,10.0,9.0
11.0,10.0,9.0,7.0
10.0,9.0,7.0,7.0
9.0,7.0,7.0,5.0
7.0,7.0,5.0,3.0
7.0,5.0,3.0,10.0
5.0,3.0,10.0,4.0
3.0,10.0,4.0,4.0
10.0,4.0,4.0,7.0
4.0,4.0,7.0,4.0
4.0,7.0,4.0,6.0
7.0,4.0,6.0,4.0
4.0,6.0,4.0,10.0
6.0,4.0,10.0,4.0
4.0,10.0,4.0,8.0
10.0,4.0,8.0,7.0
4.0,8.0,7.0,5.0
8.0,7.0,5.0,7.0
7.0,5.0,7.0,12.0
5.0,7.0,12.0,14.0
7.0,12.0,14.0,8.0
12.0,14.0,8.0,17.0
14.0,8.0,17.0,13.0
8.0,17.0,13.0,15.0
17.0,13.0,15.0,13.0
13.0,15.0,13.0,16.0
15.0,13.0,16.0,23.0
13.0,16.0,23.0,28.0
16.0,23.0,28.0,26.0
23.0,28.0,26.0,25.0
28.0,26.0,25.0,29.0
26.0,25.0,29.0,25.0
25.0,29.0,25.0,34.0
29.0,25.0,34.0,30.0
25.0,34.0,30.0,40.0
34.0,30.0,40.0,36.0
30.0,40.0,36.0,37.0
40.0,36.0,37.0,34.0
36.0,37.0,34.0,36.0
37.0,34.0,36.0,34.0
34.0,36.0,34.0,46.0
36.0,34.0,46.0,40.0
34.0,46.0,40.0,46.0
46.0,40.0,46.0,54.0
40.0,46.0,54.0,36.0
46.0,54.0,36.0,43.0
54.0,36.0,43.0,39.0
36.0,43.0,39.0,32.0
43.0,39.0,32.0,38.0
39.0,32.0,38.0,40.0
32.0,38.0,40.0,38.0
38.0,40.0,38.0,48.0
40.0,38.0,48.0,38.0
38.0,48.0,38.0,33.0
48.0,38.0,33.0,41.0
38.0,33.0,41.0,54.0
33.0,41.0,54.0,44.0
41.0,54.0,44.0,40.0
54.0,44.0,40.0,47.0
44.0,40.0,47.0,45.0
40.0,47.0,45.0,51.0
47.0,45.0,51.0,59.0
45.0,51.0,59.0,52.0
51.0,59.0,52.0,58.0
59.0,52.0,58.0,54.0
52.0,58.0,54.0,54.0
58.0,54.0,54.0,55.0
54.0,54.0,55.0,58.0
54.0,55.0,58.0,60.0
55.0,58.0,60.0,48.0
58.0,60.0,48.0,51.0
60.0,48.0,51.0,43.0
48.0,51.0,43.0,49.0
51.0,43.0,49.0,42.0
43.0,49.0,42.0,42.0
49.0,42.0,42.0,47.0
42.0,42.0,47.0,33.0
42.0,47.0,33.0,33.0
47.0,33.0,33.0,34.0
33.0,33.0,34.0,41.0
33.0,34.0,41.0,28.0
34.0,41.0,28.0,31.0
41.0,28.0,31.0,29.0
28.0,31.0,29.0,27.0
31.0,29.0,27.0,24.0
29.0,27.0,24.0,28.0
27.0,24.0,28.0,13.0
24.0,28.0,13.0,28.0
28.0,13.0,28.0,21.0
13.0,28.0,21.0,17.0
28.0,21.0,17.0,32.0
27.0,24.0,16.0,16.0
24.0,16.0,16.0,16.0
16.0,16.0,16.0,17.0
16.0,16.0,17.0,18.0
16.0,17.0,18.0,27.0
17.0,18.0,27.0,21.0
18.0,27.0,21.0,20.0
27.0,21.0,20.0,28.0
21.0,20.0,28.0,20.0
20.0,28.0,20.0,21.0
28.0,20.0,21.0,26.0
20.0,21.0,26.0,16.0
21.0,26.0,16.0,15.0
26.0,16.0,15.0,19.0
16.0,15.0,19.0,17.0
15.0,19.0,17.0,17.0
19.0,17.0,17.0,18.0
17.0,17.0,18.0,25.0
17.0,18.0,25.0,13.0
18.0,25.0,13.0,17.0
25.0,13.0,17.0,20.666666666666668
13.0,17.0,20.666666666666668,21.0
17.0,20.666666666666668,21.0,19.0
20.666666666666668,21.0,19.0,21.0
21.0,19.0,21.0,19.0
19.0,21.0,19.0,27.0
21.0,19.0,27.0,18.0
19.0,27.0,18.0,19.0
27.0,18.0,19.0,23.0
18.0,19.0,23.0,27.0
19.0,23.0,27.0,23.0
23.0,27.0,23.0,21.0
27.0,23.0,21.0,25.0
23.0,21.0,25.0,23.0
21.0,25.0,23.0,27.0
25.0,23.0,27.0,26.0
23.0,27.0,26.0,33.0
27.0,26.0,33.0,32.0
26.0,33.0,32.0,31.0
33.0,32.0,31.0,34.0
32.0,31.0,34.0,19.0
31.0,34.0,19.0,30.0
34.0,19.0,30.0,34.0
19.0,30.0,34.0,25.0
30.0,34.0,25.0,33.0
34.0,25.0,33.0,36.0
25.0,33.0,36.0,31.0
33.0,36.0,31.0,40.0
36.0,31.0,40.0,43.0
31.0,40.0,43.0,33.0
40.0,43.0,33.0,41.0
43.0,33.0,41.0,26.0
33.0,41.0,26.0,23.0
41.0,26.0,23.0,35.0
26.0,23.0,35.0,20.0
23.0,35.0,20.0,24.0
35.0,20.0,24.0,21.0
20.0,24.0,21.0,26.0
24.0,21.0,26.0,19.0
21.0,26.0,19.0,32.0
26.0,19.0,32.0,33.0
19.0,32.0,33.0,29.0
32.0,33.0,29.0,35.0
33.0,29.0,35.0,35.0
29.0,35.0,35.0,29.0
35.0,35.0,29.0,31.0
35.0,29.0,31.0,28.0
29.0,31.0,28.0,36.0
31.0,28.0,36.0,30.0
28.0,36.0,30.0,21.0
36.0,30.0,21.0,28.0
30.0,21.0,28.0,27.0
21.0,28.0,27.0,28.0
28.0,27.0,28.0,12.0
27.0,28.0,12.0,29.0
28.0,12.0,29.0,28.0
12.0,29.0,28.0,23.0
29.0,28.0,23.0,36.0
28.0,23.0,36.0,22.0
23.0,36.0,22.0,33.0
36.0,22.0,33.0,26.0
22.0,33.0,26.0,36.0
33.0,26.0,36.0,27.0
26.0,36.0,27.0,22.0
36.0,27.0,22.0,26.0
27.0,22.0,26.0,21.0
22.0,26.0,21.0,31.0
26.0,21.0,31.0,22.0
21.0,31.0,22.0,28.0
31.0,22.0,28.0,19.0
22.0,28.0,19.0,19.0
28.0,19.0,19.0,37.0
19.0,19.0,37.0,16.0
17.0,15.0,22.0,13.0
15.0,22.0,13.0,9.0
22.0,13.0,9.0,12.0
13.0,9.0,12.0,10.0
9.0,12.0,10.0,5.0
12.0,10.0,5.0,8.0
10.0,5.0,8.0,9.0
5.0,8.0,9.0,5.0
8.0,9.0,5.0,6.0
9.0,5.0,6.0,3.0
5.0,6.0,3.0,4.0
6.0,3.0,4.0,4.0
3.0,4.0,4.0,4.0
4.0,4.0,4.0,4.0
4.0,4.0,4.0,6.0
4.0,4.0,6.0,9.0
4.0,6.0,9.0,9.0
6.0,9.0,9.0,10.0
9.0,9.0,10.0,9.0
9.0,10.0,9.0,7.0
10.0,9.0,7.0,7.0
9.0,7.0,7.0,17.0
7.0,7.0,17.0,11.0
7.0,17.0,11.0,11.0
17.0,11.0,11.0,16.0
11.0,11.0,16.0,15.0
11.0,16.0,15.0,22.0
16.0,15.0,22.0,16.0
15.0,22.0,16.0,23.0
22.0,16.0,23.0,20.0
16.0,23.0,20.0,22.0
23.0,20.0,22.0,20.0
20.0,22.0,20.0,22.0
22.0,20.0,22.0,31.0
20.0,22.0,31.0,29.0
22.0,31.0,29.0,33.0
31.0,29.0,33.0,45.0
29.0,33.0,45.0,27.0
33.0,45.0,27.0,35.0
45.0,27.0,35.0,43.0
27.0,35.0,43.0,24.0
35.0,43.0,24.0,39.0
43.0,24.0,39.0,36.0
24.0,39.0,36.0,37.0
39.0,36.0,37.0,42.0
36.0,37.0,42.0,44.0
37.0,42.0,44.0,47.0
42.0,44.0,47.0,43.0
44.0,47.0,43.0,33.0
47.0,43.0,33.0,47.0
43.0,33.0,47.0,35.0
33.0,47.0,35.0,34.0
47.0,35.0,34.0,29.0
35.0,34.0,29.0,23.0
34.0,29.0,23.0,37.0
29.0,23.0,37.0,41.0
23.0,37.0,41.0,45.0
37.0,41.0,45.0,29.0
41.0,45.0,29.0,45.0
45.0,29.0,45.0,32.0
29.0,45.0,32.0,41.0
45.0,32.0,41.0,50.0
32.0,41.0,50.0,37.0
41.0,50.0,37.0,49.0
50.0,37.0,49.0,45.0
37.0,49.0,45.0,52.0
49.0,45.0,52.0,47.0
45.0,52.0,47.0,52.0
52.0,47.0,52.0,60.0
47.0,52.0,60.0,40.0
52.0,60.0,40.0,37.0
60.0,40.0,37.0,42.0
40.0,37.0,42.0,42.0
37.0,42.0,42.0,48.0
42.0,42.0,48.0,44.0
42.0,48.0,44.0,32.0
48.0,44.0,32.0,44.0
44.0,32.0,44.0,35.0
32.0,44.0,35.0,31.0
44.0,35.0,31.0,35.0
35.0,31.0,35.0,25.0
31.0,35.0,25.0,26.0
35.0,25.0,26.0,29.0
25.0,26.0,29.0,22.0
26.0,29.0,22.0,21.0
29.0,22.0,21.0,16.0
22.0,21.0,16.0,17.0
21.0,16.0,17.0,19.0
16.0,17.0,19.0,14.0
17.0,19.0,14.0,24.0
19.0,14.0,24.0,27.0
14.0,24.0,27.0,23.0
24.0,27.0,23.0,21.0
27.0,18.0,11.0,10.0
18.0,11.0,10.0,10.0
11.0,10.0,10.0,8.0
10.0,10.0,8.0,8.0
10.0,8.0,8.0,5.0
8.0,8.0,5.0,8.0
8.0,5.0,8.0,6.0
5.0,8.0,6.0,3.0
8.0,6.0,3.0,6.0
6.0,3.0,6.0,7.0
3.0,6.0,7.0,2.0
6.0,7.0,2.0,4.0
7.0,2.0,4.0,4.0
2.0,4.0,4.0,2.0
4.0,4.0,2.0,9.0
4.0,2.0,9.0,8.0
2.0,9.0,8.0,5.0
9.0,8.0,5.0,10.0
8.0,5.0,10.0,8.0
5.0,10.0,8.0,5.0
10.0,8.0,5.0,11.0
8.0,5.0,11.0,9.0
5.0,11.0,9.0,9.0
11.0,9.0,9.0,9.0
9.0,9.0,9.0,16.0
9.0,9.0,16.0,10.0
9.0,16.0,10.0,13.0
16.0,10.0,13.0,18.0
10.0,13.0,18.0,21.0
13.0,18.0,21.0,28.0
18.0,21.0,28.0,32.0
21.0,28.0,32.0,40.0
28.0,32.0,40.0,43.0
32.0,40.0,43.0,44.0
40.0,43.0,44.0,42.0
43.0,44.0,42.0,40.0
44.0,42.0,40.0,39.0
42.0,40.0,39.0,44.0
40.0,39.0,44.0,40.0
39.0,44.0,40.0,31.0
44.0,40.0,31.0,42.0
40.0,31.0,42.0,43.0
31.0,42.0,43.0,60.0
42.0,43.0,60.0,51.0
43.0,60.0,51.0,63.0
60.0,51.0,63.0,42.0
51.0,63.0,42.0,53.0
63.0,42.0,53.0,43.0
42.0,53.0,43.0,60.0
53.0,43.0,60.0,48.0
43.0,60.0,48.0,51.0
60.0,48.0,51.0,35.0
48.0,51.0,35.0,41.0
51.0,35.0,41.0,44.0
35.0,41.0,44.0,55.0
41.0,44.0,55.0,49.0
44.0,55.0,49.0,49.0
55.0,49.0,49.0,42.0
49.0,49.0,42.0,45.0
49.0,42.0,45.0,56.0
42.0,45.0,56.0,46.0
45.0,56.0,46.0,53.0
56.0,46.0,53.0,55.0
46.0,53.0,55.0,56.0
53.0,55.0,56.0,46.0
55.0,56.0,46.0,52.0
56.0,46.0,52.0,58.0
46.0,52.0,58.0,76.0
52.0,58.0,76.0,72.0
58.0,76.0,72.0,72.0
76.0,72.0,72.0,72.0
72.0,72.0,72.0,73.0
72.0,72.0,73.0,77.0
72.0,73.0,77.0,68.0
73.0,77.0,68.0,77.0
77.0,68.0,77.0,65.0
68.0,77.0,65.0,69.0
77.0,65.0,69.0,51.0
65.0,69.0,51.0,65.0
69.0,51.0,65.0,43.0
51.0,65.0,43.0,42.0
65.0,43.0,42.0,37.0
43.0,42.0,37.0,36.0
42.0,37.0,36.0,28.0
37.0,36.0,28.0,34.0
36.0,28.0,34.0,23.0
28.0,34.0,23.0,23.0
34.0,23.0,23.0,24.0
23.0,23.0,24.0,25.0
23.0,24.0,25.0,26.0
24.0,25.0,26.0,22.0
