t-3,t-2,t-1,Y
71.0,86.0,85.0,79.0
86.0,85.0,79.0,80.0
85.0,79.0,80.0,76.0
79.0,80.0,76.0,75.0
80.0,76.0,75.0,62.0
76.0,75.0,62.0,66.0
75.0,62.0,66.0,63.0
62.0,66.0,63.0,70.0
66.0,63.0,70.0,59.0
63.0,70.0,59.0,78.0
70.0,59.0,78.0,75.0
59.0,78.0,75.0,87.0
78.0,75.0,87.0,74.0
75.0,87.0,74.0,74.0
87.0,74.0,74.0,72.0
74.0,74.0,72.0,64.0
74.0,72.0,64.0,72.0
72.0,64.0,72.0,78.0
64.0,72.0,78.0,62.0
72.0,78.0,62.0,68.0
78.0,62.0,68.0,86.0
62.0,68.0,86.0,63.0
68.0,86.0,63.0,64.0
86.0,63.0,64.0,71.0
63.0,64.0,71.0,78.0
64.0,71.0,78.0,78.0
71.0,78.0,78.0,82.0
78.0,78.0,82.0,54.0
78.0,82.0,54.0,65.0
82.0,54.0,65.0,65.0
54.0,65.0,65.0,70.0
65.0,65.0,70.0,61.0
65.0,70.0,61.0,58.0
70.0,61.0,58.0,46.0
61.0,58.0,46.0,49.0
58.0,46.0,49.0,47.0
46.0,49.0,47.0,34.0
49.0,47.0,34.0,40.0
47.0,34.0,40.0,44.0
34.0,40.0,44.0,44.33333333333334
40.0,44.0,44.33333333333334,41.0
44.0,44.33333333333334,41.0,46.0
44.33333333333334,41.0,46.0,41.0
41.0,46.0,41.0,29.0
46.0,41.0,29.0,36.0
15.0,15.0,16.0,11.0
15.0,16.0,11.0,10.0
16.0,11.0,10.0,7.0
11.0,10.0,7.0,4.0
10.0,7.0,4.0,6.0
7.0,4.0,6.0,7.0
4.0,6.0,7.0,11.0
6.0,7.0,11.0,9.0
7.0,11.0,9.0,5.0
11.0,9.0,5.0,6.0
9.0,5.0,6.0,4.0
5.0,6.0,4.0,5.0
6.0,4.0,5.0,6.0
4.0,5.0,6.0,3.0
5.0,6.0,3.0,6.0
6.0,3.0,6.0,7.0
3.0,6.0,7.0,6.0
6.0,7.0,6.0,3.0
7.0,6.0,3.0,4.0
6.0,3.0,4.0,8.0
3.0,4.0,8.0,12.0
4.0,8.0,12.0,11.0
8.0,12.0,11.0,18.0
12.0,11.0,18.0,19.0
11.0,18.0,19.0,13.0
18.0,19.0,13.0,23.0
19.0,13.0,23.0,21.0
13.0,23.0,21.0,28.0
23.0,21.0,28.0,32.0
21.0,28.0,32.0,29.0
28.0,32.0,29.0,38.0
32.0,29.0,38.0,38.0
29.0,38.0,38.0,35.0
38.0,38.0,35.0,34.0
38.0,35.0,34.0,45.0
35.0,34.0,45.0,41.0
34.0,45.0,41.0,50.0
45.0,41.0,50.0,39.0
41.0,50.0,39.0,53.0
50.0,39.0,53.0,59.0
39.0,53.0,59.0,40.0
53.0,59.0,40.0,36.0
59.0,40.0,36.0,40.0
40.0,36.0,40.0,45.0
36.0,40.0,45.0,51.0
40.0,45.0,51.0,47.0
45.0,51.0,47.0,45.0
51.0,47.0,45.0,43.0
47.0,45.0,43.0,48.0
45.0,43.0,48.0,55.0
43.0,48.0,55.0,48.0
48.0,55.0,48.0,54.0
55.0,48.0,54.0,50.0
48.0,54.0,50.0,34.0
54.0,50.0,34.0,50.0
50.0,34.0,50.0,51.0
34.0,50.0,51.0,51.0
50.0,51.0,51.0,52.0
51.0,51.0,52.0,45.0
51.0,52.0,45.0,48.0
52.0,45.0,48.0,54.0
45.0,48.0,54.0,50.0
48.0,54.0,50.0,51.0
54.0,50.0,51.0,69.0
50.0,51.0,69.0,66.0
51.0,69.0,66.0,65.0
69.0,66.0,65.0,74.0
66.0,65.0,74.0,68.0
65.0,74.0,68.0,66.0
74.0,68.0,66.0,70.0
68.0,66.0,70.0,79.0
66.0,70.0,79.0,73.0
70.0,79.0,73.0,90.0
79.0,73.0,90.0,76.0
73.0,90.0,76.0,77.0
90.0,76.0,77.0,71.0
76.0,77.0,71.0,60.0
77.0,71.0,60.0,43.0
71.0,60.0,43.0,50.0
60.0,43.0,50.0,48.0
43.0,50.0,48.0,37.0
50.0,48.0,37.0,44.0
48.0,37.0,44.0,39.0
37.0,44.0,39.0,35.0
44.0,39.0,35.0,32.0
39.0,35.0,32.0,26.0
35.0,32.0,26.0,23.0
32.0,26.0,23.0,24.0
26.0,23.0,24.0,27.0
23.0,24.0,27.0,25.0
24.0,27.0,25.0,26.0
27.0,25.0,26.0,14.0
25.0,26.0,14.0,17.0
4.0,5.0,4.0,1.0
5.0,4.0,1.0,5.0
4.0,1.0,5.0,4.0
1.0,5.0,4.0,4.0
5.0,4.0,4.0,3.0
4.0,4.0,3.0,4.0
4.0,3.0,4.0,0.0
3.0,4.0,0.0,4.0
4.0,0.0,4.0,1.0
0.0,4.0,1.0,1.0
4.0,1.0,1.0,0.0
1.0,1.0,0.0,7.0
1.0,0.0,7.0,4.0
0.0,7.0,4.0,1.0
7.0,4.0,1.0,5.0
4.0,1.0,5.0,3.0
1.0,5.0,3.0,1.0
5.0,3.0,1.0,8.0
3.0,1.0,8.0,4.0
1.0,8.0,4.0,9.0
8.0,4.0,9.0,10.0
4.0,9.0,10.0,13.0
9.0,10.0,13.0,10.0
10.0,13.0,10.0,11.0
13.0,10.0,11.0,9.0
10.0,11.0,9.0,12.0
11.0,9.0,12.0,15.0
9.0,12.0,15.0,14.0
12.0,15.0,14.0,17.0
15.0,14.0,17.0,31.0
14.0,17.0,31.0,32.0
17.0,31.0,32.0,23.0
31.0,32.0,23.0,23.0
32.0,23.0,23.0,27.0
23.0,23.0,27.0,35.0
23.0,27.0,35.0,35.0
27.0,35.0,35.0,30.0
35.0,35.0,30.0,25.0
35.0,30.0,25.0,34.0
30.0,25.0,34.0,41.0
25.0,34.0,41.0,43.0
34.0,41.0,43.0,34.0
41.0,43.0,34.0,38.0
43.0,34.0,38.0,39.0
34.0,38.0,39.0,41.0
38.0,39.0,41.0,34.0
39.0,41.0,34.0,50.0
41.0,34.0,50.0,47.0
34.0,50.0,47.0,39.0
50.0,47.0,39.0,38.0
47.0,39.0,38.0,44.0
39.0,38.0,44.0,44.0
38.0,44.0,44.0,30.0
44.0,44.0,30.0,30.0
44.0,30.0,30.0,51.0
30.0,30.0,51.0,41.0
30.0,51.0,41.0,56.0
51.0,41.0,56.0,46.0
41.0,56.0,46.0,33.0
56.0,46.0,33.0,40.0
46.0,33.0,40.0,32.0
33.0,40.0,32.0,43.0
40.0,32.0,43.0,48.0
32.0,43.0,48.0,55.0
43.0,48.0,55.0,52.0
48.0,55.0,52.0,62.0
55.0,52.0,62.0,72.0
52.0,62.0,72.0,64.0
62.0,72.0,64.0,59.0
72.0,64.0,59.0,52.0
64.0,59.0,52.0,62.0
59.0,52.0,62.0,68.0
52.0,62.0,68.0,68.0
62.0,68.0,68.0,68.0
68.0,68.0,68.0,53.0
68.0,68.0,53.0,48.0
68.0,53.0,48.0,53.0
53.0,48.0,53.0,53.0
48.0,53.0,53.0,47.0
53.0,53.0,47.0,31.0
53.0,47.0,31.0,29.0
47.0,31.0,29.0,29.0
31.0,29.0,29.0,23.0
29.0,29.0,23.0,22.0
29.0,23.0,22.0,20.0
23.0,22.0,20.0,22.0
22.0,20.0,22.0,9.0
20.0,22.0,9.0,13.0
22.0,9.0,13.0,11.0
9.0,13.0,11.0,9.0
13.0,11.0,9.0,11.0
11.0,9.0,11.0,8.0
9.0,11.0,8.0,10.0
24.0,25.0,16.0,12.0
25.0,16.0,12.0,8.0
16.0,12.0,8.0,13.0
12.0,8.0,13.0,11.0
8.0,13.0,11.0,5.0
13.0,11.0,5.0,5.0
11.0,5.0,5.0,10.0
5.0,5.0,10.0,8.0
5.0,10.0,8.0,2.0
10.0,8.0,2.0,9.0
8.0,2.0,9.0,5.0
2.0,9.0,5.0,5.0
9.0,5.0,5.0,6.0
5.0,5.0,6.0,8.0
5.0,6.0,8.0,5.0
6.0,8.0,5.0,6.0
8.0,5.0,6.0,4.0
5.0,6.0,4.0,9.0
6.0,4.0,9.0,4.0
4.0,9.0,4.0,4.0
9.0,4.0,4.0,7.0
4.0,4.0,7.0,10.0
4.0,7.0,10.0,13.0
7.0,10.0,13.0,15.0
10.0,13.0,15.0,12.0
13.0,15.0,12.0,12.0
15.0,12.0,12.0,19.0
12.0,12.0,19.0,20.0
12.0,19.0,20.0,36.0
19.0,20.0,36.0,35.0
20.0,36.0,35.0,36.0
36.0,35.0,36.0,39.0
35.0,36.0,39.0,43.0
36.0,39.0,43.0,41.0
39.0,43.0,41.0,45.0
43.0,41.0,45.0,49.0
41.0,45.0,49.0,44.0
45.0,49.0,44.0,45.0
49.0,44.0,45.0,49.0
44.0,45.0,49.0,43.0
45.0,49.0,43.0,47.0
49.0,43.0,47.0,40.0
43.0,47.0,40.0,44.0
47.0,40.0,44.0,50.0
40.0,44.0,50.0,51.0
44.0,50.0,51.0,42.0
50.0,51.0,42.0,44.0
51.0,42.0,44.0,54.0
42.0,44.0,54.0,47.0
44.0,54.0,47.0,54.0
54.0,47.0,54.0,58.0
47.0,54.0,58.0,47.0
54.0,58.0,47.0,52.0
58.0,47.0,52.0,44.0
47.0,52.0,44.0,44.0
52.0,44.0,44.0,43.0
44.0,44.0,43.0,39.0
44.0,43.0,39.0,53.0
43.0,39.0,53.0,46.0
39.0,53.0,46.0,57.0
53.0,46.0,57.0,48.0
46.0,57.0,48.0,47.0
57.0,48.0,47.0,53.0
48.0,47.0,53.0,57.0
47.0,53.0,57.0,70.0
53.0,57.0,70.0,73.0
57.0,70.0,73.0,77.0
70.0,73.0,77.0,65.0
73.0,77.0,65.0,67.0
77.0,65.0,67.0,78.0
65.0,67.0,78.0,76.0
67.0,78.0,76.0,71.0
78.0,76.0,71.0,56.0
76.0,71.0,56.0,67.0
71.0,56.0,67.0,66.0
56.0,67.0,66.0,51.0
67.0,66.0,51.0,57.0
66.0,51.0,57.0,62.0
51.0,57.0,62.0,55.0
57.0,62.0,55.0,55.0
62.0,55.0,55.0,53.0
55.0,55.0,53.0,40.0
55.0,53.0,40.0,34.0
53.0,40.0,34.0,38.0
40.0,34.0,38.0,24.0
34.0,38.0,24.0,31.0
38.0,24.0,31.0,24.0
24.0,31.0,24.0,24.0
31.0,24.0,24.0,32.0
24.0,24.0,32.0,24.0
24.0,32.0,24.0,23.0
32.0,24.0,23.0,32.0
24.0,23.0,32.0,24.0
16.0,12.0,12.0,11.0
12.0,12.0,11.0,7.0
12.0,11.0,7.0,7.0
11.0,7.0,7.0,6.0
7.0,7.0,6.0,6.0
7.0,6.0,6.0,4.0
6.0,6.0,4.0,3.0
6.0,4.0,3.0,3.0
4.0,3.0,3.0,4.0
3.0,3.0,4.0,3.0
3.0,4.0,3.0,3.0
4.0,3.0,3.0,2.0
3.0,3.0,2.0,5.0
3.0,2.0,5.0,2.0
2.0,5.0,2.0,2.0
5.0,2.0,2.0,6.0
2.0,2.0,6.0,3.0
2.0,6.0,3.0,9.0
6.0,3.0,9.0,6.0
3.0,9.0,6.0,11.0
9.0,6.0,11.0,8.0
6.0,11.0,8.0,8.0
11.0,8.0,8.0,12.0
8.0,8.0,12.0,12.0
8.0,12.0,12.0,13.0
12.0,12.0,13.0,15.0
12.0,13.0,15.0,20.0
13.0,15.0,20.0,21.0
15.0,20.0,21.0,30.0
20.0,21.0,30.0,30.0
21.0,30.0,30.0,28.0
30.0,30.0,28.0,31.0
30.0,28.0,31.0,26.0
28.0,31.0,26.0,43.0
31.0,26.0,43.0,44.0
26.0,43.0,44.0,44.0
43.0,44.0,44.0,33.0
44.0,44.0,33.0,27.0
44.0,33.0,27.0,41.0
33.0,27.0,41.0,45.0
27.0,41.0,45.0,45.0
41.0,45.0,45.0,49.0
45.0,45.0,49.0,43.0
45.0,49.0,43.0,41.0
49.0,43.0,41.0,51.0
43.0,41.0,51.0,42.0
41.0,51.0,42.0,49.0
51.0,42.0,49.0,39.0
42.0,49.0,39.0,62.0
49.0,39.0,62.0,48.0
39.0,62.0,48.0,43.0
62.0,48.0,43.0,45.0
48.0,43.0,45.0,37.0
43.0,45.0,37.0,48.0
45.0,37.0,48.0,36.0
37.0,48.0,36.0,47.0
48.0,36.0,47.0,46.0
36.0,47.0,46.0,50.0
47.0,46.0,50.0,46.0
46.0,50.0,46.0,48.0
50.0,46.0,48.0,44.0
46.0,48.0,44.0,54.0
48.0,44.0,54.0,48.0
44.0,54.0,48.0,60.0
54.0,48.0,60.0,56.0
48.0,60.0,56.0,62.0
60.0,56.0,62.0,74.0
56.0,62.0,74.0,53.0
62.0,74.0,53.0,72.0
74.0,53.0,72.0,67.0
53.0,72.0,67.0,75.0
72.0,67.0,75.0,69.0
67.0,75.0,69.0,53.0
75.0,69.0,53.0,44.0
69.0,53.0,44.0,59.0
53.0,44.0,59.0,56.0
44.0,59.0,56.0,77.0
59.0,56.0,77.0,50.0
56.0,77.0,50.0,45.0
77.0,50.0,45.0,43.0
50.0,45.0,43.0,46.0
45.0,43.0,46.0,34.0
43.0,46.0,34.0,26.0
46.0,34.0,26.0,27.0
34.0,26.0,27.0,20.0
26.0,27.0,20.0,22.0
27.0,20.0,22.0,25.0
20.0,22.0,25.0,22.0
22.0,25.0,22.0,25.0
25.0,22.0,25.0,19.0
22.0,25.0,19.0,15.0
25.0,19.0,15.0,20.0
19.0,15.0,20.0,14.0
12.0,15.0,26.0,13.0
15.0,26.0,13.0,12.0
26.0,13.0,12.0,12.0
13.0,12.0,12.0,19.0
12.0,12.0,19.0,16.0
12.0,19.0,16.0,14.0
19.0,16.0,14.0,25.0
16.0,14.0,25.0,25.0
14.0,25.0,25.0,18.0
25.0,25.0,18.0,15.0
25.0,18.0,15.0,17.0
18.0,15.0,17.0,12.0
15.0,17.0,12.0,21.0
17.0,12.0,21.0,17.0
12.0,21.0,17.0,15.0
21.0,17.0,15.0,17.0
17.0,15.0,17.0,21.0
15.0,17.0,21.0,15.0
17.0,21.0,15.0,19.0
21.0,15.0,19.0,13.0
15.0,19.0,13.0,15.0
19.0,13.0,15.0,14.0
13.0,15.0,14.0,7.0
15.0,14.0,7.0,13.0
14.0,7.0,13.0,13.0
7.0,13.0,13.0,13.0
13.0,13.0,13.0,11.0
13.0,13.0,11.0,9.0
13.0,11.0,9.0,11.0
11.0,9.0,11.0,10.0
9.0,11.0,10.0,11.0
11.0,10.0,11.0,12.0
10.0,11.0,12.0,9.0
11.0,12.0,9.0,7.0
12.0,9.0,7.0,11.0
9.0,7.0,11.0,13.0
7.0,11.0,13.0,11.0
11.0,13.0,11.0,7.0
13.0,11.0,7.0,9.0
11.0,7.0,9.0,10.0
7.0,9.0,10.0,17.0
9.0,10.0,17.0,14.0
10.0,17.0,14.0,16.0
17.0,14.0,16.0,12.0
14.0,16.0,12.0,12.0
16.0,12.0,12.0,18.0
12.0,12.0,18.0,16.0
12.0,18.0,16.0,22.0
18.0,16.0,22.0,15.0
16.0,22.0,15.0,30.0
22.0,15.0,30.0,20.0
15.0,30.0,20.0,23.0
30.0,20.0,23.0,14.0
20.0,23.0,14.0,16.0
23.0,14.0,16.0,26.0
14.0,16.0,26.0,20.0
16.0,26.0,20.0,21.0
26.0,20.0,21.0,17.0
20.0,21.0,17.0,19.0
21.0,17.0,19.0,25.0
17.0,19.0,25.0,32.0
19.0,25.0,32.0,22.0
25.0,32.0,22.0,21.0
32.0,22.0,21.0,19.0
22.0,21.0,19.0,35.0
21.0,19.0,35.0,30.0
19.0,35.0,30.0,36.0
35.0,30.0,36.0,29.0
30.0,36.0,29.0,25.0
36.0,29.0,25.0,19.0
29.0,25.0,19.0,24.0
25.0,19.0,24.0,17.0
19.0,24.0,17.0,24.0
24.0,17.0,24.0,24.0
17.0,24.0,24.0,22.0
24.0,24.0,22.0,22.0
24.0,22.0,22.0,24.0
22.0,22.0,24.0,14.0
22.0,24.0,14.0,20.0
24.0,14.0,20.0,22.0
14.0,20.0,22.0,18.0
20.0,22.0,18.0,15.0
22.0,18.0,15.0,13.0
18.0,15.0,13.0,12.0
15.0,13.0,12.0,14.0
13.0,12.0,14.0,17.0
12.0,14.0,17.0,11.0
14.0,17.0,11.0,11.0
17.0,11.0,11.0,14.0
11.0,11.0,14.0,15.0
11.0,14.0,15.0,15.0
14.0,15.0,15.0,13.0
15.0,15.0,13.0,18.0
21.0,23.0,15.0,12.0
23.0,15.0,12.0,14.0
15.0,12.0,14.0,17.0
12.0,14.0,17.0,10.0
14.0,17.0,10.0,14.0
17.0,10.0,14.0,14.0
10.0,14.0,14.0,18.0
14.0,14.0,18.0,17.0
14.0,18.0,17.0,17.0
18.0,17.0,17.0,12.0
17.0,17.0,12.0,17.0
17.0,12.0,17.0,17.0
12.0,17.0,17.0,26.0
17.0,17.0,26.0,20.0
17.0,26.0,20.0,14.0
26.0,20.0,14.0,17.0
20.0,14.0,17.0,14.0
14.0,17.0,14.0,17.0
17.0,14.0,17.0,18.0
14.0,17.0,18.0,13.0
17.0,18.0,13.0,22.0
18.0,13.0,22.0,14.0
13.0,22.0,14.0,21.0
22.0,14.0,21.0,16.0
14.0,21.0,16.0,21.0
21.0,16.0,21.0,16.0
16.0,21.0,16.0,16.0
21.0,16.0,16.0,13.0
16.0,16.0,13.0,11.0
16.0,13.0,11.0,13.0
13.0,11.0,13.0,19.0
11.0,13.0,19.0,6.0
13.0,19.0,6.0,11.0
19.0,6.0,11.0,6.0
6.0,11.0,6.0,9.0
11.0,6.0,9.0,12.0
6.0,9.0,12.0,13.0
9.0,12.0,13.0,16.0
12.0,13.0,16.0,12.0
13.0,16.0,12.0,9.0
16.0,12.0,9.0,9.0
12.0,9.0,9.0,10.0
9.0,9.0,10.0,11.0
9.0,10.0,11.0,10.0
10.0,11.0,10.0,14.0
11.0,10.0,14.0,14.0
10.0,14.0,14.0,9.0
14.0,14.0,9.0,13.0
14.0,9.0,13.0,21.0
9.0,13.0,21.0,20.0
13.0,21.0,20.0,16.0
21.0,20.0,16.0,11.0
20.0,16.0,11.0,11.0
16.0,11.0,11.0,12.0
11.0,11.0,12.0,20.0
11.0,12.0,20.0,8.0
12.0,20.0,8.0,13.0
20.0,8.0,13.0,13.0
8.0,13.0,13.0,10.0
13.0,13.0,10.0,11.0
13.0,10.0,11.0,2.0
10.0,11.0,2.0,1.0
11.0,2.0,1.0,0.0
2.0,1.0,0.0,0.0
1.0,0.0,0.0,2.0
0.0,0.0,2.0,3.0
0.0,2.0,3.0,0.0
2.0,3.0,0.0,0.0
3.0,0.0,0.0,1.0
0.0,0.0,1.0,4.0
0.0,1.0,4.0,10.0
1.0,4.0,10.0,8.0
4.0,10.0,8.0,9.0
10.0,8.0,9.0,16.0
8.0,9.0,16.0,15.0
9.0,16.0,15.0,14.0
16.0,15.0,14.0,15.0
15.0,14.0,15.0,15.0
14.0,15.0,15.0,9.0
15.0,15.0,9.0,14.0
15.0,9.0,14.0,15.0
9.0,14.0,15.0,21.0
14.0,15.0,21.0,25.0
15.0,21.0,25.0,20.0
21.0,25.0,20.0,10.0
25.0,20.0,10.0,16.0
20.0,10.0,16.0,14.0
10.0,16.0,14.0,17.0
16.0,14.0,17.0,15.0
14.0,17.0,15.0,25.0
17.0,15.0,25.0,10.0
15.0,25.0,10.0,19.0
25.0,10.0,19.0,18.0
18.0,21.0,25.0,23.0
21.0,25.0,23.0,13.0
25.0,23.0,13.0,19.0
23.0,13.0,19.0,7.0
13.0,19.0,7.0,17.0
19.0,7.0,17.0,21.0
7.0,17.0,21.0,14.0
17.0,21.0,14.0,16.0
21.0,14.0,16.0,13.0
14.0,16.0,13.0,14.0
16.0,13.0,14.0,17.0
13.0,14.0,17.0,13.0
14.0,17.0,13.0,11.0
17.0,13.0,11.0,7.0
13.0,11.0,7.0,13.0
11.0,7.0,13.0,13.0
7.0,13.0,13.0,14.0
13.0,13.0,14.0,19.0
13.0,14.0,19.0,10.0
14.0,19.0,10.0,10.0
19.0,10.0,10.0,11.0
10.0,10.0,11.0,21.0
10.0,11.0,21.0,9.0
11.0,21.0,9.0,14.0
21.0,9.0,14.0,10.0
9.0,14.0,10.0,14.0
14.0,10.0,14.0,12.0
10.0,14.0,12.0,21.0
14.0,12.0,21.0,12.0
12.0,21.0,12.0,12.0
21.0,12.0,12.0,11.0
12.0,12.0,11.0,16.0
12.0,11.0,16.0,12.0
11.0,16.0,12.0,14.0
16.0,12.0,14.0,24.0
12.0,14.0,24.0,20.0
14.0,24.0,20.0,17.0
24.0,20.0,17.0,16.0
20.0,17.0,16.0,20.0
17.0,16.0,20.0,16.0
16.0,20.0,16.0,17.0
20.0,16.0,17.0,21.0
16.0,17.0,21.0,24.0
17.0,21.0,24.0,15.0
21.0,24.0,15.0,28.0
24.0,15.0,28.0,21.0
15.0,28.0,21.0,28.0
28.0,21.0,28.0,23.0
21.0,28.0,23.0,16.0
28.0,23.0,16.0,17.0
23.0,16.0,17.0,12.0
16.0,17.0,12.0,16.0
17.0,12.0,16.0,24.0
12.0,16.0,24.0,28.0
16.0,24.0,28.0,24.0
24.0,28.0,24.0,25.0
28.0,24.0,25.0,17.0
24.0,25.0,17.0,23.0
25.0,17.0,23.0,16.0
17.0,23.0,16.0,19.0
23.0,16.0,19.0,28.0
16.0,19.0,28.0,22.0
19.0,28.0,22.0,23.0
28.0,22.0,23.0,17.0
22.0,23.0,17.0,23.0
23.0,17.0,23.0,26.0
17.0,23.0,26.0,27.0
23.0,26.0,27.0,23.0
26.0,27.0,23.0,19.0
27.0,23.0,19.0,22.0
23.0,19.0,22.0,17.0
19.0,22.0,17.0,19.0
22.0,17.0,19.0,23.0
17.0,19.0,23.0,24.0
19.0,23.0,24.0,35.0
23.0,24.0,35.0,25.0
24.0,35.0,25.0,26.0
35.0,25.0,26.0,20.0
25.0,26.0,20.0,18.0
26.0,20.0,18.0,15.0
20.0,18.0,15.0,24.0
18.0,15.0,24.0,26.0
15.0,24.0,26.0,28.0
24.0,26.0,28.0,19.0
26.0,28.0,19.0,13.0
28.0,19.0,13.0,22.0
19.0,13.0,22.0,16.0
13.0,22.0,16.0,18.0
22.0,16.0,18.0,17.0
16.0,18.0,17.0,15.0
18.0,17.0,15.0,19.0
17.0,15.0,19.0,21.0
15.0,19.0,21.0,14.0
25.0,24.0,29.0,29.0
24.0,29.0,29.0,24.0
29.0,29.0,24.0,32.0
29.0,24.0,32.0,30.0
24.0,32.0,30.0,30.33333333333333
32.0,30.0,30.33333333333333,28.0
30.0,30.33333333333333,28.0,33.666666666666664
30.33333333333333,28.0,33.666666666666664,30.555555555555554
28.0,33.666666666666664,30.555555555555554,23.0
33.666666666666664,30.555555555555554,23.0,30.66666666666667
30.555555555555554,23.0,30.66666666666667,31.555555555555557
23.0,30.66666666666667,31.555555555555557,25.0
30.66666666666667,31.555555555555557,25.0,25.0
31.555555555555557,25.0,25.0,22.0
25.0,25.0,22.0,25.0
25.0,22.0,25.0,26.0
22.0,25.0,26.0,17.0
25.0,26.0,17.0,20.0
26.0,17.0,20.0,21.0
17.0,20.0,21.0,19.0
20.0,21.0,19.0,20.0
21.0,19.0,20.0,21.0
19.0,20.0,21.0,25.0
20.0,21.0,25.0,20.0
21.0,25.0,20.0,23.0
25.0,20.0,23.0,25.0
20.0,23.0,25.0,21.0
23.0,25.0,21.0,17.0
25.0,21.0,17.0,26.0
21.0,17.0,26.0,22.0
17.0,26.0,22.0,18.0
26.0,22.0,18.0,22.0
22.0,18.0,22.0,25.0
18.0,22.0,25.0,27.0
22.0,25.0,27.0,31.0
25.0,27.0,31.0,18.0
27.0,31.0,18.0,31.0
31.0,18.0,31.0,25.0
18.0,31.0,25.0,32.0
31.0,25.0,32.0,26.0
25.0,32.0,26.0,17.0
32.0,26.0,17.0,31.0
26.0,17.0,31.0,29.0
17.0,31.0,29.0,36.0
31.0,29.0,36.0,26.0
29.0,36.0,26.0,34.0
36.0,26.0,34.0,29.0
26.0,34.0,29.0,41.0
34.0,29.0,41.0,32.0
29.0,41.0,32.0,35.0
41.0,32.0,35.0,43.0
32.0,35.0,43.0,26.0
35.0,43.0,26.0,33.0
43.0,26.0,33.0,27.0
26.0,33.0,27.0,30.0
33.0,27.0,30.0,28.0
27.0,30.0,28.0,33.0
30.0,28.0,33.0,26.0
28.0,33.0,26.0,28.0
33.0,26.0,28.0,37.0
26.0,28.0,37.0,30.0
28.0,37.0,30.0,33.0
37.0,30.0,33.0,35.0
30.0,33.0,35.0,39.0
33.0,35.0,39.0,29.0
35.0,39.0,29.0,38.0
39.0,29.0,38.0,52.0
29.0,38.0,52.0,39.0
38.0,52.0,39.0,30.0
52.0,39.0,30.0,23.0
39.0,30.0,23.0,29.0
30.0,23.0,29.0,43.0
23.0,29.0,43.0,34.0
29.0,43.0,34.0,41.0
43.0,34.0,41.0,37.0
34.0,41.0,37.0,24.0
41.0,37.0,24.0,29.0
37.0,24.0,29.0,35.0
24.0,29.0,35.0,35.0
29.0,35.0,35.0,34.0
35.0,35.0,34.0,28.0
35.0,34.0,28.0,32.0
34.0,28.0,32.0,37.0
28.0,32.0,37.0,26.0
32.0,37.0,26.0,31.0
37.0,26.0,31.0,24.0
26.0,31.0,24.0,20.0
31.0,24.0,20.0,20.0
24.0,20.0,20.0,23.0
20.0,20.0,23.0,23.0
20.0,23.0,23.0,31.0
23.0,23.0,31.0,23.0
23.0,31.0,23.0,25.0
21.0,15.0,17.0,9.0
15.0,17.0,9.0,13.0
17.0,9.0,13.0,12.0
9.0,13.0,12.0,19.0
13.0,12.0,19.0,21.0
12.0,19.0,21.0,9.0
19.0,21.0,9.0,11.0
21.0,9.0,11.0,14.0
9.0,11.0,14.0,15.0
11.0,14.0,15.0,10.0
14.0,15.0,10.0,21.0
15.0,10.0,21.0,19.0
10.0,21.0,19.0,13.0
21.0,19.0,13.0,11.0
19.0,13.0,11.0,16.0
13.0,11.0,16.0,20.0
11.0,16.0,20.0,13.0
16.0,20.0,13.0,10.0
20.0,13.0,10.0,15.0
13.0,10.0,15.0,9.0
10.0,15.0,9.0,16.0
15.0,9.0,16.0,17.0
9.0,16.0,17.0,15.0
16.0,17.0,15.0,13.0
17.0,15.0,13.0,19.0
15.0,13.0,19.0,18.0
13.0,19.0,18.0,14.0
19.0,18.0,14.0,18.0
18.0,14.0,18.0,16.0
14.0,18.0,16.0,15.0
18.0,16.0,15.0,11.0
16.0,15.0,11.0,13.0
15.0,11.0,13.0,27.0
11.0,13.0,27.0,15.0
13.0,27.0,15.0,10.0
27.0,15.0,10.0,16.0
15.0,10.0,16.0,18.0
10.0,16.0,18.0,24.0
16.0,18.0,24.0,14.0
18.0,24.0,14.0,10.0
24.0,14.0,10.0,21.0
14.0,10.0,21.0,21.0
10.0,21.0,21.0,26.0
21.0,21.0,26.0,15.0
21.0,26.0,15.0,20.0
26.0,15.0,20.0,23.0
15.0,20.0,23.0,27.0
20.0,23.0,27.0,18.0
23.0,27.0,18.0,28.0
27.0,18.0,28.0,20.0
18.0,28.0,20.0,26.0
28.0,20.0,26.0,19.0
20.0,26.0,19.0,24.0
26.0,19.0,24.0,21.0
19.0,24.0,21.0,25.0
24.0,21.0,25.0,25.0
21.0,25.0,25.0,16.0
25.0,25.0,16.0,25.0
25.0,16.0,25.0,21.0
16.0,25.0,21.0,21.0
25.0,21.0,21.0,18.0
21.0,21.0,18.0,29.0
21.0,18.0,29.0,20.0
18.0,29.0,20.0,22.0
29.0,20.0,22.0,21.0
20.0,22.0,21.0,24.0
22.0,21.0,24.0,22.0
21.0,24.0,22.0,21.0
24.0,22.0,21.0,20.0
22.0,21.0,20.0,28.0
21.0,20.0,28.0,32.0
20.0,28.0,32.0,37.0
28.0,32.0,37.0,15.0
32.0,37.0,15.0,31.0
37.0,15.0,31.0,20.0
15.0,31.0,20.0,14.0
31.0,20.0,14.0,24.0
20.0,14.0,24.0,19.0
14.0,24.0,19.0,19.0
