t-3,t-2,t-1,Y
50,49,235,46
49,235,46,297
235,46,297,35
46,297,35,106
297,35,106,166
44,236,331,27
236,331,27,210
331,27,210,124
27,210,124,110
210,124,110,96
124,110,96,16
110,96,16,14
96,16,14,18
16,14,18,22
14,18,22,13
18,22,13,14
22,13,14,10
13,14,10,10
14,10,10,5
10,10,5,6
10,5,6,7
5,6,7,5
6,7,5,10
7,5,10,8
5,10,8,10
10,8,10,17
8,10,17,16
10,17,16,21
17,16,21,220
16,21,220,223
21,220,223,25
220,223,25,253
223,25,253,397
25,253,397,224
253,397,224,41
397,224,41,247
224,41,247,178
41,247,178,652
247,178,652,77
178,652,77,361
652,77,361,92
77,361,92,620
361,92,620,242
92,620,242,112
620,242,112,327
242,112,327,610
112,327,610,764
327,610,764,682
610,764,682,601
764,682,601,132
682,601,132,102
601,132,102,169
132,102,169,237
102,169,237,270
169,237,270,269
237,270,269,246
270,269,246,274
269,246,274,517
246,274,517,443
274,517,443,359
517,443,359,292
443,359,292,103
359,292,103,546
292,103,546,289
103,546,289,455
546,289,455,107
289,455,107,267
455,107,267,190
107,267,190,114
267,190,114,109
190,114,109,157
114,109,157,373
109,157,373,213
157,373,213,267
373,213,267,655
213,267,655,455
267,655,455,391
655,455,391,715
455,391,715,521
391,715,521,280
715,521,280,326
521,280,326,268
280,326,268,257
326,268,257,85
268,257,85,83
257,85,83,74
85,83,74,52
83,74,52,209
74,52,209,52
52,209,52,278
209,52,278,196
52,278,196,115
278,196,115,52
196,115,52,225
115,52,225,365
52,225,365,175
225,365,175,300
365,175,300,38
43,35,28,17
35,28,17,150
28,17,150,18
17,150,18,20
150,18,20,17
18,20,17,14
20,17,14,11
17,14,11,18
14,11,18,7
11,18,7,7
18,7,7,7
7,7,7,9
7,7,9,7
7,9,7,2
9,7,2,81
7,2,81,7
2,81,7,6
81,7,6,13
7,6,13,13
6,13,13,12
13,13,12,227
13,12,227,21
12,227,21,15
227,21,15,16
21,15,16,10
15,16,10,18
16,10,18,25
10,18,25,203
18,25,203,22
25,203,22,387
203,22,387,35
22,387,35,209
387,35,209,40
35,209,40,189
209,40,189,37
40,189,37,36
189,37,36,178
37,36,178,281
36,178,281,234
178,281,234,240
281,234,240,78
234,240,78,239
240,78,239,437
78,239,437,288
239,437,288,71
437,288,71,262
288,71,262,224
71,262,224,292
262,224,292,84
224,292,84,65
292,84,65,246
84,65,246,74
65,246,74,230
246,74,230,61
74,230,61,443
230,61,443,189
61,443,189,184
443,189,184,517
189,184,517,365
184,517,365,364
517,365,364,111
365,364,111,216
364,111,216,95
111,216,95,282
216,95,282,225
95,282,225,277
282,225,277,102
225,277,102,100
277,102,100,90
102,100,90,340
100,90,340,327
90,340,327,97
340,327,97,261
327,97,261,431
97,261,431,375
261,431,375,97
431,375,97,403
375,97,403,68
97,403,68,308
403,68,308,90
68,308,90,186
308,90,186,326
90,186,326,196
186,326,196,38
326,196,38,248
196,38,248,33
38,248,33,27
248,33,27,32
33,27,32,30
27,32,30,190
32,30,190,29
30,190,29,29
190,29,29,23
151,22,177,9
22,177,9,6
177,9,6,8
9,6,8,4
6,8,4,8
8,4,8,154
4,8,154,2
8,154,2,7
154,2,7,5
2,7,5,6
7,5,6,1
5,6,1,1
6,1,1,0
1,1,0,3
1,0,3,7
0,3,7,6
3,7,6,2
7,6,2,6
6,2,6,11
2,6,11,10
6,11,10,18
11,10,18,20
10,18,20,140
18,20,140,190
20,140,190,34
140,190,34,208
190,34,208,356
34,208,356,107
208,356,107,348
356,107,348,497
107,348,497,608
348,497,608,422
497,608,422,407
608,422,407,633
422,407,633,359
407,633,359,419
633,359,419,772
359,419,772,453
419,772,453,134
772,453,134,464
453,134,464,179
134,464,179,468
464,179,468,276
179,468,276,134
468,276,134,386
276,134,386,115
134,386,115,333
386,115,333,347
115,333,347,131
333,347,131,768
347,131,768,126
131,768,126,240
768,126,240,327
126,240,327,341
240,327,341,124
327,341,124,121
341,124,121,458
124,121,458,394
121,458,394,331
458,394,331,299
394,331,299,270
331,299,270,679
299,270,679,322
270,679,322,343
679,322,343,543
322,343,543,713
343,543,713,631
543,713,631,806
713,631,806,696
631,806,696,587
806,696,587,271
696,587,271,259
587,271,259,554
271,259,554,656
259,554,656,497
554,656,497,530
656,497,530,195
497,530,195,432
530,195,432,307
195,432,307,114
432,307,114,423
307,114,423,70
114,423,70,70
423,70,70,75
70,70,75,272
70,75,272,243
75,272,243,48
272,243,48,158
243,48,158,169
48,158,169,180
158,169,180,262
169,180,262,226
180,262,226,28
23,222,19,15
222,19,15,10
19,15,10,4
15,10,4,7
10,4,7,6
4,7,6,7
7,6,7,4
6,7,4,5
7,4,5,3
4,5,3,4
5,3,4,3
3,4,3,9
4,3,9,1
3,9,1,1
9,1,1,3
1,1,3,3
1,3,3,3
3,3,3,5
3,3,5,13
3,5,13,9
5,13,9,17
13,9,17,17
9,17,17,17
17,17,17,101
17,17,101,185
17,101,185,265
101,185,265,385
185,265,385,110
265,385,110,354
385,110,354,482
110,354,482,550
354,482,550,596
482,550,596,346
550,596,346,421
596,346,421,316
346,421,316,162
421,316,162,746
316,162,746,308
162,746,308,104
746,308,104,310
308,104,310,129
104,310,129,146
310,129,146,634
129,146,634,275
146,634,275,296
634,275,296,317
275,296,317,511
296,317,511,120
317,511,120,473
511,120,473,302
120,473,302,141
473,302,141,556
302,141,556,518
141,556,518,480
556,518,480,330
518,480,330,139
480,330,139,262
330,139,262,522
139,262,522,304
262,522,304,671
522,304,671,343
304,671,343,587
671,343,587,167
343,587,167,153
587,167,153,338
167,153,338,392
153,338,392,443
338,392,443,546
392,443,546,134
443,546,134,480
546,134,480,835
134,480,835,604
480,835,604,697
835,604,697,463
604,697,463,508
697,463,508,390
463,508,390,459
508,390,459,528
390,459,528,368
459,528,368,249
528,368,249,220
368,249,220,290
249,220,290,432
220,290,432,64
290,432,64,54
432,64,54,280
64,54,280,46
54,280,46,387
280,46,387,39
46,387,39,34
387,39,34,235
39,34,235,383
34,235,383,203
30,27,236,15
27,236,15,17
236,15,17,8
15,17,8,157
17,8,157,15
8,157,15,5
157,15,5,6
15,5,6,5
5,6,5,5
6,5,5,6
5,5,6,6
5,6,6,6
6,6,6,8
6,6,8,10
6,8,10,4
8,10,4,7
10,4,7,5
4,7,5,6
7,5,6,9
5,6,9,14
6,9,14,16
9,14,16,17
14,16,17,22
16,17,22,24
17,22,24,44
22,24,44,54
24,44,54,271
44,54,271,100
54,271,100,318
271,100,318,536
100,318,536,616
318,536,616,697
536,616,697,695
616,697,695,407
697,695,407,584
695,407,584,484
407,584,484,298
584,484,298,325
484,298,325,152
298,325,152,503
325,152,503,158
152,503,158,410
503,158,410,118
158,410,118,122
410,118,122,526
118,122,526,482
122,526,482,439
526,482,439,150
482,439,150,139
439,150,139,459
150,139,459,646
139,459,646,584
459,646,584,523
646,584,523,485
584,523,485,316
523,485,316,147
485,316,147,529
316,147,529,523
147,529,523,333
529,523,333,330
523,333,330,481
333,330,481,529
330,481,529,550
481,529,550,374
529,550,374,720
550,374,720,506
374,720,506,348
720,506,348,299
506,348,299,606
348,299,606,543
299,606,543,583
606,543,583,751
543,583,751,314
583,751,314,118
751,314,118,665
314,118,665,326
118,665,326,254
665,326,254,494
326,254,494,316
254,494,316,344
494,316,344,373
316,344,373,107
344,373,107,87
373,107,87,350
107,87,350,64
87,350,64,413
350,64,413,38
64,413,38,385
413,38,385,125
38,385,125,474
385,125,474,51
125,474,51,215
474,51,215,34
33,37,139,32
37,139,32,26
139,32,26,20
32,26,20,19
26,20,19,232
20,19,232,232
19,232,232,12
232,232,12,10
232,12,10,71
12,10,71,97
10,71,97,12
71,97,12,9
97,12,9,7
12,9,7,6
9,7,6,12
7,6,12,9
6,12,9,5
12,9,5,2
9,5,2,13
5,2,13,15
2,13,15,17
13,15,17,15
15,17,15,228
17,15,228,21
15,228,21,24
228,21,24,23
21,24,23,30
24,23,30,39
23,30,39,536
30,39,536,243
39,536,243,234
536,243,234,58
243,234,58,69
234,58,69,202
58,69,202,270
69,202,270,308
202,270,308,472
270,308,472,69
308,472,69,604
472,69,604,92
69,604,92,119
604,92,119,450
92,119,450,377
119,450,377,403
450,377,403,305
377,403,305,282
403,305,282,116
305,282,116,216
282,116,216,114
116,216,114,566
216,114,566,357
114,566,357,227
566,357,227,277
357,227,277,327
227,277,327,411
277,327,411,242
327,411,242,242
411,242,242,463
242,242,463,259
242,463,259,442
463,259,442,354
259,442,354,609
442,354,609,208
354,609,208,422
609,208,422,636
208,422,636,330
422,636,330,132
636,330,132,122
330,132,122,446
132,122,446,770
122,446,770,384
446,770,384,128
770,384,128,406
384,128,406,109
128,406,109,131
406,109,131,251
109,131,251,272
131,251,272,388
251,272,388,422
272,388,422,63
388,422,63,235
422,63,235,418
63,235,418,48
235,418,48,257
418,48,257,148
48,257,148,39
257,148,39,146
148,39,146,361
39,146,361,31
146,361,31,41
361,31,41,416
31,41,416,231
41,416,231,30
263,407,295,183
407,295,183,124
295,183,124,67
183,124,67,11
124,67,11,14
67,11,14,15
11,14,15,12
14,15,12,12
15,12,12,11
12,12,11,6
12,11,6,9
11,6,9,14
6,9,14,4
9,14,4,3
14,4,3,3
4,3,3,3
3,3,3,6
3,3,6,131
3,6,131,6
6,131,6,8
131,6,8,10
6,8,10,116
8,10,116,9
10,116,9,13
116,9,13,19
9,13,19,13
13,19,13,173
19,13,173,365
13,173,365,20
173,365,20,220
365,20,220,162
20,220,162,35
220,162,35,33
162,35,33,38
35,33,38,39
33,38,39,49
38,39,49,59
39,49,59,58
49,59,58,57
59,58,57,204
58,57,204,243
57,204,243,401
204,243,401,46
243,401,46,441
401,46,441,414
46,441,414,522
441,414,522,88
414,522,88,448
522,88,448,85
88,448,85,544
448,85,544,569
85,544,569,87
544,569,87,65
569,87,65,191
87,65,191,421
65,191,421,283
191,421,283,336
421,283,336,389
283,336,389,378
336,389,378,267
389,378,267,88
378,267,88,496
267,88,496,100
88,496,100,654
496,100,654,100
100,654,100,248
654,100,248,297
100,248,297,296
248,297,296,224
297,296,224,241
296,224,241,79
224,241,79,422
241,79,422,111
79,422,111,568
422,111,568,669
111,568,669,874
568,669,874,306
669,874,306,82
874,306,82,210
306,82,210,338
82,210,338,236
210,338,236,46
338,236,46,325
236,46,325,53
46,325,53,204
325,53,204,424
53,204,424,243
204,424,243,36
424,243,36,197
243,36,197,32
36,197,32,32
197,32,32,21
32,32,21,17
14,12,14,140
12,14,140,6
14,140,6,147
140,6,147,7
6,147,7,6
147,7,6,141
7,6,141,3
6,141,3,3
141,3,3,0
3,3,0,3
3,0,3,1
0,3,1,2
3,1,2,3
1,2,3,5
2,3,5,4
3,5,4,2
5,4,2,4
4,2,4,4
2,4,4,7
4,4,7,15
4,7,15,10
7,15,10,12
15,10,12,17
10,12,17,23
12,17,23,40
17,23,40,167
23,40,167,76
40,167,76,274
167,76,274,338
76,274,338,293
274,338,293,236
338,293,236,179
293,236,179,676
236,179,676,755
179,676,755,608
676,755,608,462
755,608,462,257
608,462,257,133
462,257,133,277
257,133,277,131
133,277,131,274
277,131,274,418
131,274,418,119
274,418,119,116
418,119,116,312
119,116,312,333
116,312,333,310
312,333,310,330
333,310,330,112
310,330,112,334
330,112,334,323
112,334,323,577
334,323,577,147
323,577,147,509
577,147,509,325
147,509,325,411
509,325,411,257
325,411,257,391
411,257,391,386
257,391,386,282
391,386,282,362
386,282,362,670
282,362,670,359
362,670,359,389
670,359,389,340
359,389,340,376
389,340,376,413
340,376,413,136
376,413,136,342
413,136,342,154
136,342,154,845
342,154,845,609
154,845,609,465
845,609,465,476
609,465,476,717
465,476,717,834
476,717,834,792
717,834,792,751
834,792,751,296
792,751,296,89
751,296,89,317
296,89,317,486
89,317,486,413
317,486,413,384
486,413,384,355
413,384,355,40
384,355,40,50
355,40,50,51
40,50,51,53
50,51,53,215
51,53,215,28
53,215,28,28
215,28,28,127
21,22,20,13
22,20,13,9
20,13,9,7
13,9,7,6
9,7,6,8
7,6,8,200
6,8,200,4
8,200,4,6
200,4,6,7
4,6,7,6
6,7,6,3
7,6,3,6
6,3,6,3
3,6,3,2
6,3,2,5
3,2,5,2
2,5,2,3
5,2,3,5
2,3,5,10
3,5,10,15
5,10,15,186
10,15,186,184
15,186,184,142
186,184,142,144
184,142,144,146
142,144,146,244
144,146,244,276
146,244,276,323
244,276,323,300
276,323,300,497
323,300,497,392
300,497,392,880
497,392,880,789
392,880,789,655
880,789,655,522
789,655,522,339
655,522,339,172
522,339,172,360
339,172,360,730
172,360,730,525
360,730,525,320
730,525,320,456
525,320,456,624
320,456,624,273
456,624,273,289
624,273,289,514
273,289,514,447
289,514,447,344
514,447,344,436
447,344,436,82
344,436,82,566
436,82,566,118
82,566,118,130
566,118,130,676
118,130,676,645
130,676,645,119
676,645,119,148
645,119,148,315
119,148,315,527
148,315,527,456
315,527,456,386
527,456,386,132
456,386,132,166
386,132,166,178
132,166,178,188
166,178,188,199
178,188,199,579
188,199,579,488
199,579,488,329
579,488,329,266
488,329,266,372
329,266,372,235
266,372,235,163
372,235,163,356
235,163,356,550
163,356,550,733
356,550,733,298
550,733,298,173
733,298,173,308
298,173,308,473
173,308,473,263
308,473,263,262
473,263,262,269
263,262,269,391
262,269,391,65
269,391,65,55
391,65,55,83
65,55,83,60
55,83,60,395
83,60,395,42
60,395,42,381
395,42,381,52
42,381,52,147
27,17,22,11
17,22,11,9
22,11,9,10
11,9,10,7
9,10,7,9
10,7,9,4
7,9,4,9
9,4,9,4
4,9,4,5
9,4,5,5
4,5,5,3
5,5,3,166
5,3,166,2
3,166,2,2
166,2,2,3
2,2,3,2
2,3,2,3
3,2,3,6
2,3,6,12
3,6,12,191
6,12,191,14
12,191,14,24
191,14,24,25
14,24,25,26
24,25,26,254
25,26,254,238
26,254,238,73
254,238,73,290
238,73,290,429
73,290,429,568
290,429,568,1098
429,568,1098,743
568,1098,743,389
1098,743,389,390
743,389,390,763
389,390,763,494
390,763,494,175
763,494,175,629
494,175,629,327
175,629,327,380
629,327,380,266
327,380,266,343
380,266,343,125
266,343,125,301
343,125,301,117
125,301,117,338
301,117,338,487
117,338,487,334
338,487,334,134
487,334,134,132
334,134,132,505
134,132,505,285
132,505,285,616
505,285,616,372
285,616,372,402
616,372,402,452
372,402,452,548
402,452,548,147
452,548,147,156
548,147,156,356
147,156,356,440
156,356,440,525
356,440,525,208
440,525,208,368
525,208,368,222
208,368,222,280
368,222,280,314
222,280,314,270
280,314,270,149
314,270,149,146
270,149,146,145
149,146,145,145
146,145,145,152
145,145,152,356
145,152,356,380
152,356,380,158
356,380,158,481
380,158,481,164
158,481,164,541
481,164,541,349
164,541,349,447
541,349,447,317
349,447,317,84
447,317,84,188
317,84,188,234
84,188,234,48
188,234,48,57
234,48,57,57
48,57,57,404
57,57,404,227
57,404,227,50
404,227,50,49
227,50,49,48
20,305,31,15
305,31,15,11
31,15,11,19
15,11,19,13
11,19,13,13
19,13,13,8
13,13,8,5
13,8,5,5
8,5,5,140
5,5,140,8
5,140,8,5
140,8,5,6
8,5,6,4
5,6,4,3
6,4,3,3
4,3,3,7
3,3,7,2
3,7,2,4
7,2,4,6
2,4,6,14
4,6,14,19
6,14,19,21
14,19,21,23
19,21,23,202
21,23,202,348
23,202,348,47
202,348,47,270
348,47,270,349
47,270,349,271
270,349,271,217
349,271,217,214
271,217,214,328
217,214,328,469
214,328,469,568
328,469,568,667
469,568,667,830
568,667,830,711
667,830,711,677
830,711,677,644
711,677,644,162
677,644,162,329
644,162,329,236
162,329,236,143
329,236,143,529
236,143,529,478
143,529,478,458
529,478,458,268
478,458,268,545
458,268,545,400
268,545,400,139
545,400,139,557
400,139,557,545
139,557,545,297
557,545,297,212
545,297,212,127
297,212,127,135
212,127,135,328
127,135,328,135
135,328,135,125
328,135,125,316
135,125,316,507
125,316,507,486
316,507,486,380
507,486,380,436
486,380,436,188
380,436,188,322
436,188,322,387
188,322,387,415
322,387,415,489
387,415,489,443
415,489,443,691
489,443,691,303
443,691,303,460
691,303,460,544
303,460,544,299
460,544,299,441
544,299,441,584
299,441,584,809
441,584,809,857
584,809,857,478
809,857,478,100
857,478,100,308
478,100,308,100
100,308,100,272
308,100,272,69
100,272,69,52
272,69,52,176
69,52,176,280
52,176,280,384
176,280,384,222
280,384,222,146
384,222,146,267
222,146,267,277
235,34,31,17
34,31,17,189
31,17,189,20
17,189,20,14
189,20,14,18
20,14,18,13
14,18,13,25
18,13,25,14
13,25,14,14
25,14,14,9
14,14,9,8
14,9,8,7
9,8,7,8
8,7,8,2
7,8,2,11
8,2,11,4
2,11,4,8
11,4,8,8
4,8,8,10
8,8,10,10
8,10,10,94
10,10,94,60
10,94,60,26
94,60,26,21
60,26,21,149
26,21,149,159
21,149,159,35
149,159,35,49
159,35,49,199
35,49,199,52
49,199,52,238
199,52,238,80
52,238,80,394
238,80,394,103
80,394,103,113
394,103,113,241
103,113,241,270
113,241,270,575
241,270,575,327
270,575,327,220
575,327,220,305
327,220,305,280
220,305,280,269
305,280,269,296
280,269,296,463
269,296,463,514
296,463,514,315
463,514,315,310
514,315,310,357
315,310,357,722
310,357,722,130
357,722,130,336
722,130,336,539
130,336,539,90
336,539,90,97
539,90,97,217
90,97,217,256
97,217,256,345
217,256,345,110
256,345,110,380
345,110,380,186
110,380,186,452
380,186,452,288
186,452,288,305
452,288,305,112
288,305,112,251
305,112,251,230
112,251,230,112
251,230,112,280
230,112,280,482
112,280,482,108
280,482,108,103
482,108,103,311
108,103,311,502
103,311,502,116
311,502,116,348
502,116,348,552
116,348,552,553
348,552,553,402
552,553,402,447
553,402,447,428
402,447,428,353
447,428,353,45
428,353,45,227
353,45,227,47
45,227,47,203
227,47,203,43
47,203,43,53
203,43,53,261
43,53,261,436
53,261,436,192
261,436,192,46
436,192,46,46
145,170,94,19
170,94,19,20
94,19,20,20
19,20,20,16
20,20,16,131
20,16,131,6
16,131,6,12
131,6,12,142
6,12,142,15
12,142,15,10
142,15,10,7
15,10,7,3
10,7,3,10
7,3,10,7
3,10,7,4
10,7,4,5
7,4,5,7
4,5,7,10
5,7,10,6
7,10,6,14
10,6,14,145
6,14,145,6
14,145,6,8
145,6,8,17
6,8,17,193
8,17,193,313
17,193,313,163
193,313,163,35
313,163,35,182
163,35,182,259
35,182,259,44
182,259,44,380
259,44,380,180
44,380,180,202
380,180,202,38
180,202,38,181
202,38,181,217
38,181,217,214
181,217,214,55
217,214,55,338
214,55,338,215
55,338,215,281
338,215,281,72
215,281,72,196
281,72,196,236
72,196,236,85
196,236,85,100
236,85,100,241
85,100,241,227
100,241,227,395
241,227,395,526
227,395,526,293
395,526,293,177
526,293,177,477
293,177,477,193
177,477,193,249
477,193,249,242
193,249,242,76
249,242,76,75
242,76,75,84
76,75,84,143
75,84,143,202
84,143,202,320
143,202,320,90
202,320,90,317
320,90,317,728
90,317,728,86
317,728,86,616
728,86,616,347
86,616,347,279
616,347,279,118
347,279,118,242
279,118,242,487
118,242,487,104
242,487,104,426
487,104,426,276
104,426,276,219
426,276,219,215
276,219,215,461
219,215,461,276
215,461,276,234
461,276,234,47
276,234,47,49
234,47,49,59
47,49,59,54
49,59,54,241
59,54,241,47
54,241,47,36
241,47,36,411
47,36,411,277
36,411,277,207
411,277,207,31
277,207,31,31
22,14,14,13
14,14,13,9
14,13,9,11
13,9,11,5
9,11,5,6
11,5,6,7
5,6,7,4
6,7,4,3
7,4,3,5
4,3,5,2
3,5,2,108
5,2,108,55
2,108,55,2
108,55,2,2
55,2,2,3
2,2,3,0
2,3,0,4
3,0,4,4
0,4,4,11
4,4,11,19
4,11,19,149
11,19,149,24
19,149,24,183
149,24,183,20
24,183,20,37
183,20,37,54
20,37,54,241
37,54,241,265
54,241,265,645
241,265,645,380
265,645,380,576
645,380,576,700
380,576,700,802
576,700,802,193
700,802,193,378
802,193,378,299
193,378,299,229
378,299,229,159
299,229,159,225
229,159,225,292
159,225,292,479
225,292,479,386
292,479,386,298
479,386,298,282
386,298,282,107
298,282,107,343
282,107,343,526
107,343,526,290
343,526,290,127
526,290,127,141
290,127,141,155
127,141,155,182
141,155,182,209
155,182,209,336
182,209,336,121
209,336,121,131
336,121,131,375
121,131,375,414
131,375,414,453
375,414,453,339
414,453,339,289
453,339,289,339
339,289,339,724
289,339,724,195
339,724,195,345
724,195,345,530
195,345,530,613
345,530,613,696
530,613,696,669
613,696,669,609
696,669,609,160
669,609,160,636
609,160,636,442
160,636,442,248
636,442,248,308
442,248,308,865
248,308,865,421
308,865,421,524
865,421,524,346
421,524,346,319
524,346,319,460
346,319,460,89
319,460,89,60
460,89,60,59
89,60,59,63
60,59,63,53
59,63,53,355
63,53,355,134
53,355,134,199
355,134,199,205
134,199,205,38
199,205,38,28
205,38,28,277
23,22,13,10
22,13,10,12
13,10,12,5
10,12,5,155
12,5,155,8
5,155,8,3
155,8,3,5
8,3,5,110
3,5,110,5
5,110,5,5
110,5,5,6
5,5,6,4
5,6,4,3
6,4,3,1
4,3,1,3
3,1,3,5
1,3,5,3
3,5,3,2
5,3,2,8
3,2,8,154
2,8,154,301
8,154,301,90
154,301,90,15
301,90,15,25
90,15,25,35
15,25,35,44
25,35,44,440
35,44,440,120
44,440,120,531
440,120,531,598
120,531,598,667
531,598,667,536
598,667,536,499
667,536,499,353
536,499,353,192
499,353,192,318
353,192,318,444
192,318,444,484
318,444,484,694
444,484,694,135
484,694,135,301
694,135,301,492
135,301,492,324
301,492,324,481
492,324,481,475
324,481,475,573
481,475,573,328
475,573,328,320
573,328,320,453
328,320,453,514
320,453,514,371
453,514,371,458
514,371,458,546
371,458,546,598
458,546,598,452
546,598,452,144
598,452,144,154
452,144,154,506
144,154,506,121
154,506,121,407
506,121,407,676
121,407,676,331
407,676,331,542
676,331,542,545
331,542,545,364
542,545,364,388
545,364,388,507
364,388,507,305
388,507,305,129
507,305,129,276
305,129,276,283
129,276,283,135
276,283,135,543
283,135,543,573
135,543,573,604
543,573,604,590
573,604,590,280
604,590,280,451
590,280,451,118
280,451,118,320
451,118,320,257
118,320,257,90
320,257,90,66
257,90,66,70
90,66,70,268
66,70,268,254
70,268,254,235
268,254,235,230
254,235,230,31
235,230,31,178
230,31,178,38
31,178,38,31
178,38,31,330
24,22,13,13
22,13,13,12
13,13,12,9
13,12,9,7
12,9,7,7
9,7,7,4
7,7,4,3
7,4,3,5
4,3,5,5
3,5,5,4
5,5,4,2
5,4,2,1
4,2,1,5
2,1,5,3
1,5,3,7
5,3,7,125
3,7,125,3
7,125,3,6
125,3,6,10
3,6,10,13
6,10,13,20
10,13,20,11
13,20,11,22
20,11,22,26
11,22,26,268
22,26,268,162
26,268,162,57
268,162,57,98
162,57,98,146
57,98,146,578
98,146,578,706
146,578,706,520
578,706,520,498
706,520,498,354
520,498,354,443
498,354,443,295
354,443,295,385
443,295,385,132
295,385,132,341
385,132,341,427
132,341,427,462
341,427,462,157
427,462,157,491
462,157,491,103
157,491,103,475
491,103,475,507
103,475,507,122
475,507,122,741
507,122,741,125
122,741,125,511
741,125,511,596
125,511,596,406
511,596,406,281
596,406,281,654
406,281,654,586
281,654,586,135
654,586,135,359
586,135,359,356
135,359,356,695
359,356,695,632
356,695,632,368
695,632,368,309
632,368,309,169
368,309,169,749
309,169,749,605
169,749,605,541
749,605,541,477
605,541,477,350
541,477,350,340
477,350,340,331
350,340,331,324
340,331,324,318
331,324,318,523
324,318,523,567
318,523,567,161
523,567,161,347
567,161,347,141
161,347,141,274
347,141,274,525
141,274,525,511
274,525,511,323
525,511,323,206
511,323,206,257
323,206,257,74
206,257,74,279
257,74,279,331
74,279,331,235
279,331,235,221
331,235,221,208
235,221,208,174
221,208,174,154
208,174,154,31
174,154,31,33
205,20,30,19
20,30,19,19
30,19,19,19
19,19,19,14
19,19,14,174
19,14,174,8
14,174,8,7
174,8,7,4
8,7,4,6
7,4,6,7
4,6,7,8
6,7,8,3
7,8,3,5
8,3,5,2
3,5,2,3
5,2,3,4
2,3,4,2
3,4,2,5
4,2,5,12
2,5,12,8
5,12,8,11
12,8,11,12
8,11,12,183
11,12,183,27
12,183,27,225
183,27,225,46
27,225,46,165
225,46,165,285
46,165,285,138
165,285,138,595
285,138,595,923
138,595,923,398
595,923,398,772
923,398,772,286
398,772,286,360
772,286,360,534
286,360,534,168
360,534,168,512
534,168,512,122
168,512,122,344
512,122,344,362
122,344,362,159
344,362,159,137
362,159,137,302
159,137,302,302
137,302,302,330
302,302,330,359
302,330,359,745
330,359,745,383
359,745,383,313
745,383,313,511
383,313,511,616
313,511,616,353
511,616,353,330
616,353,330,124
353,330,124,580
330,124,580,125
124,580,125,418
580,125,418,711
125,418,711,511
418,711,511,348
711,511,348,355
511,348,355,338
348,355,338,324
355,338,324,646
338,324,646,309
324,646,309,545
646,309,545,781
309,545,781,641
545,781,641,501
781,641,501,342
641,501,342,461
501,342,461,462
342,461,462,765
461,462,765,381
462,765,381,867
765,381,867,320
381,867,320,498
867,320,498,321
320,498,321,338
498,321,338,320
321,338,320,303
338,320,303,86
320,303,86,78
303,86,78,194
86,78,194,252
78,194,252,50
194,252,50,287
252,50,287,59
50,287,59,131
287,59,131,204
59,131,204,231
131,204,231,258
29,34,19,16
34,19,16,14
19,16,14,10
16,14,10,16
14,10,16,13
10,16,13,8
16,13,8,4
13,8,4,79
8,4,79,155
4,79,155,5
79,155,5,5
155,5,5,12
5,5,12,6
5,12,6,4
12,6,4,10
6,4,10,2
4,10,2,6
10,2,6,12
2,6,12,9
6,12,9,9
12,9,9,10
9,9,10,162
9,10,162,16
10,162,16,213
162,16,213,39
16,213,39,64
213,39,64,202
39,64,202,98
64,202,98,145
202,98,145,502
98,145,502,348
145,502,348,194
502,348,194,637
348,194,637,223
194,637,223,378
637,223,378,417
223,378,417,457
378,417,457,301
417,457,301,478
457,301,478,140
301,478,140,702
478,140,702,269
140,702,269,462
702,269,462,424
269,462,424,387
462,424,387,382
424,387,382,632
387,382,632,361
382,632,361,258
632,361,258,156
361,258,156,519
258,156,519,500
156,519,500,533
519,500,533,280
500,533,280,496
533,280,496,149
280,496,149,271
496,149,271,543
149,271,543,546
271,543,546,549
543,546,549,732
546,549,732,183
549,732,183,716
732,183,716,699
183,716,699,536
716,699,536,508
699,536,508,862
536,508,862,753
508,862,753,574
862,753,574,754
753,574,754,321
574,754,321,545
754,321,545,360
321,545,360,395
545,360,395,363
360,395,363,399
395,363,399,148
363,399,148,152
399,148,152,292
148,152,292,266
152,292,266,478
292,266,478,362
266,478,362,247
478,362,247,362
362,247,362,58
247,362,58,266
362,58,266,490
58,266,490,58
266,490,58,274
490,58,274,159
58,274,159,45
274,159,45,357
159,45,357,178
194,33,42,31
33,42,31,18
42,31,18,188
31,18,188,101
18,188,101,14
188,101,14,20
101,14,20,15
14,20,15,23
20,15,23,20
15,23,20,90
23,20,90,161
20,90,161,7
90,161,7,3
161,7,3,11
7,3,11,14
3,11,14,15
11,14,15,8
14,15,8,9
15,8,9,11
8,9,11,13
9,11,13,16
11,13,16,220
13,16,220,16
16,220,16,204
220,16,204,224
16,204,224,24
204,224,24,337
224,24,337,178
24,337,178,246
337,178,246,213
178,246,213,56
246,213,56,58
213,56,58,240
56,58,240,82
58,240,82,207
240,82,207,298
82,207,298,304
207,298,304,401
298,304,401,388
304,401,388,574
401,388,574,347
388,574,347,147
574,347,147,475
347,147,475,426
147,475,426,451
475,426,451,525
426,451,525,599
451,525,599,115
525,599,115,324
599,115,324,356
115,324,356,354
324,356,354,128
356,354,128,197
354,128,197,266
128,197,266,97
197,266,97,226
266,97,226,263
97,226,263,301
226,263,301,438
263,301,438,105
301,438,105,339
438,105,339,123
105,339,123,138
339,123,138,835
123,138,835,317
138,835,317,476
835,317,476,502
317,476,502,271
