t-3,t-2,t-1,Y
4.0,11.0,10.0,7.0
11.0,10.0,7.0,14.0
10.0,7.0,14.0,17.0
7.0,14.0,17.0,15.0
14.0,17.0,15.0,20.0
17.0,15.0,20.0,21.0
15.0,20.0,21.0,21.0
20.0,21.0,21.0,47.0
21.0,21.0,47.0,60.0
21.0,47.0,60.0,67.0
47.0,60.0,67.0,79.0
60.0,67.0,79.0,81.0
67.0,79.0,81.0,85.0
79.0,81.0,85.0,75.0
81.0,85.0,75.0,65.0
85.0,75.0,65.0,98.0
75.0,65.0,98.0,88.0
65.0,98.0,88.0,85.0
98.0,88.0,85.0,81.0
88.0,85.0,81.0,75.0
85.0,81.0,75.0,78.0
81.0,75.0,78.0,68.0
75.0,78.0,68.0,75.0
78.0,68.0,75.0,102.0
68.0,75.0,102.0,112.0
75.0,102.0,112.0,101.0
102.0,112.0,101.0,122.0
112.0,101.0,122.0,109.0
101.0,122.0,109.0,106.0
122.0,109.0,106.0,109.0
109.0,106.0,109.0,105.0
106.0,109.0,105.0,81.0
109.0,105.0,81.0,77.0
105.0,81.0,77.0,73.0
81.0,77.0,73.0,59.0
77.0,73.0,59.0,52.0
73.0,59.0,52.0,36.0
59.0,52.0,36.0,26.0
52.0,36.0,26.0,29.0
36.0,26.0,29.0,38.0
59.0,32.0,22.0,28.0
32.0,22.0,28.0,25.0
22.0,28.0,25.0,15.0
28.0,25.0,15.0,12.0
25.0,15.0,12.0,10.0
15.0,12.0,10.0,12.0
12.0,10.0,12.0,4.0
10.0,12.0,4.0,11.0
12.0,4.0,11.0,17.0
4.0,11.0,17.0,21.0
11.0,17.0,21.0,25.0
17.0,21.0,25.0,29.0
21.0,25.0,29.0,37.0
25.0,29.0,37.0,49.0
29.0,37.0,49.0,80.0
37.0,49.0,80.0,85.0
49.0,80.0,85.0,77.0
80.0,85.0,77.0,88.0
85.0,77.0,88.0,91.0
77.0,88.0,91.0,93.0
88.0,91.0,93.0,113.0
91.0,93.0,113.0,106.0
93.0,113.0,106.0,113.0
113.0,106.0,113.0,136.0
106.0,113.0,136.0,109.0
113.0,136.0,109.0,118.0
136.0,109.0,118.0,104.0
109.0,118.0,104.0,119.0
118.0,104.0,119.0,134.0
104.0,119.0,134.0,125.0
119.0,134.0,125.0,151.0
134.0,125.0,151.0,162.0
125.0,151.0,162.0,190.0
151.0,162.0,190.0,208.0
162.0,190.0,208.0,155.0
190.0,208.0,155.0,194.0
208.0,155.0,194.0,190.0
155.0,194.0,190.0,143.0
194.0,190.0,143.0,119.0
190.0,143.0,119.0,80.0
143.0,119.0,80.0,72.0
119.0,80.0,72.0,67.0
80.0,72.0,67.0,43.0
72.0,67.0,43.0,46.0
67.0,43.0,46.0,53.0
46.0,53.0,45.0,50.0
53.0,45.0,50.0,47.0
45.0,50.0,47.0,41.0
50.0,47.0,41.0,24.0
47.0,41.0,24.0,36.0
41.0,24.0,36.0,40.0
24.0,36.0,40.0,31.0
36.0,40.0,31.0,31.0
40.0,31.0,31.0,29.0
31.0,31.0,29.0,33.0
31.0,29.0,33.0,30.0
29.0,33.0,30.0,22.0
33.0,30.0,22.0,31.0
30.0,22.0,31.0,40.0
22.0,31.0,40.0,40.0
31.0,40.0,40.0,33.0
40.0,40.0,33.0,50.0
40.0,33.0,50.0,46.0
33.0,50.0,46.0,39.0
50.0,46.0,39.0,46.0
46.0,39.0,46.0,54.0
39.0,46.0,54.0,62.0
46.0,54.0,62.0,51.0
54.0,62.0,51.0,55.0
62.0,51.0,55.0,57.0
51.0,55.0,57.0,49.0
55.0,57.0,49.0,56.0
57.0,49.0,56.0,45.0
49.0,56.0,45.0,50.0
56.0,45.0,50.0,67.0
45.0,50.0,67.0,75.0
50.0,67.0,75.0,61.0
67.0,75.0,61.0,67.0
75.0,61.0,67.0,55.0
61.0,67.0,55.0,61.0
67.0,55.0,61.0,65.0
55.0,61.0,65.0,59.0
61.0,65.0,59.0,60.0
65.0,59.0,60.0,50.0
59.0,60.0,50.0,44.0
60.0,50.0,44.0,51.0
50.0,44.0,51.0,35.0
44.0,51.0,35.0,31.0
51.0,35.0,31.0,49.0
35.0,31.0,49.0,50.0
52.0,65.0,42.0,54.0
65.0,42.0,54.0,49.5
42.0,54.0,49.5,39.0
54.0,49.5,39.0,33.0
49.5,39.0,33.0,40.0
39.0,33.0,40.0,37.0
33.0,40.0,37.0,35.0
40.0,37.0,35.0,38.0
37.0,35.0,38.0,31.0
35.0,38.0,31.0,46.0
38.0,31.0,46.0,29.0
31.0,46.0,29.0,36.0
46.0,29.0,36.0,46.0
29.0,36.0,46.0,56.0
36.0,46.0,56.0,40.0
46.0,56.0,40.0,37.0
56.0,40.0,37.0,62.0
40.0,37.0,62.0,52.0
37.0,62.0,52.0,71.0
62.0,52.0,71.0,74.0
52.0,71.0,74.0,53.0
71.0,74.0,53.0,73.0
74.0,53.0,73.0,64.0
53.0,73.0,64.0,76.0
73.0,64.0,76.0,73.0
64.0,76.0,73.0,74.0
76.0,73.0,74.0,71.0
73.0,74.0,71.0,73.0
74.0,71.0,73.0,75.0
71.0,73.0,75.0,81.0
73.0,75.0,81.0,78.0
75.0,81.0,78.0,88.0
81.0,78.0,88.0,80.0
78.0,88.0,80.0,76.0
88.0,80.0,76.0,55.0
80.0,76.0,55.0,70.0
76.0,55.0,70.0,74.0
55.0,70.0,74.0,72.0
70.0,74.0,72.0,77.0
74.0,72.0,77.0,71.0
72.0,77.0,71.0,48.0
77.0,71.0,48.0,51.0
71.0,48.0,51.0,68.0
48.0,51.0,68.0,51.0
51.0,68.0,51.0,56.0
72.0,70.0,61.0,61.0
70.0,61.0,61.0,50.0
61.0,61.0,50.0,56.0
61.0,50.0,56.0,65.75
50.0,56.0,65.75,64.1875
56.0,65.75,64.1875,59.546875
65.75,64.1875,59.546875,52.5
64.1875,59.546875,52.5,48.125
59.546875,52.5,48.125,43.5
52.5,48.125,43.5,45.0
48.125,43.5,45.0,27.0
43.5,45.0,27.0,34.0
45.0,27.0,34.0,41.0
27.0,34.0,41.0,35.0
34.0,41.0,35.0,27.0
41.0,35.0,27.0,41.0
35.0,27.0,41.0,38.0
27.0,41.0,38.0,73.0
41.0,38.0,73.0,69.0
38.0,73.0,69.0,60.0
73.0,69.0,60.0,60.0
69.0,60.0,60.0,82.0
60.0,60.0,82.0,72.0
60.0,82.0,72.0,76.0
82.0,72.0,76.0,58.0
72.0,76.0,58.0,70.0
76.0,58.0,70.0,70.0
58.0,70.0,70.0,65.0
70.0,70.0,65.0,69.0
70.0,65.0,69.0,81.0
65.0,69.0,81.0,75.0
69.0,81.0,75.0,96.0
81.0,75.0,96.0,91.0
75.0,96.0,91.0,104.0
96.0,91.0,104.0,82.0
91.0,104.0,82.0,90.0
104.0,82.0,90.0,100.0
82.0,90.0,100.0,85.0
90.0,100.0,85.0,85.0
100.0,85.0,85.0,82.0
85.0,85.0,82.0,72.0
85.0,82.0,72.0,53.0
82.0,72.0,53.0,49.0
72.0,53.0,49.0,66.0
53.0,49.0,66.0,44.0
63.0,61.0,56.0,55.0
61.0,56.0,55.0,44.0
56.0,55.0,44.0,40.0
55.0,44.0,40.0,47.5
44.0,40.0,47.5,43.0
40.0,47.5,43.0,42.0
47.5,43.0,42.0,43.0
43.0,42.0,43.0,34.0
42.0,43.0,34.0,42.5
43.0,34.0,42.5,43.25
34.0,42.5,43.25,54.0
42.5,43.25,54.0,46.0
43.25,54.0,46.0,64.0
54.0,46.0,64.0,48.0
46.0,64.0,48.0,63.0
64.0,48.0,63.0,56.0
48.0,63.0,56.0,53.0
63.0,56.0,53.0,64.0
56.0,53.0,64.0,63.0
53.0,64.0,63.0,82.0
64.0,63.0,82.0,80.0
63.0,82.0,80.0,89.0
82.0,80.0,89.0,86.0
80.0,89.0,86.0,67.0
89.0,86.0,67.0,85.0
86.0,67.0,85.0,68.0
67.0,85.0,68.0,77.0
85.0,68.0,77.0,94.0
68.0,77.0,94.0,99.0
77.0,94.0,99.0,85.0
94.0,99.0,85.0,101.0
99.0,85.0,101.0,130.0
85.0,101.0,130.0,102.0
101.0,130.0,102.0,129.0
130.0,102.0,129.0,110.0
102.0,129.0,110.0,118.0
129.0,110.0,118.0,71.0
110.0,118.0,71.0,70.0
118.0,71.0,70.0,57.0
71.0,70.0,57.0,56.0
70.0,57.0,56.0,55.0
57.0,56.0,55.0,64.0
56.0,55.0,64.0,57.0
55.0,64.0,57.0,58.0
64.0,57.0,58.0,42.0
63.0,46.0,54.0,48.0
46.0,54.0,48.0,57.75
54.0,48.0,57.75,57.6875
48.0,57.75,57.6875,44.0
57.75,57.6875,44.0,51.25
57.6875,44.0,51.25,45.0
44.0,51.25,45.0,42.5
51.25,45.0,42.5,46.25
45.0,42.5,46.25,39.0
42.5,46.25,39.0,48.0
46.25,39.0,48.0,51.0
39.0,48.0,51.0,52.0
48.0,51.0,52.0,54.0
51.0,52.0,54.0,43.0
52.0,54.0,43.0,62.0
54.0,43.0,62.0,34.0
43.0,62.0,34.0,58.0
62.0,34.0,58.0,59.0
34.0,58.0,59.0,56.0
58.0,59.0,56.0,63.0
59.0,56.0,63.0,79.0
56.0,63.0,79.0,85.0
63.0,79.0,85.0,77.0
79.0,85.0,77.0,69.0
85.0,77.0,69.0,88.0
77.0,69.0,88.0,76.0
69.0,88.0,76.0,72.0
88.0,76.0,72.0,68.0
76.0,72.0,68.0,88.0
72.0,68.0,88.0,108.0
68.0,88.0,108.0,124.0
88.0,108.0,124.0,131.0
108.0,124.0,131.0,113.0
124.0,131.0,113.0,99.0
131.0,113.0,99.0,60.0
113.0,99.0,60.0,77.0
99.0,60.0,77.0,58.0
60.0,77.0,58.0,69.0
77.0,58.0,69.0,49.0
58.0,69.0,49.0,52.0
69.0,49.0,52.0,43.0
49.0,52.0,43.0,40.0
52.0,43.0,40.0,38.0
43.0,40.0,38.0,40.0
40.0,38.0,40.0,41.0
61.0,58.0,37.0,30.0
58.0,37.0,30.0,49.0
37.0,30.0,49.0,26.0
30.0,49.0,26.0,24.0
49.0,26.0,24.0,22.0
26.0,24.0,22.0,31.0
24.0,22.0,31.0,25.0
22.0,31.0,25.0,28.0
31.0,25.0,28.0,33.25
25.0,28.0,33.25,42.0
28.0,33.25,42.0,51.0
33.25,42.0,51.0,63.0
42.0,51.0,63.0,86.0
51.0,63.0,86.0,119.0
63.0,86.0,119.0,118.0
86.0,119.0,118.0,120.0
119.0,118.0,120.0,130.0
118.0,120.0,130.0,119.0
120.0,130.0,119.0,124.0
130.0,119.0,124.0,155.5
119.0,124.0,155.5,149.0
124.0,155.5,149.0,152.0
155.5,149.0,152.0,167.0
149.0,152.0,167.0,153.0
152.0,167.0,153.0,153.5
167.0,153.0,153.5,144.0
153.0,153.5,144.0,157.0
153.5,144.0,157.0,162.0
144.0,157.0,162.0,143.0
157.0,162.0,143.0,175.0
162.0,143.0,175.0,171.0
143.0,175.0,171.0,136.0
175.0,171.0,136.0,162.0
171.0,136.0,162.0,128.0
136.0,162.0,128.0,124.0
162.0,128.0,124.0,141.0
128.0,124.0,141.0,132.0
124.0,141.0,132.0,142.0
141.0,132.0,142.0,122.0
132.0,142.0,122.0,91.0
142.0,122.0,91.0,90.0
122.0,91.0,90.0,86.0
91.0,90.0,86.0,82.0
90.0,86.0,82.0,88.0
86.0,82.0,88.0,86.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.0
0.0,0.0,4.0,0.0
0.0,4.0,0.0,0.0
4.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.0
0.0,0.0,21.0,2.0
0.0,21.0,2.0,0.0
21.0,2.0,0.0,0.0
2.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
36.0,28.0,20.0,12.0
28.0,20.0,12.0,10.0
20.0,12.0,10.0,9.0
12.0,10.0,9.0,9.0
10.0,9.0,9.0,10.0
9.0,9.0,10.0,10.0
9.0,10.0,10.0,13.0
10.0,10.0,13.0,11.0
10.0,13.0,11.0,16.0
13.0,11.0,16.0,22.0
11.0,16.0,22.0,33.0
16.0,22.0,33.0,38.0
22.0,33.0,38.0,52.0
33.0,38.0,52.0,74.0
38.0,52.0,74.0,89.0
52.0,74.0,89.0,89.0
74.0,89.0,89.0,96.0
89.0,89.0,96.0,83.0
89.0,96.0,83.0,102.0
96.0,83.0,102.0,85.0
83.0,102.0,85.0,115.0
102.0,85.0,115.0,113.0
85.0,115.0,113.0,110.0
115.0,113.0,110.0,122.0
113.0,110.0,122.0,110.0
110.0,122.0,110.0,95.0
122.0,110.0,95.0,103.0
110.0,95.0,103.0,87.0
95.0,103.0,87.0,125.0
103.0,87.0,125.0,117.0
87.0,125.0,117.0,130.0
125.0,117.0,130.0,152.0
117.0,130.0,152.0,158.0
130.0,152.0,158.0,186.0
152.0,158.0,186.0,177.0
158.0,186.0,177.0,168.0
186.0,177.0,168.0,158.0
177.0,168.0,158.0,134.0
168.0,158.0,134.0,108.0
158.0,134.0,108.0,85.0
134.0,108.0,85.0,67.0
108.0,85.0,67.0,63.0
85.0,67.0,63.0,46.0
67.0,63.0,46.0,53.0
63.0,46.0,53.0,49.0
69.0,64.0,40.5,45.0
64.0,40.5,45.0,34.0
40.5,45.0,34.0,47.0
45.0,34.0,47.0,29.0
34.0,47.0,29.0,38.0
47.0,29.0,38.0,42.0
29.0,38.0,42.0,39.0
38.0,42.0,39.0,29.0
42.0,39.0,29.0,35.0
39.0,29.0,35.0,43.0
29.0,35.0,43.0,44.0
35.0,43.0,44.0,47.0
43.0,44.0,47.0,47.0
44.0,47.0,47.0,47.0
47.0,47.0,47.0,50.0
47.0,47.0,50.0,64.0
47.0,50.0,64.0,70.0
50.0,64.0,70.0,61.0
64.0,70.0,61.0,79.0
70.0,61.0,79.0,67.0
61.0,79.0,67.0,94.0
79.0,67.0,94.0,104.0
67.0,94.0,104.0,85.0
94.0,104.0,85.0,84.0
104.0,85.0,84.0,70.0
85.0,84.0,70.0,65.0
84.0,70.0,65.0,65.0
70.0,65.0,65.0,69.0
65.0,65.0,69.0,73.0
65.0,69.0,73.0,77.0
69.0,73.0,77.0,72.0
73.0,77.0,72.0,79.0
77.0,72.0,79.0,80.0
72.0,79.0,80.0,84.0
79.0,80.0,84.0,98.0
80.0,84.0,98.0,93.0
84.0,98.0,93.0,55.0
98.0,93.0,55.0,64.0
93.0,55.0,64.0,65.0
55.0,64.0,65.0,75.0
64.0,65.0,75.0,66.0
65.0,75.0,66.0,46.0
75.0,66.0,46.0,54.0
66.0,46.0,54.0,81.0
46.0,54.0,81.0,64.0
52.0,41.0,24.0,20.0
41.0,24.0,20.0,18.0
24.0,20.0,18.0,11.0
20.0,18.0,11.0,8.0
18.0,11.0,8.0,15.0
11.0,8.0,15.0,13.0
8.0,15.0,13.0,18.0
15.0,13.0,18.0,10.0
13.0,18.0,10.0,17.0
18.0,10.0,17.0,20.0
10.0,17.0,20.0,29.0
17.0,20.0,29.0,36.0
20.0,29.0,36.0,54.0
29.0,36.0,54.0,89.0
36.0,54.0,89.0,138.0
54.0,89.0,138.0,121.0
89.0,138.0,121.0,116.0
138.0,121.0,116.0,94.0
121.0,116.0,94.0,97.0
116.0,94.0,97.0,99.0
94.0,97.0,99.0,116.0
97.0,99.0,116.0,117.0
99.0,116.0,117.0,111.0
116.0,117.0,111.0,147.0
117.0,111.0,147.0,98.0
111.0,147.0,98.0,114.0
147.0,98.0,114.0,121.0
98.0,114.0,121.0,108.0
114.0,121.0,108.0,123.0
121.0,108.0,123.0,133.0
108.0,123.0,133.0,143.0
123.0,133.0,143.0,151.0
133.0,143.0,151.0,174.0
143.0,151.0,174.0,201.0
151.0,174.0,201.0,201.0
174.0,201.0,201.0,171.0
201.0,201.0,171.0,162.0
201.0,171.0,162.0,137.0
171.0,162.0,137.0,119.0
162.0,137.0,119.0,94.0
137.0,119.0,94.0,58.0
119.0,94.0,58.0,62.0
94.0,58.0,62.0,64.0
58.0,62.0,64.0,64.0
62.0,64.0,64.0,78.5
28.0,16.0,9.0,12.0
16.0,9.0,12.0,7.0
9.0,12.0,7.0,10.0
12.0,7.0,10.0,3.0
7.0,10.0,3.0,8.0
10.0,3.0,8.0,6.0
3.0,8.0,6.0,6.0
8.0,6.0,6.0,13.0
6.0,6.0,13.0,13.0
6.0,13.0,13.0,19.0
13.0,13.0,19.0,22.0
13.0,19.0,22.0,34.0
19.0,22.0,34.0,47.0
22.0,34.0,47.0,72.0
34.0,47.0,72.0,75.0
47.0,72.0,75.0,76.0
72.0,75.0,76.0,88.0
75.0,76.0,88.0,87.0
76.0,88.0,87.0,79.0
88.0,87.0,79.0,86.0
87.0,79.0,86.0,109.0
79.0,86.0,109.0,95.0
86.0,109.0,95.0,103.0
109.0,95.0,103.0,110.0
95.0,103.0,110.0,86.0
103.0,110.0,86.0,96.0
110.0,86.0,96.0,92.0
86.0,96.0,92.0,97.0
96.0,92.0,97.0,110.0
92.0,97.0,110.0,124.0
97.0,110.0,124.0,127.0
110.0,124.0,127.0,125.0
124.0,127.0,125.0,149.0
127.0,125.0,149.0,177.0
125.0,149.0,177.0,179.0
149.0,177.0,179.0,173.0
177.0,179.0,173.0,154.0
179.0,173.0,154.0,109.0
173.0,154.0,109.0,85.0
154.0,109.0,85.0,71.0
109.0,85.0,71.0,57.0
85.0,71.0,57.0,45.0
71.0,57.0,45.0,41.0
57.0,45.0,41.0,33.0
45.0,41.0,33.0,34.0
44.0,33.0,17.0,22.0
33.0,17.0,22.0,23.0
17.0,22.0,23.0,15.0
22.0,23.0,15.0,13.0
23.0,15.0,13.0,8.0
15.0,13.0,8.0,13.0
13.0,8.0,13.0,16.0
8.0,13.0,16.0,15.0
13.0,16.0,15.0,22.0
16.0,15.0,22.0,36.0
15.0,22.0,36.0,40.0
22.0,36.0,40.0,58.0
36.0,40.0,58.0,67.0
40.0,58.0,67.0,79.0
58.0,67.0,79.0,77.0
67.0,79.0,77.0,105.0
79.0,77.0,105.0,98.0
77.0,105.0,98.0,98.0
105.0,98.0,98.0,94.0
98.0,98.0,94.0,100.0
98.0,94.0,100.0,107.0
94.0,100.0,107.0,115.0
100.0,107.0,115.0,126.0
107.0,115.0,126.0,126.0
115.0,126.0,126.0,99.0
126.0,126.0,99.0,111.0
126.0,99.0,111.0,115.0
99.0,111.0,115.0,126.0
111.0,115.0,126.0,131.0
115.0,126.0,131.0,146.0
126.0,131.0,146.0,160.0
131.0,146.0,160.0,198.0
146.0,160.0,198.0,214.0
160.0,198.0,214.0,229.0
198.0,214.0,229.0,188.0
214.0,229.0,188.0,198.0
229.0,188.0,198.0,188.0
188.0,198.0,188.0,149.0
198.0,188.0,149.0,125.0
188.0,149.0,125.0,85.0
149.0,125.0,85.0,85.0
125.0,85.0,85.0,82.0
85.0,85.0,82.0,81.0
85.0,82.0,81.0,55.0
82.0,81.0,55.0,51.0
50.0,38.0,28.0,28.0
38.0,28.0,28.0,27.0
28.0,28.0,27.0,21.0
28.0,27.0,21.0,13.0
27.0,21.0,13.0,18.0
21.0,13.0,18.0,6.0
13.0,18.0,6.0,16.0
18.0,6.0,16.0,20.0
6.0,16.0,20.0,19.0
16.0,20.0,19.0,32.0
20.0,19.0,32.0,49.0
19.0,32.0,49.0,48.0
32.0,49.0,48.0,52.0
49.0,48.0,52.0,73.0
48.0,52.0,73.0,90.0
52.0,73.0,90.0,93.0
73.0,90.0,93.0,100.0
90.0,93.0,100.0,89.0
93.0,100.0,89.0,103.0
100.0,89.0,103.0,106.0
89.0,103.0,106.0,131.0
103.0,106.0,131.0,115.0
106.0,131.0,115.0,125.0
131.0,115.0,125.0,122.0
115.0,125.0,122.0,111.0
125.0,122.0,111.0,90.0
122.0,111.0,90.0,115.0
111.0,90.0,115.0,123.0
90.0,115.0,123.0,137.0
115.0,123.0,137.0,131.0
123.0,137.0,131.0,140.0
137.0,131.0,140.0,151.0
131.0,140.0,151.0,159.0
140.0,151.0,159.0,148.0
151.0,159.0,148.0,154.0
159.0,148.0,154.0,138.0
148.0,154.0,138.0,142.0
154.0,138.0,142.0,122.0
138.0,142.0,122.0,96.0
142.0,122.0,96.0,80.0
122.0,96.0,80.0,64.0
96.0,80.0,64.0,84.0
80.0,64.0,84.0,70.0
64.0,84.0,70.0,46.0
84.0,70.0,46.0,47.0
53.0,61.0,37.0,41.0
61.0,37.0,41.0,47.0
37.0,41.0,47.0,33.0
41.0,47.0,33.0,32.0
47.0,33.0,32.0,36.0
33.0,32.0,36.0,24.0
32.0,36.0,24.0,27.0
36.0,24.0,27.0,27.0
24.0,27.0,27.0,25.0
27.0,27.0,25.0,26.0
27.0,25.0,26.0,20.0
25.0,26.0,20.0,22.0
26.0,20.0,22.0,33.0
20.0,22.0,33.0,31.0
22.0,33.0,31.0,31.0
33.0,31.0,31.0,37.0
31.0,31.0,37.0,39.0
31.0,37.0,39.0,50.0
37.0,39.0,50.0,49.0
39.0,50.0,49.0,49.0
50.0,49.0,49.0,60.0
49.0,49.0,60.0,68.0
49.0,60.0,68.0,69.0
60.0,68.0,69.0,69.0
68.0,69.0,69.0,50.0
69.0,69.0,50.0,56.0
69.0,50.0,56.0,58.0
50.0,56.0,58.0,47.0
56.0,58.0,47.0,44.0
58.0,47.0,44.0,60.0
47.0,44.0,60.0,69.0
44.0,60.0,69.0,60.0
60.0,69.0,60.0,69.0
69.0,60.0,69.0,60.0
60.0,69.0,60.0,60.0
69.0,60.0,60.0,71.0
60.0,60.0,71.0,53.0
60.0,71.0,53.0,55.0
71.0,53.0,55.0,53.0
53.0,55.0,53.0,57.0
55.0,53.0,57.0,54.0
53.0,57.0,54.0,55.0
57.0,54.0,55.0,54.0
54.0,55.0,54.0,61.0
55.0,54.0,61.0,48.0
31.0,16.0,10.0,12.0
16.0,10.0,12.0,10.0
10.0,12.0,10.0,11.0
12.0,10.0,11.0,6.0
10.0,11.0,6.0,9.0
11.0,6.0,9.0,4.0
6.0,9.0,4.0,8.0
9.0,4.0,8.0,10.0
4.0,8.0,10.0,17.0
8.0,10.0,17.0,20.0
10.0,17.0,20.0,20.0
17.0,20.0,20.0,28.0
20.0,20.0,28.0,47.0
20.0,28.0,47.0,74.0
28.0,47.0,74.0,81.0
47.0,74.0,81.0,83.0
74.0,81.0,83.0,93.0
81.0,83.0,93.0,82.0
83.0,93.0,82.0,81.0
93.0,82.0,81.0,90.0
82.0,81.0,90.0,95.0
81.0,90.0,95.0,85.0
90.0,95.0,85.0,112.0
95.0,85.0,112.0,118.0
85.0,112.0,118.0,89.0
112.0,118.0,89.0,104.0
118.0,89.0,104.0,82.0
89.0,104.0,82.0,107.0
104.0,82.0,107.0,105.0
82.0,107.0,105.0,120.0
107.0,105.0,120.0,113.0
105.0,120.0,113.0,144.0
120.0,113.0,144.0,145.0
113.0,144.0,145.0,155.0
144.0,145.0,155.0,160.0
145.0,155.0,160.0,157.0
155.0,160.0,157.0,142.0
160.0,157.0,142.0,107.0
157.0,142.0,107.0,85.0
142.0,107.0,85.0,63.0
107.0,85.0,63.0,58.0
85.0,63.0,58.0,29.0
63.0,58.0,29.0,43.0
58.0,29.0,43.0,31.0
29.0,43.0,31.0,35.0
81.0,71.0,54.0,52.0
71.0,54.0,52.0,51.0
54.0,52.0,51.0,45.0
52.0,51.0,45.0,47.0
51.0,45.0,47.0,76.0
45.0,47.0,76.0,73.75
47.0,76.0,73.75,71.6875
76.0,73.75,71.6875,67.171875
73.75,71.6875,67.171875,46.6953125
71.6875,67.171875,46.6953125,41.0
67.171875,46.6953125,41.0,52.0
46.6953125,41.0,52.0,58.0
41.0,52.0,58.0,46.0
52.0,58.0,46.0,70.0
58.0,46.0,70.0,83.0
46.0,70.0,83.0,82.0
70.0,83.0,82.0,93.0
83.0,82.0,93.0,99.0
82.0,93.0,99.0,90.0
93.0,99.0,90.0,33.0
99.0,90.0,33.0,91.0
90.0,33.0,91.0,115.0
33.0,91.0,115.0,93.0
91.0,115.0,93.0,115.0
115.0,93.0,115.0,97.0
93.0,115.0,97.0,85.0
115.0,97.0,85.0,86.0
97.0,85.0,86.0,89.0
85.0,86.0,89.0,83.0
86.0,89.0,83.0,92.0
89.0,83.0,92.0,90.0
83.0,92.0,90.0,94.0
92.0,90.0,94.0,96.0
90.0,94.0,96.0,92.0
94.0,96.0,92.0,80.0
96.0,92.0,80.0,78.0
92.0,80.0,78.0,74.0
80.0,78.0,74.0,82.0
78.0,74.0,82.0,63.0
74.0,82.0,63.0,80.0
82.0,63.0,80.0,71.0
63.0,80.0,71.0,76.0
80.0,71.0,76.0,70.0
71.0,76.0,70.0,67.0
76.0,70.0,67.0,66.0
62.0,54.0,43.0,40.0
54.0,43.0,40.0,35.0
43.0,40.0,35.0,33.0
40.0,35.0,33.0,43.0
35.0,33.0,43.0,37.0
33.0,43.0,37.0,28.0
43.0,37.0,28.0,26.0
37.0,28.0,26.0,30.0
28.0,26.0,30.0,38.0
26.0,30.0,38.0,34.0
30.0,38.0,34.0,28.0
38.0,34.0,28.0,27.0
34.0,28.0,27.0,29.0
28.0,27.0,29.0,29.0
27.0,29.0,29.0,33.0
29.0,29.0,33.0,43.0
29.0,33.0,43.0,59.0
33.0,43.0,59.0,50.0
43.0,59.0,50.0,47.0
59.0,50.0,47.0,46.0
50.0,47.0,46.0,54.0
47.0,46.0,54.0,68.0
46.0,54.0,68.0,60.0
54.0,68.0,60.0,71.0
68.0,60.0,71.0,71.0
60.0,71.0,71.0,53.0
71.0,71.0,53.0,61.0
71.0,53.0,61.0,55.0
53.0,61.0,55.0,64.0
61.0,55.0,64.0,69.0
55.0,64.0,69.0,59.0
64.0,69.0,59.0,65.0
69.0,59.0,65.0,72.0
59.0,65.0,72.0,88.0
65.0,72.0,88.0,84.0
72.0,88.0,84.0,118.0
88.0,84.0,118.0,101.0
84.0,118.0,101.0,76.0
118.0,101.0,76.0,58.0
101.0,76.0,58.0,67.0
76.0,58.0,67.0,54.0
58.0,67.0,54.0,39.0
67.0,54.0,39.0,41.0
54.0,39.0,41.0,49.0
39.0,41.0,49.0,48.0
52.0,43.0,43.0,51.0
43.0,43.0,51.0,43.0
43.0,51.0,43.0,47.0
51.0,43.0,47.0,39.5
43.0,47.0,39.5,34.0
47.0,39.5,34.0,33.0
39.5,34.0,33.0,37.0
34.0,33.0,37.0,30.0
33.0,37.0,30.0,36.0
37.0,30.0,36.0,39.5
30.0,36.0,39.5,44.0
36.0,39.5,44.0,40.0
39.5,44.0,40.0,40.0
44.0,40.0,40.0,35.0
40.0,40.0,35.0,31.0
40.0,35.0,31.0,41.0
35.0,31.0,41.0,46.0
31.0,41.0,46.0,53.0
41.0,46.0,53.0,41.0
46.0,53.0,41.0,44.0
53.0,41.0,44.0,55.0
41.0,44.0,55.0,60.0
