t-3,t-2,t-1,Y
11.0,14.0,10.0,5.0
14.0,10.0,5.0,5.0
10.0,5.0,5.0,7.0
5.0,5.0,7.0,5.0
5.0,7.0,5.0,5.0
7.0,5.0,5.0,5.0
5.0,5.0,5.0,7.0
5.0,5.0,7.0,2.0
5.0,7.0,2.0,2.0
7.0,2.0,2.0,6.0
2.0,2.0,6.0,5.0
2.0,6.0,5.0,10.0
6.0,5.0,10.0,7.0
5.0,10.0,7.0,11.0
10.0,7.0,11.0,10.0
7.0,11.0,10.0,14.0
11.0,10.0,14.0,11.0
10.0,14.0,11.0,14.0
14.0,11.0,14.0,15.0
11.0,14.0,15.0,14.0
14.0,15.0,14.0,23.0
15.0,14.0,23.0,30.0
14.0,23.0,30.0,19.0
23.0,30.0,19.0,36.0
30.0,19.0,36.0,44.0
19.0,36.0,44.0,46.0
36.0,44.0,46.0,39.0
44.0,46.0,39.0,37.0
46.0,39.0,37.0,40.0
39.0,37.0,40.0,49.0
37.0,40.0,49.0,39.0
40.0,49.0,39.0,38.0
49.0,39.0,38.0,53.0
39.0,38.0,53.0,52.0
38.0,53.0,52.0,41.0
53.0,52.0,41.0,58.0
52.0,41.0,58.0,55.0
41.0,58.0,55.0,52.0
58.0,55.0,52.0,54.0
55.0,52.0,54.0,59.0
52.0,54.0,59.0,54.0
54.0,59.0,54.0,72.0
59.0,54.0,72.0,64.0
54.0,72.0,64.0,54.0
72.0,64.0,54.0,55.0
64.0,54.0,55.0,54.0
54.0,55.0,54.0,64.0
55.0,54.0,64.0,51.0
54.0,64.0,51.0,53.0
64.0,51.0,53.0,57.0
51.0,53.0,57.0,62.0
53.0,57.0,62.0,56.0
57.0,62.0,56.0,78.0
62.0,56.0,78.0,53.0
56.0,78.0,53.0,72.0
78.0,53.0,72.0,70.0
53.0,72.0,70.0,81.0
72.0,70.0,81.0,81.0
70.0,81.0,81.0,81.0
81.0,81.0,81.0,97.0
81.0,81.0,97.0,93.0
81.0,97.0,93.0,102.0
97.0,93.0,102.0,106.0
93.0,102.0,106.0,77.0
102.0,106.0,77.0,78.0
106.0,77.0,78.0,96.0
77.0,78.0,96.0,98.0
78.0,96.0,98.0,102.0
96.0,98.0,102.0,88.0
98.0,102.0,88.0,79.0
102.0,88.0,79.0,64.0
88.0,79.0,64.0,57.0
79.0,64.0,57.0,62.0
64.0,57.0,62.0,44.0
57.0,62.0,44.0,36.0
62.0,44.0,36.0,34.0
44.0,36.0,34.0,38.0
36.0,34.0,38.0,45.0
34.0,38.0,45.0,22.0
38.0,45.0,22.0,24.0
45.0,22.0,24.0,19.0
22.0,24.0,19.0,22.0
24.0,19.0,22.0,24.0
19.0,22.0,24.0,24.0
22.0,24.0,24.0,29.0
31.0,24.0,23.0,21.0
24.0,23.0,21.0,26.0
23.0,21.0,26.0,13.0
21.0,26.0,13.0,7.0
26.0,13.0,7.0,24.0
13.0,7.0,24.0,12.0
7.0,24.0,12.0,16.0
24.0,12.0,16.0,10.0
12.0,16.0,10.0,10.0
16.0,10.0,10.0,10.0
10.0,10.0,10.0,13.0
10.0,10.0,13.0,5.0
10.0,13.0,5.0,10.0
13.0,5.0,10.0,13.0
5.0,10.0,13.0,11.0
10.0,13.0,11.0,9.0
13.0,11.0,9.0,10.0
11.0,9.0,10.0,15.0
9.0,10.0,15.0,13.0
10.0,15.0,13.0,9.0
15.0,13.0,9.0,11.0
13.0,9.0,11.0,15.0
9.0,11.0,15.0,12.0
11.0,15.0,12.0,21.0
15.0,12.0,21.0,14.0
12.0,21.0,14.0,18.0
21.0,14.0,18.0,22.0
14.0,18.0,22.0,28.0
18.0,22.0,28.0,33.0
22.0,28.0,33.0,46.0
28.0,33.0,46.0,38.0
33.0,46.0,38.0,49.0
46.0,38.0,49.0,48.0
38.0,49.0,48.0,47.0
49.0,48.0,47.0,52.0
48.0,47.0,52.0,54.0
47.0,52.0,54.0,52.0
52.0,54.0,52.0,55.0
54.0,52.0,55.0,44.0
52.0,55.0,44.0,41.0
55.0,44.0,41.0,52.0
44.0,41.0,52.0,47.0
41.0,52.0,47.0,48.0
52.0,47.0,48.0,56.0
47.0,48.0,56.0,47.0
48.0,56.0,47.0,63.0
56.0,47.0,63.0,58.0
47.0,63.0,58.0,60.0
63.0,58.0,60.0,65.0
58.0,60.0,65.0,62.0
60.0,65.0,62.0,57.0
65.0,62.0,57.0,53.0
62.0,57.0,53.0,51.0
57.0,53.0,51.0,52.0
53.0,51.0,52.0,53.0
51.0,52.0,53.0,54.0
52.0,53.0,54.0,57.0
53.0,54.0,57.0,65.0
54.0,57.0,65.0,58.0
57.0,65.0,58.0,66.0
65.0,58.0,66.0,65.0
58.0,66.0,65.0,35.0
66.0,65.0,35.0,8.0
65.0,35.0,8.0,66.0
35.0,8.0,66.0,95.0
8.0,66.0,95.0,102.0
66.0,95.0,102.0,112.0
95.0,102.0,112.0,99.0
102.0,112.0,99.0,82.0
112.0,99.0,82.0,100.0
99.0,82.0,100.0,90.0
82.0,100.0,90.0,95.0
100.0,90.0,95.0,97.0
90.0,95.0,97.0,97.0
95.0,97.0,97.0,88.0
97.0,97.0,88.0,74.0
97.0,88.0,74.0,83.0
88.0,74.0,83.0,49.0
74.0,83.0,49.0,44.0
83.0,49.0,44.0,43.0
49.0,44.0,43.0,51.0
44.0,43.0,51.0,58.0
43.0,51.0,58.0,39.0
51.0,58.0,39.0,41.0
58.0,39.0,41.0,33.0
39.0,41.0,33.0,28.0
41.0,33.0,28.0,35.0
33.0,28.0,35.0,32.0
28.0,35.0,32.0,27.0
35.0,32.0,27.0,31.0
32.0,27.0,31.0,30.0
27.0,31.0,30.0,25.0
31.0,30.0,25.0,34.0
28.0,19.0,6.0,10.0
19.0,6.0,10.0,11.0
6.0,10.0,11.0,9.0
10.0,11.0,9.0,11.0
11.0,9.0,11.0,6.0
9.0,11.0,6.0,5.0
11.0,6.0,5.0,9.0
6.0,5.0,9.0,8.0
5.0,9.0,8.0,4.0
9.0,8.0,4.0,7.0
8.0,4.0,7.0,3.0
4.0,7.0,3.0,7.0
7.0,3.0,7.0,2.0
3.0,7.0,2.0,6.0
7.0,2.0,6.0,4.0
2.0,6.0,4.0,4.0
6.0,4.0,4.0,4.0
4.0,4.0,4.0,7.0
4.0,4.0,7.0,6.0
4.0,7.0,6.0,12.0
7.0,6.0,12.0,8.0
6.0,12.0,8.0,15.0
12.0,8.0,15.0,25.0
8.0,15.0,25.0,22.0
15.0,25.0,22.0,20.0
25.0,22.0,20.0,19.0
22.0,20.0,19.0,19.0
20.0,19.0,19.0,24.0
19.0,19.0,24.0,28.0
19.0,24.0,28.0,30.0
24.0,28.0,30.0,38.0
28.0,30.0,38.0,32.0
30.0,38.0,32.0,37.0
38.0,32.0,37.0,38.0
32.0,37.0,38.0,40.0
37.0,38.0,40.0,42.0
38.0,40.0,42.0,45.0
40.0,42.0,45.0,71.0
42.0,45.0,71.0,36.0
45.0,71.0,36.0,47.0
71.0,36.0,47.0,51.0
36.0,47.0,51.0,46.0
47.0,51.0,46.0,48.0
51.0,46.0,48.0,57.0
46.0,48.0,57.0,56.0
48.0,57.0,56.0,66.0
57.0,56.0,66.0,54.0
56.0,66.0,54.0,54.0
66.0,54.0,54.0,53.0
54.0,54.0,53.0,73.0
54.0,53.0,73.0,61.0
53.0,73.0,61.0,56.0
73.0,61.0,56.0,64.0
61.0,56.0,64.0,58.0
56.0,64.0,58.0,56.0
64.0,58.0,56.0,41.0
58.0,56.0,41.0,51.0
56.0,41.0,51.0,55.0
41.0,51.0,55.0,51.0
51.0,55.0,51.0,56.0
55.0,51.0,56.0,59.0
51.0,56.0,59.0,68.0
56.0,59.0,68.0,64.0
59.0,68.0,64.0,58.0
68.0,64.0,58.0,70.0
64.0,58.0,70.0,78.0
58.0,70.0,78.0,70.0
70.0,78.0,70.0,84.0
78.0,70.0,84.0,59.0
70.0,84.0,59.0,77.0
84.0,59.0,77.0,52.0
59.0,77.0,52.0,71.0
77.0,52.0,71.0,57.0
52.0,71.0,57.0,61.0
71.0,57.0,61.0,61.0
57.0,61.0,61.0,74.0
61.0,61.0,74.0,54.0
61.0,74.0,54.0,48.0
74.0,54.0,48.0,54.0
54.0,48.0,54.0,53.0
48.0,54.0,53.0,48.0
54.0,53.0,48.0,46.0
53.0,48.0,46.0,34.0
48.0,46.0,34.0,30.0
46.0,34.0,30.0,24.0
34.0,30.0,24.0,26.0
30.0,24.0,26.0,28.0
24.0,26.0,28.0,27.0
26.0,28.0,27.0,26.0
28.0,27.0,26.0,19.0
27.0,26.0,19.0,21.0
26.0,19.0,21.0,21.0
19.0,21.0,21.0,20.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.0
0.0,0.0,14.0,0.0
0.0,14.0,0.0,14.0
14.0,0.0,14.0,5.0
0.0,14.0,5.0,0.0
14.0,5.0,0.0,0.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0
0.0,0.0,2.0,2.0
0.0,2.0,2.0,10.0
2.0,2.0,10.0,0.0
2.0,10.0,0.0,0.0
10.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.0,25.0,26.0,15.0
25.0,26.0,15.0,13.0
26.0,15.0,13.0,5.0
15.0,13.0,5.0,11.0
13.0,5.0,11.0,9.0
5.0,11.0,9.0,6.0
11.0,9.0,6.0,7.0
9.0,6.0,7.0,6.0
6.0,7.0,6.0,6.0
7.0,6.0,6.0,2.0
6.0,6.0,2.0,2.0
6.0,2.0,2.0,4.0
2.0,2.0,4.0,2.0
2.0,4.0,2.0,5.0
4.0,2.0,5.0,3.0
2.0,5.0,3.0,2.0
5.0,3.0,2.0,8.0
3.0,2.0,8.0,6.0
2.0,8.0,6.0,3.0
8.0,6.0,3.0,8.0
6.0,3.0,8.0,9.0
3.0,8.0,9.0,8.0
8.0,9.0,8.0,11.0
9.0,8.0,11.0,9.0
8.0,11.0,9.0,13.0
11.0,9.0,13.0,12.0
9.0,13.0,12.0,17.0
13.0,12.0,17.0,17.0
12.0,17.0,17.0,15.0
17.0,17.0,15.0,15.0
17.0,15.0,15.0,22.0
15.0,15.0,22.0,23.0
15.0,22.0,23.0,18.0
22.0,23.0,18.0,27.0
23.0,18.0,27.0,33.0
18.0,27.0,33.0,35.0
27.0,33.0,35.0,37.0
33.0,35.0,37.0,30.0
35.0,37.0,30.0,33.0
37.0,30.0,33.0,24.0
30.0,33.0,24.0,25.0
33.0,24.0,25.0,28.0
24.0,25.0,28.0,29.0
25.0,28.0,29.0,27.0
28.0,29.0,27.0,32.0
29.0,27.0,32.0,37.0
27.0,32.0,37.0,24.0
32.0,37.0,24.0,32.0
37.0,24.0,32.0,34.0
24.0,32.0,34.0,27.0
32.0,34.0,27.0,24.0
34.0,27.0,24.0,27.0
27.0,24.0,27.0,18.0
24.0,27.0,18.0,28.0
27.0,18.0,28.0,27.0
18.0,28.0,27.0,23.0
28.0,27.0,23.0,42.0
27.0,23.0,42.0,27.0
23.0,42.0,27.0,26.0
42.0,27.0,26.0,24.0
27.0,26.0,24.0,25.0
26.0,24.0,25.0,38.0
24.0,25.0,38.0,32.0
25.0,38.0,32.0,32.0
38.0,32.0,32.0,39.0
32.0,32.0,39.0,39.0
32.0,39.0,39.0,42.0
39.0,39.0,42.0,35.0
39.0,42.0,35.0,40.0
42.0,35.0,40.0,38.0
35.0,40.0,38.0,45.0
40.0,38.0,45.0,38.0
38.0,45.0,38.0,32.0
45.0,38.0,32.0,37.0
38.0,32.0,37.0,26.0
32.0,37.0,26.0,33.0
37.0,26.0,33.0,31.0
26.0,33.0,31.0,36.0
33.0,31.0,36.0,29.0
31.0,36.0,29.0,31.0
36.0,29.0,31.0,20.0
29.0,31.0,20.0,24.0
31.0,20.0,24.0,24.0
20.0,24.0,24.0,16.0
24.0,24.0,16.0,21.0
24.0,16.0,21.0,14.0
16.0,21.0,14.0,20.0
21.0,14.0,20.0,11.0
14.0,20.0,11.0,20.0
20.0,11.0,20.0,18.0
11.0,20.0,18.0,15.0
20.0,18.0,15.0,19.0
18.0,15.0,19.0,19.0
30.0,22.0,21.0,23.0
22.0,21.0,23.0,27.0
21.0,23.0,27.0,30.0
23.0,27.0,30.0,25.0
27.0,30.0,25.0,28.0
30.0,25.0,28.0,26.0
25.0,28.0,26.0,19.0
28.0,26.0,19.0,16.0
26.0,19.0,16.0,14.0
19.0,16.0,14.0,12.0
16.0,14.0,12.0,11.0
14.0,12.0,11.0,12.0
12.0,11.0,12.0,12.0
11.0,12.0,12.0,6.0
12.0,12.0,6.0,4.0
12.0,6.0,4.0,6.0
6.0,4.0,6.0,10.0
4.0,6.0,10.0,8.0
6.0,10.0,8.0,11.0
10.0,8.0,11.0,6.0
8.0,11.0,6.0,10.0
11.0,6.0,10.0,14.0
6.0,10.0,14.0,16.0
10.0,14.0,16.0,17.0
14.0,16.0,17.0,21.0
16.0,17.0,21.0,22.0
17.0,21.0,22.0,27.0
21.0,22.0,27.0,24.0
22.0,27.0,24.0,31.0
27.0,24.0,31.0,35.0
24.0,31.0,35.0,35.0
31.0,35.0,35.0,44.0
35.0,35.0,44.0,45.0
35.0,44.0,45.0,47.0
44.0,45.0,47.0,40.0
45.0,47.0,40.0,49.0
47.0,40.0,49.0,46.0
40.0,49.0,46.0,40.0
49.0,46.0,40.0,50.0
46.0,40.0,50.0,55.0
40.0,50.0,55.0,57.0
50.0,55.0,57.0,50.0
55.0,57.0,50.0,45.0
57.0,50.0,45.0,57.0
50.0,45.0,57.0,65.0
45.0,57.0,65.0,62.0
57.0,65.0,62.0,53.0
65.0,62.0,53.0,55.0
62.0,53.0,55.0,61.0
53.0,55.0,61.0,60.0
55.0,61.0,60.0,72.0
61.0,60.0,72.0,60.0
60.0,72.0,60.0,60.0
72.0,60.0,60.0,53.0
60.0,60.0,53.0,52.0
60.0,53.0,52.0,69.0
53.0,52.0,69.0,46.0
52.0,69.0,46.0,55.0
69.0,46.0,55.0,56.0
46.0,55.0,56.0,55.0
55.0,56.0,55.0,71.0
56.0,55.0,71.0,70.0
55.0,71.0,70.0,59.0
71.0,70.0,59.0,71.0
70.0,59.0,71.0,71.0
59.0,71.0,71.0,73.0
71.0,71.0,73.0,80.0
71.0,73.0,80.0,76.0
73.0,80.0,76.0,79.0
80.0,76.0,79.0,82.0
76.0,79.0,82.0,77.0
79.0,82.0,77.0,77.0
82.0,77.0,77.0,80.0
77.0,77.0,80.0,64.0
77.0,80.0,64.0,67.0
80.0,64.0,67.0,78.0
64.0,67.0,78.0,65.0
67.0,78.0,65.0,72.0
78.0,65.0,72.0,56.0
65.0,72.0,56.0,59.0
72.0,56.0,59.0,52.0
56.0,59.0,52.0,40.0
59.0,52.0,40.0,45.0
52.0,40.0,45.0,40.0
40.0,45.0,40.0,36.0
45.0,40.0,36.0,34.0
40.0,36.0,34.0,32.0
36.0,34.0,32.0,35.0
34.0,32.0,35.0,22.0
32.0,35.0,22.0,35.0
35.0,22.0,35.0,29.0
22.0,35.0,29.0,26.0
35.0,29.0,26.0,24.0
46.0,36.0,20.0,26.0
36.0,20.0,26.0,32.0
20.0,26.0,32.0,26.0
26.0,32.0,26.0,26.0
32.0,26.0,26.0,25.0
26.0,26.0,25.0,30.0
26.0,25.0,30.0,29.0
25.0,30.0,29.0,25.0
30.0,29.0,25.0,24.0
29.0,25.0,24.0,26.0
25.0,24.0,26.0,22.0
24.0,26.0,22.0,22.0
26.0,22.0,22.0,20.0
22.0,22.0,20.0,13.0
22.0,20.0,13.0,7.0
20.0,13.0,7.0,11.0
13.0,7.0,11.0,14.0
7.0,11.0,14.0,12.0
11.0,14.0,12.0,13.0
14.0,12.0,13.0,19.0
12.0,13.0,19.0,22.0
13.0,19.0,22.0,20.0
19.0,22.0,20.0,15.0
22.0,20.0,15.0,29.0
20.0,15.0,29.0,26.0
15.0,29.0,26.0,29.0
29.0,26.0,29.0,27.0
26.0,29.0,27.0,21.0
29.0,27.0,21.0,29.0
27.0,21.0,29.0,39.0
21.0,29.0,39.0,33.0
29.0,39.0,33.0,34.0
39.0,33.0,34.0,31.0
33.0,34.0,31.0,35.0
34.0,31.0,35.0,32.0
31.0,35.0,32.0,31.0
35.0,32.0,31.0,40.0
32.0,31.0,40.0,45.0
31.0,40.0,45.0,38.0
40.0,45.0,38.0,44.0
45.0,38.0,44.0,30.0
38.0,44.0,30.0,46.0
44.0,30.0,46.0,37.0
30.0,46.0,37.0,49.0
46.0,37.0,49.0,42.0
37.0,49.0,42.0,55.0
49.0,42.0,55.0,55.0
42.0,55.0,55.0,57.0
55.0,55.0,57.0,42.0
55.0,57.0,42.0,40.0
57.0,42.0,40.0,66.0
42.0,40.0,66.0,41.0
40.0,66.0,41.0,41.0
66.0,41.0,41.0,50.0
41.0,41.0,50.0,49.0
41.0,50.0,49.0,44.0
50.0,49.0,44.0,46.0
49.0,44.0,46.0,46.0
44.0,46.0,46.0,44.0
46.0,46.0,44.0,54.0
46.0,44.0,54.0,56.0
44.0,54.0,56.0,55.0
54.0,56.0,55.0,65.0
56.0,55.0,65.0,64.0
55.0,65.0,64.0,52.0
65.0,64.0,52.0,59.0
64.0,52.0,59.0,61.0
52.0,59.0,61.0,50.0
59.0,61.0,50.0,47.0
61.0,50.0,47.0,50.0
50.0,47.0,50.0,44.0
47.0,50.0,44.0,56.0
50.0,44.0,56.0,46.0
44.0,56.0,46.0,54.0
56.0,46.0,54.0,51.0
46.0,54.0,51.0,44.0
54.0,51.0,44.0,56.0
51.0,44.0,56.0,41.0
44.0,56.0,41.0,40.0
56.0,41.0,40.0,38.0
41.0,40.0,38.0,49.0
40.0,38.0,49.0,33.0
38.0,49.0,33.0,52.0
49.0,33.0,52.0,40.0
33.0,52.0,40.0,40.0
52.0,40.0,40.0,30.0
40.0,40.0,30.0,34.0
40.0,30.0,34.0,32.0
30.0,34.0,32.0,49.0
34.0,32.0,49.0,43.0
32.0,49.0,43.0,44.0
49.0,43.0,44.0,41.0
43.0,44.0,41.0,38.0
36.0,36.0,35.0,33.0
36.0,35.0,33.0,32.333333333333336
35.0,33.0,32.333333333333336,29.0
33.0,32.333333333333336,29.0,35.0
32.333333333333336,29.0,35.0,31.666666666666668
29.0,35.0,31.666666666666668,23.0
35.0,31.666666666666668,23.0,27.0
31.666666666666668,23.0,27.0,26.0
23.0,27.0,26.0,29.0
27.0,26.0,29.0,32.0
26.0,29.0,32.0,34.0
29.0,32.0,34.0,34.333333333333336
32.0,34.0,34.333333333333336,31.777777777777782
34.0,34.333333333333336,31.777777777777782,30.592592592592595
34.333333333333336,31.777777777777782,30.592592592592595,29.19753086419753
31.777777777777782,30.592592592592595,29.19753086419753,26.0
30.592592592592595,29.19753086419753,26.0,25.0
29.19753086419753,26.0,25.0,25.0
26.0,25.0,25.0,23.0
25.0,25.0,23.0,22.0
25.0,23.0,22.0,23.666666666666668
23.0,22.0,23.666666666666668,21.0
22.0,23.666666666666668,21.0,24.0
23.666666666666668,21.0,24.0,14.0
21.0,24.0,14.0,13.0
24.0,14.0,13.0,20.0
14.0,13.0,20.0,14.0
13.0,20.0,14.0,19.0
20.0,14.0,19.0,22.0
14.0,19.0,22.0,19.0
19.0,22.0,19.0,16.0
22.0,19.0,16.0,13.0
19.0,16.0,13.0,14.0
16.0,13.0,14.0,16.0
13.0,14.0,16.0,25.0
14.0,16.0,25.0,18.0
16.0,25.0,18.0,20.0
25.0,18.0,20.0,35.0
18.0,20.0,35.0,38.0
20.0,35.0,38.0,33.0
35.0,38.0,33.0,36.0
38.0,33.0,36.0,28.0
33.0,36.0,28.0,32.0
36.0,28.0,32.0,32.0
28.0,32.0,32.0,28.0
32.0,32.0,28.0,44.0
32.0,28.0,44.0,38.0
28.0,44.0,38.0,32.0
44.0,38.0,32.0,40.0
38.0,32.0,40.0,35.0
32.0,40.0,35.0,41.0
40.0,35.0,41.0,30.0
35.0,41.0,30.0,28.0
41.0,30.0,28.0,40.0
30.0,28.0,40.0,30.0
28.0,40.0,30.0,33.0
40.0,30.0,33.0,37.0
30.0,33.0,37.0,35.0
33.0,37.0,35.0,30.0
37.0,35.0,30.0,27.0
35.0,30.0,27.0,42.0
30.0,27.0,42.0,44.0
27.0,42.0,44.0,37.0
42.0,44.0,37.0,35.0
44.0,37.0,35.0,40.0
37.0,35.0,40.0,42.0
35.0,40.0,42.0,54.0
40.0,42.0,54.0,49.0
42.0,54.0,49.0,42.0
54.0,49.0,42.0,63.0
49.0,42.0,63.0,41.0
42.0,63.0,41.0,43.0
63.0,41.0,43.0,39.0
41.0,43.0,39.0,44.0
43.0,39.0,44.0,46.0
39.0,44.0,46.0,49.0
44.0,46.0,49.0,51.0
46.0,49.0,51.0,44.0
49.0,51.0,44.0,41.0
51.0,44.0,41.0,43.0
44.0,41.0,43.0,42.0
41.0,43.0,42.0,43.0
43.0,42.0,43.0,39.0
42.0,43.0,39.0,34.0
43.0,39.0,34.0,38.0
39.0,34.0,38.0,24.0
34.0,38.0,24.0,29.0
38.0,24.0,29.0,26.0
24.0,29.0,26.0,23.0
29.0,26.0,23.0,33.0
26.0,23.0,33.0,33.0
23.0,33.0,33.0,17.0
33.0,33.0,17.0,27.0
17.0,14.0,10.0,9.0
14.0,10.0,9.0,10.0
10.0,9.0,10.0,21.0
9.0,10.0,21.0,7.0
10.0,21.0,7.0,6.0
21.0,7.0,6.0,7.0
7.0,6.0,7.0,6.0
6.0,7.0,6.0,10.0
7.0,6.0,10.0,5.0
6.0,10.0,5.0,5.0
10.0,5.0,5.0,6.0
5.0,5.0,6.0,7.0
5.0,6.0,7.0,4.0
6.0,7.0,4.0,3.0
7.0,4.0,3.0,10.0
4.0,3.0,10.0,8.0
3.0,10.0,8.0,3.0
10.0,8.0,3.0,7.0
8.0,3.0,7.0,6.0
3.0,7.0,6.0,6.0
7.0,6.0,6.0,10.0
6.0,6.0,10.0,15.0
6.0,10.0,15.0,19.0
10.0,15.0,19.0,18.0
15.0,19.0,18.0,17.0
19.0,18.0,17.0,27.0
18.0,17.0,27.0,37.0
17.0,27.0,37.0,45.0
27.0,37.0,45.0,64.0
37.0,45.0,64.0,66.0
45.0,64.0,66.0,71.0
64.0,66.0,71.0,61.0
66.0,71.0,61.0,65.0
71.0,61.0,65.0,63.0
61.0,65.0,63.0,77.0
65.0,63.0,77.0,73.0
63.0,77.0,73.0,61.0
77.0,73.0,61.0,63.0
73.0,61.0,63.0,64.0
61.0,63.0,64.0,63.0
63.0,64.0,63.0,67.0
64.0,63.0,67.0,52.0
63.0,67.0,52.0,60.0
67.0,52.0,60.0,63.0
52.0,60.0,63.0,54.0
60.0,63.0,54.0,47.0
63.0,54.0,47.0,54.0
54.0,47.0,54.0,55.0
47.0,54.0,55.0,53.0
54.0,55.0,53.0,60.0
55.0,53.0,60.0,57.0
53.0,60.0,57.0,53.0
60.0,57.0,53.0,58.0
57.0,53.0,58.0,59.0
53.0,58.0,59.0,41.0
58.0,59.0,41.0,42.0
59.0,41.0,42.0,55.0
41.0,42.0,55.0,66.0
42.0,55.0,66.0,65.0
55.0,66.0,65.0,59.0
66.0,65.0,59.0,58.0
65.0,59.0,58.0,63.0
59.0,58.0,63.0,71.0
58.0,63.0,71.0,72.0
63.0,71.0,72.0,55.0
71.0,72.0,55.0,62.0
72.0,55.0,62.0,77.0
55.0,62.0,77.0,83.0
62.0,77.0,83.0,80.0
77.0,83.0,80.0,67.0
83.0,80.0,67.0,73.0
80.0,67.0,73.0,83.0
67.0,73.0,83.0,74.0
73.0,83.0,74.0,72.0
83.0,74.0,72.0,82.0
74.0,72.0,82.0,70.0
72.0,82.0,70.0,60.0
82.0,70.0,60.0,62.0
70.0,60.0,62.0,53.0
60.0,62.0,53.0,60.0
62.0,53.0,60.0,46.0
53.0,60.0,46.0,42.0
60.0,46.0,42.0,42.0
46.0,42.0,42.0,31.0
42.0,42.0,31.0,32.0
42.0,31.0,32.0,40.0
31.0,32.0,40.0,33.0
32.0,40.0,33.0,29.0
40.0,33.0,29.0,41.0
33.0,29.0,41.0,26.0
29.0,41.0,26.0,28.0
41.0,26.0,28.0,28.0
26.0,28.0,28.0,10.0
16.0,17.0,21.0,14.0
17.0,21.0,14.0,12.0
21.0,14.0,12.0,9.0
14.0,12.0,9.0,12.0
12.0,9.0,12.0,10.0
9.0,12.0,10.0,7.0
12.0,10.0,7.0,7.0
10.0,7.0,7.0,11.0
7.0,7.0,11.0,6.0
7.0,11.0,6.0,5.0
11.0,6.0,5.0,6.0
6.0,5.0,6.0,7.0
5.0,6.0,7.0,4.0
6.0,7.0,4.0,7.0
7.0,4.0,7.0,6.0
4.0,7.0,6.0,4.0
7.0,6.0,4.0,2.0
6.0,4.0,2.0,4.0
4.0,2.0,4.0,11.0
2.0,4.0,11.0,10.0
4.0,11.0,10.0,6.0
11.0,10.0,6.0,13.0
10.0,6.0,13.0,10.0
6.0,13.0,10.0,17.0
13.0,10.0,17.0,8.0
10.0,17.0,8.0,14.0
17.0,8.0,14.0,18.0
8.0,14.0,18.0,13.0
14.0,18.0,13.0,27.0
18.0,13.0,27.0,40.0
13.0,27.0,40.0,47.0
27.0,40.0,47.0,43.0
40.0,47.0,43.0,44.0
47.0,43.0,44.0,40.0
43.0,44.0,40.0,42.0
44.0,40.0,42.0,42.0
40.0,42.0,42.0,46.0
42.0,42.0,46.0,46.0
