t-3,t-2,t-1,Y
10.0,8.0,12.0,11.0
8.0,12.0,11.0,13.0
12.0,11.0,13.0,29.0
11.0,13.0,29.0,19.0
13.0,29.0,19.0,35.0
29.0,19.0,35.0,37.0
19.0,35.0,37.0,53.0
35.0,37.0,53.0,39.0
37.0,53.0,39.0,38.0
53.0,39.0,38.0,42.0
39.0,38.0,42.0,45.0
38.0,42.0,45.0,38.0
42.0,45.0,38.0,40.0
45.0,38.0,40.0,64.0
38.0,40.0,64.0,42.0
40.0,64.0,42.0,40.0
64.0,42.0,40.0,43.0
42.0,40.0,43.0,39.0
40.0,43.0,39.0,52.0
43.0,39.0,52.0,48.0
39.0,52.0,48.0,57.0
52.0,48.0,57.0,48.0
48.0,57.0,48.0,41.0
57.0,48.0,41.0,44.0
48.0,41.0,44.0,52.0
41.0,44.0,52.0,57.0
44.0,52.0,57.0,52.0
52.0,57.0,52.0,39.0
57.0,52.0,39.0,41.0
52.0,39.0,41.0,44.0
39.0,41.0,44.0,39.0
41.0,44.0,39.0,51.0
44.0,39.0,51.0,55.0
39.0,51.0,55.0,35.0
51.0,55.0,35.0,64.0
55.0,35.0,64.0,58.0
35.0,64.0,58.0,46.0
64.0,58.0,46.0,60.0
58.0,46.0,60.0,50.0
46.0,60.0,50.0,56.0
60.0,50.0,56.0,68.0
50.0,56.0,68.0,61.0
56.0,68.0,61.0,57.0
68.0,61.0,57.0,62.0
61.0,57.0,62.0,77.0
57.0,62.0,77.0,86.0
62.0,77.0,86.0,75.0
77.0,86.0,75.0,64.0
86.0,75.0,64.0,82.0
75.0,64.0,82.0,72.0
64.0,82.0,72.0,40.0
82.0,72.0,40.0,72.0
72.0,40.0,72.0,74.0
40.0,72.0,74.0,64.0
72.0,74.0,64.0,45.0
74.0,64.0,45.0,34.0
64.0,45.0,34.0,24.0
45.0,34.0,24.0,19.0
34.0,24.0,19.0,35.0
24.0,19.0,35.0,30.0
19.0,35.0,30.0,29.0
35.0,30.0,29.0,24.0
30.0,29.0,24.0,14.0
29.0,24.0,14.0,25.0
24.0,14.0,25.0,21.0
14.0,25.0,21.0,19.0
25.0,21.0,19.0,25.0
21.0,19.0,25.0,34.0
20.0,21.0,15.0,27.0
21.0,15.0,27.0,14.0
15.0,27.0,14.0,9.0
27.0,14.0,9.0,14.0
14.0,9.0,14.0,14.0
9.0,14.0,14.0,14.0
14.0,14.0,14.0,16.0
14.0,14.0,16.0,19.0
14.0,16.0,19.0,17.0
16.0,19.0,17.0,11.0
19.0,17.0,11.0,18.0
17.0,11.0,18.0,17.0
11.0,18.0,17.0,15.0
18.0,17.0,15.0,15.0
17.0,15.0,15.0,21.0
15.0,15.0,21.0,20.0
15.0,21.0,20.0,17.0
21.0,20.0,17.0,15.0
20.0,17.0,15.0,15.0
17.0,15.0,15.0,11.0
15.0,15.0,11.0,12.0
15.0,11.0,12.0,13.0
11.0,12.0,13.0,13.0
12.0,13.0,13.0,14.0
13.0,13.0,14.0,16.0
13.0,14.0,16.0,21.0
14.0,16.0,21.0,17.0
16.0,21.0,17.0,13.0
21.0,17.0,13.0,16.0
17.0,13.0,16.0,16.0
13.0,16.0,16.0,19.0
16.0,16.0,19.0,14.0
16.0,19.0,14.0,13.0
19.0,14.0,13.0,17.0
14.0,13.0,17.0,25.0
13.0,17.0,25.0,17.0
17.0,25.0,17.0,17.0
25.0,17.0,17.0,19.0
17.0,17.0,19.0,21.0
17.0,19.0,21.0,14.0
19.0,21.0,14.0,27.0
21.0,14.0,27.0,23.0
14.0,27.0,23.0,23.0
27.0,23.0,23.0,24.0
23.0,23.0,24.0,27.0
23.0,24.0,27.0,23.0
24.0,27.0,23.0,23.0
27.0,23.0,23.0,23.0
23.0,23.0,23.0,15.0
23.0,23.0,15.0,28.0
23.0,15.0,28.0,31.0
15.0,28.0,31.0,21.0
28.0,31.0,21.0,25.0
31.0,21.0,25.0,32.0
21.0,25.0,32.0,18.0
25.0,32.0,18.0,20.0
32.0,18.0,20.0,19.0
18.0,20.0,19.0,18.0
20.0,19.0,18.0,16.0
19.0,18.0,16.0,28.0
18.0,16.0,28.0,26.0
16.0,28.0,26.0,28.0
28.0,26.0,28.0,28.0
26.0,28.0,28.0,28.0
28.0,28.0,28.0,25.0
28.0,28.0,25.0,29.0
28.0,25.0,29.0,23.0
25.0,29.0,23.0,30.0
29.0,23.0,30.0,28.0
23.0,30.0,28.0,23.0
30.0,28.0,23.0,18.0
28.0,23.0,18.0,24.0
23.0,18.0,24.0,23.0
18.0,24.0,23.0,33.0
24.0,23.0,33.0,35.0
23.0,33.0,35.0,31.0
33.0,35.0,31.0,29.0
35.0,31.0,29.0,25.0
31.0,29.0,25.0,29.0
29.0,25.0,29.0,32.0
25.0,29.0,32.0,19.0
29.0,32.0,19.0,23.0
32.0,19.0,23.0,29.0
19.0,23.0,29.0,15.0
23.0,29.0,15.0,18.0
29.0,15.0,18.0,20.0
15.0,18.0,20.0,17.0
18.0,20.0,17.0,26.0
20.0,17.0,26.0,17.0
17.0,26.0,17.0,20.0
26.0,17.0,20.0,13.0
17.0,20.0,13.0,16.0
20.0,13.0,16.0,19.0
11.0,12.0,12.0,8.0
12.0,12.0,8.0,4.0
12.0,8.0,4.0,7.0
8.0,4.0,7.0,9.0
4.0,7.0,9.0,4.0
7.0,9.0,4.0,6.0
9.0,4.0,6.0,6.0
4.0,6.0,6.0,3.0
6.0,6.0,3.0,4.0
6.0,3.0,4.0,1.0
3.0,4.0,1.0,1.0
4.0,1.0,1.0,3.0
1.0,1.0,3.0,3.0
1.0,3.0,3.0,1.0
3.0,3.0,1.0,5.0
3.0,1.0,5.0,7.0
1.0,5.0,7.0,6.0
5.0,7.0,6.0,5.0
7.0,6.0,5.0,10.0
6.0,5.0,10.0,12.0
5.0,10.0,12.0,17.0
10.0,12.0,17.0,18.0
12.0,17.0,18.0,17.0
17.0,18.0,17.0,20.0
18.0,17.0,20.0,18.0
17.0,20.0,18.0,29.0
20.0,18.0,29.0,24.0
18.0,29.0,24.0,27.0
29.0,24.0,27.0,29.0
24.0,27.0,29.0,33.0
27.0,29.0,33.0,43.0
29.0,33.0,43.0,48.0
33.0,43.0,48.0,36.0
43.0,48.0,36.0,51.0
48.0,36.0,51.0,48.0
36.0,51.0,48.0,54.0
51.0,48.0,54.0,60.0
48.0,54.0,60.0,60.0
54.0,60.0,60.0,63.0
60.0,60.0,63.0,47.0
60.0,63.0,47.0,44.0
63.0,47.0,44.0,59.0
47.0,44.0,59.0,54.0
44.0,59.0,54.0,50.0
59.0,54.0,50.0,59.0
54.0,50.0,59.0,65.0
50.0,59.0,65.0,54.0
59.0,65.0,54.0,66.0
65.0,54.0,66.0,49.0
54.0,66.0,49.0,49.0
66.0,49.0,49.0,63.0
49.0,49.0,63.0,51.0
49.0,63.0,51.0,37.0
63.0,51.0,37.0,55.0
51.0,37.0,55.0,45.0
37.0,55.0,45.0,57.0
55.0,45.0,57.0,49.0
45.0,57.0,49.0,51.0
57.0,49.0,51.0,61.0
49.0,51.0,61.0,47.0
51.0,61.0,47.0,48.0
61.0,47.0,48.0,61.0
47.0,48.0,61.0,69.0
48.0,61.0,69.0,70.0
61.0,69.0,70.0,71.0
69.0,70.0,71.0,90.0
70.0,71.0,90.0,93.0
71.0,90.0,93.0,88.0
90.0,93.0,88.0,85.0
93.0,88.0,85.0,82.0
88.0,85.0,82.0,84.0
85.0,82.0,84.0,64.0
82.0,84.0,64.0,73.0
84.0,64.0,73.0,76.0
64.0,73.0,76.0,93.0
73.0,76.0,93.0,54.0
76.0,93.0,54.0,51.0
93.0,54.0,51.0,54.0
54.0,51.0,54.0,55.0
51.0,54.0,55.0,46.0
54.0,55.0,46.0,36.0
55.0,46.0,36.0,34.0
46.0,36.0,34.0,34.0
36.0,34.0,34.0,35.0
34.0,34.0,35.0,22.0
34.0,35.0,22.0,30.0
35.0,22.0,30.0,24.0
22.0,30.0,24.0,27.0
30.0,24.0,27.0,23.0
24.0,27.0,23.0,31.0
27.0,23.0,31.0,22.0
23.0,31.0,22.0,20.0
31.0,22.0,20.0,23.0
81.22222222222223,81.74074074074075,77.24691358024694,77.41563786008231
81.74074074074075,77.24691358024694,77.41563786008231,83.4718792866941
77.24691358024694,77.41563786008231,83.4718792866941,85.49062642889805
77.41563786008231,83.4718792866941,85.49062642889805,89.16354214296602
83.4718792866941,85.49062642889805,89.16354214296602,92.38784738098869
85.49062642889805,89.16354214296602,92.38784738098869,89.7959491269962
89.16354214296602,92.38784738098869,89.7959491269962,88.59864970899874
92.38784738098869,89.7959491269962,88.59864970899874,86.19954990299958
89.7959491269962,88.59864970899874,86.19954990299958,81.39984996766653
88.59864970899874,86.19954990299958,81.39984996766653,74.1332833225555
86.19954990299958,81.39984996766653,74.1332833225555,63.04442777418515
81.39984996766653,74.1332833225555,63.04442777418515,53.348142591395046
74.1332833225555,63.04442777418515,53.348142591395046,49.44938086379835
63.04442777418515,53.348142591395046,49.44938086379835,44.14979362126612
53.348142591395046,49.44938086379835,44.14979362126612,40.38326454042204
49.44938086379835,44.14979362126612,40.38326454042204,41.794421513474006
44.14979362126612,40.38326454042204,41.794421513474006,44.264807171158
40.38326454042204,41.794421513474006,44.264807171158,45.75493572371934
41.794421513474006,44.264807171158,45.75493572371934,45.91831190790646
44.264807171158,45.75493572371934,45.91831190790646,41.63943730263549
45.75493572371934,45.91831190790646,41.63943730263549,39.87981243421183
45.91831190790646,41.63943730263549,39.87981243421183,44.959937478070614
41.63943730263549,39.87981243421183,44.959937478070614,48.6533124926902
39.87981243421183,44.959937478070614,48.6533124926902,46.21777083089673
44.959937478070614,48.6533124926902,46.21777083089673,47.07259027696558
48.6533124926902,46.21777083089673,47.07259027696558,58.357530092321866
46.21777083089673,47.07259027696558,58.357530092321866,59.452510030773965
47.07259027696558,58.357530092321866,59.452510030773965,55.48417001025799
58.357530092321866,59.452510030773965,55.48417001025799,57.0
59.452510030773965,55.48417001025799,57.0,75.0
55.48417001025799,57.0,75.0,45.0
57.0,75.0,45.0,51.0
75.0,45.0,51.0,46.0
45.0,51.0,46.0,50.0
51.0,46.0,50.0,62.0
46.0,50.0,62.0,65.0
50.0,62.0,65.0,66.0
62.0,65.0,66.0,69.0
65.0,66.0,69.0,75.0
66.0,69.0,75.0,76.0
69.0,75.0,76.0,77.0
75.0,76.0,77.0,91.66666666666669
76.0,77.0,91.66666666666669,95.88888888888891
77.0,91.66666666666669,95.88888888888891,95.96296296296299
91.66666666666669,95.88888888888891,95.96296296296299,108.6543209876543
95.88888888888891,95.96296296296299,108.6543209876543,115.21810699588478
95.96296296296299,108.6543209876543,115.21810699588478,121.0727023319616
108.6543209876543,115.21810699588478,121.0727023319616,123.69090077732052
115.21810699588478,121.0727023319616,123.69090077732052,116.23030025910684
121.0727023319616,123.69090077732052,116.23030025910684,110.0767667530356
123.69090077732052,116.23030025910684,110.0767667530356,107.6922555843452
116.23030025910684,110.0767667530356,107.6922555843452,101.89741852811508
110.0767667530356,107.6922555843452,101.89741852811508,90.632472842705
107.6922555843452,101.89741852811508,90.632472842705,93.544157614235
101.89741852811508,90.632472842705,93.544157614235,102.8480525380783
90.632472842705,93.544157614235,102.8480525380783,101.61601751269278
93.544157614235,102.8480525380783,101.61601751269278,110.53867250423092
102.8480525380783,101.61601751269278,110.53867250423092,126.84622416807696
101.61601751269278,110.53867250423092,126.84622416807696,131.61540805602564
110.53867250423092,126.84622416807696,131.61540805602564,138.53846935200858
126.84622416807696,131.61540805602564,138.53846935200858,145.17948978400284
131.61540805602564,138.53846935200858,145.17948978400284,156.05982992800094
138.53846935200858,145.17948978400284,156.05982992800094,166.6866099760003
145.17948978400284,156.05982992800094,166.6866099760003,166.89553665866674
156.05982992800094,166.6866099760003,166.89553665866674,164.0
166.6866099760003,166.89553665866674,164.0,175.0
166.89553665866674,164.0,175.0,176.33333333333337
164.0,175.0,176.33333333333337,161.11111111111111
175.0,176.33333333333337,161.11111111111111,148.03703703703704
176.33333333333337,161.11111111111111,148.03703703703704,161.67901234567898
161.11111111111111,148.03703703703704,161.67901234567898,165.89300411522632
148.03703703703704,161.67901234567898,165.89300411522632,155.6310013717421
161.67901234567898,165.89300411522632,155.6310013717421,162.2103337905807
165.89300411522632,155.6310013717421,162.2103337905807,170.07011126352688
155.6310013717421,162.2103337905807,170.07011126352688,160.02337042117563
162.2103337905807,170.07011126352688,160.02337042117563,144.67445680705853
170.07011126352688,160.02337042117563,144.67445680705853,139.89148560235284
160.02337042117563,144.67445680705853,139.89148560235284,140.63049520078428
144.67445680705853,139.89148560235284,140.63049520078428,132.54349840026143
139.89148560235284,140.63049520078428,132.54349840026143,105.18116613342049
140.63049520078428,132.54349840026143,105.18116613342049,67.0
132.54349840026143,105.18116613342049,67.0,82.66666666666667
105.18116613342049,67.0,82.66666666666667,81.8888888888889
67.0,82.66666666666667,81.8888888888889,77.96296296296298
82.66666666666667,81.8888888888889,77.96296296296298,77.320987654321
81.8888888888889,77.96296296296298,77.320987654321,76.77366255144034
77.96296296296298,77.320987654321,76.77366255144034,69.92455418381344
77.320987654321,76.77366255144034,69.92455418381344,63.64151806127114
76.77366255144034,69.92455418381344,63.64151806127114,64.54717268709038
69.92455418381344,63.64151806127114,64.54717268709038,70.1823908956968
63.64151806127114,64.54717268709038,70.1823908956968,73.72746363189894
64.54717268709038,70.1823908956968,73.72746363189894,73.24248787729965
70.1823908956968,73.72746363189894,73.24248787729965,76.1549033665073
18.0,15.0,16.0,3.0
15.0,16.0,3.0,12.0
16.0,3.0,12.0,10.0
3.0,12.0,10.0,3.0
12.0,10.0,3.0,7.0
10.0,3.0,7.0,3.0
3.0,7.0,3.0,8.0
7.0,3.0,8.0,9.0
3.0,8.0,9.0,5.0
8.0,9.0,5.0,1.0
9.0,5.0,1.0,5.0
5.0,1.0,5.0,6.0
1.0,5.0,6.0,3.0
5.0,6.0,3.0,3.0
6.0,3.0,3.0,9.0
3.0,3.0,9.0,5.0
3.0,9.0,5.0,4.0
9.0,5.0,4.0,3.0
5.0,4.0,3.0,7.0
4.0,3.0,7.0,8.0
3.0,7.0,8.0,7.0
7.0,8.0,7.0,15.0
8.0,7.0,15.0,12.0
7.0,15.0,12.0,11.0
15.0,12.0,11.0,13.0
12.0,11.0,13.0,15.0
11.0,13.0,15.0,13.0
13.0,15.0,13.0,26.0
15.0,13.0,26.0,23.0
13.0,26.0,23.0,48.0
26.0,23.0,48.0,41.0
23.0,48.0,41.0,46.0
48.0,41.0,46.0,50.0
41.0,46.0,50.0,40.0
46.0,50.0,40.0,44.0
50.0,40.0,44.0,44.0
40.0,44.0,44.0,51.0
44.0,44.0,51.0,33.0
44.0,51.0,33.0,44.0
51.0,33.0,44.0,36.0
33.0,44.0,36.0,41.0
44.0,36.0,41.0,48.0
36.0,41.0,48.0,42.0
41.0,48.0,42.0,44.0
48.0,42.0,44.0,40.0
42.0,44.0,40.0,55.0
44.0,40.0,55.0,59.0
40.0,55.0,59.0,59.0
55.0,59.0,59.0,54.0
59.0,59.0,54.0,53.0
59.0,54.0,53.0,45.0
54.0,53.0,45.0,49.0
53.0,45.0,49.0,40.0
45.0,49.0,40.0,46.0
49.0,40.0,46.0,60.0
40.0,46.0,60.0,42.0
46.0,60.0,42.0,48.0
60.0,42.0,48.0,46.0
42.0,48.0,46.0,45.0
48.0,46.0,45.0,47.0
46.0,45.0,47.0,48.0
45.0,47.0,48.0,60.0
47.0,48.0,60.0,58.0
48.0,60.0,58.0,73.0
60.0,58.0,73.0,65.0
58.0,73.0,65.0,63.0
73.0,65.0,63.0,81.0
65.0,63.0,81.0,82.0
63.0,81.0,82.0,86.0
81.0,82.0,86.0,72.0
82.0,86.0,72.0,84.0
86.0,72.0,84.0,80.0
72.0,84.0,80.0,76.0
84.0,80.0,76.0,89.0
80.0,76.0,89.0,80.0
76.0,89.0,80.0,82.0
89.0,80.0,82.0,72.0
80.0,82.0,72.0,80.0
82.0,72.0,80.0,63.0
72.0,80.0,63.0,56.0
80.0,63.0,56.0,51.0
63.0,56.0,51.0,32.0
56.0,51.0,32.0,38.0
51.0,32.0,38.0,28.0
32.0,38.0,28.0,27.0
38.0,28.0,27.0,31.0
28.0,27.0,31.0,34.0
27.0,31.0,34.0,20.0
31.0,34.0,20.0,33.0
34.0,20.0,33.0,26.0
20.0,33.0,26.0,28.0
33.0,26.0,28.0,21.0
26.0,28.0,21.0,20.0
19.0,20.0,18.0,13.0
20.0,18.0,13.0,16.0
18.0,13.0,16.0,15.0
13.0,16.0,15.0,13.0
16.0,15.0,13.0,18.0
15.0,13.0,18.0,7.0
13.0,18.0,7.0,11.0
18.0,7.0,11.0,10.0
7.0,11.0,10.0,9.0
11.0,10.0,9.0,6.0
10.0,9.0,6.0,8.0
9.0,6.0,8.0,9.0
6.0,8.0,9.0,7.0
8.0,9.0,7.0,10.0
9.0,7.0,10.0,8.0
7.0,10.0,8.0,11.0
10.0,8.0,11.0,11.0
8.0,11.0,11.0,10.0
11.0,11.0,10.0,3.0
11.0,10.0,3.0,11.0
10.0,3.0,11.0,11.0
3.0,11.0,11.0,15.0
11.0,11.0,15.0,20.0
11.0,15.0,20.0,19.0
15.0,20.0,19.0,16.0
20.0,19.0,16.0,25.0
19.0,16.0,25.0,32.0
16.0,25.0,32.0,27.0
25.0,32.0,27.0,31.0
32.0,27.0,31.0,48.0
27.0,31.0,48.0,37.0
31.0,48.0,37.0,45.0
48.0,37.0,45.0,36.0
37.0,45.0,36.0,38.0
45.0,36.0,38.0,48.0
36.0,38.0,48.0,57.0
38.0,48.0,57.0,48.0
48.0,57.0,48.0,55.0
57.0,48.0,55.0,56.0
48.0,55.0,56.0,52.0
55.0,56.0,52.0,74.0
56.0,52.0,74.0,62.0
52.0,74.0,62.0,57.0
74.0,62.0,57.0,53.0
62.0,57.0,53.0,51.0
57.0,53.0,51.0,76.0
53.0,51.0,76.0,61.0
51.0,76.0,61.0,57.0
76.0,61.0,57.0,62.0
61.0,57.0,62.0,66.0
57.0,62.0,66.0,55.0
62.0,66.0,55.0,57.0
66.0,55.0,57.0,56.0
55.0,57.0,56.0,56.0
57.0,56.0,56.0,52.0
56.0,56.0,52.0,48.0
56.0,52.0,48.0,43.0
52.0,48.0,43.0,65.0
48.0,43.0,65.0,57.0
43.0,65.0,57.0,60.0
65.0,57.0,60.0,52.0
57.0,60.0,52.0,63.0
60.0,52.0,63.0,68.0
52.0,63.0,68.0,77.0
63.0,68.0,77.0,69.0
68.0,77.0,69.0,82.0
77.0,69.0,82.0,72.0
69.0,82.0,72.0,73.0
82.0,72.0,73.0,74.0
72.0,73.0,74.0,91.0
73.0,74.0,91.0,85.0
74.0,91.0,85.0,99.0
91.0,85.0,99.0,93.0
85.0,99.0,93.0,80.0
99.0,93.0,80.0,78.0
93.0,80.0,78.0,70.0
80.0,78.0,70.0,62.0
78.0,70.0,62.0,67.0
70.0,62.0,67.0,56.0
62.0,67.0,56.0,55.0
67.0,56.0,55.0,49.0
56.0,55.0,49.0,42.0
55.0,49.0,42.0,36.0
49.0,42.0,36.0,34.0
42.0,36.0,34.0,51.0
36.0,34.0,51.0,32.0
34.0,51.0,32.0,32.0
51.0,32.0,32.0,34.0
32.0,32.0,34.0,47.0
32.0,34.0,47.0,46.33333333333334
34.0,47.0,46.33333333333334,34.0
47.0,46.33333333333334,34.0,24.0
46.33333333333334,34.0,24.0,30.0
15.0,18.0,8.0,9.0
18.0,8.0,9.0,7.0
8.0,9.0,7.0,12.0
9.0,7.0,12.0,5.0
7.0,12.0,5.0,9.0
12.0,5.0,9.0,8.0
5.0,9.0,8.0,8.0
9.0,8.0,8.0,8.0
8.0,8.0,8.0,4.0
8.0,8.0,4.0,6.0
8.0,4.0,6.0,6.0
4.0,6.0,6.0,8.0
6.0,6.0,8.0,6.0
6.0,8.0,6.0,1.0
8.0,6.0,1.0,2.0
6.0,1.0,2.0,6.0
1.0,2.0,6.0,7.0
2.0,6.0,7.0,9.0
6.0,7.0,9.0,9.0
7.0,9.0,9.0,6.0
9.0,9.0,6.0,10.0
9.0,6.0,10.0,15.0
6.0,10.0,15.0,14.0
10.0,15.0,14.0,8.0
15.0,14.0,8.0,17.0
14.0,8.0,17.0,6.0
8.0,17.0,6.0,8.0
17.0,6.0,8.0,17.0
6.0,8.0,17.0,17.0
8.0,17.0,17.0,24.0
17.0,17.0,24.0,29.0
17.0,24.0,29.0,28.0
24.0,29.0,28.0,28.0
29.0,28.0,28.0,37.0
28.0,28.0,37.0,37.0
28.0,37.0,37.0,40.0
37.0,37.0,40.0,37.0
37.0,40.0,37.0,37.0
40.0,37.0,37.0,28.0
37.0,37.0,28.0,46.0
37.0,28.0,46.0,45.0
28.0,46.0,45.0,32.0
46.0,45.0,32.0,54.0
45.0,32.0,54.0,46.0
32.0,54.0,46.0,44.0
54.0,46.0,44.0,35.0
46.0,44.0,35.0,42.0
44.0,35.0,42.0,53.0
35.0,42.0,53.0,34.0
42.0,53.0,34.0,48.0
53.0,34.0,48.0,35.0
34.0,48.0,35.0,32.0
48.0,35.0,32.0,51.0
35.0,32.0,51.0,35.0
32.0,51.0,35.0,39.0
51.0,35.0,39.0,39.0
35.0,39.0,39.0,54.0
39.0,39.0,54.0,68.0
39.0,54.0,68.0,47.0
54.0,68.0,47.0,42.0
68.0,47.0,42.0,52.0
47.0,42.0,52.0,46.0
42.0,52.0,46.0,56.0
52.0,46.0,56.0,55.0
46.0,56.0,55.0,64.0
56.0,55.0,64.0,48.0
55.0,64.0,48.0,58.0
64.0,48.0,58.0,56.0
48.0,58.0,56.0,60.0
58.0,56.0,60.0,54.0
56.0,60.0,54.0,57.0
60.0,54.0,57.0,56.0
54.0,57.0,56.0,55.0
57.0,56.0,55.0,52.0
56.0,55.0,52.0,47.0
55.0,52.0,47.0,55.0
52.0,47.0,55.0,42.0
47.0,55.0,42.0,58.0
55.0,42.0,58.0,49.0
42.0,58.0,49.0,31.0
58.0,49.0,31.0,34.0
49.0,31.0,34.0,38.0
31.0,34.0,38.0,44.0
34.0,38.0,44.0,21.0
38.0,44.0,21.0,19.0
44.0,21.0,19.0,21.0
21.0,19.0,21.0,22.0
19.0,21.0,22.0,23.0
21.0,22.0,23.0,17.0
22.0,23.0,17.0,23.0
23.0,17.0,23.0,14.0
17.0,23.0,14.0,25.0
23.0,14.0,25.0,17.0
18.0,13.0,12.0,8.0
13.0,12.0,8.0,5.0
12.0,8.0,5.0,10.0
8.0,5.0,10.0,10.0
5.0,10.0,10.0,2.0
10.0,10.0,2.0,7.0
10.0,2.0,7.0,13.0
2.0,7.0,13.0,3.0
7.0,13.0,3.0,1.0
13.0,3.0,1.0,6.0
3.0,1.0,6.0,4.0
1.0,6.0,4.0,5.0
6.0,4.0,5.0,3.0
4.0,5.0,3.0,6.0
5.0,3.0,6.0,2.0
3.0,6.0,2.0,3.0
6.0,2.0,3.0,2.0
2.0,3.0,2.0,11.0
3.0,2.0,11.0,3.0
2.0,11.0,3.0,11.0
11.0,3.0,11.0,10.0
3.0,11.0,10.0,17.0
11.0,10.0,17.0,14.0
10.0,17.0,14.0,14.0
17.0,14.0,14.0,12.0
14.0,14.0,12.0,9.0
14.0,12.0,9.0,15.0
12.0,9.0,15.0,25.0
9.0,15.0,25.0,23.0
15.0,25.0,23.0,24.0
25.0,23.0,24.0,32.0
23.0,24.0,32.0,29.0
24.0,32.0,29.0,24.0
32.0,29.0,24.0,41.0
29.0,24.0,41.0,34.0
24.0,41.0,34.0,44.0
41.0,34.0,44.0,38.0
34.0,44.0,38.0,38.0
44.0,38.0,38.0,30.0
38.0,38.0,30.0,45.0
38.0,30.0,45.0,35.0
30.0,45.0,35.0,41.0
45.0,35.0,41.0,43.0
35.0,41.0,43.0,44.0
41.0,43.0,44.0,43.0
43.0,44.0,43.0,49.0
44.0,43.0,49.0,39.0
43.0,49.0,39.0,52.0
49.0,39.0,52.0,53.0
39.0,52.0,53.0,51.0
52.0,53.0,51.0,44.0
53.0,51.0,44.0,43.0
51.0,44.0,43.0,33.0
44.0,43.0,33.0,33.0
43.0,33.0,33.0,49.0
33.0,33.0,49.0,41.0
33.0,49.0,41.0,49.0
49.0,41.0,49.0,46.0
41.0,49.0,46.0,57.0
49.0,46.0,57.0,50.0
46.0,57.0,50.0,48.0
57.0,50.0,48.0,61.0
50.0,48.0,61.0,49.0
48.0,61.0,49.0,54.0
61.0,49.0,54.0,52.0
49.0,54.0,52.0,59.0
54.0,52.0,59.0,65.0
52.0,59.0,65.0,62.0
59.0,65.0,62.0,69.0
65.0,62.0,69.0,64.0
62.0,69.0,64.0,77.0
69.0,64.0,77.0,63.0
64.0,77.0,63.0,57.0
77.0,63.0,57.0,71.0
63.0,57.0,71.0,67.0
57.0,71.0,67.0,60.0
71.0,67.0,60.0,52.0
67.0,60.0,52.0,50.0
60.0,52.0,50.0,46.0
52.0,50.0,46.0,41.0
50.0,46.0,41.0,40.0
46.0,41.0,40.0,34.0
41.0,40.0,34.0,32.0
40.0,34.0,32.0,26.0
34.0,32.0,26.0,29.0
32.0,26.0,29.0,26.0
26.0,29.0,26.0,25.0
29.0,26.0,25.0,23.0
26.0,25.0,23.0,21.0
25.0,23.0,21.0,19.0
23.0,21.0,19.0,19.0
21.0,19.0,19.0,17.0
19.0,19.0,17.0,18.0
20.0,17.0,16.0,10.0
17.0,16.0,10.0,15.0
16.0,10.0,15.0,10.0
10.0,15.0,10.0,10.0
15.0,10.0,10.0,10.0
10.0,10.0,10.0,13.0
10.0,10.0,13.0,18.0
10.0,13.0,18.0,16.0
13.0,18.0,16.0,15.0
18.0,16.0,15.0,18.0
16.0,15.0,18.0,9.0
15.0,18.0,9.0,12.0
18.0,9.0,12.0,8.0
9.0,12.0,8.0,9.0
12.0,8.0,9.0,12.0
8.0,9.0,12.0,13.0
9.0,12.0,13.0,12.0
12.0,13.0,12.0,14.0
13.0,12.0,14.0,13.0
12.0,14.0,13.0,12.0
14.0,13.0,12.0,13.0
13.0,12.0,13.0,15.0
12.0,13.0,15.0,11.0
13.0,15.0,11.0,12.0
15.0,11.0,12.0,13.0
11.0,12.0,13.0,11.0
12.0,13.0,11.0,12.0
13.0,11.0,12.0,12.0
11.0,12.0,12.0,9.0
12.0,12.0,9.0,13.0
12.0,9.0,13.0,8.0
9.0,13.0,8.0,10.0
13.0,8.0,10.0,13.0
8.0,10.0,13.0,17.0
10.0,13.0,17.0,13.0
13.0,17.0,13.0,16.0
17.0,13.0,16.0,20.0
13.0,16.0,20.0,18.0
16.0,20.0,18.0,15.0
20.0,18.0,15.0,15.0
18.0,15.0,15.0,15.0
15.0,15.0,15.0,21.0
15.0,15.0,21.0,23.0
15.0,21.0,23.0,22.0
21.0,23.0,22.0,24.0
23.0,22.0,24.0,20.0
22.0,24.0,20.0,17.0
24.0,20.0,17.0,26.0
20.0,17.0,26.0,26.0
17.0,26.0,26.0,29.0
26.0,26.0,29.0,19.0
26.0,29.0,19.0,29.0
29.0,19.0,29.0,25.0
19.0,29.0,25.0,20.0
29.0,25.0,20.0,17.0
25.0,20.0,17.0,29.0
20.0,17.0,29.0,21.0
17.0,29.0,21.0,15.0
29.0,21.0,15.0,19.0
21.0,15.0,19.0,23.0
15.0,19.0,23.0,30.0
19.0,23.0,30.0,37.0
23.0,30.0,37.0,13.0
30.0,37.0,13.0,35.0
37.0,13.0,35.0,22.0
13.0,35.0,22.0,37.0
35.0,22.0,37.0,31.0
22.0,37.0,31.0,21.0
37.0,31.0,21.0,23.0
31.0,21.0,23.0,33.0
21.0,23.0,33.0,18.0
23.0,33.0,18.0,21.0
33.0,18.0,21.0,27.0
18.0,21.0,27.0,29.0
21.0,27.0,29.0,29.0
27.0,29.0,29.0,23.0
29.0,29.0,23.0,33.0
29.0,23.0,33.0,22.0
