t-3,t-2,t-1,Y
63.0,79.0,70.0,62.0
79.0,70.0,62.0,71.0
70.0,62.0,71.0,63.0
62.0,71.0,63.0,63.0
71.0,63.0,63.0,74.0
63.0,63.0,74.0,58.0
63.0,74.0,58.0,50.0
74.0,58.0,50.0,47.0
58.0,50.0,47.0,44.0
50.0,47.0,44.0,42.0
47.0,44.0,42.0,33.0
44.0,42.0,33.0,29.0
42.0,33.0,29.0,33.0
33.0,29.0,33.0,27.0
29.0,33.0,27.0,26.0
33.0,27.0,26.0,25.0
27.0,26.0,25.0,27.0
26.0,25.0,27.0,28.0
25.0,27.0,28.0,31.0
27.0,28.0,31.0,18.0
28.0,31.0,18.0,18.0
18.0,13.0,10.0,8.0
13.0,10.0,8.0,10.0
10.0,8.0,10.0,9.0
8.0,10.0,9.0,7.0
10.0,9.0,7.0,8.0
9.0,7.0,8.0,4.0
7.0,8.0,4.0,3.0
8.0,4.0,3.0,9.0
4.0,3.0,9.0,4.0
3.0,9.0,4.0,5.0
9.0,4.0,5.0,4.0
4.0,5.0,4.0,5.0
5.0,4.0,5.0,5.0
4.0,5.0,5.0,7.0
5.0,5.0,7.0,4.0
5.0,7.0,4.0,2.0
7.0,4.0,2.0,10.0
4.0,2.0,10.0,6.0
2.0,10.0,6.0,9.0
10.0,6.0,9.0,10.0
6.0,9.0,10.0,14.0
9.0,10.0,14.0,8.0
10.0,14.0,8.0,16.0
14.0,8.0,16.0,10.0
8.0,16.0,10.0,12.0
16.0,10.0,12.0,11.0
10.0,12.0,11.0,15.0
12.0,11.0,15.0,18.0
11.0,15.0,18.0,29.0
15.0,18.0,29.0,28.0
18.0,29.0,28.0,29.0
29.0,28.0,29.0,40.0
28.0,29.0,40.0,28.0
29.0,40.0,28.0,42.0
40.0,28.0,42.0,46.0
28.0,42.0,46.0,44.0
42.0,46.0,44.0,49.0
46.0,44.0,49.0,42.0
44.0,49.0,42.0,39.0
49.0,42.0,39.0,34.0
42.0,39.0,34.0,34.0
39.0,34.0,34.0,41.0
34.0,34.0,41.0,32.0
34.0,41.0,32.0,46.0
41.0,32.0,46.0,56.0
32.0,46.0,56.0,32.0
46.0,56.0,32.0,35.0
56.0,32.0,35.0,51.0
32.0,35.0,51.0,51.0
35.0,51.0,51.0,36.0
51.0,51.0,36.0,49.0
51.0,36.0,49.0,42.0
36.0,49.0,42.0,33.0
49.0,42.0,33.0,43.0
42.0,33.0,43.0,53.0
33.0,43.0,53.0,47.0
43.0,53.0,47.0,55.0
53.0,47.0,55.0,46.0
47.0,55.0,46.0,51.0
55.0,46.0,51.0,44.0
46.0,51.0,44.0,55.0
51.0,44.0,55.0,57.0
44.0,55.0,57.0,66.0
55.0,57.0,66.0,91.0
57.0,66.0,91.0,110.0
66.0,91.0,110.0,110.0
91.0,110.0,110.0,101.0
110.0,110.0,101.0,95.0
110.0,101.0,95.0,54.0
101.0,95.0,54.0,71.0
95.0,54.0,71.0,62.0
54.0,71.0,62.0,68.0
71.0,62.0,68.0,58.0
62.0,68.0,58.0,71.0
68.0,58.0,71.0,55.0
58.0,71.0,55.0,57.0
71.0,55.0,57.0,44.0
55.0,57.0,44.0,42.0
57.0,44.0,42.0,40.0
44.0,42.0,40.0,48.0
42.0,40.0,48.0,41.0
40.0,48.0,41.0,16.0
48.0,41.0,16.0,30.0
41.0,16.0,30.0,26.0
16.0,30.0,26.0,29.0
30.0,26.0,29.0,27.0
26.0,29.0,27.0,22.0
29.0,27.0,22.0,28.0
27.0,22.0,28.0,20.0
22.0,28.0,20.0,20.0
28.0,20.0,20.0,15.0
20.0,20.0,15.0,19.0
20.0,15.0,19.0,23.0
27.0,29.0,25.0,30.0
29.0,25.0,30.0,15.0
25.0,30.0,15.0,26.0
30.0,15.0,26.0,26.0
15.0,26.0,26.0,23.0
26.0,26.0,23.0,24.0
26.0,23.0,24.0,27.0
23.0,24.0,27.0,26.0
24.0,27.0,26.0,24.5
27.0,26.0,24.5,23.0
26.0,24.5,23.0,25.0
24.5,23.0,25.0,22.0
23.0,25.0,22.0,20.5
25.0,22.0,20.5,19.0
22.0,20.5,19.0,19.5
20.5,19.0,19.5,20.0
19.0,19.5,20.0,15.0
19.5,20.0,15.0,13.0
20.0,15.0,13.0,16.5
15.0,13.0,16.5,20.0
13.0,16.5,20.0,24.5
16.5,20.0,24.5,22.25
20.0,24.5,22.25,20.0
24.5,22.25,20.0,18.0
22.25,20.0,18.0,26.0
20.0,18.0,26.0,24.0
18.0,26.0,24.0,21.0
26.0,24.0,21.0,15.0
24.0,21.0,15.0,20.0
21.0,15.0,20.0,20.0
15.0,20.0,20.0,16.0
20.0,20.0,16.0,22.0
20.0,16.0,22.0,24.0
16.0,22.0,24.0,27.0
22.0,24.0,27.0,15.0
24.0,27.0,15.0,26.0
27.0,15.0,26.0,31.0
15.0,26.0,31.0,25.0
26.0,31.0,25.0,27.0
31.0,25.0,27.0,28.0
25.0,27.0,28.0,20.0
27.0,28.0,20.0,25.0
28.0,20.0,25.0,31.0
20.0,25.0,31.0,23.0
25.0,31.0,23.0,32.0
31.0,23.0,32.0,34.0
23.0,32.0,34.0,29.0
32.0,34.0,29.0,30.0
34.0,29.0,30.0,31.0
29.0,30.0,31.0,27.0
30.0,31.0,27.0,41.0
31.0,27.0,41.0,29.0
27.0,41.0,29.0,28.0
41.0,29.0,28.0,26.0
29.0,28.0,26.0,31.0
28.0,26.0,31.0,27.0
26.0,31.0,27.0,26.0
31.0,27.0,26.0,25.0
27.0,26.0,25.0,28.0
26.0,25.0,28.0,32.0
25.0,28.0,32.0,29.0
28.0,32.0,29.0,37.0
32.0,29.0,37.0,39.0
29.0,37.0,39.0,33.0
37.0,39.0,33.0,41.0
39.0,33.0,41.0,28.0
33.0,41.0,28.0,32.0
41.0,28.0,32.0,37.0
28.0,32.0,37.0,35.0
32.0,37.0,35.0,36.0
37.0,35.0,36.0,26.0
35.0,36.0,26.0,38.0
36.0,26.0,38.0,29.0
26.0,38.0,29.0,27.0
38.0,29.0,27.0,32.0
29.0,27.0,32.0,29.0
27.0,32.0,29.0,23.0
32.0,29.0,23.0,35.0
29.0,23.0,35.0,42.0
23.0,35.0,42.0,35.0
35.0,42.0,35.0,24.0
42.0,35.0,24.0,28.0
35.0,24.0,28.0,30.0
24.0,28.0,30.0,30.0
28.0,30.0,30.0,21.0
30.0,30.0,21.0,23.0
30.0,21.0,23.0,17.0
21.0,23.0,17.0,18.0
23.0,17.0,18.0,27.0
17.0,18.0,27.0,14.0
18.0,27.0,14.0,33.0
27.0,14.0,33.0,28.0
14.0,33.0,28.0,26.0
25.0,17.0,22.0,19.0
17.0,22.0,19.0,14.0
22.0,19.0,14.0,17.0
19.0,14.0,17.0,10.0
14.0,17.0,10.0,12.0
17.0,10.0,12.0,10.0
10.0,12.0,10.0,11.0
12.0,10.0,11.0,10.0
10.0,11.0,10.0,6.0
11.0,10.0,6.0,5.0
10.0,6.0,5.0,7.0
6.0,5.0,7.0,8.0
5.0,7.0,8.0,8.0
7.0,8.0,8.0,7.0
8.0,8.0,7.0,8.0
8.0,7.0,8.0,8.0
7.0,8.0,8.0,11.0
8.0,8.0,11.0,8.0
8.0,11.0,8.0,12.0
11.0,8.0,12.0,15.0
8.0,12.0,15.0,7.0
12.0,15.0,7.0,13.0
15.0,7.0,13.0,20.0
7.0,13.0,20.0,22.0
13.0,20.0,22.0,25.0
20.0,22.0,25.0,18.0
22.0,25.0,18.0,28.0
25.0,18.0,28.0,33.0
18.0,28.0,33.0,40.0
28.0,33.0,40.0,35.0
33.0,40.0,35.0,44.0
40.0,35.0,44.0,42.0
35.0,44.0,42.0,43.0
44.0,42.0,43.0,44.0
42.0,43.0,44.0,66.0
43.0,44.0,66.0,59.0
44.0,66.0,59.0,63.0
66.0,59.0,63.0,59.0
59.0,63.0,59.0,50.0
63.0,59.0,50.0,65.0
59.0,50.0,65.0,65.0
50.0,65.0,65.0,66.0
65.0,65.0,66.0,59.0
65.0,66.0,59.0,55.0
66.0,59.0,55.0,73.0
59.0,55.0,73.0,78.0
55.0,73.0,78.0,67.0
73.0,78.0,67.0,85.0
78.0,67.0,85.0,72.0
67.0,85.0,72.0,65.0
85.0,72.0,65.0,58.0
72.0,65.0,58.0,67.0
65.0,58.0,67.0,48.0
58.0,67.0,48.0,50.0
67.0,48.0,50.0,59.0
48.0,50.0,59.0,67.0
50.0,59.0,67.0,64.0
59.0,67.0,64.0,66.0
67.0,64.0,66.0,53.0
64.0,66.0,53.0,79.0
66.0,53.0,79.0,59.0
53.0,79.0,59.0,65.0
79.0,59.0,65.0,77.0
59.0,65.0,77.0,75.0
65.0,77.0,75.0,64.0
77.0,75.0,64.0,74.0
75.0,64.0,74.0,70.0
64.0,74.0,70.0,83.0
74.0,70.0,83.0,58.0
70.0,83.0,58.0,64.0
83.0,58.0,64.0,57.0
58.0,64.0,57.0,62.0
64.0,57.0,62.0,68.0
57.0,62.0,68.0,68.0
62.0,68.0,68.0,58.0
68.0,68.0,58.0,62.0
68.0,58.0,62.0,61.0
58.0,62.0,61.0,54.0
62.0,61.0,54.0,51.0
61.0,54.0,51.0,62.0
54.0,51.0,62.0,50.0
51.0,62.0,50.0,42.0
62.0,50.0,42.0,40.0
50.0,42.0,40.0,26.0
42.0,40.0,26.0,22.0
40.0,26.0,22.0,20.0
26.0,22.0,20.0,29.0
22.0,20.0,29.0,26.0
20.0,29.0,26.0,20.0
29.0,26.0,20.0,29.0
26.0,20.0,29.0,23.0
20.0,29.0,23.0,31.0
29.0,23.0,31.0,26.0
29.0,39.0,22.0,21.0
39.0,22.0,21.0,20.0
22.0,21.0,20.0,19.0
21.0,20.0,19.0,12.0
20.0,19.0,12.0,13.0
19.0,12.0,13.0,9.0
12.0,13.0,9.0,15.0
13.0,9.0,15.0,12.0
9.0,15.0,12.0,12.0
15.0,12.0,12.0,12.0
12.0,12.0,12.0,11.0
12.0,12.0,11.0,11.0
12.0,11.0,11.0,7.0
11.0,11.0,7.0,13.0
11.0,7.0,13.0,13.0
7.0,13.0,13.0,14.0
13.0,13.0,14.0,11.0
13.0,14.0,11.0,13.0
14.0,11.0,13.0,10.0
11.0,13.0,10.0,18.0
13.0,10.0,18.0,15.0
10.0,18.0,15.0,14.0
18.0,15.0,14.0,16.0
15.0,14.0,16.0,28.0
14.0,16.0,28.0,19.0
16.0,28.0,19.0,24.0
28.0,19.0,24.0,34.0
19.0,24.0,34.0,43.0
24.0,34.0,43.0,47.0
34.0,43.0,47.0,53.0
43.0,47.0,53.0,80.0
47.0,53.0,80.0,69.0
53.0,80.0,69.0,71.0
80.0,69.0,71.0,68.0
69.0,71.0,68.0,66.0
71.0,68.0,66.0,66.0
68.0,66.0,66.0,73.0
66.0,66.0,73.0,72.0
66.0,73.0,72.0,65.0
73.0,72.0,65.0,74.0
72.0,65.0,74.0,70.0
65.0,74.0,70.0,57.0
74.0,70.0,57.0,81.0
70.0,57.0,81.0,77.0
57.0,81.0,77.0,84.0
81.0,77.0,84.0,72.0
77.0,84.0,72.0,89.0
84.0,72.0,89.0,81.0
72.0,89.0,81.0,81.0
89.0,81.0,81.0,84.0
81.0,81.0,84.0,89.0
81.0,84.0,89.0,78.0
84.0,89.0,78.0,78.0
89.0,78.0,78.0,78.0
78.0,78.0,78.0,61.0
78.0,78.0,61.0,67.0
78.0,61.0,67.0,73.0
61.0,67.0,73.0,73.0
67.0,73.0,73.0,61.0
73.0,73.0,61.0,78.0
73.0,61.0,78.0,87.0
61.0,78.0,87.0,50.0
78.0,87.0,50.0,67.0
87.0,50.0,67.0,69.0
50.0,67.0,69.0,87.0
67.0,69.0,87.0,77.0
69.0,87.0,77.0,66.0
87.0,77.0,66.0,76.0
77.0,66.0,76.0,57.0
66.0,76.0,57.0,66.0
76.0,57.0,66.0,59.0
57.0,66.0,59.0,58.0
66.0,59.0,58.0,61.0
59.0,58.0,61.0,75.0
58.0,61.0,75.0,59.0
61.0,75.0,59.0,69.0
75.0,59.0,69.0,51.0
59.0,69.0,51.0,70.0
69.0,51.0,70.0,63.0
51.0,70.0,63.0,55.0
70.0,63.0,55.0,50.0
63.0,55.0,50.0,32.0
55.0,50.0,32.0,30.0
50.0,32.0,30.0,44.0
32.0,30.0,44.0,35.0
30.0,44.0,35.0,33.0
44.0,35.0,33.0,36.0
35.0,33.0,36.0,38.0
33.0,36.0,38.0,39.0
36.0,38.0,39.0,40.0
38.0,39.0,40.0,43.0
39.0,40.0,43.0,41.0
40.0,43.0,41.0,29.0
17.0,8.0,14.0,10.0
8.0,14.0,10.0,8.0
14.0,10.0,8.0,4.0
10.0,8.0,4.0,5.0
8.0,4.0,5.0,4.0
4.0,5.0,4.0,4.0
5.0,4.0,4.0,2.0
4.0,4.0,2.0,3.0
4.0,2.0,3.0,5.0
2.0,3.0,5.0,3.0
3.0,5.0,3.0,3.0
5.0,3.0,3.0,3.0
3.0,3.0,3.0,2.0
3.0,3.0,2.0,1.0
3.0,2.0,1.0,4.0
2.0,1.0,4.0,5.0
1.0,4.0,5.0,3.0
4.0,5.0,3.0,5.0
5.0,3.0,5.0,5.0
3.0,5.0,5.0,5.0
5.0,5.0,5.0,11.0
5.0,5.0,11.0,7.0
5.0,11.0,7.0,8.0
11.0,7.0,8.0,16.0
7.0,8.0,16.0,12.0
8.0,16.0,12.0,20.0
16.0,12.0,20.0,13.0
12.0,20.0,13.0,25.0
20.0,13.0,25.0,27.0
13.0,25.0,27.0,40.0
25.0,27.0,40.0,40.0
27.0,40.0,40.0,30.0
40.0,40.0,30.0,36.0
40.0,30.0,36.0,39.0
30.0,36.0,39.0,47.0
36.0,39.0,47.0,38.0
39.0,47.0,38.0,50.0
47.0,38.0,50.0,43.0
38.0,50.0,43.0,38.0
50.0,43.0,38.0,43.0
43.0,38.0,43.0,45.0
38.0,43.0,45.0,49.0
43.0,45.0,49.0,48.0
45.0,49.0,48.0,54.0
49.0,48.0,54.0,52.0
48.0,54.0,52.0,53.0
54.0,52.0,53.0,48.0
52.0,53.0,48.0,42.0
53.0,48.0,42.0,43.0
48.0,42.0,43.0,48.0
42.0,43.0,48.0,49.0
43.0,48.0,49.0,50.0
48.0,49.0,50.0,35.0
49.0,50.0,35.0,43.0
50.0,35.0,43.0,48.0
35.0,43.0,48.0,53.0
43.0,48.0,53.0,37.0
48.0,53.0,37.0,47.0
53.0,37.0,47.0,46.0
37.0,47.0,46.0,43.0
47.0,46.0,43.0,45.0
46.0,43.0,45.0,53.0
43.0,45.0,53.0,59.0
45.0,53.0,59.0,57.0
53.0,59.0,57.0,60.0
59.0,57.0,60.0,67.0
57.0,60.0,67.0,76.0
60.0,67.0,76.0,73.0
67.0,76.0,73.0,62.0
76.0,73.0,62.0,74.0
73.0,62.0,74.0,68.0
62.0,74.0,68.0,84.0
74.0,68.0,84.0,87.0
68.0,84.0,87.0,74.0
84.0,87.0,74.0,55.0
87.0,74.0,55.0,62.0
74.0,55.0,62.0,54.0
55.0,62.0,54.0,49.0
62.0,54.0,49.0,47.0
54.0,49.0,47.0,45.0
49.0,47.0,45.0,31.0
47.0,45.0,31.0,38.0
45.0,31.0,38.0,25.0
31.0,38.0,25.0,24.0
38.0,25.0,24.0,29.0
25.0,24.0,29.0,27.0
24.0,29.0,27.0,22.0
29.0,27.0,22.0,18.0
27.0,22.0,18.0,21.0
22.0,18.0,21.0,14.0
18.0,21.0,14.0,22.0
21.0,14.0,22.0,21.0
14.0,22.0,21.0,14.0
24.0,28.0,26.0,25.0
28.0,26.0,25.0,19.0
26.0,25.0,19.0,15.0
25.0,19.0,15.0,9.0
19.0,15.0,9.0,19.0
15.0,9.0,19.0,10.0
9.0,19.0,10.0,9.0
19.0,10.0,9.0,12.0
10.0,9.0,12.0,11.0
9.0,12.0,11.0,6.0
12.0,11.0,6.0,10.0
11.0,6.0,10.0,5.0
6.0,10.0,5.0,9.0
10.0,5.0,9.0,9.0
5.0,9.0,9.0,8.0
9.0,9.0,8.0,12.0
9.0,8.0,12.0,11.0
8.0,12.0,11.0,8.0
12.0,11.0,8.0,14.0
11.0,8.0,14.0,8.0
8.0,14.0,8.0,14.0
14.0,8.0,14.0,12.0
8.0,14.0,12.0,14.0
14.0,12.0,14.0,21.0
12.0,14.0,21.0,14.0
14.0,21.0,14.0,9.0
21.0,14.0,9.0,19.0
14.0,9.0,19.0,18.0
9.0,19.0,18.0,22.0
19.0,18.0,22.0,28.0
18.0,22.0,28.0,29.0
22.0,28.0,29.0,38.0
28.0,29.0,38.0,34.0
29.0,38.0,34.0,38.0
38.0,34.0,38.0,28.0
34.0,38.0,28.0,45.0
38.0,28.0,45.0,43.0
28.0,45.0,43.0,41.0
45.0,43.0,41.0,41.0
43.0,41.0,41.0,44.0
41.0,41.0,44.0,55.0
41.0,44.0,55.0,43.0
44.0,55.0,43.0,47.0
55.0,43.0,47.0,58.0
43.0,47.0,58.0,62.0
47.0,58.0,62.0,46.0
58.0,62.0,46.0,59.0
62.0,46.0,59.0,52.0
46.0,59.0,52.0,43.0
59.0,52.0,43.0,42.0
52.0,43.0,42.0,50.0
43.0,42.0,50.0,56.0
42.0,50.0,56.0,47.0
50.0,56.0,47.0,51.0
56.0,47.0,51.0,40.0
47.0,51.0,40.0,50.0
51.0,40.0,50.0,41.0
40.0,50.0,41.0,48.0
50.0,41.0,48.0,45.0
41.0,48.0,45.0,48.0
48.0,45.0,48.0,45.0
45.0,48.0,45.0,42.0
48.0,45.0,42.0,56.0
45.0,42.0,56.0,61.0
42.0,56.0,61.0,66.0
56.0,61.0,66.0,79.0
61.0,66.0,79.0,77.0
66.0,79.0,77.0,68.0
79.0,77.0,68.0,56.0
77.0,68.0,56.0,65.0
68.0,56.0,65.0,92.0
56.0,65.0,92.0,66.0
65.0,92.0,66.0,62.0
92.0,66.0,62.0,66.0
66.0,62.0,66.0,64.0
62.0,66.0,64.0,63.0
66.0,64.0,63.0,61.0
64.0,63.0,61.0,49.0
63.0,61.0,49.0,47.0
61.0,49.0,47.0,31.0
49.0,47.0,31.0,35.0
47.0,31.0,35.0,43.0
31.0,35.0,43.0,32.0
35.0,43.0,32.0,29.0
43.0,32.0,29.0,29.0
32.0,29.0,29.0,34.0
29.0,29.0,34.0,33.0
29.0,34.0,33.0,30.0
34.0,33.0,30.0,22.0
33.0,30.0,22.0,23.0
30.0,22.0,23.0,30.0
22.0,23.0,30.0,29.0
23.0,30.0,29.0,24.0
16.0,13.0,7.0,6.0
13.0,7.0,6.0,8.0
7.0,6.0,8.0,5.0
6.0,8.0,5.0,2.0
8.0,5.0,2.0,4.0
5.0,2.0,4.0,2.0
2.0,4.0,2.0,6.0
4.0,2.0,6.0,6.0
2.0,6.0,6.0,5.0
6.0,6.0,5.0,5.0
6.0,5.0,5.0,2.0
5.0,5.0,2.0,5.0
5.0,2.0,5.0,3.0
2.0,5.0,3.0,5.0
5.0,3.0,5.0,3.0
3.0,5.0,3.0,4.0
5.0,3.0,4.0,1.0
3.0,4.0,1.0,5.0
4.0,1.0,5.0,3.0
1.0,5.0,3.0,6.0
5.0,3.0,6.0,7.0
3.0,6.0,7.0,6.0
6.0,7.0,6.0,14.0
7.0,6.0,14.0,9.0
6.0,14.0,9.0,14.0
14.0,9.0,14.0,24.0
9.0,14.0,24.0,27.0
14.0,24.0,27.0,39.0
24.0,27.0,39.0,49.0
27.0,39.0,49.0,50.0
39.0,49.0,50.0,78.0
49.0,50.0,78.0,57.0
50.0,78.0,57.0,61.0
78.0,57.0,61.0,79.0
57.0,61.0,79.0,64.0
61.0,79.0,64.0,58.0
79.0,64.0,58.0,77.0
64.0,58.0,77.0,58.0
58.0,77.0,58.0,50.0
77.0,58.0,50.0,45.0
58.0,50.0,45.0,52.0
50.0,45.0,52.0,40.0
45.0,52.0,40.0,56.0
52.0,40.0,56.0,48.0
40.0,56.0,48.0,49.0
56.0,48.0,49.0,59.0
48.0,49.0,59.0,37.0
49.0,59.0,37.0,44.0
59.0,37.0,44.0,59.0
37.0,44.0,59.0,41.0
44.0,59.0,41.0,59.0
59.0,41.0,59.0,45.0
41.0,59.0,45.0,43.0
59.0,45.0,43.0,47.0
45.0,43.0,47.0,47.0
43.0,47.0,47.0,54.0
47.0,47.0,54.0,55.0
47.0,54.0,55.0,43.0
54.0,55.0,43.0,42.0
55.0,43.0,42.0,47.0
43.0,42.0,47.0,50.0
42.0,47.0,50.0,55.0
47.0,50.0,55.0,67.0
50.0,55.0,67.0,68.0
55.0,67.0,68.0,73.0
67.0,68.0,73.0,66.0
68.0,73.0,66.0,57.0
73.0,66.0,57.0,74.0
66.0,57.0,74.0,90.0
57.0,74.0,90.0,86.0
74.0,90.0,86.0,98.0
90.0,86.0,98.0,80.0
86.0,98.0,80.0,103.0
98.0,80.0,103.0,92.0
80.0,103.0,92.0,72.0
103.0,92.0,72.0,87.0
92.0,72.0,87.0,76.0
72.0,87.0,76.0,65.0
87.0,76.0,65.0,64.0
76.0,65.0,64.0,47.0
65.0,64.0,47.0,59.0
64.0,47.0,59.0,36.0
47.0,59.0,36.0,33.0
59.0,36.0,33.0,35.0
36.0,33.0,35.0,22.0
33.0,35.0,22.0,20.0
35.0,22.0,20.0,24.0
22.0,20.0,24.0,17.0
20.0,24.0,17.0,20.0
24.0,17.0,20.0,16.0
17.0,20.0,16.0,14.0
20.0,16.0,14.0,14.0
16.0,14.0,14.0,20.0
17.0,19.0,13.0,10.0
19.0,13.0,10.0,6.0
13.0,10.0,6.0,2.0
10.0,6.0,2.0,9.0
6.0,2.0,9.0,4.0
2.0,9.0,4.0,7.0
9.0,4.0,7.0,4.0
4.0,7.0,4.0,5.0
7.0,4.0,5.0,5.0
4.0,5.0,5.0,2.0
5.0,5.0,2.0,5.0
5.0,2.0,5.0,8.0
2.0,5.0,8.0,4.0
5.0,8.0,4.0,3.0
8.0,4.0,3.0,7.0
4.0,3.0,7.0,5.0
3.0,7.0,5.0,7.0
7.0,5.0,7.0,9.0
5.0,7.0,9.0,4.0
7.0,9.0,4.0,10.0
9.0,4.0,10.0,10.0
4.0,10.0,10.0,6.0
10.0,10.0,6.0,11.0
10.0,6.0,11.0,16.0
6.0,11.0,16.0,16.0
11.0,16.0,16.0,14.0
16.0,16.0,14.0,18.0
16.0,14.0,18.0,19.0
14.0,18.0,19.0,31.0
18.0,19.0,31.0,32.0
19.0,31.0,32.0,39.0
31.0,32.0,39.0,42.0
32.0,39.0,42.0,59.0
39.0,42.0,59.0,54.0
42.0,59.0,54.0,45.0
59.0,54.0,45.0,44.0
54.0,45.0,44.0,46.0
45.0,44.0,46.0,60.0
44.0,46.0,60.0,50.0
46.0,60.0,50.0,45.0
60.0,50.0,45.0,52.0
50.0,45.0,52.0,51.0
45.0,52.0,51.0,45.0
52.0,51.0,45.0,56.0
51.0,45.0,56.0,54.0
45.0,56.0,54.0,52.0
56.0,54.0,52.0,61.0
54.0,52.0,61.0,64.0
52.0,61.0,64.0,68.0
61.0,64.0,68.0,55.0
64.0,68.0,55.0,47.0
68.0,55.0,47.0,46.0
55.0,47.0,46.0,42.0
47.0,46.0,42.0,54.0
46.0,42.0,54.0,57.0
42.0,54.0,57.0,64.0
54.0,57.0,64.0,62.0
57.0,64.0,62.0,52.0
64.0,62.0,52.0,53.0
62.0,52.0,53.0,58.0
52.0,53.0,58.0,65.0
53.0,58.0,65.0,46.0
58.0,65.0,46.0,73.0
65.0,46.0,73.0,54.0
46.0,73.0,54.0,63.0
73.0,54.0,63.0,69.0
54.0,63.0,69.0,84.0
63.0,69.0,84.0,76.0
69.0,84.0,76.0,80.0
84.0,76.0,80.0,90.0
76.0,80.0,90.0,95.0
80.0,90.0,95.0,93.0
90.0,95.0,93.0,101.0
95.0,93.0,101.0,103.0
93.0,101.0,103.0,93.0
101.0,103.0,93.0,83.0
103.0,93.0,83.0,87.0
93.0,83.0,87.0,76.0
83.0,87.0,76.0,66.0
87.0,76.0,66.0,61.0
76.0,66.0,61.0,45.0
66.0,61.0,45.0,40.0
61.0,45.0,40.0,35.0
45.0,40.0,35.0,33.0
40.0,35.0,33.0,30.0
35.0,33.0,30.0,29.0
33.0,30.0,29.0,30.0
30.0,29.0,30.0,19.0
29.0,30.0,19.0,16.0
30.0,19.0,16.0,21.0
19.0,16.0,21.0,26.0
16.0,21.0,26.0,25.0
21.0,26.0,25.0,24.0
38.0,40.0,34.5,29.0
40.0,34.5,29.0,26.0
34.5,29.0,26.0,26.0
29.0,26.0,26.0,27.5
26.0,26.0,27.5,29.0
26.0,27.5,29.0,26.0
27.5,29.0,26.0,23.0
29.0,26.0,23.0,20.5
26.0,23.0,20.5,18.0
23.0,20.5,18.0,26.0
20.5,18.0,26.0,23.0
18.0,26.0,23.0,30.0
26.0,23.0,30.0,26.5
23.0,30.0,26.5,23.0
30.0,26.5,23.0,27.5
26.5,23.0,27.5,27.75
23.0,27.5,27.75,32.875
27.5,27.75,32.875,22.4375
27.75,32.875,22.4375,12.0
32.875,22.4375,12.0,20.0
22.4375,12.0,20.0,17.0
12.0,20.0,17.0,23.0
20.0,17.0,23.0,16.0
17.0,23.0,16.0,22.0
23.0,16.0,22.0,17.0
16.0,22.0,17.0,20.0
22.0,17.0,20.0,18.0
17.0,20.0,18.0,23.0
20.0,18.0,23.0,23.0
18.0,23.0,23.0,17.0
23.0,23.0,17.0,18.0
23.0,17.0,18.0,11.0
17.0,18.0,11.0,10.0
18.0,11.0,10.0,8.0
11.0,10.0,8.0,5.0
10.0,8.0,5.0,13.0
8.0,5.0,13.0,5.0
5.0,13.0,5.0,12.0
13.0,5.0,12.0,7.0
5.0,12.0,7.0,5.0
12.0,7.0,5.0,14.0
7.0,5.0,14.0,14.0
5.0,14.0,14.0,19.0
14.0,14.0,19.0,11.0
14.0,19.0,11.0,17.0
19.0,11.0,17.0,15.0
11.0,17.0,15.0,15.0
17.0,15.0,15.0,36.0
15.0,15.0,36.0,40.0
15.0,36.0,40.0,36.0
36.0,40.0,36.0,37.0
40.0,36.0,37.0,32.0
36.0,37.0,32.0,32.0
37.0,32.0,32.0,42.0
32.0,32.0,42.0,54.0
32.0,42.0,54.0,46.0
42.0,54.0,46.0,38.0
54.0,46.0,38.0,32.0
46.0,38.0,32.0,26.0
38.0,32.0,26.0,34.0
32.0,26.0,34.0,47.0
26.0,34.0,47.0,50.0
34.0,47.0,50.0,50.0
47.0,50.0,50.0,60.0
50.0,50.0,60.0,44.0
50.0,60.0,44.0,54.0
60.0,44.0,54.0,41.0
44.0,54.0,41.0,45.0
54.0,41.0,45.0,36.0
41.0,45.0,36.0,40.0
45.0,36.0,40.0,29.0
36.0,40.0,29.0,45.0
40.0,29.0,45.0,46.0
29.0,45.0,46.0,46.0
45.0,46.0,46.0,37.0
46.0,46.0,37.0,37.0
46.0,37.0,37.0,24.0
37.0,37.0,24.0,29.0
37.0,24.0,29.0,24.0
24.0,29.0,24.0,22.0
29.0,24.0,22.0,22.0
24.0,22.0,22.0,36.0
22.0,22.0,36.0,20.0
22.0,36.0,20.0,27.0
36.0,20.0,27.0,26.0
20.0,27.0,26.0,21.0
27.0,26.0,21.0,28.0
26.0,21.0,28.0,26.0
21.0,28.0,26.0,18.0
28.0,26.0,18.0,23.0
26.0,18.0,23.0,22.0
18.0,23.0,22.0,12.0
23.0,22.0,12.0,15.0
30.0,22.0,22.0,12.0
22.0,22.0,12.0,18.0
22.0,12.0,18.0,13.0
12.0,18.0,13.0,10.0
18.0,13.0,10.0,8.0
13.0,10.0,8.0,4.0
10.0,8.0,4.0,9.0
8.0,4.0,9.0,13.0
4.0,9.0,13.0,11.0
9.0,13.0,11.0,9.0
13.0,11.0,9.0,7.0
11.0,9.0,7.0,8.0
9.0,7.0,8.0,4.0
7.0,8.0,4.0,9.0
8.0,4.0,9.0,6.0
