t-3,t-2,t-1,Y
23.0,37.0,27.0,32.0
37.0,27.0,32.0,24.0
27.0,32.0,24.0,30.0
32.0,24.0,30.0,31.0
24.0,30.0,31.0,29.0
30.0,31.0,29.0,27.0
31.0,29.0,27.0,36.0
29.0,27.0,36.0,23.0
27.0,36.0,23.0,28.0
36.0,23.0,28.0,28.0
23.0,28.0,28.0,29.0
28.0,28.0,29.0,24.0
28.0,29.0,24.0,26.0
29.0,24.0,26.0,27.0
24.0,26.0,27.0,33.0
26.0,27.0,33.0,33.0
27.0,33.0,33.0,33.0
33.0,33.0,33.0,32.0
33.0,33.0,32.0,28.0
33.0,32.0,28.0,44.0
32.0,28.0,44.0,48.0
28.0,44.0,48.0,32.0
44.0,48.0,32.0,54.0
48.0,32.0,54.0,40.0
32.0,54.0,40.0,46.0
54.0,40.0,46.0,47.0
40.0,46.0,47.0,45.0
46.0,47.0,45.0,28.0
47.0,45.0,28.0,34.0
45.0,28.0,34.0,32.0
28.0,34.0,32.0,30.0
34.0,32.0,30.0,40.0
32.0,30.0,40.0,31.0
30.0,40.0,31.0,43.0
40.0,31.0,43.0,36.0
31.0,43.0,36.0,27.0
43.0,36.0,27.0,26.0
36.0,27.0,26.0,36.0
27.0,26.0,36.0,40.0
26.0,36.0,40.0,40.0
36.0,40.0,40.0,30.0
40.0,40.0,30.0,29.0
40.0,30.0,29.0,17.0
30.0,29.0,17.0,25.0
29.0,17.0,25.0,29.0
17.0,25.0,29.0,27.0
25.0,29.0,27.0,27.0
29.0,27.0,27.0,30.0
27.0,27.0,30.0,23.0
27.0,30.0,23.0,39.0
15.0,14.0,13.0,7.0
14.0,13.0,7.0,13.0
13.0,7.0,13.0,8.0
7.0,13.0,8.0,3.0
13.0,8.0,3.0,4.0
8.0,3.0,4.0,11.0
3.0,4.0,11.0,6.0
4.0,11.0,6.0,10.0
11.0,6.0,10.0,7.0
6.0,10.0,7.0,10.0
10.0,7.0,10.0,7.0
7.0,10.0,7.0,10.0
10.0,7.0,10.0,5.0
7.0,10.0,5.0,3.0
10.0,5.0,3.0,6.0
5.0,3.0,6.0,9.0
3.0,6.0,9.0,7.0
6.0,9.0,7.0,8.0
9.0,7.0,8.0,6.0
7.0,8.0,6.0,13.0
8.0,6.0,13.0,11.0
6.0,13.0,11.0,16.0
13.0,11.0,16.0,10.0
11.0,16.0,10.0,14.0
16.0,10.0,14.0,11.0
10.0,14.0,11.0,12.0
14.0,11.0,12.0,15.0
11.0,12.0,15.0,19.0
12.0,15.0,19.0,19.0
15.0,19.0,19.0,15.0
19.0,19.0,15.0,28.0
19.0,15.0,28.0,37.0
15.0,28.0,37.0,32.0
28.0,37.0,32.0,45.0
37.0,32.0,45.0,31.0
32.0,45.0,31.0,51.0
45.0,31.0,51.0,34.0
31.0,51.0,34.0,34.0
51.0,34.0,34.0,36.0
34.0,34.0,36.0,36.0
34.0,36.0,36.0,45.0
36.0,36.0,45.0,34.0
36.0,45.0,34.0,33.0
45.0,34.0,33.0,41.0
34.0,33.0,41.0,43.0
33.0,41.0,43.0,47.0
41.0,43.0,47.0,48.0
43.0,47.0,48.0,53.0
47.0,48.0,53.0,46.0
48.0,53.0,46.0,58.0
53.0,46.0,58.0,47.0
46.0,58.0,47.0,54.0
58.0,47.0,54.0,33.0
47.0,54.0,33.0,43.0
54.0,33.0,43.0,46.0
33.0,43.0,46.0,43.0
43.0,46.0,43.0,41.0
46.0,43.0,41.0,49.0
43.0,41.0,49.0,48.0
41.0,49.0,48.0,43.0
49.0,48.0,43.0,41.0
48.0,43.0,41.0,44.0
43.0,41.0,44.0,50.0
41.0,44.0,50.0,65.0
44.0,50.0,65.0,64.0
50.0,65.0,64.0,64.0
65.0,64.0,64.0,58.0
64.0,64.0,58.0,62.0
64.0,58.0,62.0,67.0
58.0,62.0,67.0,64.0
62.0,67.0,64.0,61.0
67.0,64.0,61.0,55.0
64.0,61.0,55.0,45.0
61.0,55.0,45.0,57.0
55.0,45.0,57.0,47.0
45.0,57.0,47.0,58.0
57.0,47.0,58.0,63.0
47.0,58.0,63.0,59.0
58.0,63.0,59.0,40.0
63.0,59.0,40.0,38.0
59.0,40.0,38.0,37.0
40.0,38.0,37.0,38.0
38.0,37.0,38.0,24.0
37.0,38.0,24.0,33.0
38.0,24.0,33.0,29.0
24.0,33.0,29.0,30.0
33.0,29.0,30.0,21.0
29.0,30.0,21.0,23.0
30.0,21.0,23.0,24.0
21.0,23.0,24.0,30.0
23.0,24.0,30.0,16.0
24.0,30.0,16.0,25.0
30.0,16.0,25.0,18.0
18.0,15.0,24.0,16.0
15.0,24.0,16.0,6.0
24.0,16.0,6.0,15.0
16.0,6.0,15.0,8.0
6.0,15.0,8.0,5.0
15.0,8.0,5.0,8.0
8.0,5.0,8.0,9.0
5.0,8.0,9.0,7.0
8.0,9.0,7.0,6.0
9.0,7.0,6.0,6.0
7.0,6.0,6.0,5.0
6.0,6.0,5.0,8.0
6.0,5.0,8.0,4.0
5.0,8.0,4.0,3.0
8.0,4.0,3.0,3.0
4.0,3.0,3.0,5.0
3.0,3.0,5.0,4.0
3.0,5.0,4.0,7.0
5.0,4.0,7.0,6.0
4.0,7.0,6.0,4.0
7.0,6.0,4.0,10.0
6.0,4.0,10.0,13.0
4.0,10.0,13.0,8.0
10.0,13.0,8.0,23.0
13.0,8.0,23.0,9.0
8.0,23.0,9.0,10.0
23.0,9.0,10.0,15.0
9.0,10.0,15.0,12.0
10.0,15.0,12.0,15.0
15.0,12.0,15.0,25.0
12.0,15.0,25.0,21.0
15.0,25.0,21.0,23.0
25.0,21.0,23.0,37.0
21.0,23.0,37.0,27.0
23.0,37.0,27.0,36.0
37.0,27.0,36.0,45.0
27.0,36.0,45.0,42.0
36.0,45.0,42.0,37.0
45.0,42.0,37.0,39.0
42.0,37.0,39.0,22.0
37.0,39.0,22.0,33.0
39.0,22.0,33.0,37.0
22.0,33.0,37.0,33.0
33.0,37.0,33.0,35.0
37.0,33.0,35.0,40.0
33.0,35.0,40.0,44.0
35.0,40.0,44.0,39.0
40.0,44.0,39.0,37.0
44.0,39.0,37.0,35.0
39.0,37.0,35.0,43.0
37.0,35.0,43.0,40.0
35.0,43.0,40.0,31.0
43.0,40.0,31.0,35.0
40.0,31.0,35.0,36.0
31.0,35.0,36.0,36.0
35.0,36.0,36.0,36.0
36.0,36.0,36.0,34.0
36.0,36.0,34.0,41.0
36.0,34.0,41.0,39.0
34.0,41.0,39.0,34.0
41.0,39.0,34.0,39.0
39.0,34.0,39.0,51.0
34.0,39.0,51.0,39.0
39.0,51.0,39.0,40.0
51.0,39.0,40.0,36.0
39.0,40.0,36.0,49.0
40.0,36.0,49.0,47.0
36.0,49.0,47.0,52.0
49.0,47.0,52.0,49.0
47.0,52.0,49.0,51.0
52.0,49.0,51.0,58.0
49.0,51.0,58.0,66.0
51.0,58.0,66.0,45.0
58.0,66.0,45.0,52.0
66.0,45.0,52.0,41.0
45.0,52.0,41.0,39.0
52.0,41.0,39.0,39.0
41.0,39.0,39.0,52.0
39.0,39.0,52.0,49.0
39.0,52.0,49.0,51.0
52.0,49.0,51.0,32.0
49.0,51.0,32.0,36.0
51.0,32.0,36.0,29.0
32.0,36.0,29.0,45.0
36.0,29.0,45.0,37.0
29.0,45.0,37.0,32.0
45.0,37.0,32.0,25.0
37.0,32.0,25.0,20.0
32.0,25.0,20.0,16.0
25.0,20.0,16.0,23.0
20.0,16.0,23.0,27.0
16.0,23.0,27.0,25.0
23.0,27.0,25.0,32.0
17.0,23.0,26.0,17.0
23.0,26.0,17.0,14.0
26.0,17.0,14.0,20.0
17.0,14.0,20.0,17.0
14.0,20.0,17.0,9.0
20.0,17.0,9.0,14.0
17.0,9.0,14.0,16.0
9.0,14.0,16.0,10.0
14.0,16.0,10.0,15.0
16.0,10.0,15.0,15.0
10.0,15.0,15.0,11.0
15.0,15.0,11.0,16.0
15.0,11.0,16.0,15.0
11.0,16.0,15.0,11.0
16.0,15.0,11.0,15.0
15.0,11.0,15.0,13.0
11.0,15.0,13.0,23.0
15.0,13.0,23.0,17.0
13.0,23.0,17.0,10.0
23.0,17.0,10.0,15.0
17.0,10.0,15.0,14.0
10.0,15.0,14.0,12.0
15.0,14.0,12.0,9.0
14.0,12.0,9.0,17.0
12.0,9.0,17.0,17.0
9.0,17.0,17.0,13.0
17.0,17.0,13.0,17.0
17.0,13.0,17.0,12.0
13.0,17.0,12.0,17.0
17.0,12.0,17.0,20.0
12.0,17.0,20.0,8.0
17.0,20.0,8.0,14.0
20.0,8.0,14.0,23.0
8.0,14.0,23.0,16.0
14.0,23.0,16.0,32.0
23.0,16.0,32.0,18.0
16.0,32.0,18.0,18.0
32.0,18.0,18.0,23.0
18.0,18.0,23.0,22.0
18.0,23.0,22.0,17.0
23.0,22.0,17.0,19.0
22.0,17.0,19.0,22.0
17.0,19.0,22.0,24.0
19.0,22.0,24.0,22.0
22.0,24.0,22.0,25.0
24.0,22.0,25.0,33.0
22.0,25.0,33.0,31.0
25.0,33.0,31.0,27.0
33.0,31.0,27.0,21.0
31.0,27.0,21.0,28.0
27.0,21.0,28.0,34.0
21.0,28.0,34.0,28.0
28.0,34.0,28.0,21.0
34.0,28.0,21.0,24.0
28.0,21.0,24.0,21.0
21.0,24.0,21.0,10.0
24.0,21.0,10.0,14.0
21.0,10.0,14.0,22.0
10.0,14.0,22.0,19.0
14.0,22.0,19.0,16.0
22.0,19.0,16.0,16.0
19.0,16.0,16.0,17.0
16.0,16.0,17.0,11.0
16.0,17.0,11.0,25.0
17.0,11.0,25.0,17.0
11.0,25.0,17.0,25.0
25.0,17.0,25.0,21.0
17.0,25.0,21.0,25.0
25.0,21.0,25.0,27.0
21.0,25.0,27.0,22.0
25.0,27.0,22.0,28.0
27.0,22.0,28.0,23.0
22.0,28.0,23.0,22.0
28.0,23.0,22.0,21.0
23.0,22.0,21.0,24.0
22.0,21.0,24.0,26.0
21.0,24.0,26.0,28.0
24.0,26.0,28.0,34.0
26.0,28.0,34.0,12.0
28.0,34.0,12.0,21.0
34.0,12.0,21.0,23.0
12.0,21.0,23.0,18.0
21.0,23.0,18.0,21.0
23.0,18.0,21.0,19.0
18.0,21.0,19.0,10.0
21.0,19.0,10.0,20.0
19.0,10.0,20.0,22.0
10.0,20.0,22.0,15.0
20.0,22.0,15.0,20.0
22.0,15.0,20.0,19.0
15.0,20.0,19.0,21.0
20.0,19.0,21.0,15.0
19.0,21.0,15.0,18.0
39.0,24.0,33.0,31.0
24.0,33.0,31.0,25.0
33.0,31.0,25.0,23.0
31.0,25.0,23.0,27.0
25.0,23.0,27.0,20.0
23.0,27.0,20.0,25.333333333333332
27.0,20.0,25.333333333333332,18.0
20.0,25.333333333333332,18.0,26.0
25.333333333333332,18.0,26.0,27.666666666666668
18.0,26.0,27.666666666666668,24.0
26.0,27.666666666666668,24.0,19.0
27.666666666666668,24.0,19.0,25.0
24.0,19.0,25.0,18.0
19.0,25.0,18.0,18.0
25.0,18.0,18.0,14.0
18.0,18.0,14.0,24.0
18.0,14.0,24.0,13.0
14.0,24.0,13.0,20.0
24.0,13.0,20.0,20.0
13.0,20.0,20.0,19.0
20.0,20.0,19.0,15.0
20.0,19.0,15.0,16.0
19.0,15.0,16.0,19.0
15.0,16.0,19.0,17.0
16.0,19.0,17.0,12.0
19.0,17.0,12.0,14.0
17.0,12.0,14.0,17.0
12.0,14.0,17.0,17.0
14.0,17.0,17.0,11.0
17.0,17.0,11.0,30.0
17.0,11.0,30.0,16.0
11.0,30.0,16.0,21.0
30.0,16.0,21.0,18.0
16.0,21.0,18.0,20.0
21.0,18.0,20.0,27.0
18.0,20.0,27.0,29.0
20.0,27.0,29.0,23.0
27.0,29.0,23.0,35.0
29.0,23.0,35.0,25.0
23.0,35.0,25.0,29.0
35.0,25.0,29.0,24.0
25.0,29.0,24.0,42.0
29.0,24.0,42.0,31.0
24.0,42.0,31.0,44.0
42.0,31.0,44.0,46.0
31.0,44.0,46.0,61.0
44.0,46.0,61.0,28.0
46.0,61.0,28.0,27.0
61.0,28.0,27.0,30.0
28.0,27.0,30.0,43.0
27.0,30.0,43.0,34.0
30.0,43.0,34.0,36.0
43.0,34.0,36.0,45.0
34.0,36.0,45.0,40.0
36.0,45.0,40.0,32.0
45.0,40.0,32.0,31.0
40.0,32.0,31.0,31.0
32.0,31.0,31.0,34.0
31.0,31.0,34.0,33.0
31.0,34.0,33.0,27.0
34.0,33.0,27.0,25.0
33.0,27.0,25.0,31.0
27.0,25.0,31.0,35.0
25.0,31.0,35.0,36.0
31.0,35.0,36.0,44.0
35.0,36.0,44.0,49.0
36.0,44.0,49.0,43.0
44.0,49.0,43.0,46.0
49.0,43.0,46.0,39.0
43.0,46.0,39.0,46.0
46.0,39.0,46.0,40.0
39.0,46.0,40.0,42.0
46.0,40.0,42.0,53.0
40.0,42.0,53.0,52.0
42.0,53.0,52.0,42.0
53.0,52.0,42.0,39.0
52.0,42.0,39.0,26.0
42.0,39.0,26.0,30.0
39.0,26.0,30.0,39.0
26.0,30.0,39.0,45.0
30.0,39.0,45.0,40.0
39.0,45.0,40.0,30.0
45.0,40.0,30.0,30.0
40.0,30.0,30.0,28.0
30.0,30.0,28.0,30.0
30.0,28.0,30.0,25.0
28.0,30.0,25.0,26.0
30.0,25.0,26.0,14.0
25.0,26.0,14.0,29.0
26.0,14.0,29.0,21.0
14.0,29.0,21.0,30.0
29.0,21.0,30.0,15.0
21.0,30.0,15.0,26.0
7.0,8.0,9.0,8.0
8.0,9.0,8.0,8.0
9.0,8.0,8.0,3.0
8.0,8.0,3.0,2.0
8.0,3.0,2.0,0.0
3.0,2.0,0.0,6.0
2.0,0.0,6.0,1.0
0.0,6.0,1.0,5.0
6.0,1.0,5.0,1.0
1.0,5.0,1.0,1.0
5.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0
1.0,1.0,1.0,3.0
1.0,1.0,3.0,6.0
1.0,3.0,6.0,1.0
3.0,6.0,1.0,5.0
6.0,1.0,5.0,5.0
1.0,5.0,5.0,4.0
5.0,5.0,4.0,3.0
5.0,4.0,3.0,9.0
4.0,3.0,9.0,7.0
3.0,9.0,7.0,18.0
9.0,7.0,18.0,15.0
7.0,18.0,15.0,25.0
18.0,15.0,25.0,16.0
15.0,25.0,16.0,18.0
25.0,16.0,18.0,21.0
16.0,18.0,21.0,29.0
18.0,21.0,29.0,26.0
21.0,29.0,26.0,27.0
29.0,26.0,27.0,24.0
26.0,27.0,24.0,27.0
27.0,24.0,27.0,28.0
24.0,27.0,28.0,35.0
27.0,28.0,35.0,36.0
28.0,35.0,36.0,40.0
35.0,36.0,40.0,39.0
36.0,40.0,39.0,35.0
40.0,39.0,35.0,42.0
39.0,35.0,42.0,39.0
35.0,42.0,39.0,40.0
42.0,39.0,40.0,41.0
39.0,40.0,41.0,33.0
40.0,41.0,33.0,36.0
41.0,33.0,36.0,35.0
33.0,36.0,35.0,62.0
36.0,35.0,62.0,45.0
35.0,62.0,45.0,44.0
62.0,45.0,44.0,42.0
45.0,44.0,42.0,42.0
44.0,42.0,42.0,35.0
42.0,42.0,35.0,42.0
42.0,35.0,42.0,35.0
35.0,42.0,35.0,48.0
42.0,35.0,48.0,39.0
35.0,48.0,39.0,39.0
48.0,39.0,39.0,38.0
39.0,39.0,38.0,30.0
39.0,38.0,30.0,34.0
38.0,30.0,34.0,47.0
30.0,34.0,47.0,43.0
34.0,47.0,43.0,41.0
47.0,43.0,41.0,58.0
43.0,41.0,58.0,46.0
41.0,58.0,46.0,56.0
58.0,46.0,56.0,51.0
46.0,56.0,51.0,54.0
56.0,51.0,54.0,62.0
51.0,54.0,62.0,61.0
54.0,62.0,61.0,50.0
62.0,61.0,50.0,59.0
61.0,50.0,59.0,60.0
50.0,59.0,60.0,63.0
59.0,60.0,63.0,49.0
60.0,63.0,49.0,60.0
63.0,49.0,60.0,56.0
49.0,60.0,56.0,40.0
60.0,56.0,40.0,36.0
56.0,40.0,36.0,45.0
40.0,36.0,45.0,34.0
36.0,45.0,34.0,40.0
45.0,34.0,40.0,40.0
34.0,40.0,40.0,28.0
40.0,40.0,28.0,31.0
40.0,28.0,31.0,23.0
28.0,31.0,23.0,27.0
31.0,23.0,27.0,22.0
23.0,27.0,22.0,16.0
27.0,22.0,16.0,21.0
22.0,16.0,21.0,26.0
16.0,21.0,26.0,13.0
21.0,26.0,13.0,13.0
26.0,13.0,13.0,19.0
15.0,17.0,12.0,9.0
17.0,12.0,9.0,10.0
12.0,9.0,10.0,10.0
9.0,10.0,10.0,11.0
10.0,10.0,11.0,10.0
10.0,11.0,10.0,3.0
11.0,10.0,3.0,4.0
10.0,3.0,4.0,6.0
3.0,4.0,6.0,5.0
4.0,6.0,5.0,4.0
6.0,5.0,4.0,1.0
5.0,4.0,1.0,5.0
4.0,1.0,5.0,2.0
1.0,5.0,2.0,5.0
5.0,2.0,5.0,3.0
2.0,5.0,3.0,5.0
5.0,3.0,5.0,4.0
3.0,5.0,4.0,4.0
5.0,4.0,4.0,4.0
4.0,4.0,4.0,5.0
4.0,4.0,5.0,10.0
4.0,5.0,10.0,13.0
5.0,10.0,13.0,11.0
10.0,13.0,11.0,16.0
13.0,11.0,16.0,23.0
11.0,16.0,23.0,19.0
16.0,23.0,19.0,22.0
23.0,19.0,22.0,27.0
19.0,22.0,27.0,30.0
22.0,27.0,30.0,29.0
27.0,30.0,29.0,33.0
30.0,29.0,33.0,31.0
29.0,33.0,31.0,45.0
33.0,31.0,45.0,43.0
31.0,45.0,43.0,38.0
45.0,43.0,38.0,48.0
43.0,38.0,48.0,52.0
38.0,48.0,52.0,45.0
48.0,52.0,45.0,41.0
52.0,45.0,41.0,38.0
45.0,41.0,38.0,43.0
41.0,38.0,43.0,52.0
38.0,43.0,52.0,49.0
43.0,52.0,49.0,49.0
52.0,49.0,49.0,54.0
49.0,49.0,54.0,59.0
49.0,54.0,59.0,45.0
54.0,59.0,45.0,61.0
59.0,45.0,61.0,55.0
45.0,61.0,55.0,63.0
61.0,55.0,63.0,65.0
55.0,63.0,65.0,55.0
63.0,65.0,55.0,55.0
65.0,55.0,55.0,61.0
55.0,55.0,61.0,51.0
55.0,61.0,51.0,62.0
61.0,51.0,62.0,62.0
51.0,62.0,62.0,48.0
62.0,62.0,48.0,49.0
62.0,48.0,49.0,59.0
48.0,49.0,59.0,57.0
49.0,59.0,57.0,65.0
59.0,57.0,65.0,48.0
57.0,65.0,48.0,78.0
65.0,48.0,78.0,71.0
48.0,78.0,71.0,65.0
78.0,71.0,65.0,81.0
71.0,65.0,81.0,95.0
65.0,81.0,95.0,84.0
81.0,95.0,84.0,63.0
95.0,84.0,63.0,85.0
84.0,63.0,85.0,82.0
63.0,85.0,82.0,76.0
85.0,82.0,76.0,76.0
82.0,76.0,76.0,83.0
76.0,76.0,83.0,68.0
76.0,83.0,68.0,66.0
83.0,68.0,66.0,51.0
68.0,66.0,51.0,56.0
66.0,51.0,56.0,47.0
51.0,56.0,47.0,53.0
56.0,47.0,53.0,37.0
47.0,53.0,37.0,34.0
53.0,37.0,34.0,28.0
37.0,34.0,28.0,26.0
34.0,28.0,26.0,31.0
28.0,26.0,31.0,35.0
26.0,31.0,35.0,21.0
31.0,35.0,21.0,34.0
35.0,21.0,34.0,27.0
21.0,34.0,27.0,19.0
34.0,27.0,19.0,14.0
27.0,19.0,14.0,14.0
18.0,21.0,15.0,19.0
21.0,15.0,19.0,18.0
15.0,19.0,18.0,27.0
19.0,18.0,27.0,23.0
18.0,27.0,23.0,22.0
27.0,23.0,22.0,26.0
23.0,22.0,26.0,18.0
22.0,26.0,18.0,17.0
26.0,18.0,17.0,24.0
18.0,17.0,24.0,22.0
17.0,24.0,22.0,14.0
24.0,22.0,14.0,14.0
22.0,14.0,14.0,11.0
14.0,14.0,11.0,13.0
14.0,11.0,13.0,19.0
11.0,13.0,19.0,18.0
13.0,19.0,18.0,15.0
19.0,18.0,15.0,17.0
18.0,15.0,17.0,14.0
15.0,17.0,14.0,14.0
17.0,14.0,14.0,20.0
14.0,14.0,20.0,16.0
14.0,20.0,16.0,10.0
20.0,16.0,10.0,15.0
16.0,10.0,15.0,10.0
10.0,15.0,10.0,13.0
15.0,10.0,13.0,19.0
10.0,13.0,19.0,15.0
13.0,19.0,15.0,11.0
19.0,15.0,11.0,14.0
15.0,11.0,14.0,6.0
11.0,14.0,6.0,13.0
14.0,6.0,13.0,14.0
6.0,13.0,14.0,11.0
13.0,14.0,11.0,12.0
14.0,11.0,12.0,16.0
11.0,12.0,16.0,15.0
12.0,16.0,15.0,4.0
16.0,15.0,4.0,10.0
15.0,4.0,10.0,19.0
4.0,10.0,19.0,19.0
10.0,19.0,19.0,23.0
19.0,19.0,23.0,17.0
19.0,23.0,17.0,16.0
23.0,17.0,16.0,20.0
17.0,16.0,20.0,18.0
16.0,20.0,18.0,27.0
20.0,18.0,27.0,18.0
18.0,27.0,18.0,22.0
27.0,18.0,22.0,15.0
18.0,22.0,15.0,29.0
22.0,15.0,29.0,22.0
15.0,29.0,22.0,24.0
29.0,22.0,24.0,30.0
22.0,24.0,30.0,26.0
24.0,30.0,26.0,20.0
30.0,26.0,20.0,19.0
26.0,20.0,19.0,23.0
20.0,19.0,23.0,21.0
19.0,23.0,21.0,25.0
23.0,21.0,25.0,25.0
21.0,25.0,25.0,20.0
25.0,25.0,20.0,25.0
25.0,20.0,25.0,37.0
20.0,25.0,37.0,24.0
25.0,37.0,24.0,35.0
37.0,24.0,35.0,25.0
24.0,35.0,25.0,36.0
35.0,25.0,36.0,24.0
25.0,36.0,24.0,29.0
36.0,24.0,29.0,25.0
24.0,29.0,25.0,37.0
29.0,25.0,37.0,32.0
25.0,37.0,32.0,19.0
37.0,32.0,19.0,29.0
32.0,19.0,29.0,28.0
19.0,29.0,28.0,23.0
29.0,28.0,23.0,19.0
28.0,23.0,19.0,26.0
23.0,19.0,26.0,17.0
19.0,26.0,17.0,20.0
26.0,17.0,20.0,15.0
17.0,20.0,15.0,17.0
20.0,15.0,17.0,17.0
15.0,17.0,17.0,19.0
17.0,17.0,19.0,14.0
17.0,19.0,14.0,15.0
19.0,14.0,15.0,16.0
14.0,15.0,16.0,14.0
15.0,16.0,14.0,12.0
16.0,14.0,12.0,14.0
14.0,12.0,14.0,20.0
12.0,14.0,20.0,8.0
16.0,12.0,7.0,6.0
12.0,7.0,6.0,8.0
7.0,6.0,8.0,7.0
6.0,8.0,7.0,6.0
8.0,7.0,6.0,7.0
7.0,6.0,7.0,3.0
6.0,7.0,3.0,4.0
7.0,3.0,4.0,2.0
3.0,4.0,2.0,2.0
4.0,2.0,2.0,7.0
2.0,2.0,7.0,4.0
2.0,7.0,4.0,6.0
7.0,4.0,6.0,4.0
4.0,6.0,4.0,5.0
6.0,4.0,5.0,2.0
4.0,5.0,2.0,8.0
5.0,2.0,8.0,6.0
2.0,8.0,6.0,9.0
8.0,6.0,9.0,8.0
6.0,9.0,8.0,6.0
9.0,8.0,6.0,9.0
8.0,6.0,9.0,9.0
6.0,9.0,9.0,11.0
9.0,9.0,11.0,8.0
9.0,11.0,8.0,13.0
11.0,8.0,13.0,9.0
8.0,13.0,9.0,12.0
13.0,9.0,12.0,18.0
9.0,12.0,18.0,29.0
12.0,18.0,29.0,29.0
18.0,29.0,29.0,31.0
29.0,29.0,31.0,35.0
29.0,31.0,35.0,32.0
31.0,35.0,32.0,35.0
35.0,32.0,35.0,44.0
32.0,35.0,44.0,32.0
35.0,44.0,32.0,49.0
44.0,32.0,49.0,37.0
32.0,49.0,37.0,48.0
49.0,37.0,48.0,36.0
37.0,48.0,36.0,39.0
48.0,36.0,39.0,36.0
36.0,39.0,36.0,29.0
39.0,36.0,29.0,57.0
36.0,29.0,57.0,41.0
29.0,57.0,41.0,42.0
57.0,41.0,42.0,46.0
41.0,42.0,46.0,39.0
42.0,46.0,39.0,46.0
46.0,39.0,46.0,43.0
39.0,46.0,43.0,38.0
46.0,43.0,38.0,36.0
43.0,38.0,36.0,39.0
38.0,36.0,39.0,40.0
36.0,39.0,40.0,38.0
39.0,40.0,38.0,23.0
40.0,38.0,23.0,45.0
38.0,23.0,45.0,51.0
23.0,45.0,51.0,24.0
45.0,51.0,24.0,55.0
51.0,24.0,55.0,47.0
24.0,55.0,47.0,55.0
55.0,47.0,55.0,57.0
47.0,55.0,57.0,47.0
55.0,57.0,47.0,54.0
57.0,47.0,54.0,59.0
47.0,54.0,59.0,63.0
54.0,59.0,63.0,53.0
59.0,63.0,53.0,56.0
63.0,53.0,56.0,47.0
53.0,56.0,47.0,59.0
56.0,47.0,59.0,51.0
47.0,59.0,51.0,58.0
59.0,51.0,58.0,54.0
51.0,58.0,54.0,51.0
58.0,54.0,51.0,46.0
54.0,51.0,46.0,35.0
51.0,46.0,35.0,40.0
46.0,35.0,40.0,37.0
35.0,40.0,37.0,41.0
40.0,37.0,41.0,32.0
37.0,41.0,32.0,32.0
41.0,32.0,32.0,27.0
32.0,32.0,27.0,20.0
32.0,27.0,20.0,32.0
27.0,20.0,32.0,20.0
20.0,32.0,20.0,16.0
32.0,20.0,16.0,10.0
20.0,16.0,10.0,16.0
16.0,10.0,16.0,14.0
10.0,16.0,14.0,15.0
16.0,14.0,15.0,19.0
14.0,15.0,19.0,19.0
34.0,25.0,14.0,18.0
25.0,14.0,18.0,9.0
14.0,18.0,9.0,13.0
18.0,9.0,13.0,11.0
9.0,13.0,11.0,17.0
13.0,11.0,17.0,11.0
11.0,17.0,11.0,14.0
17.0,11.0,14.0,10.0
11.0,14.0,10.0,5.0
14.0,10.0,5.0,5.0
10.0,5.0,5.0,7.0
5.0,5.0,7.0,5.0
5.0,7.0,5.0,5.0
7.0,5.0,5.0,5.0
5.0,5.0,5.0,7.0
5.0,5.0,7.0,2.0
5.0,7.0,2.0,2.0
7.0,2.0,2.0,6.0
2.0,2.0,6.0,5.0
2.0,6.0,5.0,10.0
6.0,5.0,10.0,7.0
5.0,10.0,7.0,11.0
10.0,7.0,11.0,10.0
7.0,11.0,10.0,14.0
11.0,10.0,14.0,11.0
10.0,14.0,11.0,14.0
14.0,11.0,14.0,15.0
11.0,14.0,15.0,14.0
14.0,15.0,14.0,23.0
15.0,14.0,23.0,30.0
14.0,23.0,30.0,19.0
23.0,30.0,19.0,36.0
30.0,19.0,36.0,44.0
19.0,36.0,44.0,46.0
36.0,44.0,46.0,39.0
44.0,46.0,39.0,37.0
46.0,39.0,37.0,40.0
39.0,37.0,40.0,49.0
37.0,40.0,49.0,39.0
40.0,49.0,39.0,38.0
49.0,39.0,38.0,53.0
39.0,38.0,53.0,52.0
38.0,53.0,52.0,41.0
53.0,52.0,41.0,58.0
52.0,41.0,58.0,55.0
41.0,58.0,55.0,52.0
58.0,55.0,52.0,54.0
55.0,52.0,54.0,59.0
52.0,54.0,59.0,54.0
54.0,59.0,54.0,72.0
59.0,54.0,72.0,64.0
54.0,72.0,64.0,54.0
72.0,64.0,54.0,55.0
64.0,54.0,55.0,54.0
54.0,55.0,54.0,64.0
55.0,54.0,64.0,51.0
54.0,64.0,51.0,53.0
64.0,51.0,53.0,57.0
51.0,53.0,57.0,62.0
53.0,57.0,62.0,56.0
57.0,62.0,56.0,78.0
62.0,56.0,78.0,53.0
56.0,78.0,53.0,72.0
78.0,53.0,72.0,70.0
53.0,72.0,70.0,81.0
72.0,70.0,81.0,81.0
70.0,81.0,81.0,81.0
81.0,81.0,81.0,97.0
81.0,81.0,97.0,93.0
81.0,97.0,93.0,102.0
97.0,93.0,102.0,106.0
93.0,102.0,106.0,77.0
102.0,106.0,77.0,78.0
106.0,77.0,78.0,96.0
77.0,78.0,96.0,98.0
78.0,96.0,98.0,102.0
96.0,98.0,102.0,88.0
98.0,102.0,88.0,79.0
