t-3,t-2,t-1,Y
27.0,31.0,30.0,31.0
31.0,30.0,31.0,20.0
30.0,31.0,20.0,27.0
31.0,20.0,27.0,25.0
20.0,27.0,25.0,16.0
27.0,25.0,16.0,18.0
25.0,16.0,18.0,12.0
16.0,18.0,12.0,18.0
18.0,12.0,18.0,15.0
12.0,18.0,15.0,19.0
18.0,15.0,19.0,14.0
15.0,19.0,14.0,13.0
19.0,14.0,13.0,19.0
14.0,13.0,19.0,15.0
13.0,19.0,15.0,16.0
19.0,15.0,16.0,17.0
20.0,19.0,11.0,16.0
19.0,11.0,16.0,32.0
11.0,16.0,32.0,26.0
16.0,32.0,26.0,25.0
32.0,26.0,25.0,21.0
26.0,25.0,21.0,17.0
25.0,21.0,17.0,24.0
21.0,17.0,24.0,27.0
17.0,24.0,27.0,19.0
24.0,27.0,19.0,26.0
27.0,19.0,26.0,22.0
19.0,26.0,22.0,22.5
26.0,22.0,22.5,23.0
22.0,22.5,23.0,18.5
22.5,23.0,18.5,14.0
23.0,18.5,14.0,26.0
18.5,14.0,26.0,14.0
14.0,26.0,14.0,24.0
26.0,14.0,24.0,19.0
14.0,24.0,19.0,18.0
24.0,19.0,18.0,19.0
19.0,18.0,19.0,22.0
18.0,19.0,22.0,20.0
19.0,22.0,20.0,24.0
22.0,20.0,24.0,21.0
20.0,24.0,21.0,20.0
24.0,21.0,20.0,19.0
21.0,20.0,19.0,17.0
20.0,19.0,17.0,21.0
19.0,17.0,21.0,18.0
17.0,21.0,18.0,11.0
21.0,18.0,11.0,10.0
18.0,11.0,10.0,20.0
11.0,10.0,20.0,20.0
10.0,20.0,20.0,15.0
20.0,20.0,15.0,18.0
20.0,15.0,18.0,17.0
15.0,18.0,17.0,27.0
18.0,17.0,27.0,27.0
17.0,27.0,27.0,13.0
27.0,27.0,13.0,17.0
27.0,13.0,17.0,16.0
13.0,17.0,16.0,19.0
17.0,16.0,19.0,21.0
16.0,19.0,21.0,25.0
19.0,21.0,25.0,23.0
21.0,25.0,23.0,27.0
25.0,23.0,27.0,27.0
23.0,27.0,27.0,22.0
27.0,27.0,22.0,22.0
27.0,22.0,22.0,25.0
22.0,22.0,25.0,32.0
22.0,25.0,32.0,25.0
25.0,32.0,25.0,25.0
32.0,25.0,25.0,22.0
25.0,25.0,22.0,20.0
25.0,22.0,20.0,26.0
22.0,20.0,26.0,21.0
20.0,26.0,21.0,20.0
26.0,21.0,20.0,17.0
21.0,20.0,17.0,30.0
20.0,17.0,30.0,27.0
17.0,30.0,27.0,37.0
30.0,27.0,37.0,34.0
27.0,37.0,34.0,37.0
37.0,34.0,37.0,33.0
34.0,37.0,33.0,53.0
37.0,33.0,53.0,34.0
33.0,53.0,34.0,36.0
53.0,34.0,36.0,31.0
34.0,36.0,31.0,30.0
36.0,31.0,30.0,24.0
31.0,30.0,24.0,43.0
30.0,24.0,43.0,25.0
24.0,43.0,25.0,35.0
43.0,25.0,35.0,30.0
25.0,35.0,30.0,25.0
35.0,30.0,25.0,21.0
30.0,25.0,21.0,29.0
25.0,21.0,29.0,27.0
21.0,29.0,27.0,23.0
29.0,27.0,23.0,21.0
27.0,23.0,21.0,19.0
23.0,21.0,19.0,15.0
21.0,19.0,15.0,34.0
19.0,15.0,34.0,22.0
15.0,34.0,22.0,18.0
34.0,22.0,18.0,16.0
22.0,18.0,16.0,15.0
18.0,16.0,15.0,13.0
16.0,15.0,13.0,15.0
15.0,13.0,15.0,17.0
13.0,15.0,17.0,12.0
21.0,15.0,12.0,7.0
15.0,12.0,7.0,10.0
12.0,7.0,10.0,10.0
7.0,10.0,10.0,11.0
10.0,10.0,11.0,11.0
10.0,11.0,11.0,8.0
11.0,11.0,8.0,3.0
11.0,8.0,3.0,12.0
8.0,3.0,12.0,5.0
3.0,12.0,5.0,5.0
12.0,5.0,5.0,7.0
5.0,5.0,7.0,5.0
5.0,7.0,5.0,2.0
7.0,5.0,2.0,4.0
5.0,2.0,4.0,10.0
2.0,4.0,10.0,4.0
4.0,10.0,4.0,6.0
10.0,4.0,6.0,5.0
4.0,6.0,5.0,6.0
6.0,5.0,6.0,8.0
5.0,6.0,8.0,10.0
6.0,8.0,10.0,10.0
8.0,10.0,10.0,7.0
10.0,10.0,7.0,10.0
10.0,7.0,10.0,16.0
7.0,10.0,16.0,14.0
10.0,16.0,14.0,12.0
16.0,14.0,12.0,36.0
14.0,12.0,36.0,29.0
12.0,36.0,29.0,41.0
36.0,29.0,41.0,31.0
29.0,41.0,31.0,54.0
41.0,31.0,54.0,63.0
31.0,54.0,63.0,54.0
54.0,63.0,54.0,40.0
63.0,54.0,40.0,55.0
54.0,40.0,55.0,38.0
40.0,55.0,38.0,46.0
55.0,38.0,46.0,45.0
38.0,46.0,45.0,44.0
46.0,45.0,44.0,42.0
45.0,44.0,42.0,44.0
44.0,42.0,44.0,40.0
42.0,44.0,40.0,52.0
44.0,40.0,52.0,58.0
40.0,52.0,58.0,50.0
52.0,58.0,50.0,49.0
58.0,50.0,49.0,47.0
50.0,49.0,47.0,60.0
49.0,47.0,60.0,68.0
47.0,60.0,68.0,53.0
60.0,68.0,53.0,44.0
68.0,53.0,44.0,59.0
53.0,44.0,59.0,62.0
44.0,59.0,62.0,46.0
59.0,62.0,46.0,41.0
62.0,46.0,41.0,58.0
46.0,41.0,58.0,62.0
41.0,58.0,62.0,52.0
58.0,62.0,52.0,41.0
62.0,52.0,41.0,56.0
52.0,41.0,56.0,63.0
41.0,56.0,63.0,66.0
56.0,63.0,66.0,67.0
63.0,66.0,67.0,84.0
66.0,67.0,84.0,82.0
67.0,84.0,82.0,80.0
84.0,82.0,80.0,85.0
82.0,80.0,85.0,75.0
80.0,85.0,75.0,89.0
85.0,75.0,89.0,118.0
75.0,89.0,118.0,89.0
89.0,118.0,89.0,81.0
118.0,89.0,81.0,77.0
89.0,81.0,77.0,78.0
81.0,77.0,78.0,73.0
77.0,78.0,73.0,55.0
78.0,73.0,55.0,55.0
73.0,55.0,55.0,41.0
55.0,55.0,41.0,46.0
55.0,41.0,46.0,36.0
41.0,46.0,36.0,27.0
46.0,36.0,27.0,37.0
36.0,27.0,37.0,18.0
27.0,37.0,18.0,29.0
37.0,18.0,29.0,36.0
18.0,29.0,36.0,24.0
29.0,36.0,24.0,23.0
36.0,24.0,23.0,20.0
24.0,23.0,20.0,30.0
23.0,20.0,30.0,24.0
20.0,30.0,24.0,21.0
30.0,24.0,21.0,21.0
19.0,30.0,34.0,32.5
30.0,34.0,32.5,31.0
34.0,32.5,31.0,26.0
32.5,31.0,26.0,27.0
31.0,26.0,27.0,25.0
26.0,27.0,25.0,18.0
27.0,25.0,18.0,7.0
25.0,18.0,7.0,15.0
18.0,7.0,15.0,9.0
7.0,15.0,9.0,5.0
15.0,9.0,5.0,6.0
9.0,5.0,6.0,4.0
5.0,6.0,4.0,5.0
6.0,4.0,5.0,7.0
4.0,5.0,7.0,3.0
5.0,7.0,3.0,4.0
7.0,3.0,4.0,5.0
3.0,4.0,5.0,8.0
4.0,5.0,8.0,8.0
5.0,8.0,8.0,13.0
8.0,8.0,13.0,9.0
8.0,13.0,9.0,13.0
13.0,9.0,13.0,13.0
9.0,13.0,13.0,21.0
13.0,13.0,21.0,21.0
13.0,21.0,21.0,14.0
21.0,21.0,14.0,25.0
21.0,14.0,25.0,27.0
14.0,25.0,27.0,29.0
25.0,27.0,29.0,35.0
27.0,29.0,35.0,33.0
29.0,35.0,33.0,33.0
35.0,33.0,33.0,36.0
33.0,33.0,36.0,37.0
33.0,36.0,37.0,39.0
36.0,37.0,39.0,42.0
37.0,39.0,42.0,45.0
39.0,42.0,45.0,42.0
42.0,45.0,42.0,58.0
45.0,42.0,58.0,45.0
42.0,58.0,45.0,37.0
58.0,45.0,37.0,44.0
45.0,37.0,44.0,50.0
37.0,44.0,50.0,45.0
44.0,50.0,45.0,42.0
50.0,45.0,42.0,63.0
45.0,42.0,63.0,52.0
42.0,63.0,52.0,49.0
63.0,52.0,49.0,54.0
52.0,49.0,54.0,48.0
49.0,54.0,48.0,52.0
54.0,48.0,52.0,44.0
48.0,52.0,44.0,54.0
52.0,44.0,54.0,36.0
44.0,54.0,36.0,33.0
54.0,36.0,33.0,49.0
36.0,33.0,49.0,43.0
33.0,49.0,43.0,52.0
49.0,43.0,52.0,53.0
43.0,52.0,53.0,50.0
52.0,53.0,50.0,53.0
53.0,50.0,53.0,56.0
50.0,53.0,56.0,68.0
53.0,56.0,68.0,61.0
56.0,68.0,61.0,56.0
68.0,61.0,56.0,64.0
61.0,56.0,64.0,58.0
56.0,64.0,58.0,59.0
64.0,58.0,59.0,61.0
58.0,59.0,61.0,71.0
59.0,61.0,71.0,68.0
61.0,71.0,68.0,58.0
71.0,68.0,58.0,55.0
68.0,58.0,55.0,59.0
58.0,55.0,59.0,53.0
55.0,59.0,53.0,44.0
59.0,53.0,44.0,47.0
53.0,44.0,47.0,35.0
44.0,47.0,35.0,45.0
47.0,35.0,45.0,35.0
35.0,45.0,35.0,25.0
45.0,35.0,25.0,32.0
35.0,25.0,32.0,31.0
25.0,32.0,31.0,23.0
32.0,31.0,23.0,22.0
31.0,23.0,22.0,24.0
23.0,22.0,24.0,24.0
22.0,24.0,24.0,32.0
24.0,24.0,32.0,16.0
24.0,32.0,16.0,26.0
32.0,16.0,26.0,23.0
16.0,26.0,23.0,32.0
26.0,23.0,32.0,24.0
20.0,24.0,17.0,14.0
24.0,17.0,14.0,15.0
17.0,14.0,15.0,16.0
14.0,15.0,16.0,10.0
15.0,16.0,10.0,8.0
16.0,10.0,8.0,11.0
10.0,8.0,11.0,8.0
8.0,11.0,8.0,11.0
11.0,8.0,11.0,5.0
8.0,11.0,5.0,9.0
11.0,5.0,9.0,3.0
5.0,9.0,3.0,9.0
9.0,3.0,9.0,4.0
3.0,9.0,4.0,10.0
9.0,4.0,10.0,9.0
4.0,10.0,9.0,6.0
10.0,9.0,6.0,7.0
9.0,6.0,7.0,7.0
6.0,7.0,7.0,2.0
7.0,7.0,2.0,9.0
7.0,2.0,9.0,10.0
2.0,9.0,10.0,20.0
9.0,10.0,20.0,20.0
10.0,20.0,20.0,26.0
20.0,20.0,26.0,25.0
20.0,26.0,25.0,30.0
26.0,25.0,30.0,29.0
25.0,30.0,29.0,32.0
30.0,29.0,32.0,35.0
29.0,32.0,35.0,36.0
32.0,35.0,36.0,38.0
35.0,36.0,38.0,41.0
36.0,38.0,41.0,44.0
38.0,41.0,44.0,43.0
41.0,44.0,43.0,46.0
44.0,43.0,46.0,63.0
43.0,46.0,63.0,41.0
46.0,63.0,41.0,57.0
63.0,41.0,57.0,56.0
41.0,57.0,56.0,61.0
57.0,56.0,61.0,64.0
56.0,61.0,64.0,52.0
61.0,64.0,52.0,60.0
64.0,52.0,60.0,52.0
52.0,60.0,52.0,59.0
60.0,52.0,59.0,72.0
52.0,59.0,72.0,69.0
59.0,72.0,69.0,57.0
72.0,69.0,57.0,70.0
69.0,57.0,70.0,62.0
57.0,70.0,62.0,50.0
70.0,62.0,50.0,56.0
62.0,50.0,56.0,47.0
50.0,56.0,47.0,50.0
56.0,47.0,50.0,53.0
47.0,50.0,53.0,64.0
50.0,53.0,64.0,48.0
53.0,64.0,48.0,56.0
64.0,48.0,56.0,53.0
48.0,56.0,53.0,66.0
56.0,53.0,66.0,61.0
53.0,66.0,61.0,56.0
66.0,61.0,56.0,69.0
61.0,56.0,69.0,75.0
56.0,69.0,75.0,79.0
69.0,75.0,79.0,69.0
75.0,79.0,69.0,73.0
79.0,69.0,73.0,80.0
69.0,73.0,80.0,72.0
73.0,80.0,72.0,77.0
80.0,72.0,77.0,89.0
72.0,77.0,89.0,67.0
77.0,89.0,67.0,93.0
89.0,67.0,93.0,91.0
67.0,93.0,91.0,97.0
93.0,91.0,97.0,65.0
91.0,97.0,65.0,58.0
97.0,65.0,58.0,70.0
65.0,58.0,70.0,59.0
58.0,70.0,59.0,62.0
70.0,59.0,62.0,57.0
59.0,62.0,57.0,37.0
62.0,57.0,37.0,26.0
57.0,37.0,26.0,35.0
37.0,26.0,35.0,32.0
26.0,35.0,32.0,41.0
35.0,32.0,41.0,29.0
32.0,41.0,29.0,34.0
41.0,29.0,34.0,41.0
29.0,34.0,41.0,38.0
34.0,41.0,38.0,23.0
41.0,38.0,23.0,29.0
38.0,23.0,29.0,22.0
21.0,26.0,19.0,9.0
26.0,19.0,9.0,14.0
19.0,9.0,14.0,3.0
9.0,14.0,3.0,7.0
14.0,3.0,7.0,6.0
3.0,7.0,6.0,1.0
7.0,6.0,1.0,13.0
6.0,1.0,13.0,14.0
1.0,13.0,14.0,8.0
13.0,14.0,8.0,9.0
14.0,8.0,9.0,11.0
8.0,9.0,11.0,5.0
9.0,11.0,5.0,3.0
11.0,5.0,3.0,13.0
5.0,3.0,13.0,9.0
3.0,13.0,9.0,6.0
13.0,9.0,6.0,9.0
9.0,6.0,9.0,12.0
6.0,9.0,12.0,6.0
9.0,12.0,6.0,13.0
12.0,6.0,13.0,7.0
6.0,13.0,7.0,9.0
13.0,7.0,9.0,12.0
7.0,9.0,12.0,13.0
9.0,12.0,13.0,10.0
12.0,13.0,10.0,13.0
13.0,10.0,13.0,19.0
10.0,13.0,19.0,22.0
13.0,19.0,22.0,31.0
19.0,22.0,31.0,45.0
22.0,31.0,45.0,44.0
31.0,45.0,44.0,38.0
45.0,44.0,38.0,49.0
44.0,38.0,49.0,40.0
38.0,49.0,40.0,43.0
49.0,40.0,43.0,51.0
40.0,43.0,51.0,45.0
43.0,51.0,45.0,47.0
51.0,45.0,47.0,45.0
45.0,47.0,45.0,41.0
47.0,45.0,41.0,47.0
45.0,41.0,47.0,51.0
41.0,47.0,51.0,45.0
47.0,51.0,45.0,48.0
51.0,45.0,48.0,48.0
45.0,48.0,48.0,48.0
48.0,48.0,48.0,61.0
48.0,48.0,61.0,71.0
48.0,61.0,71.0,69.0
61.0,71.0,69.0,60.0
71.0,69.0,60.0,53.0
69.0,60.0,53.0,50.0
60.0,53.0,50.0,46.0
53.0,50.0,46.0,50.0
50.0,46.0,50.0,49.0
46.0,50.0,49.0,51.0
50.0,49.0,51.0,48.0
49.0,51.0,48.0,61.0
51.0,48.0,61.0,63.0
48.0,61.0,63.0,62.0
61.0,63.0,62.0,47.0
63.0,62.0,47.0,58.0
62.0,47.0,58.0,62.0
47.0,58.0,62.0,76.0
58.0,62.0,76.0,84.0
62.0,76.0,84.0,70.0
76.0,84.0,70.0,75.0
84.0,70.0,75.0,90.0
70.0,75.0,90.0,71.0
75.0,90.0,71.0,77.0
90.0,71.0,77.0,84.0
71.0,77.0,84.0,76.0
77.0,84.0,76.0,82.0
84.0,76.0,82.0,80.0
76.0,82.0,80.0,80.0
82.0,80.0,80.0,86.0
80.0,80.0,86.0,65.0
80.0,86.0,65.0,63.0
86.0,65.0,63.0,65.0
65.0,63.0,65.0,64.0
63.0,65.0,64.0,47.0
65.0,64.0,47.0,38.0
64.0,47.0,38.0,35.0
47.0,38.0,35.0,43.0
38.0,35.0,43.0,41.0
35.0,43.0,41.0,30.0
43.0,41.0,30.0,33.0
41.0,30.0,33.0,30.0
30.0,33.0,30.0,38.0
33.0,30.0,38.0,35.0
30.0,38.0,35.0,24.0
38.0,35.0,24.0,25.0
35.0,24.0,25.0,29.0
30.0,30.0,30.0,34.0
30.0,30.0,34.0,32.0
30.0,34.0,32.0,30.0
34.0,32.0,30.0,29.5
32.0,30.0,29.5,29.0
30.0,29.5,29.0,26.0
29.5,29.0,26.0,28.0
29.0,26.0,28.0,27.0
26.0,28.0,27.0,25.0
28.0,27.0,25.0,23.0
27.0,25.0,23.0,20.5
25.0,23.0,20.5,18.0
23.0,20.5,18.0,20.0
20.5,18.0,20.0,21.5
18.0,20.0,21.5,23.0
20.0,21.5,23.0,20.0
21.5,23.0,20.0,17.0
23.0,20.0,17.0,17.0
20.0,17.0,17.0,14.0
17.0,17.0,14.0,11.0
17.0,14.0,11.0,18.0
14.0,11.0,18.0,19.0
11.0,18.0,19.0,13.0
18.0,19.0,13.0,16.0
19.0,13.0,16.0,8.0
13.0,16.0,8.0,11.0
16.0,8.0,11.0,15.0
8.0,11.0,15.0,17.0
11.0,15.0,17.0,19.0
15.0,17.0,19.0,20.0
17.0,19.0,20.0,18.0
19.0,20.0,18.0,22.0
20.0,18.0,22.0,22.0
18.0,22.0,22.0,28.0
22.0,22.0,28.0,29.0
22.0,28.0,29.0,28.0
28.0,29.0,28.0,21.0
29.0,28.0,21.0,24.0
28.0,21.0,24.0,29.0
21.0,24.0,29.0,26.0
24.0,29.0,26.0,27.0
29.0,26.0,27.0,28.0
26.0,27.0,28.0,38.0
27.0,28.0,38.0,34.0
28.0,38.0,34.0,23.0
38.0,34.0,23.0,36.0
34.0,23.0,36.0,34.0
23.0,36.0,34.0,38.0
36.0,34.0,38.0,32.0
34.0,38.0,32.0,27.0
38.0,32.0,27.0,30.0
32.0,27.0,30.0,28.0
27.0,30.0,28.0,32.0
30.0,28.0,32.0,33.0
28.0,32.0,33.0,33.0
32.0,33.0,33.0,36.0
33.0,33.0,36.0,35.0
33.0,36.0,35.0,31.0
36.0,35.0,31.0,34.0
35.0,31.0,34.0,39.0
31.0,34.0,39.0,37.0
34.0,39.0,37.0,37.0
39.0,37.0,37.0,36.0
37.0,37.0,36.0,31.0
37.0,36.0,31.0,42.0
36.0,31.0,42.0,45.0
31.0,42.0,45.0,43.0
42.0,45.0,43.0,52.0
45.0,43.0,52.0,59.0
43.0,52.0,59.0,35.0
52.0,59.0,35.0,37.0
59.0,35.0,37.0,45.0
35.0,37.0,45.0,37.0
37.0,45.0,37.0,35.0
45.0,37.0,35.0,35.0
37.0,35.0,35.0,32.0
35.0,35.0,32.0,45.0
35.0,32.0,45.0,44.0
32.0,45.0,44.0,50.0
45.0,44.0,50.0,32.0
44.0,50.0,32.0,35.0
50.0,32.0,35.0,28.0
32.0,35.0,28.0,33.0
35.0,28.0,33.0,39.0
28.0,33.0,39.0,45.0
33.0,39.0,45.0,20.0
39.0,45.0,20.0,31.0
45.0,20.0,31.0,31.0
20.0,31.0,31.0,28.0
31.0,31.0,28.0,28.0
31.0,28.0,28.0,35.0
28.0,28.0,35.0,34.0
28.0,35.0,34.0,37.0
13.0,20.0,10.0,15.0
20.0,10.0,15.0,14.0
10.0,15.0,14.0,17.0
15.0,14.0,17.0,22.0
14.0,17.0,22.0,17.0
17.0,22.0,17.0,27.0
22.0,17.0,27.0,21.0
17.0,27.0,21.0,20.0
27.0,21.0,20.0,21.0
21.0,20.0,21.0,24.0
20.0,21.0,24.0,17.0
21.0,24.0,17.0,22.0
24.0,17.0,22.0,27.0
17.0,22.0,27.0,22.0
22.0,27.0,22.0,19.0
27.0,22.0,19.0,13.0
22.0,19.0,13.0,19.0
19.0,13.0,19.0,15.0
13.0,19.0,15.0,10.0
19.0,15.0,10.0,15.5
15.0,10.0,15.5,21.0
10.0,15.5,21.0,18.0
15.5,21.0,18.0,20.0
21.0,18.0,20.0,22.0
18.0,20.0,22.0,12.0
20.0,22.0,12.0,16.0
22.0,12.0,16.0,10.0
12.0,16.0,10.0,13.0
16.0,10.0,13.0,12.0
10.0,13.0,12.0,17.0
13.0,12.0,17.0,9.0
12.0,17.0,9.0,14.0
17.0,9.0,14.0,16.0
9.0,14.0,16.0,11.0
14.0,16.0,11.0,9.0
16.0,11.0,9.0,18.0
11.0,9.0,18.0,13.0
9.0,18.0,13.0,14.0
18.0,13.0,14.0,15.0
13.0,14.0,15.0,9.0
14.0,15.0,9.0,24.0
15.0,9.0,24.0,18.0
9.0,24.0,18.0,14.0
24.0,18.0,14.0,23.0
18.0,14.0,23.0,22.0
14.0,23.0,22.0,19.0
23.0,22.0,19.0,21.0
22.0,19.0,21.0,26.0
19.0,21.0,26.0,29.0
21.0,26.0,29.0,21.0
26.0,29.0,21.0,21.0
29.0,21.0,21.0,33.0
21.0,21.0,33.0,19.0
21.0,33.0,19.0,21.0
33.0,19.0,21.0,27.0
19.0,21.0,27.0,18.0
21.0,27.0,18.0,23.0
27.0,18.0,23.0,18.0
18.0,23.0,18.0,17.0
23.0,18.0,17.0,18.0
18.0,17.0,18.0,19.0
17.0,18.0,19.0,17.0
18.0,19.0,17.0,32.0
19.0,17.0,32.0,26.0
17.0,32.0,26.0,40.0
32.0,26.0,40.0,39.0
26.0,40.0,39.0,32.0
40.0,39.0,32.0,32.0
39.0,32.0,32.0,31.0
32.0,32.0,31.0,32.0
32.0,31.0,32.0,31.0
31.0,32.0,31.0,31.0
32.0,31.0,31.0,30.0
31.0,31.0,30.0,24.0
31.0,30.0,24.0,21.0
30.0,24.0,21.0,31.0
24.0,21.0,31.0,25.0
21.0,31.0,25.0,28.0
31.0,25.0,28.0,23.0
25.0,28.0,23.0,12.0
28.0,23.0,12.0,17.0
23.0,12.0,17.0,16.0
12.0,17.0,16.0,22.0
17.0,16.0,22.0,25.0
16.0,22.0,25.0,15.0
22.0,25.0,15.0,13.0
25.0,15.0,13.0,12.0
15.0,13.0,12.0,9.0
13.0,12.0,9.0,19.0
12.0,9.0,19.0,9.0
9.0,19.0,9.0,17.0
19.0,9.0,17.0,7.0
9.0,17.0,7.0,10.0
24.0,15.0,22.0,12.0
15.0,22.0,12.0,8.0
22.0,12.0,8.0,21.0
12.0,8.0,21.0,12.0
8.0,21.0,12.0,12.0
21.0,12.0,12.0,10.0
12.0,12.0,10.0,8.0
12.0,10.0,8.0,12.0
10.0,8.0,12.0,3.0
8.0,12.0,3.0,14.0
12.0,3.0,14.0,7.0
3.0,14.0,7.0,8.0
14.0,7.0,8.0,9.0
7.0,8.0,9.0,7.0
8.0,9.0,7.0,7.0
9.0,7.0,7.0,15.0
7.0,7.0,15.0,10.0
7.0,15.0,10.0,18.0
15.0,10.0,18.0,10.0
10.0,18.0,10.0,11.0
18.0,10.0,11.0,11.0
10.0,11.0,11.0,15.5
11.0,11.0,15.5,20.0
11.0,15.5,20.0,21.0
15.5,20.0,21.0,19.0
20.0,21.0,19.0,24.0
21.0,19.0,24.0,28.0
19.0,24.0,28.0,31.0
24.0,28.0,31.0,34.0
28.0,31.0,34.0,42.0
31.0,34.0,42.0,33.0
34.0,42.0,33.0,47.0
42.0,33.0,47.0,47.0
33.0,47.0,47.0,53.0
47.0,47.0,53.0,56.0
47.0,53.0,56.0,53.0
53.0,56.0,53.0,47.0
56.0,53.0,47.0,67.0
53.0,47.0,67.0,54.0
47.0,67.0,54.0,58.0
67.0,54.0,58.0,59.0
54.0,58.0,59.0,67.0
58.0,59.0,67.0,64.0
59.0,67.0,64.0,59.0
67.0,64.0,59.0,76.0
64.0,59.0,76.0,81.0
59.0,76.0,81.0,80.0
76.0,81.0,80.0,77.0
81.0,80.0,77.0,78.0
80.0,77.0,78.0,55.0
77.0,78.0,55.0,74.0
78.0,55.0,74.0,52.0
55.0,74.0,52.0,65.0
74.0,52.0,65.0,62.0
52.0,65.0,62.0,67.0
65.0,62.0,67.0,60.0
62.0,67.0,60.0,56.0
67.0,60.0,56.0,54.0
60.0,56.0,54.0,82.0
56.0,54.0,82.0,74.0
54.0,82.0,74.0,64.0
82.0,74.0,64.0,62.0
74.0,64.0,62.0,81.0
64.0,62.0,81.0,66.0
62.0,81.0,66.0,73.0
81.0,66.0,73.0,66.0
66.0,73.0,66.0,83.0
73.0,66.0,83.0,79.0
66.0,83.0,79.0,74.0
83.0,79.0,74.0,59.0
79.0,74.0,59.0,63.0
74.0,59.0,63.0,66.0
59.0,63.0,66.0,56.0
63.0,66.0,56.0,57.0
66.0,56.0,57.0,59.0
56.0,57.0,59.0,55.0
57.0,59.0,55.0,61.0
59.0,55.0,61.0,65.0
55.0,61.0,65.0,50.0
61.0,65.0,50.0,37.0
65.0,50.0,37.0,48.0
50.0,37.0,48.0,42.0
37.0,48.0,42.0,39.0
48.0,42.0,39.0,38.0
42.0,39.0,38.0,27.0
39.0,38.0,27.0,27.0
38.0,27.0,27.0,18.0
27.0,27.0,18.0,30.0
27.0,18.0,30.0,26.0
18.0,30.0,26.0,30.0
30.0,26.0,30.0,23.0
26.0,30.0,23.0,26.0
30.0,23.0,26.0,30.0
26.0,22.0,28.0,28.0
22.0,28.0,28.0,14.0
28.0,28.0,14.0,20.0
28.0,14.0,20.0,14.0
14.0,20.0,14.0,20.0
20.0,14.0,20.0,12.0
14.0,20.0,12.0,16.0
20.0,12.0,16.0,19.0
12.0,16.0,19.0,12.0
16.0,19.0,12.0,23.0
19.0,12.0,23.0,26.0
12.0,23.0,26.0,14.0
23.0,26.0,14.0,18.0
26.0,14.0,18.0,18.0
14.0,18.0,18.0,13.0
18.0,18.0,13.0,27.0
18.0,13.0,27.0,21.0
13.0,27.0,21.0,19.0
27.0,21.0,19.0,12.0
21.0,19.0,12.0,15.0
19.0,12.0,15.0,10.0
12.0,15.0,10.0,9.0
15.0,10.0,9.0,12.0
10.0,9.0,12.0,16.0
9.0,12.0,16.0,11.0
12.0,16.0,11.0,15.0
16.0,11.0,15.0,15.0
11.0,15.0,15.0,18.0
15.0,15.0,18.0,10.0
15.0,18.0,10.0,16.0
18.0,10.0,16.0,13.0
10.0,16.0,13.0,15.0
16.0,13.0,15.0,21.0
13.0,15.0,21.0,23.0
15.0,21.0,23.0,22.0
21.0,23.0,22.0,16.0
23.0,22.0,16.0,25.0
22.0,16.0,25.0,30.0
16.0,25.0,30.0,26.0
25.0,30.0,26.0,24.0
30.0,26.0,24.0,25.0
26.0,24.0,25.0,47.0
24.0,25.0,47.0,30.0
25.0,47.0,30.0,22.0
47.0,30.0,22.0,28.0
30.0,22.0,28.0,34.0
22.0,28.0,34.0,35.0
28.0,34.0,35.0,23.0
34.0,35.0,23.0,30.0
35.0,23.0,30.0,49.0
23.0,30.0,49.0,34.0
30.0,49.0,34.0,23.0
49.0,34.0,23.0,36.0
34.0,23.0,36.0,25.0
23.0,36.0,25.0,31.0
36.0,25.0,31.0,24.0
25.0,31.0,24.0,22.0
31.0,24.0,22.0,21.0
24.0,22.0,21.0,29.0
22.0,21.0,29.0,24.0
21.0,29.0,24.0,23.0
29.0,24.0,23.0,33.0
24.0,23.0,33.0,28.0
23.0,33.0,28.0,31.0
33.0,28.0,31.0,28.0
28.0,31.0,28.0,28.0
31.0,28.0,28.0,28.0
28.0,28.0,28.0,39.0
28.0,28.0,39.0,51.0
28.0,39.0,51.0,38.0
39.0,51.0,38.0,32.0
51.0,38.0,32.0,27.0
38.0,32.0,27.0,24.0
32.0,27.0,24.0,35.0
27.0,24.0,35.0,24.0
24.0,35.0,24.0,40.0
35.0,24.0,40.0,37.0
24.0,40.0,37.0,40.0
40.0,37.0,40.0,13.0
37.0,40.0,13.0,36.0
40.0,13.0,36.0,18.0
13.0,36.0,18.0,33.0
36.0,18.0,33.0,33.0
18.0,33.0,33.0,16.0
33.0,33.0,16.0,25.0
33.0,16.0,25.0,25.0
16.0,25.0,25.0,17.0
25.0,25.0,17.0,27.0
25.0,17.0,27.0,29.0
17.0,27.0,29.0,23.0
27.0,29.0,23.0,21.0
29.0,23.0,21.0,24.0
23.0,21.0,24.0,28.0
9.0,12.0,12.0,4.0
12.0,12.0,4.0,7.0
12.0,4.0,7.0,4.0
4.0,7.0,4.0,5.0
7.0,4.0,5.0,4.0
4.0,5.0,4.0,2.0
5.0,4.0,2.0,2.0
4.0,2.0,2.0,5.0
2.0,2.0,5.0,1.0
2.0,5.0,1.0,0.0
5.0,1.0,0.0,4.0
1.0,0.0,4.0,1.0
0.0,4.0,1.0,3.0
4.0,1.0,3.0,6.0
1.0,3.0,6.0,5.0
3.0,6.0,5.0,3.0
6.0,5.0,3.0,5.0
5.0,3.0,5.0,8.0
3.0,5.0,8.0,6.0
5.0,8.0,6.0,11.0
8.0,6.0,11.0,10.0
