0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2014-04-14,19.0,10.0,13.0,7.0,7.0,8.0,2.0,4.0,2.0,7.0,6.0,2.0,3.0,4.0,6.0,1.0,6.0,6.0,3.0,6.0,5.0,2.0,7.0,8.0,9.0,11.0,15.0,11.0,13.0,17.0,22.0,18.0,35.0,33.0,40.0,39.0,45.0,37.0,45.0,39.0,35.0,45.0,44.0,33.0,34.0,36.0,39.0,35.0,46.0,46.0,44.0,46.0,37.0,38.0,32.0,37.0,42.0,39.0,33.0,43.0,40.0,50.0,50.0,55.0,55.0,44.0,48.0,56.0,70.0,58.0,51.0,51.0,54.0,68.0,55.0,63.0,60.0,58.0,39.0,43.0,41.0,46.0,34.0,24.0,36.0,28.0,27.0,32.0,27.0,24.0,15.0,19.0,23.0,24.0,23.0,15.0
2015-02-24,16.0,13.0,7.0,6.0,8.0,5.0,2.0,4.0,2.0,6.0,6.0,5.0,5.0,2.0,5.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0,6.0,7.0,6.0,14.0,9.0,14.0,24.0,27.0,39.0,49.0,50.0,61.666666666666664,57.0,61.0,79.0,64.0,58.0,64.33333333333333,58.0,50.0,45.0,52.0,40.0,56.0,48.0,49.0,59.0,37.0,44.0,59.0,41.0,59.0,45.0,43.0,47.0,47.0,54.0,55.0,43.0,42.0,47.0,50.0,55.0,67.0,68.0,73.0,66.0,57.0,74.0,90.0,86.0,98.0,80.0,103.0,92.0,72.0,87.0,76.0,65.0,64.0,47.0,59.0,36.0,33.0,35.0,22.0,20.0,24.0,17.0,20.0,16.0,14.0,14.0,20.0
2012-09-04,15.0,16.0,11.0,16.0,13.0,11.0,14.0,8.0,7.0,4.0,11.0,11.0,2.0,7.0,8.0,1.0,4.0,5.0,1.0,1.0,10.0,5.0,8.0,12.0,8.0,10.0,14.0,13.0,13.0,22.0,19.0,26.0,20.0,27.0,28.0,47.0,29.0,41.0,34.0,35.0,35.0,41.0,32.0,29.0,40.0,33.0,40.0,44.0,31.0,34.0,39.0,41.0,45.0,37.0,36.0,40.0,43.0,38.0,33.0,41.0,38.0,31.0,39.0,44.0,52.0,55.0,55.0,47.0,43.0,51.0,51.0,57.0,67.0,48.0,61.0,70.0,49.0,55.0,56.0,33.0,42.0,40.0,32.0,31.0,26.0,39.0,36.0,42.0,24.0,19.0,19.0,13.0,19.0,25.0,16.0,19.0
2014-02-06,16.0,12.0,13.0,6.0,6.0,9.0,9.0,4.0,7.0,7.0,7.0,6.0,2.0,2.0,4.0,3.0,6.0,8.0,6.0,3.0,8.0,4.0,7.0,12.0,13.0,9.0,11.0,13.0,10.0,18.0,16.0,24.0,30.0,30.0,22.0,38.0,37.0,29.0,37.0,34.0,35.0,36.0,47.0,35.0,49.0,42.0,43.0,39.0,41.0,37.0,40.0,41.0,60.0,27.0,41.0,31.0,34.0,55.0,38.0,45.0,46.0,39.0,51.0,49.0,41.0,45.0,53.0,44.0,56.0,55.0,53.0,54.0,63.0,58.0,56.0,55.0,55.0,50.0,59.0,58.0,49.0,45.0,41.0,39.0,30.0,26.0,37.0,22.0,18.0,18.0,22.0,13.0,19.0,27.0,15.0,27.0
2011-05-31,21.0,31.0,18.0,15.0,9.0,9.0,14.0,8.0,5.0,3.0,8.0,7.0,7.0,6.0,2.0,4.0,5.0,4.0,5.0,7.0,8.0,8.0,8.0,12.0,19.0,23.0,19.0,15.0,25.0,27.0,34.0,39.0,31.0,43.0,40.0,41.0,51.0,42.0,61.0,53.0,43.0,53.0,38.0,52.0,48.0,48.0,46.0,55.0,63.0,66.0,45.0,60.0,56.0,52.0,55.0,47.0,44.0,51.0,66.0,47.0,59.0,53.0,66.0,67.0,83.0,69.0,80.0,76.0,77.0,65.0,76.0,71.0,58.0,86.0,64.0,76.0,86.0,81.0,60.0,74.0,77.0,67.0,52.0,46.0,37.0,44.0,34.0,31.0,30.0,34.0,34.0,42.0,31.0,25.0,29.0,22.0
2014-09-30,20.0,18.0,11.0,6.0,9.0,8.0,10.0,6.0,4.0,4.0,10.0,6.0,7.0,5.0,3.0,2.0,6.0,4.0,6.0,6.0,11.0,7.0,8.0,15.0,18.0,12.0,14.0,11.0,14.0,19.0,20.0,31.0,54.0,41.0,43.0,37.0,55.0,43.0,48.0,56.0,40.0,46.0,42.0,43.0,51.0,46.0,52.0,49.0,57.0,57.0,52.0,51.0,54.0,58.0,45.0,54.0,51.0,46.0,59.0,68.0,57.0,59.0,54.0,72.0,74.0,63.0,77.0,76.0,75.0,96.0,74.0,83.0,109.0,126.0,113.0,117.33333333333333,113.0,116.0,82.0,71.0,69.0,50.0,49.0,48.0,35.0,33.0,33.0,48.0,38.0,36.0,37.0,32.0,20.0,27.0,23.0,30.0
2016-03-04,30.0,24.0,17.0,18.0,17.0,8.0,13.0,11.0,15.0,12.0,19.0,10.0,11.0,17.0,5.0,9.0,9.0,15.0,9.0,8.0,13.0,10.0,11.0,10.0,10.0,16.0,15.0,17.0,16.0,16.0,23.0,34.0,45.0,36.0,36.0,52.0,55.0,52.0,41.0,55.0,58.0,55.0,43.0,55.0,54.0,51.0,54.0,72.0,59.0,49.0,57.0,63.0,65.0,56.0,54.0,60.0,55.0,55.0,60.0,66.0,61.0,60.0,64.0,70.0,72.0,80.0,91.0,96.0,86.0,100.0,85.0,103.0,95.0,94.0,84.0,99.0,81.0,79.0,90.0,76.0,87.0,93.0,54.0,53.0,50.0,58.0,50.0,41.0,30.0,29.0,39.0,31.0,37.0,38.0,31.0,29.0
2014-04-29,24.0,17.0,8.0,9.0,11.0,9.0,8.0,8.0,1.0,4.0,8.0,2.0,6.0,4.0,4.0,1.0,9.0,2.0,8.0,6.0,8.0,5.0,8.0,4.0,12.0,10.0,12.0,16.0,11.0,11.0,16.0,26.0,33.0,32.0,39.0,37.0,45.0,51.0,40.0,34.0,46.0,44.0,32.0,35.0,49.0,44.0,31.0,41.0,42.0,47.0,62.0,43.0,51.0,43.0,36.0,43.0,49.0,66.0,43.0,52.0,57.0,42.0,59.0,51.0,73.0,66.0,53.0,46.0,69.0,60.0,66.0,65.0,72.0,79.0,82.0,78.0,78.0,65.0,69.0,61.0,54.0,44.0,39.0,37.0,39.0,39.0,29.0,28.0,19.0,25.0,28.0,14.0,25.0,28.0,26.0,29.0
2014-12-15,10.0,11.0,10.0,6.0,9.0,5.0,10.0,4.0,8.0,5.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,6.0,1.0,4.0,9.0,4.0,3.0,9.0,9.0,8.0,9.0,9.0,14.0,16.0,30.0,19.0,35.0,39.0,43.0,39.0,41.0,50.0,35.0,54.0,35.0,56.0,36.0,52.0,53.0,43.0,40.0,53.0,52.0,46.0,52.0,47.0,47.0,50.0,47.0,38.0,42.0,36.0,55.0,61.0,60.0,44.0,53.0,63.0,58.0,68.0,58.0,78.0,67.0,79.0,90.0,90.0,98.0,91.0,96.0,82.0,85.0,84.0,66.0,63.0,64.0,54.0,46.0,50.0,37.0,41.0,29.0,34.0,29.0,13.0,25.0,18.0,18.0,14.0,27.0,26.0
2013-01-12,23.0,21.0,19.0,13.0,11.0,23.0,17.0,19.0,15.0,17.0,12.0,21.0,18.0,21.0,13.0,19.0,12.0,14.0,20.0,12.0,17.0,14.0,14.0,12.0,12.0,15.0,11.0,12.0,16.0,13.0,12.0,15.0,14.0,8.0,11.0,15.0,15.0,17.0,17.0,17.0,14.0,19.0,19.0,18.0,24.0,22.0,23.0,24.0,29.0,23.0,21.0,29.0,22.0,31.0,30.0,29.0,19.0,25.0,11.0,22.0,25.0,19.0,22.0,23.0,36.0,29.0,31.0,24.0,27.0,33.0,30.0,33.0,25.0,31.0,32.0,30.0,26.0,42.0,20.0,20.0,27.0,23.0,28.0,22.0,23.0,29.0,17.0,18.0,19.0,18.0,11.0,16.0,15.0,15.0,17.0,17.0
2015-10-14,21.0,22.0,21.0,14.0,5.0,4.0,9.0,4.0,6.0,7.0,8.0,2.0,11.0,7.0,6.0,2.0,1.0,4.0,6.0,6.0,7.0,4.0,12.0,10.0,10.0,15.0,12.0,15.0,17.0,25.0,28.0,40.0,50.0,49.0,44.0,53.0,60.0,54.0,37.0,45.0,43.0,46.0,41.0,54.0,48.0,42.0,50.0,50.0,64.0,61.0,39.0,62.0,59.0,57.0,56.0,48.0,52.0,53.0,55.0,53.0,55.0,47.0,60.0,57.0,61.0,65.0,72.0,74.0,72.0,70.0,87.0,92.0,95.0,101.0,89.0,102.0,74.0,99.0,94.0,77.0,72.0,47.0,56.0,48.0,56.0,36.0,29.0,37.0,29.0,30.0,30.0,31.0,25.0,25.0,31.0,23.0
2017-10-26,30.0,35.0,23.0,18.0,13.0,20.0,18.0,9.0,11.0,10.0,7.0,13.0,7.0,4.0,9.0,8.0,10.0,10.0,11.0,16.0,18.0,13.0,18.0,15.0,18.0,18.0,19.0,25.0,23.0,33.0,48.0,45.0,62.0,65.0,53.0,57.0,53.0,59.0,62.0,51.0,61.0,67.0,58.0,50.0,68.0,69.0,51.0,88.0,84.0,87.0,93.0,68.0,63.0,88.0,78.0,73.0,66.0,62.0,85.0,84.33333333333333,72.0,82.0,67.0,75.0,85.0,81.0,78.0,61.0,84.0,69.0,85.0,73.0,80.0,70.0,64.0,67.0,64.0,65.0,74.0,59.0,76.0,69.0,69.0,49.0,55.0,41.0,52.0,43.0,31.0,47.0,36.0,40.333333333333336,35.0,33.0,38.0,31.0
2011-06-21,19.0,12.0,4.0,14.0,13.0,9.0,4.0,8.0,10.0,5.0,8.0,9.0,6.0,6.0,4.0,4.0,2.0,6.0,2.0,7.0,4.0,7.0,11.0,13.0,16.0,23.0,23.0,22.0,30.0,27.0,31.0,27.0,36.0,28.0,50.0,44.0,50.0,44.0,53.0,46.0,63.0,53.0,58.0,54.0,47.0,59.0,57.0,40.0,54.0,44.0,58.0,66.0,62.0,63.0,51.0,61.0,48.0,46.0,71.0,51.0,53.0,62.0,67.0,69.0,55.0,69.0,74.0,80.0,75.0,69.0,83.0,82.0,65.0,76.0,71.0,79.0,74.0,65.0,55.0,57.0,63.0,43.0,54.0,46.0,42.0,28.0,31.0,33.0,31.0,15.0,24.0,32.0,18.0,23.0,19.0,24.0
2011-12-19,8.0,13.0,16.0,8.0,6.0,5.0,3.0,4.0,3.0,6.0,6.0,6.0,2.0,4.0,2.0,3.0,1.0,4.0,3.0,3.0,4.0,7.0,9.0,11.0,12.0,17.0,16.0,24.0,21.0,25.0,22.0,33.0,22.0,32.0,32.0,38.0,37.0,53.0,48.0,41.0,59.0,41.0,51.0,49.0,40.0,55.0,57.0,65.0,57.0,46.0,64.0,64.0,62.0,64.0,58.0,51.0,43.0,51.0,45.0,42.0,44.0,46.0,49.0,55.0,65.0,65.0,74.0,78.0,76.0,82.0,65.0,66.0,69.0,62.0,91.0,84.0,70.0,54.0,59.0,81.0,63.0,73.0,45.0,43.0,32.0,32.0,32.0,27.0,26.0,28.0,23.0,33.0,25.0,21.0,19.0,30.0
2017-12-10,38.0,40.0,37.333333333333336,29.0,26.0,26.0,29.0,29.0,28.0,23.0,29.0,18.0,26.0,23.0,30.666666666666668,30.222222222222225,23.0,28.0,29.333333333333332,31.777777777777775,27.259259259259256,12.0,20.0,17.0,23.0,16.0,22.0,17.0,20.0,18.0,23.0,23.0,17.0,18.0,11.0,10.0,8.0,5.0,13.0,5.0,12.0,7.0,5.0,14.0,14.0,19.0,11.0,17.0,15.0,15.0,36.0,40.0,36.0,37.0,32.0,32.0,42.0,54.0,46.0,38.0,32.0,26.0,34.0,47.0,50.0,50.0,60.0,44.0,54.0,41.0,45.0,36.0,40.0,29.0,45.0,46.0,46.0,37.0,37.0,24.0,29.0,24.0,22.0,22.0,36.0,20.0,27.0,26.0,21.0,28.0,26.0,18.0,23.0,22.0,12.0,15.0
2013-02-18,10.0,7.0,10.0,6.0,3.0,4.0,6.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,3.0,3.0,6.0,5.0,3.0,12.0,14.0,8.0,11.0,13.0,10.0,15.0,15.0,22.0,26.0,22.0,29.0,28.0,37.0,30.0,32.0,46.0,42.0,38.0,30.0,27.0,34.0,43.0,37.0,31.0,35.0,41.0,41.0,43.0,43.0,39.0,42.0,42.0,50.0,41.0,43.0,47.0,41.0,47.0,41.0,45.0,48.0,52.0,45.0,52.0,52.0,47.0,58.0,46.0,48.0,57.0,64.0,47.0,64.0,63.0,60.0,56.0,48.0,40.0,33.0,32.0,29.0,24.0,24.0,26.0,18.0,24.0,19.0,15.0,16.0,14.0,9.0,15.0
2017-12-22,40.0,29.0,32.0,29.0,20.0,24.0,21.0,22.0,24.0,26.0,22.0,19.0,17.0,9.0,11.0,19.0,9.0,13.0,18.0,18.0,16.0,11.0,13.0,17.0,16.0,20.0,26.0,11.0,32.0,30.0,38.0,40.0,45.0,31.0,27.0,52.0,59.0,47.0,43.0,63.0,60.0,54.0,56.0,51.0,57.0,82.0,64.0,69.0,74.0,77.0,75.0,71.0,62.0,79.0,61.0,71.0,56.0,51.0,51.0,50.0,72.0,72.0,65.0,85.0,64.0,70.0,63.0,73.0,75.0,64.0,58.0,71.0,47.0,58.0,56.0,46.0,61.0,58.0,44.0,63.0,53.0,71.0,58.0,49.0,41.0,43.0,44.0,37.0,47.0,32.0,37.0,30.0,27.0,38.0,35.0,41.0
2014-05-09,30.0,22.0,22.0,12.0,18.0,13.0,10.0,8.0,4.0,9.0,13.0,11.0,9.0,7.0,8.0,4.0,9.0,6.0,6.0,12.0,11.0,6.0,13.0,9.0,10.0,11.0,12.0,15.0,16.0,13.0,22.0,19.0,36.0,36.0,45.0,44.0,57.0,51.0,44.0,41.0,45.0,51.0,32.0,49.0,43.0,36.0,38.0,49.0,51.0,59.0,44.0,56.0,53.0,44.0,45.0,34.0,41.0,41.0,55.0,58.0,49.0,56.0,52.0,51.0,58.0,56.0,61.0,50.0,86.0,75.0,82.0,62.0,75.0,75.0,78.0,63.0,65.0,58.0,67.0,52.0,57.0,62.0,39.0,42.0,44.0,44.0,38.0,34.0,26.0,24.0,23.0,24.0,32.0,32.0,24.0,32.0
2013-05-23,26.0,18.0,10.0,11.0,7.0,6.0,8.0,12.0,6.0,9.0,5.0,5.0,7.0,4.0,2.0,7.0,5.0,8.0,5.0,9.0,5.0,6.0,10.0,12.0,9.0,12.0,10.0,13.0,17.0,15.0,20.0,29.0,34.0,40.0,40.0,33.0,42.0,43.0,37.0,49.0,39.0,40.0,45.0,43.0,37.0,26.0,39.0,49.0,47.0,47.0,42.0,42.0,41.0,48.0,43.0,50.0,42.0,32.0,38.0,54.0,47.0,43.0,52.0,49.0,56.0,64.0,52.0,54.0,73.0,65.0,75.0,69.0,64.0,76.0,68.0,75.0,71.0,51.0,71.0,53.0,57.0,47.0,48.0,42.0,36.0,33.0,31.0,27.0,35.0,23.0,23.0,34.0,22.0,20.0,21.0,27.0
2011-07-26,24.0,19.0,20.0,10.0,12.0,12.0,10.0,3.0,9.0,7.0,3.0,6.0,7.0,7.0,4.0,2.0,6.0,5.0,7.0,7.0,6.0,7.0,8.0,12.0,13.0,15.0,22.0,17.0,18.0,24.0,22.0,24.0,36.0,43.0,35.0,46.0,45.0,42.0,45.0,48.0,55.0,41.0,38.0,51.0,47.0,48.0,61.0,43.0,53.0,42.0,42.0,58.0,59.0,46.0,45.0,51.0,43.0,40.0,46.0,56.0,47.0,52.0,51.0,69.0,63.0,48.0,62.0,53.0,60.0,68.0,72.0,55.0,81.0,59.0,65.0,76.0,73.0,49.0,55.0,52.0,44.0,55.0,45.0,40.0,41.0,23.0,27.0,29.0,32.0,31.0,28.0,21.0,36.0,17.0,29.0,25.0
2017-09-25,26.0,18.0,12.0,16.0,11.0,9.0,11.0,10.0,8.0,15.0,8.0,6.0,9.0,3.0,5.0,5.0,14.0,6.0,12.0,9.0,13.0,14.0,18.0,18.0,16.0,17.0,16.0,27.0,31.0,29.0,47.0,42.0,62.0,51.0,55.0,60.0,67.0,70.0,59.0,61.0,67.0,74.0,63.0,69.0,71.0,79.0,75.0,69.0,83.0,79.0,68.0,71.0,79.0,85.0,67.0,59.0,59.0,70.0,60.0,71.0,69.0,74.0,63.0,74.0,90.0,79.0,80.0,72.0,91.0,78.0,79.0,80.0,70.0,64.0,77.0,78.0,68.0,68.0,74.0,67.0,70.0,74.0,76.0,44.0,38.0,48.0,34.0,25.0,34.0,33.0,34.0,36.0,33.0,36.0,39.0,27.0
2012-04-20,35.0,26.0,24.0,25.333333333333332,16.0,21.0,7.0,14.0,7.0,10.0,18.0,15.0,4.0,10.0,5.0,3.0,16.0,11.0,16.0,10.0,7.0,16.0,15.0,12.0,18.0,16.0,20.0,28.0,19.0,20.0,35.0,38.0,33.0,33.0,43.0,37.0,39.0,47.0,46.0,57.0,55.0,45.0,43.0,44.0,80.0,51.0,48.0,62.0,60.0,50.0,68.0,62.0,62.0,48.0,57.0,66.0,57.0,56.0,56.0,56.0,60.0,48.0,53.0,58.0,56.0,66.0,76.0,89.0,73.0,80.0,84.0,89.0,81.0,75.0,82.0,71.0,79.0,73.0,55.0,63.0,74.0,50.0,48.0,50.0,44.0,47.0,35.0,37.0,33.0,38.0,33.0,38.0,25.0,22.0,35.0,35.0
2017-10-16,29.0,23.0,10.0,15.0,8.0,14.0,12.0,11.0,7.0,5.0,2.0,8.0,9.0,8.0,5.0,7.0,4.0,10.0,11.0,16.0,18.0,12.0,14.0,17.0,19.0,19.0,25.333333333333332,27.0,30.0,36.0,30.0,48.0,65.0,57.0,76.0,46.0,55.0,79.0,64.0,59.0,68.0,67.0,55.0,67.0,60.0,72.0,75.0,67.0,74.0,82.0,86.0,66.0,64.0,82.0,60.0,60.0,78.0,67.0,65.0,79.0,66.0,90.0,80.0,70.0,75.0,84.0,75.0,100.0,82.0,84.0,72.0,81.0,74.0,50.0,78.0,77.0,61.0,62.0,83.0,79.0,67.0,54.0,40.0,41.0,30.0,47.0,30.0,45.0,29.0,36.0,41.0,32.0,22.0,41.0,43.0,29.0
2016-04-14,30.0,19.0,24.0,18.0,15.0,13.0,11.0,14.0,11.0,9.0,10.0,12.0,9.0,5.0,7.0,6.0,5.0,7.0,11.0,9.0,7.0,10.0,11.0,12.0,16.0,17.0,18.0,19.0,20.0,27.0,27.0,40.0,49.0,63.0,55.0,57.0,52.0,60.0,61.0,51.0,51.0,52.0,46.0,54.0,70.0,58.0,47.0,77.0,62.0,66.0,66.0,70.0,74.0,49.0,66.0,53.0,59.0,55.0,61.0,48.0,60.0,62.0,75.0,73.0,64.0,80.0,96.0,83.0,75.0,101.0,93.0,77.0,93.0,99.0,85.0,76.0,74.0,92.0,68.0,65.0,71.0,69.0,81.0,65.0,63.0,54.0,40.0,44.0,43.0,33.0,36.0,25.0,34.0,24.0,42.0,24.0
2013-03-12,12.0,10.0,9.0,10.0,9.0,7.0,2.0,6.0,7.0,3.0,3.0,4.0,4.0,1.0,3.0,0.0,1.0,4.0,4.0,3.0,6.0,3.0,7.0,9.0,11.0,9.0,14.0,13.0,13.0,13.0,17.0,22.0,30.0,33.0,28.0,37.0,37.0,47.0,36.0,30.0,33.0,44.0,37.0,40.0,32.0,47.0,46.0,44.0,41.0,44.0,56.0,39.0,35.0,35.0,33.0,39.0,34.0,46.0,41.0,42.0,50.0,46.0,44.0,45.0,39.0,59.0,51.0,49.0,60.0,52.0,70.0,55.0,60.0,67.0,60.0,62.0,66.0,65.0,58.0,41.0,46.0,40.0,53.0,40.0,31.0,27.0,26.0,27.0,11.0,22.0,13.0,16.0,18.0,17.0,12.0,7.0
2015-03-28,21.0,25.0,29.0,25.0,27.0,28.0,20.0,14.0,15.0,20.0,23.0,23.0,16.0,18.0,20.0,10.0,19.0,12.0,19.0,15.0,15.0,8.0,12.0,10.0,13.0,13.0,15.0,18.0,19.0,12.0,22.0,20.0,20.0,16.0,17.0,16.0,23.0,28.0,23.0,20.0,22.0,29.0,17.0,22.0,32.0,24.0,36.0,30.0,32.0,38.0,29.0,38.0,34.0,30.0,32.0,40.0,42.0,22.0,32.0,30.0,27.0,35.0,30.0,33.0,37.0,43.0,44.0,34.0,39.0,42.0,51.0,37.0,34.0,31.0,36.0,52.0,41.0,35.0,40.0,41.0,38.0,29.0,25.0,21.0,52.0,27.0,27.0,25.0,27.0,19.0,24.0,20.0,21.0,18.0,23.0,29.0
2014-03-23,18.0,10.0,9.0,13.0,17.0,22.0,14.0,25.0,11.0,20.0,24.0,27.0,15.0,16.0,19.0,19.666666666666668,13.0,22.0,21.0,18.0,17.0,18.0,19.0,18.0,18.0,17.0,21.0,9.0,18.0,9.0,13.0,16.0,13.0,13.0,16.0,9.0,11.0,16.0,15.0,10.0,16.0,20.0,22.0,19.0,28.0,25.0,14.0,24.0,25.0,24.0,18.0,17.0,16.0,33.0,18.0,23.0,25.0,20.0,17.0,24.0,15.0,26.0,23.0,26.0,22.0,31.0,25.0,31.0,31.0,30.0,28.0,30.0,28.0,26.0,28.0,31.0,25.0,37.0,20.0,28.0,19.0,21.0,19.0,15.0,21.0,18.0,20.0,18.0,14.0,14.0,16.0,12.0,16.0,8.0,8.0,9.0
2014-10-24,44.0,26.0,30.0,22.0,20.0,14.0,18.0,7.0,12.0,7.0,12.0,11.0,8.0,11.0,7.0,8.0,11.0,9.0,11.0,11.0,6.0,12.0,13.0,10.0,6.0,14.0,17.0,11.0,27.0,17.0,26.0,35.0,45.0,45.0,43.0,40.0,59.0,56.0,48.0,46.0,43.0,60.0,42.0,41.0,43.0,44.0,52.0,56.0,55.0,51.0,55.0,62.0,68.0,54.0,54.0,55.0,52.0,65.0,54.0,54.0,52.0,55.0,68.0,69.0,55.0,68.0,75.0,76.0,81.0,76.0,86.0,88.0,86.0,97.0,95.0,90.0,100.0,81.0,85.0,81.0,62.0,66.0,62.0,31.0,44.0,52.0,49.0,43.0,36.0,27.0,38.0,28.0,27.0,38.0,30.0,48.0
2011-11-27,19.0,21.0,15.0,19.0,8.0,19.0,24.0,26.0,23.0,18.0,19.0,27.0,29.333333333333332,30.11111111111111,27.37037037037037,22.0,27.0,25.666666666666668,24.0,22.0,16.0,11.0,20.0,19.0,22.0,23.0,18.0,14.0,24.0,12.0,18.0,14.0,20.0,16.0,10.0,13.0,11.0,19.0,13.0,16.0,14.0,19.0,20.0,18.0,21.0,15.0,15.0,18.0,24.0,20.0,20.0,31.0,26.0,35.0,28.0,19.0,24.0,21.0,16.0,27.0,21.0,29.0,25.0,16.0,24.0,28.0,34.0,45.0,35.0,48.0,39.0,31.0,41.0,43.0,25.0,28.0,38.0,31.0,28.0,28.0,23.0,25.0,19.0,17.0,28.0,27.0,25.0,16.0,16.0,19.0,17.0,20.0,13.0,20.0,12.0,15.0
2012-07-06,34.0,28.0,26.0,16.0,32.0,27.666666666666668,15.0,20.0,14.0,10.0,9.0,9.0,8.0,8.0,9.0,9.0,7.0,12.0,11.0,12.0,6.0,4.0,12.0,10.0,15.0,17.0,14.0,20.0,16.0,15.0,32.0,32.0,32.0,37.0,12.0,0.0,47.0,39.0,42.0,53.0,47.0,44.0,50.0,52.0,40.0,45.0,45.0,53.0,61.0,52.0,69.0,63.0,48.0,56.0,48.0,51.0,52.0,48.0,48.0,59.0,52.0,46.0,49.0,41.0,61.0,66.0,72.0,60.0,64.0,61.0,82.0,80.0,83.0,78.0,64.0,85.0,74.0,71.0,72.0,75.0,47.0,44.0,38.0,48.0,42.0,48.0,33.0,24.0,32.0,32.0,23.0,35.0,33.0,31.0,23.0,21.0
2014-12-23,25.0,33.0,30.0,23.0,15.0,11.0,15.0,13.0,9.0,14.0,8.0,5.0,5.0,2.0,6.0,3.0,2.0,7.0,8.0,5.0,10.0,7.0,7.0,5.0,11.0,10.0,14.0,9.0,11.0,13.0,17.0,24.0,29.0,28.0,50.0,41.0,37.0,41.0,41.0,51.0,32.0,53.0,47.0,49.0,49.0,44.0,59.0,47.0,66.0,64.0,44.0,42.0,74.0,62.0,51.0,44.0,40.0,52.0,44.0,51.0,57.0,61.0,67.0,73.0,60.0,69.0,74.0,90.0,68.0,76.0,104.0,85.0,82.0,100.0,87.0,79.0,85.0,72.0,83.0,68.0,56.0,55.0,59.0,40.0,35.0,41.0,41.0,33.0,27.0,26.0,25.0,18.0,19.0,24.0,28.0,29.0
2015-10-11,36.0,30.0,29.0,19.0,25.0,20.0,21.0,17.0,21.0,16.0,18.0,20.0,16.0,20.0,18.0,16.0,9.0,18.0,15.0,13.0,16.0,20.0,20.0,20.0,14.0,12.0,16.0,10.0,14.0,9.0,14.0,11.0,17.0,8.0,14.0,12.0,10.0,14.0,20.0,16.0,17.0,9.0,0.0,1.0,2.0,1.0,0.0,7.0,11.0,9.0,18.0,22.0,17.0,23.0,19.0,20.0,17.0,25.0,13.0,23.0,25.0,20.0,19.0,20.0,23.0,28.0,26.0,30.0,41.0,30.0,39.0,44.0,31.0,38.0,43.0,43.0,42.0,37.0,50.0,31.0,30.0,30.0,29.0,25.0,29.0,34.0,27.0,18.0,20.0,17.0,28.0,18.0,25.0,27.0,22.0,18.0
2015-08-22,20.0,17.0,17.0,21.0,16.0,19.0,18.0,15.0,19.0,15.0,14.0,10.0,12.0,9.0,14.0,13.0,14.0,13.0,14.0,10.0,11.0,13.0,8.0,11.0,11.0,11.0,20.0,12.0,15.0,12.0,13.0,15.0,16.0,13.0,11.0,15.0,12.0,23.0,21.0,17.0,25.0,28.0,24.0,23.0,25.0,29.0,29.0,21.0,35.0,24.0,25.0,14.0,33.0,25.0,24.0,17.0,23.0,18.0,15.0,14.0,15.0,24.0,26.0,23.0,32.0,30.0,29.0,27.0,28.0,30.0,37.0,33.0,40.0,27.0,25.0,27.0,23.0,34.0,31.0,25.0,28.0,24.0,34.0,29.0,32.0,20.0,24.0,21.0,22.0,24.0,16.0,23.0,22.0,23.0,27.0,17.0
2011-11-03,27.0,26.0,21.0,19.0,18.0,27.0,23.0,11.0,10.0,8.0,7.0,3.0,6.0,3.0,6.0,5.0,2.0,7.0,7.0,7.0,6.0,5.0,7.0,10.0,17.0,21.0,22.0,22.0,27.0,29.0,29.0,26.0,35.0,41.0,35.0,40.0,37.0,44.0,46.0,55.0,55.0,48.0,49.0,57.0,42.0,58.0,47.0,58.0,54.0,59.0,56.0,55.0,75.0,67.0,48.0,55.0,48.0,55.0,50.0,56.0,62.0,50.0,56.0,62.0,71.0,74.0,75.0,60.0,81.0,100.0,87.0,91.0,100.0,76.0,105.0,74.0,86.0,96.0,109.0,66.0,85.33333333333333,79.0,62.0,60.0,55.0,53.0,46.0,31.0,35.0,28.0,23.0,27.0,24.0,16.0,32.0,41.0
2013-10-04,28.0,26.0,15.0,17.0,13.0,21.0,16.0,9.0,7.0,11.0,9.0,10.0,7.0,4.0,4.0,4.0,6.0,17.0,17.0,3.0,9.0,8.0,6.0,13.0,9.0,12.0,12.0,8.0,15.0,13.0,17.0,29.0,25.0,43.0,37.0,33.0,37.0,39.0,41.0,45.0,44.0,43.0,36.0,37.0,35.0,46.0,33.0,49.0,48.0,41.0,46.0,60.0,50.0,45.0,42.0,53.0,46.0,48.0,46.0,36.0,52.0,48.0,53.0,48.0,59.0,58.0,55.0,58.0,49.0,68.0,69.0,87.0,77.0,74.0,70.0,64.0,74.0,56.0,70.0,51.0,56.0,57.0,50.0,51.0,42.0,38.0,36.0,23.0,33.0,26.0,36.0,28.0,34.0,27.0,27.0,27.0
