0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666667,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-09,12.0,15.0,8.0,12.0,9.0,15.0,12.0,9.0,7.0,10.0,9.0,3.0,5.0,6.0,3.0,4.0,6.0,6.0,3.0,5.0,5.0,4.0,13.0,7.0,9.0,10.0,8.0,14.0,15.0,24.0,24.0,28.0,35.0,47.0,39.0,43.0,57.0,45.0,51.0,39.0,37.0,34.0,46.0,35.0,41.0,44.0,49.0,50.0,44.0,61.0,58.0,63.0,51.0,56.0,40.0,42.0,49.0,43.0,47.0,40.0,55.0,44.0,46.0,61.0,61.0,57.0,63.0,58.0,78.0,94.0,72.0,78.0,83.0,85.0,92.0,73.0,71.0,78.0,63.0,52.0,42.0,51.0,41.0,40.0,35.0,30.0,44.0,46.0,31.0,41.0,35.0,21.0,27.0,31.0,29.0,26.0
2013-08-19,13.0,11.0,12.0,13.0,9.0,11.0,11.0,9.0,8.0,7.0,7.0,5.0,4.0,8.0,3.0,3.0,6.0,5.0,4.0,3.0,8.0,4.0,8.0,9.0,10.0,14.0,13.0,11.0,14.0,12.0,17.0,20.0,23.0,19.0,29.0,23.0,18.0,29.0,37.0,25.0,25.0,31.0,35.0,30.0,37.0,32.0,32.0,40.0,29.0,27.0,33.0,31.0,31.0,31.0,32.0,26.0,40.0,26.0,30.0,35.0,40.0,33.0,21.0,35.0,37.0,38.0,37.0,37.0,39.0,37.0,34.0,35.0,40.0,52.0,42.0,38.0,43.0,31.0,25.0,44.0,27.0,36.0,27.0,29.0,26.0,28.0,16.0,21.0,14.0,22.0,16.0,20.0,17.0,14.0,18.0,22.0
2017-08-05,37.0,32.0,35.0,29.0,20.0,26.0,21.0,24.0,19.0,15.0,21.0,26.0,14.0,27.0,16.0,22.0,22.0,22.0,18.0,21.0,15.0,14.0,23.0,12.0,23.0,23.0,17.0,27.0,26.0,21.0,23.0,24.0,28.0,19.0,24.0,26.0,25.0,39.0,28.0,42.0,32.0,29.0,38.0,41.0,32.0,35.0,37.0,57.0,42.0,62.0,45.0,40.0,39.0,45.0,33.0,37.0,33.0,32.0,37.0,28.0,30.0,39.0,41.0,32.0,26.0,51.0,34.0,38.0,37.0,42.0,37.0,43.0,40.0,44.0,57.0,41.0,47.0,46.0,27.0,28.0,31.0,33.0,32.0,33.0,42.0,33.0,33.0,33.0,23.0,23.0,26.0,28.0,44.0,37.0,29.0,35.0
2017-08-13,30.0,36.0,28.0,20.0,21.0,19.0,24.0,21.0,23.0,17.0,11.0,20.0,14.0,18.0,16.0,18.0,15.0,12.0,17.0,14.0,21.0,15.0,18.0,13.0,20.0,19.0,25.0,21.0,21.0,17.0,18.0,24.0,27.0,14.0,26.0,20.0,26.0,26.0,28.0,32.0,29.0,27.0,38.0,29.0,26.0,25.0,39.0,38.0,30.0,33.0,34.0,21.0,34.0,36.0,41.0,26.0,29.0,31.0,34.0,31.0,29.0,51.0,42.0,35.0,37.0,45.0,42.0,48.0,36.0,34.0,23.0,34.0,29.0,41.0,33.0,27.0,33.0,38.0,27.0,34.0,37.0,40.0,30.0,32.0,30.0,20.0,32.0,34.0,27.0,30.0,23.0,28.0,37.0,29.0,28.0,24.0
2013-04-06,26.0,23.0,21.0,8.0,14.0,24.0,23.0,27.0,14.0,20.0,14.0,13.0,17.0,12.0,20.0,14.0,17.0,20.0,15.0,13.0,18.0,9.0,9.0,16.0,10.0,15.0,14.0,17.0,12.0,11.0,15.0,16.0,14.0,14.0,12.0,14.0,16.0,24.0,23.0,19.0,17.0,20.0,25.0,16.0,24.0,18.0,20.0,19.0,19.0,29.0,25.0,27.0,30.0,32.0,27.0,21.0,28.0,28.0,16.0,22.0,31.0,28.0,24.0,27.0,26.0,28.0,27.0,30.0,26.0,29.0,31.0,23.0,21.0,31.0,33.0,25.0,38.0,37.0,34.0,39.0,35.0,20.0,31.0,24.0,21.0,16.0,22.0,15.0,18.0,24.0,29.0,23.0,25.0,24.0,14.0,23.0
2013-09-19,18.0,23.0,13.0,5.0,12.0,9.0,11.0,10.0,7.0,3.0,5.0,5.0,7.0,7.0,5.0,5.0,6.0,4.0,7.0,8.0,6.0,6.0,9.0,11.0,11.0,10.0,10.0,15.0,15.0,20.0,24.0,35.0,25.0,32.0,30.0,35.0,39.0,43.0,32.0,54.0,34.0,35.0,39.0,36.0,36.0,27.0,40.0,47.0,39.0,44.0,43.0,41.0,55.0,52.0,38.0,40.0,39.0,46.0,50.0,37.0,52.0,47.0,43.0,54.0,51.0,55.0,51.0,63.0,63.0,73.0,58.0,63.0,80.0,63.0,62.0,60.0,69.0,70.0,57.0,58.0,46.0,45.0,41.0,40.0,42.0,40.0,31.0,25.0,17.0,24.0,27.0,26.0,24.0,24.0,23.0,33.0
2011-03-30,19.0,23.0,9.0,13.0,15.0,20.0,9.0,6.0,13.0,16.0,10.0,6.0,8.0,6.0,7.0,8.0,8.0,3.0,3.0,9.0,5.0,7.0,11.0,9.0,18.0,17.0,17.0,20.0,22.0,20.0,24.0,25.0,44.0,35.0,43.0,40.0,49.0,54.0,47.0,55.0,51.0,44.0,49.0,48.0,50.0,55.0,48.0,54.0,55.0,69.0,61.0,69.0,62.0,64.0,54.0,51.0,60.0,58.0,57.0,66.0,74.0,52.0,57.0,60.0,59.0,57.0,68.0,74.0,62.0,68.0,69.0,65.0,76.0,88.0,73.0,67.0,89.0,70.0,67.0,44.0,60.0,59.0,52.0,39.0,33.0,44.0,36.0,36.0,30.0,31.0,23.0,32.0,43.0,35.0,18.0,26.0
2015-08-01,23.0,30.0,32.0,29.0,20.0,17.0,18.0,23.0,23.0,24.0,16.0,17.0,13.0,19.0,12.0,24.0,14.0,10.0,14.0,13.0,10.0,17.0,15.0,10.0,11.0,15.0,14.0,6.0,14.0,8.0,18.0,15.0,9.0,22.0,14.0,17.0,21.0,16.0,16.0,23.0,21.0,29.0,25.0,24.0,22.0,27.0,32.0,28.0,34.0,34.0,32.0,37.0,32.0,37.0,23.0,27.0,25.0,31.0,33.0,25.0,21.0,26.0,22.0,22.0,31.0,29.0,36.0,33.0,26.0,34.0,36.0,33.0,33.0,27.0,30.0,30.0,37.0,34.0,27.0,26.0,30.0,25.0,27.0,26.0,32.0,25.0,27.0,27.0,26.0,29.0,24.0,30.0,32.0,29.0,14.0,34.0
2012-12-28,15.0,18.0,11.0,10.0,15.0,11.0,13.0,8.0,10.0,3.0,8.0,13.0,5.0,7.0,6.0,4.0,3.0,7.0,4.0,3.0,6.0,5.0,10.0,10.0,11.0,16.0,11.0,11.0,10.0,12.0,11.0,15.0,21.0,20.0,18.0,18.0,32.0,33.0,51.0,29.0,33.0,39.0,28.0,27.0,35.0,38.0,50.0,32.0,41.0,53.0,36.0,48.0,36.0,35.0,36.0,42.0,34.0,44.0,36.0,44.0,49.0,40.0,52.0,34.0,53.0,53.0,54.0,58.0,52.0,67.0,61.0,62.0,60.0,76.0,58.0,50.0,62.0,41.0,57.0,43.0,48.0,41.0,44.0,37.0,31.0,38.0,32.0,33.0,21.0,31.0,21.0,19.0,21.0,24.0,22.0,17.0
2015-04-12,20.0,30.0,25.0,26.333333333333332,17.0,24.0,28.0,23.0,18.0,22.0,26.0,24.0,25.333333333333332,22.0,19.0,25.0,22.0,23.0,25.666666666666668,25.222222222222225,22.0,19.0,15.0,13.0,10.0,14.0,13.0,9.0,12.0,12.0,16.0,11.0,7.0,7.0,10.0,13.0,15.0,12.0,15.0,8.0,9.0,3.0,6.0,3.0,5.0,0.0,6.0,10.0,21.0,15.0,22.0,22.0,26.0,38.0,29.0,29.0,22.0,20.0,20.0,25.0,12.0,20.0,37.0,24.0,16.0,29.0,33.0,34.0,31.0,30.0,37.0,35.0,34.0,38.0,35.0,31.0,30.0,36.0,25.0,30.0,33.0,31.0,32.0,29.0,19.0,27.0,15.0,20.0,17.0,25.0,16.0,14.0,22.0,17.0,15.0,18.0
2015-03-07,29.0,33.0,29.0,25.0,17.0,26.0,24.0,16.0,15.0,20.0,16.0,17.0,28.0,23.0,21.0,16.0,16.0,12.0,14.0,12.0,14.0,16.0,18.0,20.0,16.0,18.0,13.0,15.0,16.0,11.0,11.0,18.0,20.0,9.0,15.0,18.0,18.0,25.0,28.0,31.0,22.0,28.0,16.0,31.0,22.0,24.0,25.0,29.0,36.0,32.0,30.0,30.0,33.0,38.0,31.0,40.0,20.0,33.0,24.0,37.0,22.0,33.0,21.0,43.0,32.0,37.0,33.0,26.0,30.0,35.0,36.0,36.0,44.0,44.0,39.0,45.0,64.0,54.0,64.0,37.0,45.0,31.0,27.0,31.0,32.0,35.0,24.0,30.0,25.0,14.0,16.0,25.0,22.0,27.0,22.0,26.0
2011-10-17,19.0,10.0,8.0,12.0,12.0,14.0,6.0,5.0,5.0,4.0,2.0,4.0,7.0,5.0,3.0,1.0,5.0,0.0,2.0,8.0,4.0,6.0,13.0,10.0,18.0,15.0,24.0,23.0,32.0,34.0,30.0,37.0,41.0,52.0,47.0,43.0,40.0,63.0,48.0,53.0,50.0,49.0,49.0,51.0,49.0,62.0,49.0,57.0,60.0,66.0,60.0,44.0,59.0,47.0,40.0,46.0,48.0,63.0,49.0,64.0,65.0,54.0,57.0,60.0,58.0,57.0,64.0,79.0,87.0,74.0,62.0,70.0,74.0,91.0,87.0,86.0,75.0,61.0,81.0,66.0,66.0,50.0,50.0,47.0,34.0,27.0,32.0,38.0,39.0,31.0,26.0,24.0,26.0,22.0,17.0,22.0
2014-05-13,26.0,22.0,15.0,3.0,9.0,12.0,14.0,8.0,6.0,8.0,7.0,5.0,10.0,8.0,9.0,3.0,7.0,5.0,12.0,3.0,7.0,8.0,9.0,12.0,12.0,12.0,16.0,14.0,14.0,21.0,17.0,37.0,41.0,50.0,33.0,42.0,45.0,54.0,47.0,39.0,42.0,45.0,51.0,39.0,51.0,41.0,51.0,48.0,42.0,43.0,43.0,57.0,63.0,42.0,58.0,43.0,44.0,43.0,45.0,49.0,38.0,42.0,59.0,48.0,49.0,49.0,63.0,72.0,64.0,70.0,70.0,65.0,69.0,66.0,60.0,78.0,68.0,64.0,54.0,56.0,46.0,62.0,42.0,43.0,44.0,37.0,38.0,33.0,27.0,23.0,29.0,19.0,18.0,27.0,27.0,33.0
2013-06-20,23.0,16.0,10.0,10.0,9.0,13.0,8.0,9.0,9.0,5.0,9.0,8.0,4.0,10.0,5.0,2.0,3.0,8.0,11.0,3.0,10.0,5.0,7.0,10.0,11.0,11.0,14.0,11.0,23.0,23.0,23.0,24.0,28.0,33.0,32.0,33.0,49.0,40.0,38.0,34.0,39.0,39.0,43.0,45.0,37.0,44.0,36.0,45.0,44.0,52.0,56.0,35.0,43.0,50.0,39.0,45.0,40.0,55.0,47.0,54.0,55.0,59.0,48.0,58.0,63.0,62.0,45.0,59.0,63.0,75.0,63.0,64.0,74.0,77.0,84.0,76.0,70.0,66.0,61.0,55.0,33.0,49.0,45.0,51.0,47.0,50.0,40.0,21.0,26.0,38.0,24.0,19.0,29.0,19.0,22.0,25.0
2011-07-06,26.0,22.0,27.0,16.0,19.0,19.0,12.0,13.0,10.0,8.0,11.0,15.0,10.0,8.0,14.0,9.0,5.0,6.0,15.0,3.0,4.0,3.0,9.0,10.0,15.0,16.0,21.0,22.0,27.0,33.0,28.0,34.0,33.0,32.0,40.0,43.0,40.0,39.0,48.0,61.0,45.0,53.0,48.0,47.0,48.0,39.0,44.0,61.0,55.0,58.0,64.0,65.0,65.0,51.0,58.0,44.0,65.0,49.0,45.0,51.0,50.0,60.0,57.0,64.0,52.0,73.0,60.0,64.0,84.0,73.0,82.0,69.0,61.0,79.0,89.0,73.0,62.0,71.0,72.0,68.0,62.0,45.0,40.0,36.0,36.0,39.0,32.0,34.0,38.0,33.0,33.0,31.0,32.0,29.0,28.0,25.0
2014-04-30,26.0,15.0,17.0,8.0,9.0,10.0,9.0,8.0,7.0,5.0,5.0,7.0,5.0,6.0,7.0,4.0,3.0,6.0,6.0,7.0,4.0,5.0,5.0,10.0,10.0,12.0,15.0,13.0,16.0,19.0,19.0,22.0,34.0,43.0,31.0,35.0,47.0,42.0,44.0,47.0,37.0,32.0,42.0,55.0,37.0,56.0,40.0,43.0,45.0,39.0,53.0,47.0,54.0,43.0,51.0,39.0,48.0,48.0,52.0,51.0,52.0,57.0,62.0,67.0,68.0,76.0,70.0,53.0,81.0,85.0,84.0,70.0,67.0,68.0,63.0,70.0,69.0,73.0,69.0,61.0,71.0,53.0,57.0,59.0,47.0,34.0,34.0,30.0,31.0,30.0,23.0,25.0,34.0,33.0,31.0,20.0
2012-06-07,11.0,32.0,11.0,20.0,17.0,17.0,17.0,26.0,16.0,22.0,27.0,23.0,24.0,23.0,20.0,25.666666666666668,28.555555555555557,28.51851851851852,25.17283950617284,21.0,26.0,28.333333333333332,27.444444444444443,25.14814814814815,21.0,10.0,23.0,16.0,17.0,23.0,27.0,21.0,17.0,20.0,22.0,24.0,27.0,28.0,23.0,24.0,29.0,26.0,21.0,26.0,28.0,20.0,19.0,21.0,22.0,17.0,20.0,24.0,17.0,26.0,24.0,11.0,27.0,22.0,33.0,33.0,25.0,29.0,23.0,28.0,37.0,34.0,36.0,37.0,35.0,34.0,42.0,27.0,36.0,40.0,36.0,26.0,44.0,32.0,32.0,31.0,29.0,30.0,31.0,34.0,35.0,24.0,37.0,27.0,19.0,21.0,30.0,16.0,21.0,23.0,19.0,16.0
2011-10-30,25.0,26.0,11.0,26.0,20.0,25.0,17.0,22.0,27.0,22.0,20.0,18.0,24.333333333333332,22.0,16.0,18.0,14.0,12.0,15.0,18.0,12.0,20.0,20.333333333333332,16.0,18.0,15.0,18.0,13.0,19.0,9.0,19.0,12.0,16.0,12.0,15.0,21.0,18.0,15.0,19.0,16.0,15.0,20.0,19.0,13.0,25.0,20.0,20.0,30.0,26.0,32.0,24.0,27.0,34.0,23.0,21.0,20.0,31.0,25.0,24.0,32.0,31.0,35.0,23.0,18.0,18.0,35.0,40.0,38.0,35.0,33.0,52.0,41.0,36.0,28.0,41.0,39.0,40.0,27.0,31.0,20.0,27.0,21.0,25.0,23.0,21.0,27.0,22.0,23.0,21.0,19.0,13.0,17.0,10.0,23.0,18.0,20.0
2012-05-16,27.0,19.0,18.0,16.0,13.0,11.0,10.0,10.0,7.0,7.0,10.0,4.0,7.0,6.0,4.0,6.0,3.0,5.0,7.0,4.0,3.0,3.0,11.0,12.0,14.0,15.0,22.0,20.0,25.0,19.0,21.0,37.0,36.0,41.0,45.0,42.0,58.0,42.0,43.0,43.0,55.0,39.0,42.0,43.0,44.0,42.0,39.0,56.0,49.0,53.0,54.0,66.0,54.0,61.0,48.0,47.0,54.0,41.0,59.0,70.0,54.0,53.0,52.0,67.0,65.0,71.0,64.0,69.0,78.0,76.0,99.0,92.0,76.0,82.0,80.0,76.0,70.0,76.0,69.0,71.0,66.0,56.0,48.0,56.0,41.0,41.0,35.0,36.0,33.0,23.0,26.0,34.0,24.0,21.0,26.0,22.0
2013-04-27,16.0,17.0,10.0,18.0,14.0,17.0,15.0,14.0,17.0,15.0,11.0,18.0,10.0,14.0,6.0,9.0,6.0,12.0,17.0,19.0,13.0,15.0,9.0,13.0,12.0,11.0,10.0,12.0,8.0,12.0,14.0,16.0,15.0,15.0,14.0,18.0,10.0,19.0,24.0,25.0,21.0,27.0,15.0,17.0,23.0,20.0,21.0,25.0,31.0,32.0,22.0,23.0,30.0,28.0,21.0,31.0,23.0,25.0,24.0,27.0,30.0,27.0,39.0,33.0,21.0,28.0,25.0,29.0,36.0,32.0,35.0,38.0,31.0,20.0,32.0,29.0,33.0,30.0,25.0,23.0,30.0,20.0,26.0,26.0,26.0,30.0,26.0,16.0,13.0,15.0,15.0,20.0,18.0,22.0,23.0,17.0
2014-02-11,4.0,4.0,2.0,6.0,5.0,5.0,4.0,5.0,4.0,10.0,6.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,5.0,5.0,7.0,6.0,7.0,9.0,9.0,17.0,12.0,10.0,9.0,19.0,18.0,29.0,25.0,30.0,33.0,39.0,40.0,44.0,33.0,35.0,32.0,34.0,38.0,39.0,38.0,33.0,36.0,46.0,41.0,39.0,42.0,36.0,41.0,33.0,39.0,36.0,32.0,48.0,62.0,41.0,43.0,43.0,49.0,36.0,29.0,30.0,38.0,49.0,67.0,51.0,53.0,45.0,52.0,55.0,63.0,77.0,56.0,64.0,73.0,59.0,43.0,36.0,31.0,31.0,23.0,18.0,16.0,15.0,18.0,20.0,22.0,15.0,22.0,22.0,11.0,11.0
2011-04-20,19.0,13.0,21.0,9.0,16.0,15.0,12.0,9.0,13.0,10.0,7.0,3.0,4.0,11.0,6.0,4.0,2.0,3.0,7.0,5.0,8.0,9.0,9.0,11.0,19.0,19.0,19.0,18.0,19.0,22.0,29.0,24.0,25.0,34.0,39.0,34.0,36.0,54.0,55.0,56.0,50.0,53.0,43.0,51.0,62.0,55.0,55.0,50.0,63.0,60.0,67.0,55.0,54.0,64.0,58.0,39.0,46.0,42.0,47.0,61.0,59.0,68.0,57.0,46.0,45.0,56.0,65.0,73.0,67.0,67.0,84.0,81.0,78.0,69.0,73.0,59.0,66.0,75.0,65.0,52.0,57.0,55.0,43.0,40.0,39.0,37.0,33.0,23.0,32.0,25.0,27.0,19.0,22.0,28.0,23.0,30.0
2014-01-28,12.0,16.0,12.0,7.0,7.0,2.0,5.0,6.0,5.0,6.0,7.0,2.0,3.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,8.0,9.0,12.0,10.0,11.0,7.0,9.0,13.0,17.0,22.0,33.0,28.0,25.0,39.0,30.0,36.0,42.0,35.0,35.0,44.0,31.0,48.0,34.0,39.0,33.0,40.0,44.0,38.0,48.0,38.0,45.0,41.0,28.0,39.0,47.0,35.0,44.0,37.0,52.0,27.0,36.0,47.0,39.0,54.0,51.0,39.0,47.0,62.0,62.0,53.0,59.0,80.0,79.0,84.0,71.0,58.0,68.0,53.0,49.0,47.0,40.0,27.0,27.0,22.0,24.0,26.0,20.0,16.0,18.0,17.0,9.0,17.0,13.0,13.0
2013-12-22,12.0,17.0,15.0,17.0,18.0,11.0,10.0,17.0,18.0,22.0,23.0,18.0,18.0,23.0,19.0,20.0,13.0,22.0,20.0,24.0,11.0,9.0,9.0,12.0,13.0,8.0,16.0,7.0,11.0,13.0,10.0,5.0,13.0,8.0,12.0,11.0,13.0,13.0,18.0,13.0,11.0,10.0,13.0,10.0,15.0,18.0,14.0,18.0,22.0,15.0,21.0,23.0,21.0,20.0,18.0,18.0,14.0,18.0,13.0,11.0,15.0,13.0,27.0,25.0,22.0,23.0,25.0,31.0,23.0,24.0,26.0,26.0,27.0,26.0,28.0,23.0,23.0,24.0,22.0,16.0,17.0,22.0,23.0,19.0,16.0,22.0,14.0,17.0,12.0,19.0,13.0,15.0,10.0,15.0,4.0,9.0
2015-08-26,21.0,18.0,9.0,9.0,9.0,7.0,12.0,10.0,11.0,9.0,12.0,5.0,8.0,5.0,6.0,14.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,6.0,14.0,11.0,10.0,11.0,11.0,14.0,19.0,28.0,27.0,37.0,29.0,27.0,32.0,40.0,34.0,37.0,31.0,34.0,38.0,30.0,43.0,48.0,42.0,46.0,52.0,49.0,43.0,37.0,39.0,42.0,36.0,45.0,36.0,52.0,34.0,39.0,45.0,41.0,43.0,34.0,51.0,51.0,51.0,44.0,51.0,67.0,61.0,78.0,88.0,121.0,97.0,68.0,65.0,65.0,55.0,55.0,36.0,45.0,30.0,32.0,28.0,22.0,24.0,28.0,29.0,17.0,19.0,19.0,20.0,18.0,30.0,14.0
2012-03-13,15.0,12.0,11.0,12.0,6.0,4.0,6.0,9.0,6.0,6.0,4.0,4.0,3.0,0.0,9.0,4.0,7.0,5.0,4.0,5.0,6.0,3.0,4.0,10.0,11.0,18.0,13.0,18.0,19.0,19.0,26.0,24.0,21.0,32.0,36.0,37.0,29.0,46.0,35.0,41.0,48.0,37.0,49.0,32.0,38.0,53.0,46.0,47.0,57.0,68.0,50.0,53.0,55.0,58.0,51.0,51.0,46.0,32.0,48.0,48.0,48.0,53.0,52.0,60.0,47.0,50.0,60.0,43.0,65.0,79.0,64.0,53.0,65.0,71.0,77.0,69.0,67.0,66.0,78.0,61.0,56.0,49.0,47.0,53.0,31.0,38.0,22.0,25.0,27.0,20.0,21.0,25.0,22.0,15.0,15.0,18.0
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-05,16.0,17.0,18.0,21.0,11.0,18.0,12.0,19.0,20.0,12.0,21.0,16.0,19.0,15.0,13.0,26.0,14.0,18.0,17.0,17.0,14.0,13.0,13.0,17.0,16.0,17.0,21.0,17.0,13.0,14.0,12.0,17.0,9.0,19.0,18.0,17.0,13.0,11.0,17.0,12.0,15.0,19.0,12.0,19.0,17.0,14.0,19.0,20.0,27.0,17.0,28.0,26.0,21.0,22.0,26.0,17.0,27.0,23.0,20.0,26.0,23.0,22.0,22.0,28.0,32.0,22.0,32.0,32.0,28.0,28.0,39.0,29.0,41.0,33.0,25.0,39.0,25.0,26.0,22.0,24.0,24.0,19.0,25.0,12.0,15.0,20.0,18.0,23.0,17.0,15.0,12.0,17.0,17.0,14.0,12.0,15.0
2014-11-15,36.0,23.0,34.0,33.333333333333336,29.0,23.0,15.0,12.0,16.0,18.0,15.0,15.0,23.0,16.0,17.0,13.0,11.0,17.0,14.0,13.0,17.0,10.0,10.0,18.0,12.0,14.0,11.0,10.0,21.0,11.0,11.0,15.0,18.0,20.0,20.0,15.0,22.0,25.0,24.0,25.0,23.0,23.0,33.0,21.0,21.0,32.0,22.0,35.0,38.0,39.0,34.0,34.0,34.0,35.0,33.0,36.0,38.0,28.0,32.0,33.0,29.0,34.0,37.0,33.0,35.0,35.0,26.0,32.0,46.0,44.0,50.0,41.0,45.0,29.0,37.0,36.0,26.0,33.0,24.0,29.0,32.0,38.0,34.0,38.0,33.0,27.0,26.0,16.0,24.0,27.0,22.0,16.0,18.0,20.0,23.0,28.0
2014-03-19,19.0,12.0,14.0,11.0,4.0,10.0,9.0,12.0,5.0,6.0,3.0,6.0,3.0,4.0,7.0,5.0,4.0,3.0,6.0,5.0,9.0,3.0,7.0,11.0,11.0,11.0,14.0,14.0,14.0,15.0,18.0,31.0,25.0,35.0,31.0,34.0,33.0,35.0,37.0,40.0,30.0,34.0,37.0,43.0,33.0,37.0,46.0,40.0,45.0,52.0,44.0,45.0,56.0,51.0,39.0,42.0,50.0,34.0,39.0,48.0,52.0,50.0,46.0,48.0,43.0,62.0,48.0,54.0,63.0,59.0,59.0,72.0,55.0,65.0,62.0,66.0,61.0,63.0,60.0,45.0,52.0,51.0,43.0,40.0,42.0,30.0,26.0,28.0,26.0,30.0,13.0,18.0,23.0,20.0,20.0,18.0
2016-02-24,13.0,13.0,11.0,11.0,7.0,10.0,10.0,4.0,5.0,5.0,8.0,3.0,6.0,4.0,8.0,2.0,4.0,3.0,5.0,5.0,6.0,4.0,9.0,6.0,9.0,10.0,11.0,11.0,14.0,21.0,21.0,31.0,33.0,47.0,50.0,48.0,47.0,54.0,55.0,46.0,60.0,44.0,39.0,44.0,38.0,54.0,38.0,55.0,55.0,69.0,50.0,70.0,57.0,61.0,53.0,39.0,48.0,64.0,44.0,61.0,43.0,51.0,62.0,50.0,55.0,65.0,63.0,63.0,72.0,73.0,79.0,64.0,99.0,96.0,100.0,94.0,82.0,93.0,91.0,99.0,70.0,62.0,57.0,63.0,46.0,38.0,27.0,29.0,33.0,24.0,19.0,13.0,18.0,24.0,18.0,20.0
2015-07-14,28.0,26.0,17.0,10.0,8.0,8.0,10.0,4.0,8.0,8.0,7.0,6.0,12.0,6.0,3.0,7.0,5.0,4.0,7.0,4.0,5.0,4.0,10.0,6.0,11.0,12.0,15.0,9.0,14.0,22.0,19.0,35.0,34.0,41.0,45.0,44.0,43.0,47.0,54.0,43.0,50.0,46.0,42.0,36.0,41.0,50.0,52.0,40.0,54.0,55.0,55.0,66.0,47.0,58.0,44.0,44.0,37.0,53.0,42.0,48.0,54.0,55.0,57.0,50.0,49.0,62.0,71.0,61.0,64.0,61.0,68.0,77.0,81.0,90.0,83.0,71.0,86.0,72.0,73.0,60.0,72.0,60.0,55.0,52.0,53.0,41.0,33.0,33.0,29.0,30.0,20.0,27.0,39.0,26.0,19.0,24.0
2014-10-18,32.0,36.0,24.0,20.0,24.0,26.0,25.0,22.0,22.0,14.0,21.0,21.0,18.0,17.0,20.0,17.0,18.0,12.0,22.0,22.0,14.0,16.0,14.0,17.0,14.0,14.0,16.0,11.0,21.0,14.0,12.0,13.0,24.0,15.0,21.0,24.0,18.0,20.0,21.0,27.0,26.0,26.0,35.0,25.0,24.0,23.0,31.0,23.0,37.0,37.0,40.0,36.0,39.0,39.0,38.0,26.0,38.0,36.0,34.0,36.0,29.0,34.0,38.0,38.0,56.0,43.0,44.0,45.0,41.0,48.0,39.0,36.0,37.0,35.0,38.0,31.0,49.0,39.0,39.0,30.0,41.0,44.0,39.0,36.0,30.0,40.0,36.0,25.0,14.0,24.0,20.0,24.0,23.0,22.0,18.0,27.0
2012-02-18,17.0,20.0,16.0,21.0,12.0,17.0,23.0,21.0,15.0,20.0,24.0,26.0,21.0,18.0,25.0,20.0,7.0,22.0,17.0,16.0,10.0,15.0,18.0,17.0,17.0,16.0,18.0,17.0,21.0,12.0,19.0,19.0,16.0,14.0,15.0,22.0,18.0,18.0,18.0,20.0,19.0,21.0,25.0,26.0,13.0,31.0,25.0,26.0,18.0,30.0,23.0,32.0,47.0,21.0,25.0,28.0,22.0,33.0,31.0,21.0,17.0,28.0,22.0,26.0,29.0,33.0,35.0,31.0,30.0,26.0,31.0,25.0,25.0,31.0,38.0,32.0,30.0,40.0,30.0,28.0,26.0,28.0,20.0,20.0,18.0,21.0,22.0,19.0,17.0,18.0,17.0,19.0,20.0,17.0,23.0,25.0
