0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2013-11-25,8.0,6.0,2.0,2.0,4.0,1.0,8.0,1.0,2.0,3.0,4.0,5.0,1.0,2.0,2.0,2.0,6.0,5.0,3.0,6.0,4.0,3.0,9.0,6.0,10.0,12.0,14.0,11.0,8.0,17.0,22.0,27.0,33.0,31.0,35.0,31.0,33.0,42.0,34.0,41.0,32.0,23.0,37.0,33.0,30.0,43.0,40.0,39.0,29.0,39.0,36.0,41.0,46.0,47.0,39.0,28.0,43.0,43.0,36.0,41.0,44.0,41.0,44.0,34.0,54.0,57.0,47.0,59.0,57.0,63.0,67.0,57.0,61.0,79.0,64.0,57.0,63.0,56.0,45.0,56.0,47.0,31.0,47.0,40.0,26.0,23.0,25.0,20.0,22.0,23.0,14.0,13.0,18.0,18.0,15.0,12.0
2016-05-03,27.0,23.0,17.0,12.0,9.0,16.0,6.0,7.0,7.0,11.0,6.0,4.0,6.0,4.0,6.0,4.0,2.0,7.0,10.0,2.0,3.0,4.0,6.0,7.0,7.0,12.0,18.0,14.0,14.0,18.0,30.0,31.0,50.0,52.0,53.0,48.0,60.0,50.0,57.0,50.0,49.0,61.0,42.0,55.0,30.0,42.0,56.0,54.0,42.0,52.0,55.0,74.0,53.0,51.0,47.0,50.0,45.0,60.0,44.0,39.0,56.0,55.0,53.0,52.0,51.0,59.0,69.0,54.0,73.0,75.0,71.0,70.0,94.0,97.0,67.0,79.0,73.0,86.0,70.0,79.0,56.0,73.0,50.0,47.0,34.0,48.0,30.0,29.0,26.0,74.5,59.75,45.0,79.5,78.75,86.375,56.6875
2011-05-24,23.0,15.0,15.0,13.0,11.0,13.0,13.0,10.0,7.0,6.0,8.0,6.0,5.0,6.0,6.0,2.0,3.0,6.0,4.0,11.0,10.0,3.0,12.0,14.0,11.0,19.0,14.0,24.0,26.0,23.0,33.0,32.0,42.0,36.0,55.0,49.0,48.0,47.0,41.0,48.0,42.0,37.0,47.0,50.0,53.0,56.0,55.0,58.0,56.0,59.0,61.0,62.0,61.0,53.0,51.0,45.0,52.0,70.0,52.0,55.0,67.0,54.0,50.0,71.0,46.0,69.0,86.0,67.0,82.0,62.0,77.0,64.0,64.0,81.0,72.0,86.0,85.0,99.5,96.75,94.0,77.0,85.0,64.0,62.0,39.0,52.0,48.0,44.0,35.0,27.0,27.0,30.0,29.0,32.0,22.0,22.0
2017-10-25,23.0,23.0,17.0,17.0,11.0,14.0,9.0,13.0,14.0,9.0,14.0,5.0,7.0,8.0,13.0,10.0,10.0,8.0,15.0,11.0,13.0,8.0,12.0,13.0,15.0,25.0,18.0,24.0,19.0,26.0,36.0,48.0,48.0,57.0,52.0,53.0,59.0,66.0,68.0,58.0,57.0,63.0,64.0,62.0,79.0,51.0,82.0,83.0,63.0,67.5,72.0,91.0,87.0,93.5,95.25,85.625,76.0,68.0,76.0,82.0,80.0,84.0,68.0,84.0,72.0,72.0,79.0,86.0,60.0,55.0,66.0,54.0,63.0,65.0,57.0,74.0,59.0,61.0,47.0,78.0,67.0,62.0,71.0,54.0,42.0,41.0,45.0,49.0,44.0,47.0,43.0,24.0,25.0,45.0,36.0,21.0
2017-11-07,29.0,30.0,20.0,19.0,18.0,15.0,11.0,12.0,13.0,10.0,13.0,13.0,10.0,9.0,8.0,6.0,12.0,10.0,7.0,7.0,17.0,15.0,13.0,15.0,24.0,20.0,24.0,28.0,32.0,35.0,38.0,44.0,53.0,68.5,74.75,79.375,76.6875,74.0,80.0,84.0,75.5,67.0,71.0,75.0,77.0,81.0,85.0,78.0,71.0,86.0,85.0,79.0,80.0,76.0,75.0,62.0,66.0,63.0,70.0,59.0,78.0,75.0,87.0,74.0,74.0,72.0,64.0,72.0,78.0,62.0,68.0,86.0,63.0,64.0,71.0,78.0,78.0,82.0,54.0,65.0,65.0,70.0,61.0,58.0,46.0,49.0,47.0,34.0,40.0,44.0,42.5,41.0,46.0,41.0,29.0,36.0
2014-01-13,4.0,5.0,4.0,1.0,5.0,4.0,4.0,3.0,4.0,0.0,4.0,1.0,1.0,0.0,7.0,4.0,1.0,5.0,3.0,1.0,8.0,4.0,9.0,10.0,13.0,10.0,11.0,9.0,12.0,15.0,14.0,17.0,31.0,32.0,23.0,23.0,27.0,35.0,35.0,30.0,25.0,34.0,41.0,43.0,34.0,38.0,39.0,41.0,34.0,50.0,47.0,39.0,38.0,44.0,44.0,30.0,30.0,51.0,41.0,56.0,46.0,33.0,40.0,32.0,43.0,48.0,55.0,52.0,62.0,72.0,64.0,59.0,52.0,62.0,68.0,68.0,68.0,53.0,48.0,53.0,53.0,47.0,31.0,29.0,29.0,23.0,22.0,20.0,22.0,9.0,13.0,11.0,9.0,11.0,8.0,10.0
2013-10-30,16.0,12.0,12.0,11.0,7.0,7.0,6.0,6.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,6.0,3.0,9.0,6.0,11.0,8.0,8.0,12.0,12.0,13.0,15.0,20.0,21.0,30.0,30.0,28.0,31.0,26.0,43.0,44.0,44.0,33.0,27.0,41.0,45.0,45.0,49.0,43.0,41.0,51.0,42.0,49.0,39.0,62.0,48.0,43.0,45.0,37.0,48.0,36.0,47.0,46.0,50.0,46.0,48.0,44.0,54.0,48.0,60.0,56.0,62.0,74.0,53.0,72.0,67.0,75.0,69.0,53.0,44.0,59.0,56.0,77.0,50.0,45.0,43.0,46.0,34.0,26.0,27.0,20.0,22.0,25.0,22.0,25.0,19.0,15.0,20.0,14.0
2011-09-24,20.0,33.0,23.0,22.0,13.0,17.0,23.0,24.0,20.0,25.0,28.0,28.5,29.0,29.0,27.5,26.0,25.0,24.5,24.0,23.0,17.0,23.0,23.5,23.25,23.0,20.5,18.0,25.0,28.0,29.0,20.0,28.0,29.0,27.0,27.0,28.0,16.0,32.0,20.0,33.0,31.0,32.0,34.0,29.0,26.0,29.0,22.0,34.0,33.0,33.0,35.0,36.0,41.0,40.0,37.0,28.0,27.0,32.0,20.0,31.0,30.0,27.0,42.0,26.0,32.0,34.0,31.0,40.0,44.0,39.0,45.0,36.0,33.0,28.0,31.0,39.0,37.0,28.0,45.0,29.0,41.0,34.0,29.0,21.0,30.0,28.0,22.0,17.0,28.0,26.0,22.0,27.0,36.0,17.0,30.0,19.0
2013-06-28,43.0,33.0,24.0,32.0,24.0,20.0,20.0,16.0,14.0,8.0,9.0,9.0,14.0,7.0,10.0,9.0,4.0,16.0,14.0,12.0,16.0,7.0,12.0,7.0,16.0,14.0,19.0,13.0,18.0,21.0,15.0,28.0,26.0,37.0,44.0,45.0,39.0,49.0,46.0,51.0,51.0,52.0,46.0,47.0,40.0,62.0,70.0,57.0,57.0,55.0,62.0,62.0,52.0,56.0,67.0,69.0,55.0,48.0,51.0,55.0,51.0,56.0,54.0,46.0,59.0,62.0,66.0,64.0,92.0,73.0,79.0,76.0,69.0,73.0,95.0,85.0,74.0,49.0,71.0,70.0,63.0,64.0,51.0,55.0,41.0,54.0,27.0,41.0,24.0,35.0,39.0,31.0,29.0,26.0,26.0,44.0
2012-07-22,18.0,21.0,13.0,22.0,19.0,16.0,26.0,22.0,17.0,18.0,21.0,22.0,11.0,21.0,23.0,21.0,22.0,18.0,18.0,21.0,20.0,18.0,15.0,22.0,16.0,20.0,20.0,12.0,25.0,11.0,21.0,14.0,11.0,16.0,23.0,11.0,14.0,23.0,21.0,24.0,24.0,20.0,19.0,23.0,24.0,26.0,23.0,32.0,24.0,23.0,24.0,26.0,25.0,17.0,15.0,26.0,19.0,17.0,27.0,20.0,24.0,23.0,20.0,26.0,30.0,34.0,34.0,25.0,31.0,21.0,27.0,32.0,29.0,34.0,22.0,26.0,23.0,25.0,25.0,28.0,26.0,30.0,18.0,31.0,34.0,20.0,24.0,18.0,14.0,16.0,24.0,23.0,23.0,22.0,17.0,16.0
2012-08-02,26.0,14.0,15.0,16.0,9.0,15.0,10.0,12.0,11.0,12.0,7.0,6.0,8.0,7.0,3.0,10.0,6.0,6.0,9.0,4.0,3.0,4.0,11.0,10.0,9.0,12.0,18.0,23.0,17.0,19.0,22.0,23.0,36.0,26.0,33.0,31.0,36.0,32.0,43.0,44.0,43.0,43.0,43.0,39.0,51.0,42.0,37.0,59.0,48.0,46.0,53.0,51.0,44.0,43.0,39.0,40.0,32.0,45.0,33.0,37.0,48.0,38.0,61.0,49.0,42.0,48.0,55.0,56.0,49.0,70.0,54.0,51.0,62.0,69.0,62.0,54.0,56.0,54.0,53.0,48.0,59.0,53.0,28.0,37.0,49.0,36.0,45.0,47.0,23.0,22.0,26.0,19.0,29.0,16.0,22.0,27.0
2016-06-01,86.5,64.75,52.875,43.9375,36.46875,29.0,31.5,22.25,13.0,13.0,13.0,17.0,11.0,11.0,22.0,9.0,23.0,15.0,25.0,23.5,22.0,16.0,14.0,16.0,22.0,26.5,35.25,43.625,62.3125,93.15625,120.578125,170.7890625,198.89453125,206.947265625,210.4736328125,216.73681640625,208.368408203125,184.1842041015625,163.59210205078125,159.29605102539062,146.1480255126953,146.07401275634766,150.03700637817383,166.0185031890869,173.50925159454346,176.75462579727173,196.87731289863586,204.93865644931793,197.96932822465897,207.98466411232948,217.99233205616474,220.49616602808237,216.74808301404119,203.8740415070206,192.4370207535103,186.21851037675515,201.60925518837757,199.8046275941888,201.9023137970944,200.9511568985472,209.9755784492736,216.4877892246368,218.2438946123184,215.6219473061592,211.8109736530796,212.9054868265398,216.9527434132699,222.47637170663495,221.73818585331747,224.86909292665874,225.43454646332935,222.71727323166468,226.85863661583232,234.92931830791616,228.96465915395808,227.48232957697905,220.24116478848953,219.62058239424476,219.31029119712238,217.6551455985612,217.3275727992806,204.6637863996403,204.33189319982014,177.16594659991006,156.58297329995503,132.79148664997751,116.39574332498876,110.69787166249438,125.84893583124719,112.4244679156236,113.2122339578118,119.1061169789059,116.55305848945295,124.27652924472648,109.63826462236324,98.06913231118162
2013-05-28,13.0,11.0,7.0,7.0,11.0,3.0,5.0,5.0,4.0,3.0,4.0,1.0,6.0,3.0,3.0,4.0,8.0,4.0,9.0,5.0,10.0,5.0,6.0,9.0,7.0,11.0,16.0,16.0,13.0,20.0,20.0,24.0,32.0,32.0,30.0,40.0,39.0,47.0,44.0,50.0,46.0,51.0,41.0,37.0,41.0,49.0,42.0,46.0,53.0,55.0,41.0,58.0,71.0,48.0,41.0,45.0,44.0,52.0,55.0,45.0,51.0,42.0,55.0,53.0,56.0,68.0,71.0,91.0,91.0,96.0,72.0,59.0,78.0,70.0,54.0,68.0,69.0,56.0,57.0,57.0,46.0,47.0,39.0,40.0,29.0,33.0,25.0,25.0,28.0,26.0,24.0,26.0,31.0,26.0,20.0,23.0
2012-12-27,10.0,12.0,8.0,9.0,5.0,8.0,9.0,7.0,2.0,5.0,5.0,1.0,9.0,4.0,4.0,3.0,5.0,0.0,7.0,6.0,4.0,4.0,7.0,8.0,14.0,10.0,10.0,9.0,14.0,12.0,11.0,26.0,19.0,24.0,30.0,33.0,36.0,21.0,28.0,42.0,38.0,30.0,32.0,41.0,30.0,34.0,35.0,39.0,37.0,42.0,37.0,30.0,42.0,40.0,48.0,40.0,39.0,41.0,41.0,42.0,38.0,37.0,43.0,51.0,37.0,50.0,44.0,51.0,45.0,49.0,63.0,53.0,59.0,62.0,57.0,66.0,59.0,52.0,50.0,49.0,36.0,42.0,27.0,36.0,37.0,39.0,22.0,21.0,17.0,24.0,20.0,10.0,15.0,16.0,18.0,19.0
2012-10-29,13.0,11.0,7.0,7.0,4.0,4.0,5.0,1.0,2.0,3.0,1.0,2.0,4.0,0.0,7.0,3.0,5.0,2.0,2.0,3.0,7.0,7.0,9.0,12.0,9.0,12.0,14.0,17.0,12.0,17.0,11.0,27.0,26.0,37.0,0.0,0.0,1.0,26.0,31.0,47.0,37.0,41.0,39.0,59.0,38.0,37.0,47.0,39.0,51.0,52.0,58.0,48.0,53.0,35.0,44.0,38.0,42.0,52.0,48.0,41.0,51.0,33.0,44.0,40.0,53.0,63.0,73.0,48.0,73.0,74.0,71.0,55.0,50.0,76.0,79.0,68.0,69.0,67.0,55.0,51.0,49.0,39.0,40.0,28.0,28.0,22.0,29.0,29.0,25.0,33.0,18.0,17.0,10.0,26.0,23.0,11.0
2012-12-01,19.0,24.0,26.0,27.0,21.0,24.0,16.0,19.0,28.0,24.0,24.0,20.0,20.0,20.0,15.0,14.0,18.0,14.0,10.0,13.0,13.0,13.0,21.0,17.0,18.0,17.0,13.0,12.0,10.0,12.0,15.0,16.0,9.0,11.0,18.0,20.0,16.0,20.0,16.0,15.0,18.0,17.0,17.0,17.0,15.0,21.0,27.0,21.0,30.0,22.0,28.0,19.0,24.0,29.0,23.0,24.0,18.0,19.0,19.0,16.0,22.0,15.0,18.0,22.0,18.0,28.0,29.0,24.0,24.0,30.0,36.0,32.0,22.0,25.0,29.0,24.0,26.0,25.0,23.0,22.0,28.0,24.0,19.0,26.0,14.0,26.0,8.0,17.0,19.0,20.0,13.0,19.0,11.0,17.0,25.0,15.0
2011-08-22,16.0,14.0,11.0,13.0,8.0,5.0,11.0,9.0,5.0,10.0,5.0,4.0,1.0,4.0,3.0,5.0,3.0,5.0,7.0,5.0,5.0,7.0,7.0,14.0,16.0,18.0,13.0,24.0,13.0,22.0,22.0,25.0,29.0,24.0,27.0,35.0,26.0,33.0,37.0,42.0,42.0,39.0,33.0,42.0,42.0,29.0,48.0,48.0,53.0,54.0,41.0,46.0,42.0,36.0,35.0,45.0,43.0,41.0,40.0,40.0,44.0,38.0,42.0,45.0,52.0,50.0,49.0,51.0,53.0,56.0,61.0,40.0,61.0,59.0,58.0,41.0,61.0,53.0,46.0,38.0,36.0,46.0,38.0,23.0,21.0,20.0,16.0,27.0,19.0,24.0,15.0,12.0,16.0,21.0,19.0,19.0
2015-01-18,17.0,24.0,18.0,18.0,13.0,18.0,16.0,11.0,21.0,18.0,11.0,10.0,15.0,8.0,15.0,12.0,12.0,13.0,14.0,16.0,10.0,10.0,15.0,13.0,13.0,11.0,9.0,9.0,11.0,7.0,9.0,9.0,15.0,7.0,8.0,11.0,9.0,13.0,19.0,15.0,14.0,11.0,14.0,16.0,24.0,23.0,19.0,23.0,29.0,18.0,20.0,15.0,25.0,24.0,16.0,20.0,19.0,25.0,26.0,21.0,31.0,24.0,25.0,23.0,20.0,24.0,18.0,27.0,30.0,31.0,23.0,25.0,41.0,31.0,34.0,20.0,29.0,34.0,34.0,22.0,20.0,26.0,22.0,24.0,13.0,14.0,21.0,16.0,24.0,21.0,11.0,12.0,10.0,17.0,8.0,14.0
2011-06-23,32.0,32.0,22.0,20.0,19.0,22.0,20.0,24.0,18.0,14.5,11.0,17.0,29.0,27.0,27.0,24.0,24.0,18.0,23.0,15.0,23.0,14.0,17.0,17.0,23.0,17.0,23.0,15.0,21.0,20.0,15.0,22.0,18.0,13.0,18.0,17.0,23.0,22.0,19.0,21.0,29.0,33.0,21.0,22.0,29.0,21.0,22.0,21.0,33.0,33.0,27.0,26.0,38.0,24.0,31.0,25.0,24.0,32.0,28.0,28.0,27.0,24.0,27.0,28.0,34.0,27.0,32.0,35.0,28.0,35.0,36.0,48.0,37.0,34.0,33.0,37.0,31.0,49.0,29.0,32.0,40.0,42.0,30.0,31.0,21.0,23.0,21.0,28.0,21.0,39.0,23.0,41.0,26.0,27.0,31.0,27.0
2014-02-14,5.0,8.0,7.0,3.0,4.0,3.0,7.0,9.0,5.0,4.0,6.0,7.0,3.0,8.0,3.0,10.0,9.0,8.0,2.0,4.0,7.0,6.0,1.0,9.0,14.0,15.0,15.0,7.0,13.0,12.0,17.0,27.0,32.0,35.0,33.0,37.0,42.0,36.0,31.0,37.0,35.0,46.0,41.0,25.0,30.0,41.0,43.0,43.0,40.0,42.0,44.0,51.0,48.0,39.0,48.0,33.0,38.0,43.0,48.0,30.0,54.0,47.0,44.0,53.0,52.0,64.0,57.0,60.0,65.0,63.0,59.0,63.0,67.0,52.0,72.0,67.0,71.0,77.0,54.0,70.0,82.0,53.0,59.0,43.0,54.0,38.0,32.0,37.0,32.0,37.0,31.0,26.0,32.0,28.0,20.0,26.0
2016-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23,13.0,7.0,11.0,6.0,10.0,7.0,1.0,6.0,4.0,1.0,3.0,2.0,4.0,1.0,9.0,1.0,2.0,3.0,6.0,7.0,8.0,7.0,8.0,8.0,16.0,7.0,14.0,14.0,11.0,16.0,24.0,32.0,25.0,42.0,37.0,52.0,53.0,42.0,59.0,40.0,43.0,33.0,44.0,40.0,44.0,51.0,41.0,61.0,46.0,52.0,48.0,51.0,71.0,43.0,44.0,37.0,48.0,44.0,51.0,57.0,59.0,53.0,54.0,49.0,47.0,68.0,57.0,75.0,58.0,80.0,74.0,57.0,86.0,85.0,93.0,82.0,84.0,76.0,76.0,60.0,60.0,57.0,41.0,46.0,36.0,31.0,25.0,35.0,32.0,15.0,27.0,22.0,20.0,16.0,13.0,23.0
2015-07-13,24.0,21.0,15.0,10.0,14.0,9.0,4.0,9.0,8.0,2.0,8.0,5.0,3.0,4.0,6.0,7.0,3.0,8.0,6.0,7.0,6.0,4.0,13.0,11.0,5.0,14.0,15.0,12.0,24.0,17.0,16.0,34.0,38.0,48.0,40.0,43.0,48.0,56.0,51.0,51.0,43.0,47.0,40.0,56.0,42.0,46.0,47.0,57.0,62.0,45.0,55.0,68.0,49.0,45.0,47.0,37.0,42.0,49.0,49.0,40.0,47.0,51.0,59.0,46.0,59.0,56.0,61.0,64.0,61.0,59.0,59.0,90.0,91.0,98.0,94.0,81.0,69.0,70.0,78.0,63.0,57.0,50.0,49.0,56.0,36.0,39.0,26.0,29.0,33.0,23.0,20.0,32.0,32.0,24.0,20.0,29.0
2011-09-07,22.0,23.0,13.0,14.0,12.0,14.0,12.0,9.0,3.0,9.0,10.0,7.0,5.0,3.0,6.0,5.0,4.0,7.0,6.0,9.0,7.0,10.0,9.0,9.0,21.0,12.0,25.0,28.0,27.0,23.0,29.0,25.0,34.0,32.0,40.0,46.0,44.0,47.0,54.0,53.0,54.0,41.0,45.0,48.0,45.0,46.0,43.0,56.0,54.0,59.0,46.0,56.0,62.0,58.0,46.0,36.0,46.0,43.0,51.0,43.0,47.0,47.0,61.0,58.0,63.0,70.0,70.0,61.0,64.0,59.0,72.0,67.0,62.0,70.0,90.0,81.0,82.0,86.0,58.0,64.0,58.0,43.0,51.0,45.0,38.0,33.0,28.0,18.0,36.0,31.0,32.0,21.0,19.0,28.0,15.0,17.0
2011-07-05,26.0,22.0,15.0,14.0,9.0,14.0,10.0,5.0,5.0,11.0,7.0,4.0,4.0,5.0,6.0,4.0,2.0,3.0,8.0,8.0,7.0,11.0,5.0,13.0,13.0,18.0,23.0,20.0,28.0,31.0,29.0,26.0,39.0,31.0,38.0,38.0,42.0,52.0,52.0,47.0,53.0,49.0,41.0,52.0,47.0,38.0,48.0,49.0,56.0,56.0,51.0,64.0,72.0,56.0,50.0,44.0,49.0,53.0,57.0,52.0,53.0,54.0,59.0,50.0,61.0,60.0,63.0,72.0,74.0,73.0,81.0,63.0,67.0,76.0,54.0,64.0,82.0,81.0,64.0,71.0,62.0,53.0,52.0,52.0,41.0,28.0,32.0,32.0,35.0,26.0,32.0,14.0,29.0,31.0,34.0,30.0
2013-08-09,25.0,15.0,20.0,12.0,29.0,16.0,14.0,11.0,17.0,11.0,13.0,9.0,8.0,6.0,5.0,9.0,8.0,7.0,7.0,9.0,5.0,5.0,11.0,11.0,7.0,11.0,12.0,9.0,12.0,12.0,13.0,18.0,26.0,19.0,21.0,26.0,36.0,30.0,34.0,42.0,36.0,38.0,34.0,32.0,27.0,31.0,21.0,35.0,36.0,25.0,32.0,35.0,34.0,37.0,30.0,36.0,27.0,30.0,35.0,36.0,27.0,30.0,40.0,43.0,36.0,41.0,37.0,40.0,53.0,54.0,53.0,41.0,50.0,42.0,44.0,44.0,42.0,40.0,33.0,29.0,32.0,34.0,27.0,28.0,25.0,29.0,24.0,24.0,20.0,27.0,18.0,24.0,19.0,19.0,23.0,26.0
2014-05-24,31.0,41.0,38.0,35.0,31.0,32.5,30.25,28.0,23.0,26.0,27.0,24.0,29.0,24.0,19.0,16.0,18.0,20.0,18.0,21.5,25.0,17.0,17.0,17.0,15.0,15.0,17.0,15.0,11.0,18.0,18.0,17.0,16.0,26.0,22.0,27.0,28.0,27.0,24.0,32.0,27.0,34.0,40.0,34.0,35.0,38.0,31.0,30.0,38.0,44.0,37.0,44.0,48.0,29.0,36.0,38.0,28.0,44.0,42.0,39.0,37.0,44.0,27.0,35.0,40.0,39.0,39.0,41.0,34.0,40.0,23.0,35.0,32.0,31.0,24.0,37.0,34.0,41.0,44.0,36.0,25.0,21.0,22.0,27.0,18.0,21.0,19.0,14.0,16.0,19.0,21.0,23.0,23.0,33.0,42.0,43.0
2011-11-02,7.0,12.0,16.0,12.0,12.0,10.0,12.0,4.0,7.0,2.0,7.0,3.0,10.0,6.0,2.0,2.0,4.0,3.0,4.0,4.0,7.0,8.0,9.0,10.0,14.0,18.0,21.0,23.0,28.0,27.0,30.0,28.0,32.0,34.0,48.0,37.0,54.0,55.0,48.0,44.0,44.0,49.0,63.0,56.0,52.0,33.0,81.0,51.0,59.0,60.0,45.0,63.0,70.0,56.0,44.0,49.0,56.0,58.0,52.0,66.0,49.0,57.0,64.0,63.0,55.0,70.0,91.0,67.0,82.0,87.0,90.0,88.0,88.0,81.0,69.0,84.0,82.0,85.0,98.0,79.0,78.0,71.0,55.0,52.0,38.0,37.0,34.0,32.0,39.0,24.0,27.0,19.0,32.0,36.0,28.0,28.0
2013-06-15,17.0,23.0,26.0,17.0,14.0,20.0,17.0,9.0,14.0,16.0,10.0,15.0,15.0,11.0,16.0,15.0,11.0,15.0,13.0,23.0,17.0,10.0,15.0,14.0,12.0,9.0,17.0,17.0,13.0,17.0,12.0,17.0,20.0,8.0,14.0,23.0,16.0,32.0,18.0,18.0,23.0,22.0,17.0,19.0,22.0,24.0,22.0,25.0,33.0,31.0,27.0,21.0,28.0,34.0,28.0,21.0,24.0,21.0,10.0,14.0,22.0,19.0,16.0,16.0,17.0,11.0,25.0,17.0,25.0,21.0,25.0,27.0,22.0,28.0,23.0,22.0,21.0,24.0,26.0,28.0,34.0,12.0,21.0,23.0,18.0,21.0,19.0,10.0,20.0,22.0,15.0,20.0,19.0,21.0,15.0,18.0
2013-05-16,22.0,14.0,15.0,6.0,12.0,10.0,10.0,8.0,8.0,3.0,5.0,2.0,6.0,5.0,2.0,4.0,4.0,10.0,7.0,7.0,9.0,9.0,9.0,17.0,6.0,13.0,11.0,12.0,16.0,20.0,25.0,23.0,31.0,37.0,32.0,40.0,29.0,33.0,50.0,35.0,34.0,49.0,38.0,43.0,47.0,31.0,50.0,44.0,34.0,49.0,48.0,47.0,62.0,40.0,54.0,50.0,52.0,48.0,49.0,42.0,46.0,48.0,51.0,49.0,55.0,51.0,52.0,69.0,63.0,74.0,83.0,74.0,68.0,65.0,69.0,65.0,74.0,71.0,77.0,60.0,51.0,48.0,48.0,57.0,44.0,51.0,39.0,29.0,26.0,30.0,23.0,28.0,19.0,29.0,30.0,29.0
2011-05-22,17.0,18.0,17.0,22.0,12.0,26.0,21.0,21.0,24.0,23.0,24.0,26.0,29.0,28.0,27.0,32.5,29.25,26.0,21.0,23.0,13.0,20.0,21.0,22.0,23.0,25.0,27.5,30.75,29.875,29.0,31.0,28.0,25.0,24.0,27.0,19.0,17.0,20.0,19.0,27.0,23.0,27.0,20.0,23.0,23.0,23.0,20.0,30.0,28.0,27.0,31.0,25.0,32.0,32.0,16.0,24.0,28.0,29.0,22.0,40.0,34.0,33.0,36.0,33.0,28.0,34.0,44.0,33.0,31.0,32.0,47.0,28.0,31.0,30.0,35.0,29.0,31.0,31.0,36.0,35.0,28.0,27.0,28.0,29.0,36.0,24.0,27.0,22.0,32.0,24.0,21.0,21.0,18.0,22.0,26.0,18.0
2012-11-24,19.0,22.0,29.0,12.0,24.0,18.0,16.0,15.0,19.0,12.0,12.0,12.0,10.0,9.0,15.0,20.0,11.0,17.0,14.0,14.0,14.0,18.0,12.0,15.0,9.0,13.0,13.0,20.0,15.0,15.0,15.0,15.0,11.0,12.0,9.0,27.0,19.0,18.0,15.0,23.0,29.0,24.0,29.0,23.0,25.0,40.0,24.0,28.0,21.0,29.0,31.0,41.0,27.0,29.0,28.0,22.0,23.0,15.0,17.0,19.0,25.0,27.0,21.0,28.0,29.0,26.0,42.0,33.0,37.0,27.0,37.0,40.0,38.0,22.0,25.0,21.0,19.0,35.0,30.0,31.0,21.0,27.0,18.0,19.0,18.0,27.0,20.0,17.0,15.0,22.0,13.0,11.0,15.0,22.0,26.0,22.0
2012-09-14,28.0,34.0,38.0,33.0,25.0,25.0,24.0,25.0,22.0,25.0,17.0,17.0,19.0,17.0,11.0,12.0,12.0,9.0,18.0,14.0,17.0,10.0,11.0,11.0,9.0,14.0,21.0,21.0,23.0,33.0,26.0,34.0,39.0,36.0,24.0,36.0,37.0,36.0,39.0,36.0,40.0,34.0,29.0,53.0,44.0,49.0,46.0,47.0,57.0,33.0,48.0,52.0,54.0,49.0,43.0,42.0,55.0,36.0,45.0,49.0,55.0,41.0,46.0,51.0,64.0,63.0,49.0,48.0,65.0,63.0,58.0,55.0,71.0,61.0,73.0,58.0,59.0,67.0,45.0,51.0,54.0,34.0,38.0,38.0,34.0,23.0,40.0,30.0,30.0,41.0,26.0,26.0,31.0,20.0,16.0,34.0
2016-02-19,22.0,35.0,21.0,12.0,9.0,9.0,14.0,7.0,8.0,5.0,17.0,13.0,6.0,15.0,5.0,12.0,9.0,5.0,7.0,9.0,12.0,8.0,8.0,10.0,12.0,9.0,18.0,17.0,14.0,17.0,23.0,28.0,33.0,52.0,41.0,45.0,53.0,46.0,50.0,56.0,54.0,44.0,42.0,44.0,45.0,54.0,56.0,48.0,54.0,52.0,56.0,61.0,67.0,64.0,46.0,35.0,53.0,53.0,57.0,47.0,57.0,56.0,57.0,71.0,61.0,68.0,81.0,79.0,82.0,85.0,96.0,102.0,99.0,106.0,94.0,104.0,83.0,84.0,89.0,65.0,69.0,59.0,48.0,42.0,38.0,38.0,44.0,38.0,34.0,32.0,33.0,30.0,32.0,30.0,36.0,37.0
