0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2012-04-15,27.0,17.0,21.0,22.0,25.0,17.0,25.0,18.0,22.0,23.0,22.0,19.0,22.0,22.0,20.0,22.5,25.0,26.5,25.25,24.0,23.0,19.0,15.0,17.5,20.0,20.0,25.0,20.0,21.0,12.0,15.0,20.0,18.0,16.0,10.0,18.0,12.0,26.0,20.0,29.0,12.0,13.0,21.0,20.0,23.0,12.0,15.0,24.0,25.0,18.0,31.0,21.0,22.0,30.0,27.0,19.0,24.0,22.0,25.0,31.0,27.0,15.0,25.0,37.0,33.0,37.0,42.0,28.0,34.0,36.0,36.0,29.0,31.0,30.0,39.0,33.0,34.0,22.0,40.0,30.0,22.0,32.0,32.0,31.0,23.0,33.0,22.0,25.0,14.0,16.0,21.0,24.0,15.0,23.0,19.0,20.0
2015-08-02,29.0,22.0,24.0,20.0,18.0,25.0,19.0,14.0,9.0,16.0,19.0,8.0,19.0,9.0,13.0,17.0,22.0,15.0,17.0,14.0,14.0,13.0,18.0,8.0,11.0,12.0,16.0,12.0,8.0,10.0,8.0,9.0,11.0,17.0,11.0,11.0,18.0,18.0,25.0,17.0,17.0,12.0,19.0,17.0,15.0,18.0,26.0,21.0,16.0,22.0,19.0,17.0,29.0,22.0,15.0,16.0,22.0,16.0,24.0,17.0,18.0,20.0,26.0,22.0,33.0,33.0,22.0,27.0,21.0,23.0,24.0,21.0,31.0,28.0,20.0,30.0,22.0,31.0,23.0,20.0,26.0,26.0,19.0,18.0,24.0,16.0,19.0,20.0,23.0,20.0,22.0,19.0,18.0,21.0,17.0,20.0
2014-02-27,9.0,13.0,14.0,6.0,10.0,8.0,9.0,7.0,5.0,8.0,5.0,7.0,5.0,5.0,5.0,2.0,3.0,5.0,6.0,2.0,11.0,5.0,7.0,10.0,11.0,8.0,12.0,9.0,14.0,20.0,22.0,25.0,33.0,34.0,34.0,33.0,47.0,43.0,36.0,35.0,40.0,43.0,32.0,48.0,46.0,41.0,34.0,43.0,51.0,55.0,49.0,49.0,57.0,47.0,34.0,43.0,54.0,52.0,37.0,50.0,56.0,41.0,65.0,44.0,51.0,54.0,57.0,46.0,57.0,82.0,61.0,72.0,72.0,60.0,56.0,73.0,74.0,60.0,12.0,19.0,31.0,43.0,30.0,38.0,35.0,33.0,28.0,23.0,31.0,24.0,17.0,26.0,22.0,20.0,20.0,18.0
2013-07-15,15.0,7.0,8.0,7.0,12.0,12.0,12.0,8.0,8.0,5.0,8.0,8.0,7.0,10.0,9.0,10.0,6.0,13.0,7.0,10.0,7.0,10.0,9.0,12.0,12.0,10.0,13.0,11.0,13.0,16.0,22.0,20.0,27.0,25.0,23.0,34.0,39.0,38.0,39.0,41.0,41.0,31.0,44.0,38.0,41.0,40.0,37.0,52.0,42.0,50.0,47.0,35.0,35.0,36.0,36.0,38.0,52.0,44.0,58.0,49.0,53.0,37.0,43.0,38.0,54.0,58.0,48.0,52.0,61.0,48.0,66.0,48.0,56.0,64.0,71.0,70.0,57.0,54.0,60.0,51.0,39.0,40.0,44.0,33.0,32.0,23.0,29.0,17.0,22.0,25.0,14.0,14.0,13.0,20.0,16.0,16.0
2014-10-16,27.0,18.0,29.0,19.0,9.0,11.0,11.0,5.0,6.0,11.0,12.0,2.0,12.0,8.0,6.0,5.0,7.0,5.0,7.0,3.0,12.0,5.0,11.0,9.0,14.0,12.0,15.0,17.0,17.0,17.0,20.0,26.0,47.0,42.0,51.0,51.0,41.0,54.0,50.0,50.0,51.0,35.0,52.0,41.0,51.0,42.0,41.0,44.0,52.0,51.0,44.0,64.0,59.0,61.0,48.0,44.0,45.0,48.0,54.0,63.0,50.0,49.0,56.0,57.0,57.0,66.0,66.0,65.0,70.0,104.0,89.0,86.0,99.0,90.0,72.0,99.0,72.0,82.0,79.0,77.0,81.0,71.0,50.0,55.0,63.0,37.0,32.0,37.0,37.0,32.0,19.0,31.0,29.0,20.0,35.0,22.0
2015-09-10,30.0,22.0,15.0,17.0,15.0,10.0,11.0,11.0,22.0,13.0,10.0,9.0,6.0,6.0,6.0,4.0,8.0,1.0,10.0,6.0,11.0,4.0,8.0,11.0,18.0,10.0,16.0,14.0,18.0,18.0,23.0,26.0,25.0,33.0,38.0,60.0,51.0,55.0,61.0,44.0,47.0,46.0,43.0,51.0,49.0,46.0,53.0,47.0,66.0,43.0,55.0,55.0,56.0,56.0,49.0,47.0,50.0,55.0,54.0,45.0,57.0,41.0,59.0,62.0,63.0,65.0,62.0,81.0,86.0,67.0,103.0,102.0,80.0,111.0,101.0,82.0,78.0,69.0,72.0,63.0,69.0,56.0,43.0,56.0,53.0,47.0,42.0,29.0,41.0,42.0,28.0,34.0,31.0,31.0,41.0,29.0
2013-04-17,9.0,9.0,11.0,9.0,10.0,7.0,6.0,12.0,7.0,4.0,4.0,9.0,3.0,5.0,4.0,3.0,3.0,1.0,7.0,7.0,2.0,4.0,6.0,12.0,11.0,8.0,14.0,12.0,10.0,21.0,16.0,23.0,28.0,21.0,40.0,32.0,41.0,49.0,43.0,54.0,38.0,39.0,36.0,36.0,38.0,46.0,43.0,48.0,39.0,43.0,46.0,47.0,46.0,51.0,57.0,39.0,46.0,54.0,52.0,54.0,44.0,51.0,58.0,49.0,53.0,58.0,51.0,53.0,56.0,63.0,66.0,50.0,62.0,66.0,60.0,68.0,65.0,48.0,72.0,58.0,57.0,35.0,40.0,39.0,25.0,33.0,27.0,18.0,17.0,18.0,31.0,18.0,16.0,29.0,20.0,23.0
2014-03-16,22.0,18.0,19.0,13.0,15.0,19.0,25.0,22.0,18.0,23.0,22.0,22.0,19.0,20.0,19.0,18.0,15.0,22.0,19.0,20.0,17.0,8.0,20.0,15.0,11.0,13.0,12.0,11.0,12.0,5.0,8.0,14.0,13.0,12.0,13.0,13.0,13.0,13.0,13.0,14.0,12.0,18.0,15.0,19.0,20.0,18.0,12.0,21.0,24.0,26.0,26.0,18.0,34.0,28.0,17.0,23.0,25.0,22.0,22.0,19.0,19.0,15.0,20.0,27.0,29.0,24.0,28.0,30.0,33.0,38.0,50.0,38.0,38.0,47.0,39.0,41.0,31.0,30.0,35.0,21.0,25.0,21.0,16.0,19.0,21.0,24.0,20.0,16.0,24.0,16.0,25.0,11.0,15.0,19.0,10.0,11.0
2016-04-03,26.0,28.0,37.0,27.0,14.0,18.0,23.0,19.0,17.0,26.0,21.0,13.0,24.0,22.0,16.0,13.0,11.0,18.0,13.0,12.0,14.0,14.0,14.0,12.0,8.0,12.0,14.0,10.0,15.0,15.0,21.0,16.0,8.0,12.0,13.0,15.0,18.0,16.0,19.0,12.0,22.0,14.0,17.0,15.0,19.0,14.0,17.0,19.0,26.0,30.0,23.0,27.0,28.0,28.0,20.0,27.0,18.0,32.0,23.0,30.0,27.0,35.0,35.0,32.0,32.0,38.0,41.0,36.0,44.0,54.0,34.0,37.0,36.0,32.0,35.0,36.0,32.0,35.0,38.0,27.0,28.0,22.0,42.0,30.0,30.0,34.0,24.0,19.0,17.0,27.0,23.0,23.0,25.0,26.0,23.0,16.0
2013-02-14,19.0,14.0,15.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,2.0,7.0,9.0,4.0,5.0,3.0,1.0,3.0,8.0,3.0,9.0,6.0,9.0,13.0,12.0,11.0,16.0,10.0,10.0,13.0,24.0,24.0,27.0,23.0,33.0,29.0,39.0,34.0,39.0,47.0,43.0,43.0,39.0,36.0,36.0,35.0,40.0,40.0,43.0,41.0,46.0,43.0,46.0,49.0,38.0,47.0,51.0,45.0,51.0,55.0,47.0,34.0,47.0,45.0,52.0,64.0,44.0,44.0,49.0,46.0,72.0,67.0,70.0,58.0,66.0,67.0,80.0,60.0,56.0,62.0,63.0,62.0,54.0,43.0,46.0,38.0,34.0,23.0,21.0,20.0,26.0,24.0,17.0,26.0,17.0,20.0
2013-02-22,28.0,16.0,19.0,14.0,17.0,7.0,3.0,5.0,4.0,11.0,7.0,7.0,3.0,5.0,10.0,8.0,6.0,7.0,9.0,6.0,4.0,6.0,7.0,13.0,9.0,11.0,13.0,10.0,10.0,13.0,17.0,25.0,31.0,24.0,28.0,36.0,41.0,46.0,37.0,41.0,39.0,34.0,33.0,38.0,59.0,28.0,50.0,46.0,48.0,43.0,50.0,55.0,48.0,45.0,40.0,43.0,50.0,38.0,46.0,51.0,54.0,49.0,48.0,51.0,53.0,48.0,65.0,51.0,66.0,60.0,64.0,57.0,59.0,69.0,74.0,60.0,68.0,60.0,73.0,51.0,55.0,54.0,52.0,51.0,29.0,37.0,35.0,28.0,20.0,27.0,21.0,20.0,22.0,20.0,21.0,23.0
2012-04-27,33.0,28.0,22.0,19.0,16.0,15.0,12.0,13.0,12.0,9.0,10.0,5.0,12.0,9.0,6.0,6.0,11.0,9.0,16.0,8.0,11.0,10.0,13.0,7.0,16.0,16.0,19.0,20.0,27.0,22.0,31.0,34.0,38.0,31.0,46.0,39.0,33.0,38.0,48.0,52.0,47.0,40.0,41.0,46.0,50.0,53.0,52.0,55.0,61.0,54.0,79.0,98.0,106.5,108.75,97.375,79.1875,61.0,60.0,54.0,56.0,58.0,53.0,64.0,55.0,71.0,71.0,88.0,71.0,93.0,81.0,79.0,87.0,77.0,84.0,83.0,73.0,77.0,74.0,62.0,64.0,75.0,73.0,47.0,54.0,50.0,53.0,37.0,29.0,40.0,32.0,23.0,34.0,27.0,32.0,38.0,37.0
2016-05-18,70.0,52.0,34.0,31.5,29.0,17.0,30.0,24.0,23.0,17.0,18.0,10.0,13.0,10.0,11.0,13.0,17.0,13.0,22.0,15.0,18.0,12.0,18.5,26.25,34.125,58.5625,84.78125,107.890625,149.9453125,199.47265625,239.236328125,247.1181640625,239.05908203125,243.029541015625,233.0147705078125,215.00738525390625,200.00369262695312,198.00184631347656,170.50092315673828,173.25046157836914,150.12523078918457,151.06261539459229,144.53130769729614,158.76565384864807,165.38282692432404,186.19141346216202,177.095706731081,191.0478533655405,199.52392668277025,207.26196334138513,215.63098167069256,217.31549083534628,204.15774541767314,202.57887270883657,192.28943635441829,183.64471817720914,191.82235908860457,195.91117954430229,207.95558977215114,204.47779488607557,201.23889744303779,194.1194487215189,199.05972436075945,206.02986218037972,215.51493109018986,213.25746554509493,203.12873277254747,223.56436638627372,223.28218319313686,213.64109159656843,224.32054579828423,234.66027289914211,232.33013644957106,240.16506822478553,224.08253411239275,224.54126705619638,228.7706335280982,233.3853167640491,226.69265838202455,223.84632919101227,225.42316459550614,217.21158229775307,217.10579114887653,221.05289557443825,192.52644778721913,180.26322389360956,165.63161194680478,146.8158059734024,128.4079029867012,119.2039514933506,104.6019757466753,117.80098787333765,115.90049393666882,120.45024696833441,107.7251234841672,88.8625617420836
2015-09-29,18.0,16.0,20.0,17.0,13.0,8.0,5.0,9.0,8.0,7.0,8.0,3.0,5.0,2.0,3.0,7.0,5.0,7.0,5.0,5.0,5.0,4.0,6.0,9.0,9.0,11.0,14.0,12.0,17.0,21.0,30.0,28.0,52.0,50.0,46.0,53.0,49.0,61.0,47.0,55.0,51.0,50.0,42.0,44.0,41.0,46.0,54.0,45.0,60.0,66.0,48.0,68.0,57.0,45.0,49.0,45.0,62.0,62.0,45.0,62.0,56.0,59.0,49.0,56.0,53.0,65.0,58.0,58.0,67.0,83.0,80.0,64.0,115.0,90.0,91.0,92.0,87.0,89.0,85.0,72.0,75.0,66.0,44.0,48.0,46.0,39.0,39.0,33.0,35.0,35.0,22.0,25.0,36.0,29.0,23.0,22.0
2013-04-07,20.0,17.0,25.0,9.0,15.0,20.0,16.0,14.0,15.0,27.0,14.0,16.0,13.0,19.0,26.0,18.0,21.0,17.0,15.0,14.0,17.0,15.0,21.0,19.0,14.0,13.0,13.0,16.0,15.0,15.0,16.0,10.0,16.0,13.0,14.0,14.0,9.0,8.0,10.0,11.0,11.0,16.0,17.0,20.0,14.0,16.0,19.0,19.0,15.0,30.0,21.0,20.0,22.0,26.0,23.0,20.0,23.0,16.0,18.0,26.0,24.0,16.0,20.0,21.0,18.0,36.0,23.0,21.0,28.0,24.0,30.0,29.0,24.0,33.0,22.0,25.0,24.0,19.0,20.0,26.0,22.0,21.0,13.0,21.0,12.0,24.0,12.0,18.0,12.0,12.0,11.0,13.0,12.0,11.0,10.0,19.0
2012-08-13,12.0,8.0,12.0,8.0,5.0,7.0,11.0,5.0,8.0,4.0,7.0,0.0,5.0,3.0,6.0,2.0,2.0,2.0,5.0,3.0,6.0,7.0,9.0,9.0,8.0,11.0,12.0,8.0,22.0,20.0,22.0,26.0,24.0,31.0,28.0,26.0,33.0,35.0,34.0,31.0,46.0,38.0,37.0,30.0,39.0,47.0,39.0,40.0,40.0,46.0,43.0,44.0,40.0,46.0,27.0,33.0,41.0,45.0,37.0,37.0,35.0,33.0,36.0,46.0,43.0,44.0,46.0,56.0,44.0,51.0,58.0,39.0,46.0,57.0,41.0,44.0,34.0,45.0,37.0,38.0,39.0,33.0,27.0,31.0,22.0,27.0,18.0,28.0,23.0,15.0,29.0,21.0,14.0,21.0,22.0,17.0
2013-03-04,11.0,8.0,8.0,7.0,3.0,3.0,5.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,2.0,5.0,8.0,7.0,1.0,8.0,13.0,13.0,8.0,15.0,11.0,12.0,17.0,20.0,20.0,23.0,26.0,42.0,32.0,41.0,49.0,46.0,38.0,40.0,43.0,39.0,49.0,44.0,38.0,50.0,42.0,47.0,45.0,39.0,38.0,41.0,44.0,35.0,30.0,38.0,33.0,37.0,59.0,46.0,45.0,48.0,46.0,51.0,44.0,57.0,57.0,66.0,53.0,50.0,56.0,46.0,63.0,60.0,56.0,50.0,48.0,58.0,51.0,45.0,36.0,39.0,31.0,28.0,24.0,28.0,21.0,11.0,15.0,16.0,17.0,17.0,9.0,12.0,13.0
2012-02-14,15.0,18.0,9.0,10.0,9.0,7.0,15.0,5.0,4.0,3.0,8.0,1.0,4.0,5.0,4.0,2.0,2.0,3.0,7.0,2.0,3.0,6.0,9.0,9.0,11.0,17.0,21.0,22.0,23.0,15.0,27.0,32.0,35.0,30.0,45.0,40.0,39.0,43.0,30.0,51.0,39.0,56.0,44.0,43.0,53.0,43.0,44.0,49.0,57.0,58.0,48.0,41.0,66.0,52.0,47.0,45.0,50.0,48.0,45.0,54.0,60.0,59.0,56.0,56.0,60.0,64.0,60.0,65.0,53.0,65.0,86.0,64.0,53.0,68.0,72.0,63.0,71.0,78.0,68.0,63.0,72.0,60.0,45.0,42.0,37.0,39.0,36.0,28.0,26.0,30.0,30.0,24.0,20.0,24.0,28.0,22.0
2017-10-25,23.0,23.0,17.0,17.0,11.0,14.0,9.0,13.0,14.0,9.0,14.0,5.0,7.0,8.0,13.0,10.0,10.0,8.0,15.0,11.0,13.0,8.0,12.0,13.0,15.0,25.0,18.0,24.0,19.0,26.0,36.0,48.0,48.0,57.0,52.0,53.0,59.0,66.0,68.0,58.0,57.0,63.0,64.0,62.0,79.0,51.0,82.0,83.0,63.0,92.0,72.0,91.0,87.0,93.5,95.25,85.625,76.0,68.0,76.0,82.0,80.0,84.0,68.0,84.0,72.0,72.0,105.0,86.0,60.0,55.0,66.0,54.0,63.0,65.0,57.0,74.0,59.0,61.0,47.0,78.0,67.0,62.0,71.0,54.0,42.0,41.0,45.0,49.0,44.0,47.0,43.0,24.0,25.0,45.0,36.0,21.0
2012-01-18,15.0,15.0,16.0,11.0,10.0,7.0,4.0,6.0,7.0,11.0,9.0,5.0,6.0,4.0,5.0,6.0,3.0,6.0,7.0,6.0,3.0,4.0,8.0,12.0,11.0,18.0,19.0,13.0,23.0,21.0,28.0,32.0,29.0,38.0,38.0,35.0,34.0,45.0,41.0,50.0,39.0,53.0,59.0,40.0,36.0,40.0,45.0,51.0,47.0,45.0,43.0,48.0,55.0,48.0,54.0,50.0,34.0,50.0,51.0,51.0,52.0,45.0,48.0,54.0,50.0,51.0,69.0,66.0,65.0,74.0,68.0,66.0,70.0,79.0,73.0,90.0,76.0,77.0,71.0,60.0,43.0,50.0,48.0,37.0,44.0,39.0,35.0,32.0,26.0,23.0,24.0,27.0,25.0,26.0,14.0,17.0
2012-11-29,11.0,17.0,12.0,9.0,9.0,7.0,8.0,5.0,10.0,11.0,7.0,5.0,3.0,3.0,5.0,5.0,4.0,1.0,8.0,11.0,4.0,3.0,10.0,16.0,9.0,18.0,16.0,16.0,17.0,23.0,22.0,29.0,33.0,39.0,28.0,37.0,38.0,42.0,49.0,33.0,44.0,36.0,40.0,36.0,31.0,48.0,48.0,43.0,43.0,52.0,46.0,49.0,51.0,48.0,32.0,49.0,40.0,51.0,42.0,52.0,47.0,39.0,54.0,54.0,56.0,66.0,56.0,55.0,63.0,54.0,63.0,80.0,60.0,70.0,59.0,66.0,71.0,63.0,50.0,44.0,58.0,56.0,48.0,39.0,36.0,34.0,28.0,28.0,17.0,22.0,25.0,20.0,18.0,21.0,25.0,30.0
2013-03-03,12.0,15.0,26.0,13.0,12.0,12.0,19.0,16.0,14.0,25.0,25.0,18.0,15.0,17.0,12.0,21.0,17.0,15.0,17.0,21.0,15.0,19.0,13.0,15.0,14.0,7.0,13.0,13.0,13.0,11.0,9.0,11.0,10.0,11.0,12.0,9.0,7.0,11.0,13.0,11.0,7.0,9.0,10.0,17.0,14.0,16.0,12.0,12.0,18.0,16.0,22.0,15.0,30.0,20.0,23.0,14.0,16.0,26.0,20.0,21.0,17.0,19.0,25.0,32.0,22.0,21.0,19.0,35.0,30.0,36.0,29.0,25.0,19.0,24.0,17.0,24.0,24.0,22.0,22.0,24.0,14.0,20.0,22.0,18.0,15.0,13.0,12.0,14.0,17.0,11.0,11.0,14.0,15.0,15.0,13.0,18.0
2013-10-25,17.0,20.0,15.0,8.0,5.0,12.0,6.0,4.0,4.0,6.0,8.0,6.0,7.0,6.0,2.0,5.0,4.0,9.0,9.0,3.0,12.0,9.0,13.0,10.0,11.0,9.0,11.0,11.0,18.0,16.0,23.0,31.0,32.0,32.0,36.0,41.0,27.0,42.0,36.0,49.0,38.0,42.0,36.0,42.0,30.0,36.0,42.0,46.0,48.0,45.0,52.0,59.0,53.0,39.0,35.0,47.0,50.0,44.0,46.0,44.0,46.0,54.0,53.0,42.0,47.0,42.0,58.0,70.0,54.0,77.0,71.0,72.0,75.0,51.0,77.0,69.0,68.0,63.0,64.0,64.0,56.0,40.0,40.0,43.0,42.0,48.0,36.0,28.0,31.0,27.0,32.0,27.0,26.0,23.0,22.0,28.0
2012-08-26,21.0,23.0,15.0,12.0,14.0,17.0,10.0,14.0,14.0,18.0,17.0,17.0,12.0,17.0,17.0,18.5,20.0,14.0,17.0,14.0,17.0,18.0,13.0,22.0,14.0,21.0,16.0,21.0,16.0,16.0,13.0,11.0,13.0,19.0,6.0,11.0,6.0,9.0,12.0,13.0,16.0,12.0,9.0,9.0,10.0,11.0,10.0,14.0,14.0,9.0,13.0,21.0,20.0,16.0,11.0,11.0,12.0,20.0,8.0,13.0,13.0,10.0,11.0,2.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,10.0,8.0,9.0,16.0,15.0,14.0,15.0,15.0,9.0,14.0,15.0,21.0,25.0,20.0,10.0,16.0,14.0,17.0,15.0,25.0,10.0,19.0,18.0
2016-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,18.0,21.0,25.0,23.0,13.0,19.0,7.0,17.0,21.0,14.0,16.0,13.0,14.0,17.0,13.0,11.0,7.0,13.0,13.0,14.0,19.0,10.0,10.0,11.0,21.0,9.0,14.0,10.0,14.0,12.0,21.0,12.0,12.0,11.0,16.0,12.0,14.0,24.0,20.0,17.0,16.0,20.0,16.0,17.0,21.0,24.0,15.0,28.0,21.0,28.0,23.0,16.0,17.0,12.0,16.0,24.0,28.0,24.0,25.0,17.0,23.0,16.0,19.0,28.0,22.0,23.0,17.0,23.0,26.0,27.0,23.0,19.0,22.0,17.0,19.0,23.0,24.0,35.0,25.0,26.0,20.0,18.0,15.0,24.0,26.0,28.0,19.0,13.0,22.0,16.0,18.0,17.0,15.0,19.0,21.0,14.0
2011-09-24,20.0,33.0,23.0,22.0,13.0,17.0,23.0,24.0,20.0,25.0,28.0,28.5,28.75,29.875,27.9375,26.46875,25.0,24.5,24.0,23.0,17.0,21.0,22.5,22.75,23.0,20.5,18.0,25.0,28.0,29.0,20.0,28.0,29.0,27.0,27.0,28.0,16.0,32.0,20.0,33.0,31.0,32.0,34.0,29.0,26.0,29.0,22.0,34.0,33.0,33.0,35.0,36.0,41.0,40.0,37.0,28.0,27.0,32.0,20.0,31.0,30.0,27.0,42.0,26.0,32.0,34.0,31.0,40.0,44.0,39.0,45.0,36.0,33.0,28.0,31.0,39.0,37.0,28.0,45.0,29.0,41.0,34.0,29.0,21.0,30.0,28.0,22.0,17.0,28.0,26.0,22.0,27.0,36.0,17.0,30.0,19.0
2012-08-02,26.0,14.0,15.0,16.0,9.0,15.0,10.0,12.0,11.0,12.0,7.0,6.0,8.0,7.0,3.0,10.0,6.0,6.0,9.0,4.0,3.0,4.0,11.0,10.0,9.0,12.0,18.0,23.0,17.0,19.0,22.0,23.0,36.0,26.0,33.0,31.0,36.0,32.0,43.0,44.0,43.0,43.0,43.0,39.0,51.0,42.0,37.0,59.0,48.0,46.0,53.0,51.0,44.0,43.0,39.0,40.0,32.0,45.0,33.0,37.0,48.0,38.0,61.0,49.0,42.0,48.0,55.0,56.0,49.0,70.0,54.0,51.0,62.0,69.0,62.0,54.0,56.0,54.0,53.0,48.0,59.0,53.0,28.0,37.0,49.0,36.0,45.0,47.0,23.0,22.0,26.0,19.0,29.0,16.0,22.0,27.0
2016-06-01,86.5,64.75,52.875,43.9375,36.46875,29.0,31.5,22.25,13.0,13.0,13.0,17.0,11.0,11.0,22.0,9.0,23.0,15.0,25.0,23.5,22.0,16.0,14.0,16.0,22.0,26.5,35.25,43.625,62.3125,93.15625,120.578125,170.7890625,198.89453125,206.947265625,210.4736328125,216.73681640625,208.368408203125,184.1842041015625,163.59210205078125,159.29605102539062,146.1480255126953,146.07401275634766,150.03700637817383,166.0185031890869,173.50925159454346,176.75462579727173,196.87731289863586,204.93865644931793,197.96932822465897,207.98466411232948,217.99233205616474,220.49616602808237,216.74808301404119,203.8740415070206,192.4370207535103,186.21851037675515,201.60925518837757,199.8046275941888,201.9023137970944,200.9511568985472,209.9755784492736,216.4877892246368,218.2438946123184,215.6219473061592,211.8109736530796,212.9054868265398,216.9527434132699,222.47637170663495,221.73818585331747,224.86909292665874,225.43454646332935,222.71727323166468,226.85863661583232,234.92931830791616,228.96465915395808,227.48232957697905,220.24116478848953,219.62058239424476,219.31029119712238,217.6551455985612,217.3275727992806,204.6637863996403,204.33189319982014,177.16594659991006,156.58297329995503,132.79148664997751,116.39574332498876,110.69787166249438,125.84893583124719,112.4244679156236,113.2122339578118,119.1061169789059,116.55305848945295,124.27652924472648,109.63826462236324,98.06913231118162
2015-07-17,38.0,33.0,26.0,23.0,27.5,22.25,17.0,29.0,21.0,26.0,10.0,11.0,16.0,9.0,12.0,5.0,11.0,5.0,14.0,9.0,11.0,10.0,10.0,8.0,11.0,15.0,12.0,13.0,17.0,16.0,30.0,29.0,42.0,55.0,34.0,62.0,52.0,56.0,64.0,44.0,40.0,44.0,48.0,52.0,50.0,63.0,56.0,59.0,62.0,57.0,59.0,60.0,56.0,53.0,46.0,59.0,66.0,41.0,51.0,48.0,68.0,57.0,63.0,44.0,82.0,54.0,64.0,87.0,70.0,109.0,82.0,82.0,98.0,84.0,94.0,117.0,91.0,80.0,69.0,68.0,67.0,42.0,45.0,52.0,43.0,38.0,44.0,39.0,46.0,35.0,21.0,29.0,31.0,31.0,33.0,30.0
2016-01-23,37.0,32.0,30.0,21.0,17.0,12.0,29.0,20.0,16.0,24.0,12.0,28.0,23.0,16.0,23.0,18.0,14.0,23.0,15.0,14.0,17.0,11.0,7.0,9.0,15.0,15.0,14.0,15.0,12.0,13.0,17.0,13.0,14.0,24.0,19.0,16.0,24.0,14.0,13.0,22.0,26.0,18.0,22.0,38.0,27.0,29.0,23.0,34.0,33.0,38.0,39.0,33.0,33.0,42.0,43.0,27.0,26.0,32.0,26.0,21.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,17.0,40.0,30.0,36.0,34.0,31.0,37.0,32.0,33.0,32.0,35.0,41.0,43.0,38.0,29.0,22.0,25.0,22.0,22.0,23.0,17.0,22.0,18.0,27.0,31.0,23.0
2012-07-23,16.0,8.0,15.0,9.0,9.0,7.0,8.0,7.0,5.0,9.0,3.0,2.0,5.0,2.0,5.0,3.0,5.0,4.0,6.0,4.0,5.0,4.0,9.0,17.0,10.0,14.0,15.0,23.0,20.0,17.0,28.0,26.0,26.0,31.0,28.0,30.0,32.0,55.0,38.0,53.0,49.0,49.0,49.0,48.0,42.0,43.0,40.0,47.0,47.0,42.0,49.0,56.0,61.0,40.0,49.0,43.0,47.0,40.0,53.0,37.0,44.0,53.0,46.0,49.0,49.0,52.0,59.0,61.0,55.0,54.0,58.0,64.0,53.0,70.0,93.0,47.0,66.0,56.0,33.0,37.0,47.0,38.0,49.0,38.0,29.0,27.0,31.0,23.0,26.0,24.0,23.0,24.0,19.0,22.0,25.0,25.0
2011-06-23,32.0,32.0,22.0,20.0,19.0,22.0,20.0,24.0,18.0,14.5,11.0,17.0,22.0,27.0,25.5,24.0,24.0,18.0,23.0,15.0,23.0,14.0,17.0,17.0,23.0,17.0,23.0,15.0,21.0,20.0,15.0,22.0,18.0,13.0,18.0,17.0,23.0,22.0,19.0,21.0,29.0,33.0,21.0,22.0,29.0,21.0,22.0,21.0,33.0,33.0,27.0,26.0,38.0,24.0,31.0,25.0,24.0,32.0,28.0,28.0,27.0,24.0,27.0,28.0,34.0,27.0,32.0,35.0,28.0,35.0,36.0,48.0,37.0,34.0,33.0,37.0,31.0,49.0,29.0,32.0,40.0,42.0,30.0,31.0,21.0,23.0,21.0,28.0,21.0,39.0,23.0,41.0,26.0,27.0,31.0,27.0
