t-3,t-2,t-1,Y
42.0,60.0,65.0,51.0
60.0,65.0,51.0,62.0
65.0,51.0,62.0,68.0
51.0,62.0,68.0,64.0
62.0,68.0,64.0,77.0
68.0,64.0,77.0,70.0
64.0,77.0,70.0,70.0
77.0,70.0,70.0,59.0
70.0,70.0,59.0,60.0
70.0,59.0,60.0,85.0
59.0,60.0,85.0,83.0
60.0,85.0,83.0,71.0
85.0,83.0,71.0,68.0
83.0,71.0,68.0,57.0
71.0,68.0,57.0,68.0
68.0,57.0,68.0,69.0
57.0,68.0,69.0,54.0
68.0,69.0,54.0,44.0
69.0,54.0,44.0,43.0
54.0,44.0,43.0,34.0
44.0,43.0,34.0,45.0
43.0,34.0,45.0,28.0
34.0,45.0,28.0,22.0
45.0,28.0,22.0,30.0
28.0,22.0,30.0,35.0
22.0,30.0,35.0,18.0
30.0,35.0,18.0,27.0
35.0,18.0,27.0,16.0
18.0,27.0,16.0,15.0
27.0,16.0,15.0,17.0
16.0,15.0,17.0,21.0
15.0,17.0,21.0,19.0
23.0,15.0,7.0,11.0
15.0,7.0,11.0,11.0
7.0,11.0,11.0,8.0
11.0,11.0,8.0,6.0
11.0,8.0,6.0,6.0
8.0,6.0,6.0,10.0
6.0,6.0,10.0,4.0
6.0,10.0,4.0,8.0
10.0,4.0,8.0,5.0
4.0,8.0,5.0,4.0
8.0,5.0,4.0,3.0
5.0,4.0,3.0,5.0
4.0,3.0,5.0,5.0
3.0,5.0,5.0,5.0
5.0,5.0,5.0,6.0
5.0,5.0,6.0,6.0
5.0,6.0,6.0,2.0
6.0,6.0,2.0,7.0
6.0,2.0,7.0,5.0
2.0,7.0,5.0,6.0
7.0,5.0,6.0,7.0
5.0,6.0,7.0,18.0
6.0,7.0,18.0,17.0
7.0,18.0,17.0,13.0
18.0,17.0,13.0,16.0
17.0,13.0,16.0,23.0
13.0,16.0,23.0,24.0
16.0,23.0,24.0,23.0
23.0,24.0,23.0,29.0
24.0,23.0,29.0,30.0
23.0,29.0,30.0,32.0
29.0,30.0,32.0,25.0
30.0,32.0,25.0,42.0
32.0,25.0,42.0,35.0
25.0,42.0,35.0,36.0
42.0,35.0,36.0,32.0
35.0,36.0,32.0,44.0
36.0,32.0,44.0,39.0
32.0,44.0,39.0,45.0
44.0,39.0,45.0,35.0
39.0,45.0,35.0,49.0
45.0,35.0,49.0,50.0
35.0,49.0,50.0,50.0
49.0,50.0,50.0,47.0
50.0,50.0,47.0,41.0
50.0,47.0,41.0,49.0
47.0,41.0,49.0,56.0
41.0,49.0,56.0,42.0
49.0,56.0,42.0,57.0
56.0,42.0,57.0,42.0
42.0,57.0,42.0,56.0
57.0,42.0,56.0,47.0
42.0,56.0,47.0,50.0
56.0,47.0,50.0,55.0
47.0,50.0,55.0,49.0
50.0,55.0,49.0,46.0
55.0,49.0,46.0,54.0
49.0,46.0,54.0,45.0
46.0,54.0,45.0,57.0
54.0,45.0,57.0,49.0
45.0,57.0,49.0,50.0
57.0,49.0,50.0,53.0
49.0,50.0,53.0,59.0
50.0,53.0,59.0,58.0
53.0,59.0,58.0,64.0
59.0,58.0,64.0,80.0
58.0,64.0,80.0,77.0
64.0,80.0,77.0,79.0
80.0,77.0,79.0,64.0
77.0,79.0,64.0,84.0
79.0,64.0,84.0,78.0
64.0,84.0,78.0,92.0
84.0,78.0,92.0,53.0
78.0,92.0,53.0,68.0
92.0,53.0,68.0,65.0
53.0,68.0,65.0,54.0
68.0,65.0,54.0,61.0
65.0,54.0,61.0,57.0
54.0,61.0,57.0,54.0
61.0,57.0,54.0,37.0
57.0,54.0,37.0,38.0
54.0,37.0,38.0,34.0
37.0,38.0,34.0,25.0
38.0,34.0,25.0,31.0
34.0,25.0,31.0,24.0
25.0,31.0,24.0,20.0
31.0,24.0,20.0,29.0
24.0,20.0,29.0,25.0
20.0,29.0,25.0,21.0
29.0,25.0,21.0,27.0
25.0,21.0,27.0,19.0
21.0,27.0,19.0,17.0
27.0,19.0,17.0,32.0
20.0,16.0,16.0,14.0
16.0,16.0,14.0,9.0
16.0,14.0,9.0,6.0
14.0,9.0,6.0,9.0
9.0,6.0,9.0,8.0
6.0,9.0,8.0,5.0
9.0,8.0,5.0,8.0
8.0,5.0,8.0,7.0
5.0,8.0,7.0,7.0
8.0,7.0,7.0,3.0
7.0,7.0,3.0,6.0
7.0,3.0,6.0,7.0
3.0,6.0,7.0,3.0
6.0,7.0,3.0,6.0
7.0,3.0,6.0,10.0
3.0,6.0,10.0,7.0
6.0,10.0,7.0,8.0
10.0,7.0,8.0,7.0
7.0,8.0,7.0,13.0
8.0,7.0,13.0,10.0
7.0,13.0,10.0,13.0
13.0,10.0,13.0,18.0
10.0,13.0,18.0,15.0
13.0,18.0,15.0,19.0
18.0,15.0,19.0,17.0
15.0,19.0,17.0,20.0
19.0,17.0,20.0,29.0
17.0,20.0,29.0,28.0
20.0,29.0,28.0,23.0
29.0,28.0,23.0,29.0
28.0,23.0,29.0,36.0
23.0,29.0,36.0,37.0
29.0,36.0,37.0,38.0
36.0,37.0,38.0,41.0
37.0,38.0,41.0,37.0
38.0,41.0,37.0,35.0
41.0,37.0,35.0,44.0
37.0,35.0,44.0,46.0
35.0,44.0,46.0,41.0
44.0,46.0,41.0,40.0
46.0,41.0,40.0,49.0
41.0,40.0,49.0,43.0
40.0,49.0,43.0,42.0
49.0,43.0,42.0,39.0
43.0,42.0,39.0,48.0
42.0,39.0,48.0,57.0
39.0,48.0,57.0,46.0
48.0,57.0,46.0,52.0
57.0,46.0,52.0,57.0
46.0,52.0,57.0,54.0
52.0,57.0,54.0,48.0
57.0,54.0,48.0,53.0
54.0,48.0,53.0,60.0
48.0,53.0,60.0,43.0
53.0,60.0,43.0,65.0
60.0,43.0,65.0,57.0
43.0,65.0,57.0,44.0
65.0,57.0,44.0,65.0
57.0,44.0,65.0,55.0
44.0,65.0,55.0,52.0
65.0,55.0,52.0,52.0
55.0,52.0,52.0,56.0
52.0,52.0,56.0,63.0
52.0,56.0,63.0,77.0
56.0,63.0,77.0,64.0
63.0,77.0,64.0,48.0
77.0,64.0,48.0,67.0
64.0,48.0,67.0,60.0
48.0,67.0,60.0,58.0
67.0,60.0,58.0,76.0
60.0,58.0,76.0,84.0
58.0,76.0,84.0,74.0
76.0,84.0,74.0,76.0
84.0,74.0,76.0,69.0
74.0,76.0,69.0,68.0
76.0,69.0,68.0,72.0
69.0,68.0,72.0,59.0
68.0,72.0,59.0,65.0
72.0,59.0,65.0,64.0
59.0,65.0,64.0,41.0
65.0,64.0,41.0,50.0
64.0,41.0,50.0,35.0
41.0,50.0,35.0,38.0
50.0,35.0,38.0,42.0
35.0,38.0,42.0,31.0
38.0,42.0,31.0,37.0
42.0,31.0,37.0,27.0
31.0,37.0,27.0,18.0
37.0,27.0,18.0,25.0
27.0,18.0,25.0,15.0
18.0,25.0,15.0,25.0
25.0,15.0,25.0,33.0
15.0,25.0,33.0,28.0
24.0,20.0,13.0,11.0
20.0,13.0,11.0,14.0
13.0,11.0,14.0,11.0
11.0,14.0,11.0,15.0
14.0,11.0,15.0,8.0
11.0,15.0,8.0,9.0
15.0,8.0,9.0,11.0
8.0,9.0,11.0,6.0
9.0,11.0,6.0,10.0
11.0,6.0,10.0,9.0
6.0,10.0,9.0,6.0
10.0,9.0,6.0,8.0
9.0,6.0,8.0,4.0
6.0,8.0,4.0,3.0
8.0,4.0,3.0,10.0
4.0,3.0,10.0,6.0
3.0,10.0,6.0,7.0
10.0,6.0,7.0,12.0
6.0,7.0,12.0,11.0
7.0,12.0,11.0,13.0
12.0,11.0,13.0,11.0
11.0,13.0,11.0,13.0
13.0,11.0,13.0,22.0
11.0,13.0,22.0,15.0
13.0,22.0,15.0,23.0
22.0,15.0,23.0,26.0
15.0,23.0,26.0,22.0
23.0,26.0,22.0,32.0
26.0,22.0,32.0,27.0
22.0,32.0,27.0,36.0
32.0,27.0,36.0,26.0
27.0,36.0,26.0,42.0
36.0,26.0,42.0,39.0
26.0,42.0,39.0,44.0
42.0,39.0,44.0,44.0
39.0,44.0,44.0,50.0
44.0,44.0,50.0,41.0
44.0,50.0,41.0,40.0
50.0,41.0,40.0,37.0
41.0,40.0,37.0,34.0
40.0,37.0,34.0,51.0
37.0,34.0,51.0,41.0
34.0,51.0,41.0,50.0
51.0,41.0,50.0,47.0
41.0,50.0,47.0,48.0
50.0,47.0,48.0,53.0
47.0,48.0,53.0,45.0
48.0,53.0,45.0,57.0
53.0,45.0,57.0,67.0
45.0,57.0,67.0,59.0
57.0,67.0,59.0,57.0
67.0,59.0,57.0,53.0
59.0,57.0,53.0,44.0
57.0,53.0,44.0,58.0
53.0,44.0,58.0,62.0
44.0,58.0,62.0,51.0
58.0,62.0,51.0,48.0
62.0,51.0,48.0,54.0
51.0,48.0,54.0,43.0
48.0,54.0,43.0,66.0
54.0,43.0,66.0,57.0
43.0,66.0,57.0,66.0
66.0,57.0,66.0,63.0
57.0,66.0,63.0,71.0
66.0,63.0,71.0,62.0
63.0,71.0,62.0,74.0
71.0,62.0,74.0,72.0
62.0,74.0,72.0,68.0
74.0,72.0,68.0,66.0
72.0,68.0,66.0,76.0
68.0,66.0,76.0,86.0
66.0,76.0,86.0,81.0
76.0,86.0,81.0,72.0
86.0,81.0,72.0,84.0
81.0,72.0,84.0,90.0
72.0,84.0,90.0,80.0
84.0,90.0,80.0,68.0
90.0,80.0,68.0,60.0
80.0,68.0,60.0,65.0
68.0,60.0,65.0,55.0
60.0,65.0,55.0,41.0
65.0,55.0,41.0,46.0
55.0,41.0,46.0,33.0
41.0,46.0,33.0,35.0
46.0,33.0,35.0,33.0
33.0,35.0,33.0,19.0
35.0,33.0,19.0,22.0
33.0,19.0,22.0,23.0
19.0,22.0,23.0,21.0
22.0,23.0,21.0,29.0
23.0,21.0,29.0,20.0
21.0,29.0,20.0,32.0
29.0,20.0,32.0,18.0
22.0,24.0,20.0,18.0
24.0,20.0,18.0,23.0
20.0,18.0,23.0,27.0
18.0,23.0,27.0,21.0
23.0,27.0,21.0,19.0
27.0,21.0,19.0,17.0
21.0,19.0,17.0,15.0
19.0,17.0,15.0,21.0
17.0,15.0,21.0,24.0
15.0,21.0,24.0,24.0
21.0,24.0,24.0,22.0
24.0,24.0,22.0,22.0
24.0,22.0,22.0,25.0
22.0,22.0,25.0,20.0
22.0,25.0,20.0,21.0
25.0,20.0,21.0,16.0
20.0,21.0,16.0,16.0
21.0,16.0,16.0,13.0
16.0,16.0,13.0,10.0
16.0,13.0,10.0,18.0
13.0,10.0,18.0,13.0
10.0,18.0,13.0,20.0
18.0,13.0,20.0,14.0
13.0,20.0,14.0,24.0
20.0,14.0,24.0,16.0
14.0,24.0,16.0,19.0
24.0,16.0,19.0,15.0
16.0,19.0,15.0,19.0
19.0,15.0,19.0,17.0
15.0,19.0,17.0,11.0
19.0,17.0,11.0,11.0
17.0,11.0,11.0,22.0
11.0,11.0,22.0,20.0
11.0,22.0,20.0,16.0
22.0,20.0,16.0,25.0
20.0,16.0,25.0,21.0
16.0,25.0,21.0,20.0
25.0,21.0,20.0,23.0
21.0,20.0,23.0,26.0
20.0,23.0,26.0,28.0
23.0,26.0,28.0,30.0
26.0,28.0,30.0,20.0
28.0,30.0,20.0,24.0
30.0,20.0,24.0,31.0
20.0,24.0,31.0,21.0
24.0,31.0,21.0,27.0
31.0,21.0,27.0,25.0
21.0,27.0,25.0,28.0
27.0,25.0,28.0,34.0
25.0,28.0,34.0,30.0
28.0,34.0,30.0,34.0
34.0,30.0,34.0,16.0
30.0,34.0,16.0,31.0
34.0,16.0,31.0,21.0
16.0,31.0,21.0,27.0
31.0,21.0,27.0,27.0
21.0,27.0,27.0,24.0
27.0,27.0,24.0,33.0
27.0,24.0,33.0,25.0
24.0,33.0,25.0,32.0
33.0,25.0,32.0,25.0
25.0,32.0,25.0,33.0
32.0,25.0,33.0,28.0
25.0,33.0,28.0,28.0
33.0,28.0,28.0,35.0
28.0,28.0,35.0,33.0
28.0,35.0,33.0,40.0
35.0,33.0,40.0,32.0
33.0,40.0,32.0,30.0
40.0,32.0,30.0,42.0
32.0,30.0,42.0,39.0
30.0,42.0,39.0,42.0
42.0,39.0,42.0,27.0
39.0,42.0,27.0,38.0
42.0,27.0,38.0,33.0
27.0,38.0,33.0,30.0
38.0,33.0,30.0,28.0
33.0,30.0,28.0,29.0
30.0,28.0,29.0,29.0
28.0,29.0,29.0,21.0
29.0,29.0,21.0,19.0
29.0,21.0,19.0,20.0
21.0,19.0,20.0,20.0
19.0,20.0,20.0,21.0
20.0,20.0,21.0,24.0
20.0,21.0,24.0,19.0
21.0,24.0,19.0,14.0
24.0,19.0,14.0,18.0
19.0,14.0,18.0,18.0
14.0,18.0,18.0,21.0
18.0,18.0,21.0,16.0
18.0,21.0,16.0,10.0
21.0,16.0,10.0,17.0
12.0,12.0,17.0,19.0
12.0,17.0,19.0,20.0
17.0,19.0,20.0,19.0
19.0,20.0,19.0,18.0
20.0,19.0,18.0,22.0
19.0,18.0,22.0,23.0
18.0,22.0,23.0,24.0
22.0,23.0,24.0,22.0
23.0,24.0,22.0,22.5
24.0,22.0,22.5,23.0
22.0,22.5,23.0,18.0
22.5,23.0,18.0,24.0
23.0,18.0,24.0,23.0
18.0,24.0,23.0,15.0
24.0,23.0,15.0,21.0
23.0,15.0,21.0,22.0
15.0,21.0,22.0,18.0
21.0,22.0,18.0,18.0
22.0,18.0,18.0,16.0
18.0,18.0,16.0,17.0
18.0,16.0,17.0,15.0
16.0,17.0,15.0,16.0
17.0,15.0,16.0,16.0
15.0,16.0,16.0,16.0
16.0,16.0,16.0,16.0
16.0,16.0,16.0,17.0
16.0,16.0,17.0,14.0
16.0,17.0,14.0,14.0
17.0,14.0,14.0,12.0
14.0,14.0,12.0,19.0
14.0,12.0,19.0,16.0
12.0,19.0,16.0,14.0
19.0,16.0,14.0,12.0
16.0,14.0,12.0,13.0
14.0,12.0,13.0,13.0
12.0,13.0,13.0,15.0
13.0,13.0,15.0,17.0
13.0,15.0,17.0,20.0
15.0,17.0,20.0,18.0
17.0,20.0,18.0,18.0
20.0,18.0,18.0,15.0
18.0,18.0,15.0,15.0
18.0,15.0,15.0,17.0
15.0,15.0,17.0,24.0
15.0,17.0,24.0,24.0
17.0,24.0,24.0,23.0
24.0,24.0,23.0,30.0
24.0,23.0,30.0,21.0
23.0,30.0,21.0,23.0
30.0,21.0,23.0,23.0
21.0,23.0,23.0,30.0
23.0,23.0,30.0,25.0
23.0,30.0,25.0,23.0
30.0,25.0,23.0,21.0
25.0,23.0,21.0,28.0
23.0,21.0,28.0,17.0
21.0,28.0,17.0,25.0
28.0,17.0,25.0,18.0
17.0,25.0,18.0,23.0
25.0,18.0,23.0,28.0
18.0,23.0,28.0,22.0
23.0,28.0,22.0,17.0
28.0,22.0,17.0,26.0
22.0,17.0,26.0,31.0
17.0,26.0,31.0,33.0
26.0,31.0,33.0,35.0
31.0,33.0,35.0,29.0
33.0,35.0,29.0,31.0
35.0,29.0,31.0,29.0
29.0,31.0,29.0,41.0
31.0,29.0,41.0,23.0
29.0,41.0,23.0,28.0
41.0,23.0,28.0,27.0
23.0,28.0,27.0,32.0
28.0,27.0,32.0,27.0
27.0,32.0,27.0,34.0
32.0,27.0,34.0,31.0
27.0,34.0,31.0,29.0
34.0,31.0,29.0,32.0
31.0,29.0,32.0,20.0
29.0,32.0,20.0,26.0
32.0,20.0,26.0,17.0
20.0,26.0,17.0,19.0
26.0,17.0,19.0,22.0
17.0,19.0,22.0,16.0
19.0,22.0,16.0,18.0
22.0,16.0,18.0,13.0
16.0,18.0,13.0,17.0
18.0,13.0,17.0,14.0
13.0,17.0,14.0,18.0
17.0,14.0,18.0,10.0
14.0,18.0,10.0,8.0
18.0,10.0,8.0,13.0
11.0,9.0,7.0,5.0
9.0,7.0,5.0,5.0
7.0,5.0,5.0,6.0
5.0,5.0,6.0,3.0
5.0,6.0,3.0,4.0
6.0,3.0,4.0,0.0
3.0,4.0,0.0,3.0
4.0,0.0,3.0,6.0
0.0,3.0,6.0,1.0
3.0,6.0,1.0,1.0
6.0,1.0,1.0,6.0
1.0,1.0,6.0,2.0
1.0,6.0,2.0,4.0
6.0,2.0,4.0,3.0
2.0,4.0,3.0,2.0
4.0,3.0,2.0,5.0
3.0,2.0,5.0,5.0
2.0,5.0,5.0,2.0
5.0,5.0,2.0,3.0
5.0,2.0,3.0,6.0
2.0,3.0,6.0,11.0
3.0,6.0,11.0,13.0
6.0,11.0,13.0,20.0
11.0,13.0,20.0,18.0
13.0,20.0,18.0,14.0
20.0,18.0,14.0,17.0
18.0,14.0,17.0,23.0
14.0,17.0,23.0,25.0
17.0,23.0,25.0,23.0
23.0,25.0,23.0,22.0
25.0,23.0,22.0,37.0
23.0,22.0,37.0,36.0
22.0,37.0,36.0,38.0
37.0,36.0,38.0,43.0
36.0,38.0,43.0,33.0
38.0,43.0,33.0,49.0
43.0,33.0,49.0,50.0
33.0,49.0,50.0,50.0
49.0,50.0,50.0,38.0
50.0,50.0,38.0,46.0
50.0,38.0,46.0,45.0
38.0,46.0,45.0,39.0
46.0,45.0,39.0,54.0
45.0,39.0,54.0,44.0
39.0,54.0,44.0,46.0
54.0,44.0,46.0,65.0
44.0,46.0,65.0,45.0
46.0,65.0,45.0,45.0
65.0,45.0,45.0,44.0
45.0,45.0,44.0,58.0
45.0,44.0,58.0,36.0
44.0,58.0,36.0,47.0
58.0,36.0,47.0,54.0
36.0,47.0,54.0,45.0
47.0,54.0,45.0,47.0
54.0,45.0,47.0,43.0
45.0,47.0,43.0,40.0
47.0,43.0,40.0,47.0
43.0,40.0,47.0,54.0
40.0,47.0,54.0,41.0
47.0,54.0,41.0,59.0
54.0,41.0,59.0,45.0
41.0,59.0,45.0,53.0
59.0,45.0,53.0,50.0
45.0,53.0,50.0,54.0
53.0,50.0,54.0,59.0
50.0,54.0,59.0,70.0
54.0,59.0,70.0,80.0
59.0,70.0,80.0,73.0
70.0,80.0,73.0,77.0
80.0,73.0,77.0,63.0
73.0,77.0,63.0,78.0
77.0,63.0,78.0,63.0
63.0,78.0,63.0,72.0
78.0,63.0,72.0,67.0
63.0,72.0,67.0,64.0
72.0,67.0,64.0,56.0
67.0,64.0,56.0,51.0
64.0,56.0,51.0,57.0
56.0,51.0,57.0,35.0
51.0,57.0,35.0,34.0
57.0,35.0,34.0,46.0
35.0,34.0,46.0,30.0
34.0,46.0,30.0,19.0
46.0,30.0,19.0,28.0
30.0,19.0,28.0,26.0
19.0,28.0,26.0,19.0
28.0,26.0,19.0,22.0
26.0,19.0,22.0,19.0
19.0,22.0,19.0,17.0
22.0,19.0,17.0,15.0
19.0,17.0,15.0,16.0
17.0,15.0,16.0,10.0
15.0,18.0,9.0,10.0
18.0,9.0,10.0,9.0
9.0,10.0,9.0,7.0
10.0,9.0,7.0,15.0
9.0,7.0,15.0,5.0
7.0,15.0,5.0,4.0
15.0,5.0,4.0,3.0
5.0,4.0,3.0,8.0
4.0,3.0,8.0,1.0
3.0,8.0,1.0,4.0
8.0,1.0,4.0,5.0
1.0,4.0,5.0,4.0
4.0,5.0,4.0,2.0
5.0,4.0,2.0,2.0
4.0,2.0,2.0,3.0
2.0,2.0,3.0,7.0
2.0,3.0,7.0,2.0
3.0,7.0,2.0,3.0
7.0,2.0,3.0,6.0
2.0,3.0,6.0,9.0
3.0,6.0,9.0,9.0
6.0,9.0,9.0,11.0
9.0,9.0,11.0,17.0
9.0,11.0,17.0,21.0
11.0,17.0,21.0,22.0
17.0,21.0,22.0,23.0
21.0,22.0,23.0,15.0
22.0,23.0,15.0,27.0
23.0,15.0,27.0,32.0
15.0,27.0,32.0,35.0
27.0,32.0,35.0,30.0
32.0,35.0,30.0,45.0
35.0,30.0,45.0,40.0
30.0,45.0,40.0,39.0
45.0,40.0,39.0,43.0
40.0,39.0,43.0,30.0
39.0,43.0,30.0,51.0
43.0,30.0,51.0,39.0
30.0,51.0,39.0,56.0
51.0,39.0,56.0,44.0
39.0,56.0,44.0,43.0
56.0,44.0,43.0,53.0
44.0,43.0,53.0,43.0
43.0,53.0,43.0,44.0
53.0,43.0,44.0,49.0
43.0,44.0,49.0,57.0
44.0,49.0,57.0,58.0
49.0,57.0,58.0,48.0
57.0,58.0,48.0,41.0
58.0,48.0,41.0,66.0
48.0,41.0,66.0,52.0
41.0,66.0,52.0,47.0
66.0,52.0,47.0,45.0
52.0,47.0,45.0,50.0
47.0,45.0,50.0,48.0
45.0,50.0,48.0,45.0
50.0,48.0,45.0,54.0
48.0,45.0,54.0,60.0
45.0,54.0,60.0,59.0
54.0,60.0,59.0,56.0
60.0,59.0,56.0,56.0
59.0,56.0,56.0,60.0
56.0,56.0,60.0,64.0
56.0,60.0,64.0,60.0
60.0,64.0,60.0,65.0
64.0,60.0,65.0,53.0
60.0,65.0,53.0,65.0
65.0,53.0,65.0,86.0
53.0,65.0,86.0,64.0
65.0,86.0,64.0,53.0
86.0,64.0,53.0,68.0
64.0,53.0,68.0,72.0
53.0,68.0,72.0,63.0
68.0,72.0,63.0,71.0
72.0,63.0,71.0,78.0
63.0,71.0,78.0,68.0
71.0,78.0,68.0,63.0
78.0,68.0,63.0,72.0
68.0,63.0,72.0,60.0
63.0,72.0,60.0,45.0
72.0,60.0,45.0,42.0
60.0,45.0,42.0,37.0
45.0,42.0,37.0,39.0
42.0,37.0,39.0,36.0
37.0,39.0,36.0,28.0
39.0,36.0,28.0,26.0
36.0,28.0,26.0,30.0
28.0,26.0,30.0,30.0
26.0,30.0,30.0,24.0
30.0,30.0,24.0,20.0
30.0,24.0,20.0,24.0
24.0,20.0,24.0,28.0
20.0,24.0,28.0,22.0
11.0,18.0,7.0,15.0
18.0,7.0,15.0,18.0
7.0,15.0,18.0,8.0
15.0,18.0,8.0,10.0
18.0,8.0,10.0,7.0
8.0,10.0,7.0,6.0
10.0,7.0,6.0,11.0
7.0,6.0,11.0,5.0
6.0,11.0,5.0,9.0
11.0,5.0,9.0,5.0
5.0,9.0,5.0,5.0
9.0,5.0,5.0,6.0
5.0,5.0,6.0,7.0
5.0,6.0,7.0,3.0
6.0,7.0,3.0,6.0
7.0,3.0,6.0,8.0
3.0,6.0,8.0,6.0
6.0,8.0,6.0,7.0
8.0,6.0,7.0,8.0
6.0,7.0,8.0,9.0
7.0,8.0,9.0,16.0
8.0,9.0,16.0,19.0
9.0,16.0,19.0,15.0
16.0,19.0,15.0,17.0
19.0,15.0,17.0,23.0
15.0,17.0,23.0,25.0
17.0,23.0,25.0,29.0
23.0,25.0,29.0,30.0
25.0,29.0,30.0,24.0
29.0,30.0,24.0,34.0
30.0,24.0,34.0,38.0
24.0,34.0,38.0,31.0
34.0,38.0,31.0,40.0
38.0,31.0,40.0,41.0
31.0,40.0,41.0,45.0
40.0,41.0,45.0,52.0
41.0,45.0,52.0,50.0
45.0,52.0,50.0,43.0
52.0,50.0,43.0,35.0
50.0,43.0,35.0,41.0
43.0,35.0,41.0,33.0
35.0,41.0,33.0,53.0
41.0,33.0,53.0,40.0
33.0,53.0,40.0,43.0
53.0,40.0,43.0,46.0
40.0,43.0,46.0,58.0
43.0,46.0,58.0,46.0
46.0,58.0,46.0,58.0
58.0,46.0,58.0,62.0
46.0,58.0,62.0,73.0
58.0,62.0,73.0,62.0
62.0,73.0,62.0,42.0
73.0,62.0,42.0,50.0
62.0,42.0,50.0,52.0
42.0,50.0,52.0,52.0
50.0,52.0,52.0,45.0
52.0,52.0,45.0,56.0
52.0,45.0,56.0,53.0
45.0,56.0,53.0,56.0
56.0,53.0,56.0,71.0
53.0,56.0,71.0,48.0
56.0,71.0,48.0,61.0
71.0,48.0,61.0,62.0
48.0,61.0,62.0,76.0
61.0,62.0,76.0,90.0
62.0,76.0,90.0,71.0
76.0,90.0,71.0,71.0
90.0,71.0,71.0,68.0
71.0,71.0,68.0,75.0
71.0,68.0,75.0,77.0
68.0,75.0,77.0,90.0
75.0,77.0,90.0,66.0
77.0,90.0,66.0,56.0
90.0,66.0,56.0,64.0
66.0,56.0,64.0,67.0
56.0,64.0,67.0,66.0
64.0,67.0,66.0,66.0
67.0,66.0,66.0,48.0
66.0,66.0,48.0,45.0
66.0,48.0,45.0,42.0
48.0,45.0,42.0,32.0
45.0,42.0,32.0,41.0
42.0,32.0,41.0,30.0
32.0,41.0,30.0,35.0
41.0,30.0,35.0,28.0
30.0,35.0,28.0,27.0
35.0,28.0,27.0,23.0
28.0,27.0,23.0,22.0
27.0,23.0,22.0,18.0
23.0,22.0,18.0,20.0
22.0,18.0,20.0,20.0
18.0,20.0,20.0,24.0
20.0,20.0,24.0,20.0
17.0,15.0,15.0,13.0
15.0,15.0,13.0,10.0
15.0,13.0,10.0,8.0
13.0,10.0,8.0,8.0
10.0,8.0,8.0,10.0
8.0,8.0,10.0,4.0
8.0,10.0,4.0,9.0
10.0,4.0,9.0,8.0
4.0,9.0,8.0,8.0
9.0,8.0,8.0,3.0
8.0,8.0,3.0,6.0
8.0,3.0,6.0,11.0
3.0,6.0,11.0,3.0
6.0,11.0,3.0,3.0
11.0,3.0,3.0,4.0
3.0,3.0,4.0,6.0
3.0,4.0,6.0,6.0
4.0,6.0,6.0,5.0
6.0,6.0,5.0,8.0
6.0,5.0,8.0,10.0
5.0,8.0,10.0,7.0
8.0,10.0,7.0,18.0
10.0,7.0,18.0,14.0
7.0,18.0,14.0,21.0
18.0,14.0,21.0,22.0
14.0,21.0,22.0,23.0
21.0,22.0,23.0,23.0
22.0,23.0,23.0,30.0
23.0,23.0,30.0,24.0
23.0,30.0,24.0,25.0
30.0,24.0,25.0,37.0
24.0,25.0,37.0,36.0
25.0,37.0,36.0,44.0
37.0,36.0,44.0,40.0
36.0,44.0,40.0,44.0
44.0,40.0,44.0,47.0
40.0,44.0,47.0,40.0
44.0,47.0,40.0,40.0
47.0,40.0,40.0,43.0
40.0,40.0,43.0,40.0
40.0,43.0,40.0,43.0
43.0,40.0,43.0,38.0
40.0,43.0,38.0,42.0
43.0,38.0,42.0,58.0
38.0,42.0,58.0,53.0
42.0,58.0,53.0,65.0
58.0,53.0,65.0,35.0
53.0,65.0,35.0,56.0
65.0,35.0,56.0,52.0
35.0,56.0,52.0,64.0
56.0,52.0,64.0,35.0
52.0,64.0,35.0,49.0
64.0,35.0,49.0,46.0
35.0,49.0,46.0,48.0
49.0,46.0,48.0,52.0
46.0,48.0,52.0,54.0
48.0,52.0,54.0,49.0
52.0,54.0,49.0,56.0
54.0,49.0,56.0,54.0
49.0,56.0,54.0,38.0
56.0,54.0,38.0,49.0
54.0,38.0,49.0,73.0
38.0,49.0,73.0,54.0
49.0,73.0,54.0,86.0
73.0,54.0,86.0,59.0
54.0,86.0,59.0,74.0
86.0,59.0,74.0,82.0
59.0,74.0,82.0,67.0
74.0,82.0,67.0,73.0
82.0,67.0,73.0,90.0
67.0,73.0,90.0,74.0
73.0,90.0,74.0,74.0
90.0,74.0,74.0,78.0
74.0,74.0,78.0,67.0
74.0,78.0,67.0,80.0
78.0,67.0,80.0,74.0
67.0,80.0,74.0,72.0
80.0,74.0,72.0,53.0
74.0,72.0,53.0,48.0
72.0,53.0,48.0,48.0
53.0,48.0,48.0,39.0
48.0,48.0,39.0,39.0
48.0,39.0,39.0,32.0
39.0,39.0,32.0,28.0
39.0,32.0,28.0,33.0
32.0,28.0,33.0,39.0
28.0,33.0,39.0,26.0
33.0,39.0,26.0,26.0
39.0,26.0,26.0,23.0
26.0,26.0,23.0,22.0
26.0,23.0,22.0,17.0
23.0,22.0,17.0,13.0
22.0,17.0,13.0,12.0
9.0,16.0,9.0,17.0
16.0,9.0,17.0,19.0
9.0,17.0,19.0,11.0
17.0,19.0,11.0,9.0
19.0,11.0,9.0,15.0
