0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-05-05,73.0,51.0,32.0,30.0,31.0,25.0,23.0,33.0,28.0,20.0,20.0,14.0,18.0,13.0,12.0,20.0,14.0,15.0,18.0,16.0,15.0,12.0,16.0,16.0,33.0,35.0,37.0,46.0,55.5,72.25,93.125,142.0625,157.53125,184.265625,178.6328125,174.31640625,180.158203125,163.0791015625,172.53955078125,151.269775390625,153.6348876953125,148.81744384765625,166.90872192382812,185.95436096191406,182.97718048095703,167.98859024047852,168.49429512023926,182.24714756011963,190.62357378005981,202.8117868900299,207.40589344501495,211.70294672250748,198.35147336125374,197.17573668062687,196.58786834031343,189.79393417015672,191.39696708507836,192.19848354253918,195.0992417712696,198.0496208856348,200.0248104428174,209.5124052214087,203.25620261070435,207.12810130535217,205.5640506526761,213.78202532633804,219.89101266316902,224.9455063315845,218.97275316579226,204.98637658289613,217.99318829144806,217.99659414572403,217.99829707286202,212.999148536431,215.4995742682155,217.74978713410775,209.87489356705387,215.43744678352692,194.71872339176346,189.85936169588172,190.42968084794086,197.71484042397043,209.35742021198521,188.6787101059926,158.3393550529963,139.66967752649816,117.83483876324908,117.41741938162454,119.70870969081227,121.85435484540614,109.92717742270307,106.46358871135153,115.73179435567576,116.86589717783788,108.43294858891895,90.71647429445947
2016-05-06,81.0,78.5,69.75,58.375,53.6875,49.34375,50.171875,42.0859375,34.0,31.0,26.0,24.0,14.0,14.0,25.0,20.0,26.0,20.0,20.5,21.0,12.0,23.0,20.0,11.0,24.0,32.0,36.0,40.0,44.0,71.5,99.75,137.375,163.1875,165.59375,165.796875,173.3984375,169.69921875,156.849609375,140.9248046875,134.46240234375,146.731201171875,147.3656005859375,147.68280029296875,144.34140014648438,142.6707000732422,151.8353500366211,167.91767501831055,194.95883750915527,210.97941875457764,213.98970937728882,213.4948546886444,210.7474273443222,186.8737136721611,173.93685683608055,178.96842841804028,187.48421420902014,209.24210710451007,214.12105355225503,205.56052677612752,199.78026338806376,189.89013169403188,181.44506584701594,188.72253292350797,199.86126646175398,198.430633230877,207.7153166154385,206.35765830771925,206.17882915385962,210.5894145769298,216.2947072884649,229.64735364423245,221.82367682211623,222.9118384110581,225.95591920552906,228.47795960276454,237.73897980138227,240.86948990069112,232.93474495034556,207.9673724751728,202.9836862375864,196.9918431187932,210.9959215593966,190.4979607796983,175.74898038984915,165.3744901949246,141.1872450974623,131.09362254873116,123.54681127436558,109.77340563718279,109.3867028185914,116.1933514092957,104.09667570464785,97.54833785232393,99.27416892616196,91.13708446308098,86.06854223154049
2016-05-07,77.0,82.0,66.5,64.75,59.875,62.4375,65.21875,53.109375,54.0546875,47.52734375,45.763671875,50.3818359375,51.69091796875,41.845458984375,32.0,41.5,41.75,39.375,42.6875,36.84375,31.0,29.0,27.0,25.0,27.5,30.0,35.0,40.0,44.0,56.0,54.0,66.0,60.0,68.0,79.0,68.0,67.0,80.0,95.0,102.5,110.0,122.0,124.0,138.0,156.0,159.0,152.0,168.0,168.0,163.5,160.75,168.375,175.6875,170.84375,167.921875,161.9609375,159.48046875,144.740234375,130.0,135.5,145.75,151.375,149.6875,156.34375,173.671875,178.8359375,171.41796875,171.708984375,160.8544921875,150.0,137.0,150.0,163.0,133.0,151.0,150.0,134.0,153.5,146.75,140.0,133.0,109.0,85.0,79.0,90.0,70.0,57.0,72.0,62.0,63.0,73.0,64.0,55.0,71.5,66.75,62.0
2016-05-08,72.0,80.5,69.25,67.125,73.5625,68.28125,61.640625,57.8203125,58.41015625,44.705078125,31.0,37.5,40.75,38.375,31.6875,25.0,31.5,37.25,43.625,43.3125,36.15625,40.578125,42.7890625,49.39453125,49.197265625,51.0986328125,43.04931640625,35.0,45.5,56.0,38.0,51.0,48.0,39.0,35.0,55.0,48.0,37.0,34.0,1.0,3.0,1.0,4.0,57.0,69.0,70.0,88.0,85.0,105.0,112.0,112.0,117.0,102.0,110.0,76.0,94.0,92.0,85.0,80.0,108.0,115.0,130.5,140.75,144.375,159.6875,158.84375,168.421875,168.2109375,171.10546875,165.552734375,160.0,145.0,161.0,166.5,172.25,154.625,137.0,155.0,102.0,132.0,137.0,118.0,99.0,52.0,69.0,60.0,65.0,46.0,54.0,61.0,57.0,73.0,54.0,62.0,44.0,40.0
2016-05-09,43.0,55.0,27.0,30.0,17.0,33.0,17.0,14.0,17.0,17.0,10.0,9.0,5.0,5.0,11.0,8.0,13.0,12.0,21.0,22.0,16.0,15.0,28.0,18.0,25.0,34.0,39.0,43.5,48.0,69.0,97.0,146.0,177.0,187.5,187.75,198.875,200.9375,178.96875,162.984375,151.4921875,150.24609375,160.623046875,152.8115234375,156.90576171875,169.452880859375,170.2264404296875,186.11322021484375,195.55661010742188,193.77830505371094,206.88915252685547,203.94457626342773,209.97228813171387,190.98614406585693,180.99307203292847,169.99653601646423,170.99826800823212,177.99913400411606,187.99956700205803,170.49978350102901,188.7498917505145,196.87494587525725,204.93747293762863,202.9687364688143,207.48436823440716,205.74218411720358,203.3710920586018,210.1855460293009,212.59277301465045,208.79638650732522,206.3981932536626,214.6990966268313,220.84954831341565,230.92477415670783,226.4623870783539,230.23119353917696,221.11559676958848,228.55779838479424,230.27889919239712,206.63944959619857,210.3197247980993,212.15986239904964,196.57993119952482,178.7899655997624,159.3949827998812,136.1974913999406,124.0987456999703,107.04937284998515,102.02468642499258,101.51234321249629,85.25617160624815,69.0,64.5,60.0,70.0,67.0,64.0
2016-05-10,60.0,57.0,57.0,35.0,29.0,28.0,34.0,21.0,24.0,23.0,19.0,20.0,14.0,16.0,11.0,17.0,16.0,19.0,20.0,21.0,13.0,23.0,22.0,25.0,33.0,32.0,34.0,40.0,39.0,54.0,94.0,152.0,180.5,200.25,200.125,212.5625,199.28125,179.140625,159.5703125,149.78515625,154.392578125,158.1962890625,170.09814453125,159.549072265625,174.7745361328125,164.38726806640625,179.19363403320312,199.09681701660156,196.04840850830078,208.5242042541504,206.7621021270752,215.8810510635376,204.9405255317688,206.9702627658844,172.9851313829422,154.9925656914711,159.99628284573555,184.99814142286777,181.9990707114339,178.49953535571694,198.24976767785847,204.12488383892924,202.56244191946462,213.7812209597323,207.39061047986615,209.19530523993308,213.59765261996654,233.79882630998327,242.39941315499163,233.69970657749582,235.3498532887479,236.17492664437395,223.08746332218698,224.5437316610935,228.77186583054674,222.88593291527337,225.4429664576367,216.72148322881833,216.86074161440916,209.43037080720458,216.71518540360228,208.85759270180114,207.42879635090057,166.2143981754503,154.10719908772515,133.55359954386256,109.27679977193128,111.13839988596564,108.56919994298282,94.28459997149142,98.64229998574571,95.32114999287285,81.16057499643642,67.0,73.0,66.5
2016-05-11,54.0,52.0,41.0,25.0,27.0,28.0,13.0,20.0,33.0,18.0,17.0,18.0,18.0,9.0,8.0,14.0,15.0,18.0,18.0,16.0,22.0,21.0,19.0,25.5,32.0,21.0,30.0,39.0,43.0,67.5,94.25,150.125,185.5625,191.28125,196.640625,196.3203125,193.16015625,187.580078125,177.7900390625,165.89501953125,149.447509765625,155.7237548828125,151.36187744140625,135.68093872070312,120.0,142.5,154.25,173.125,170.0625,176.03125,181.015625,187.0078125,183.50390625,178.751953125,176.8759765625,176.93798828125,182.968994140625,194.9844970703125,186.99224853515625,191.49612426757812,203.74806213378906,203.87403106689453,201.43701553344727,205.21850776672363,214.10925388336182,224.5546269416809,215.77731347084045,216.88865673542023,218.4443283677101,224.22216418385506,237.11108209192753,245.05554104596376,242.52777052298188,241.26388526149094,243.13194263074547,230.56597131537274,238.28298565768637,243.14149282884318,230.0707464144216,212.0353732072108,211.5176866036054,207.2588433018027,194.12942165090135,168.56471082545067,148.28235541272534,121.64117770636267,111.82058885318133,105.41029442659067,107.70514721329533,89.35257360664767,71.0,82.5,90.75,95.875,76.9375,58.0
2016-05-12,67.0,49.0,46.0,37.0,36.0,34.0,23.0,12.0,26.0,29.0,13.0,12.0,12.0,12.0,21.0,17.0,20.0,14.0,15.0,18.0,14.0,21.0,28.0,34.5,34.25,33.125,32.0,38.0,47.0,72.5,111.75,165.375,201.1875,184.59375,178.296875,170.1484375,173.57421875,163.287109375,154.6435546875,149.82177734375,149.410888671875,152.7054443359375,152.85272216796875,159.92636108398438,172.4631805419922,172.2315902709961,185.61579513549805,192.80789756774902,196.4039487838745,202.20197439193726,205.60098719596863,215.8004935979843,215.40024679899216,177.20012339949608,174.10006169974804,159.55003084987402,173.775015424937,193.3875077124685,200.69375385623425,208.84687692811713,212.92343846405856,217.46171923202928,223.23085961601464,209.61542980800732,215.80771490400366,229.40385745200183,230.70192872600092,223.85096436300046,224.42548218150023,236.71274109075011,238.85637054537506,234.92818527268753,238.46409263634376,235.73204631817188,242.36602315908596,234.68301157954298,232.84150578977147,225.92075289488574,217.96037644744285,208.48018822372143,208.7400941118607,213.87004705593034,215.43502352796517,208.2175117639826,174.6087558819913,144.80437794099566,123.90218897049783,123.95109448524892,127.47554724262446,111.73777362131223,98.86888681065611,108.93444340532805,108.46722170266403,104.23361085133202,94.616805425666,80.808402712833
2016-05-13,91.5,77.25,59.125,41.0,37.0,31.0,28.0,29.0,30.0,28.0,31.0,26.0,18.0,21.0,28.0,23.0,27.0,30.0,31.5,30.75,30.0,29.0,28.0,26.0,30.5,38.75,39.375,40.0,56.5,76.75,123.375,162.1875,183.09375,194.546875,198.2734375,188.13671875,193.068359375,168.0341796875,151.51708984375,143.758544921875,142.8792724609375,137.43963623046875,144.21981811523438,163.6099090576172,162.8049545288086,169.4024772644043,184.70123863220215,197.85061931610107,201.92530965805054,215.96265482902527,222.48132741451263,213.24066370725632,217.62033185362816,193.81016592681408,190.90508296340704,203.45254148170352,200.22627074085176,195.11313537042588,187.05656768521294,197.52828384260647,210.26414192130323,201.63207096065162,207.8160354803258,203.9080177401629,210.45400887008145,218.72700443504073,224.36350221752036,218.68175110876018,225.3408755543801,244.17043777719005,253.08521888859502,243.0426094442975,232.02130472214876,228.0106523610744,194.5053261805372,184.75266309026858,194.3763315451343,205.68816577256715,208.84408288628356,208.42204144314178,209.7110207215709,209.35551036078544,196.67775518039272,176.83887759019638,141.9194387950982,130.4597193975491,127.22985969877455,121.61492984938727,119.30746492469363,106.65373246234682,110.32686623117341,110.16343311558671,112.58171655779336,103.79085827889668,104.89542913944834,98.19771456972417
2016-05-14,80.5,92.25,93.125,73.0625,66.53125,61.765625,57.3828125,56.19140625,51.095703125,52.0478515625,48.52392578125,48.261962890625,51.6309814453125,52.31549072265625,47.657745361328125,50.32887268066406,45.16443634033203,38.082218170166016,31.0,30.0,34.0,32.0,34.5,39.25,38.625,44.3125,43.15625,43.078125,43.0,52.0,61.0,64.0,67.0,59.0,68.0,84.0,78.0,90.0,104.0,87.0,86.0,98.5,111.0,103.0,119.0,138.0,146.5,144.75,157.375,168.1875,163.59375,185.796875,204.8984375,192.44921875,166.724609375,154.3623046875,151.18115234375,144.090576171875,133.5452880859375,123.0,139.5,147.75,148.375,168.6875,162.84375,154.421875,146.0,179.0,191.0,182.5,185.25,195.625,197.8125,189.40625,194.703125,176.3515625,168.67578125,179.837890625,163.4189453125,170.70947265625,147.854736328125,125.0,124.0,97.0,74.0,81.5,94.25,85.625,77.0,73.0,74.0,76.0,85.0,76.5,68.0,74.25
2016-05-15,83.5,85.25,90.125,84.0625,71.53125,68.765625,59.3828125,69.19140625,64.595703125,66.2978515625,67.64892578125,62.824462890625,63.9122314453125,60.95611572265625,51.478057861328125,48.23902893066406,50.11951446533203,56.059757232666016,45.52987861633301,48.764939308166504,47.88246965408325,41.441234827041626,39.22061741352081,38.11030870676041,44.5551543533802,45.2775771766901,44.63878858834505,45.819394294172525,47.0,41.0,44.0,47.0,54.0,51.0,47.0,61.0,52.0,61.0,65.0,71.0,60.0,69.0,60.0,68.0,83.0,68.0,73.0,106.0,80.0,94.0,108.0,118.0,108.0,110.0,79.0,105.0,78.0,90.0,85.0,86.0,108.0,84.0,128.0,127.0,126.0,122.0,104.0,108.0,80.0,54.0,55.0,54.0,55.0,61.0,49.0,44.0,38.0,52.0,51.0,49.0,47.0,62.0,61.0,75.0,78.0,63.0,72.0,71.0,58.0,45.0,64.0,116.0,125.5,116.25,95.625,89.5625
2016-05-16,55.0,66.0,53.0,40.0,37.0,30.0,38.0,29.0,17.0,23.0,19.0,19.0,12.0,5.0,10.0,7.0,13.0,13.0,14.0,13.0,30.0,27.0,29.0,31.0,33.0,37.5,43.25,53.125,65.0625,74.03125,104.515625,160.2578125,187.12890625,186.064453125,190.0322265625,205.01611328125,181.508056640625,177.2540283203125,169.62701416015625,162.81350708007812,167.40675354003906,162.70337677001953,175.85168838500977,167.92584419250488,178.46292209625244,177.73146104812622,193.3657305240631,199.68286526203156,210.34143263101578,211.1707163155079,202.58535815775394,202.79267907887697,210.8963395394385,192.44816976971924,171.22408488485962,178.1120424424298,188.5560212212149,200.27801061060745,196.63900530530373,199.31950265265186,201.65975132632593,211.32987566316297,214.66493783158148,217.33246891579074,215.16623445789537,216.08311722894769,226.04155861447384,225.52077930723692,236.76038965361846,246.38019482680923,255.1900974134046,243.5950487067023,243.79752435335115,232.39876217667558,236.6993810883378,221.34969054416888,223.67484527208444,219.83742263604222,215.4187113180211,218.70935565901055,211.85467782950528,212.92733891475262,177.4636694573763,159.73183472868817,147.86591736434409,128.93295868217206,107.46647934108603,104.73323967054301,84.8666198352715,65.0,76.5,67.25,58.0,64.0,71.5,63.25
2016-05-17,65.0,49.0,45.0,24.0,29.0,26.0,28.0,21.0,21.0,19.0,13.0,9.0,11.0,9.0,7.0,16.0,14.0,14.0,16.0,17.0,20.0,15.0,18.0,26.0,34.0,40.0,39.0,38.0,52.0,69.5,102.75,155.375,193.1875,195.59375,197.796875,203.8984375,195.94921875,169.974609375,153.4873046875,164.24365234375,153.621826171875,151.8109130859375,165.40545654296875,162.70272827148438,165.3513641357422,189.1756820678711,197.58784103393555,202.79392051696777,212.3969602584839,223.19848012924194,216.59924006462097,224.2996200323105,222.14981001615524,211.07490500807762,193.0374525040388,179.5187262520194,180.2593631260097,181.12968156300485,178.56484078150243,173.2824203907512,154.6412101953756,136.0,170.0,168.5,167.25,186.125,208.0625,224.53125,233.765625,237.8828125,240.94140625,248.470703125,253.7353515625,250.36767578125,240.683837890625,242.8419189453125,245.42095947265625,239.71047973632812,232.85523986816406,227.92761993408203,222.96380996704102,218.4819049835205,197.24095249176025,168.62047624588013,154.81023812294006,129.40511906147003,115.20255953073502,109.10127976536751,90.55063988268375,72.0,76.0,87.5,81.75,83.375,87.1875,76.09375
2016-05-18,70.0,45.0,34.0,38.0,29.0,17.0,30.0,24.0,23.0,17.0,18.0,10.0,13.0,10.0,11.0,13.0,17.0,13.0,22.0,15.0,18.0,12.0,24.0,25.0,34.0,58.5,84.75,107.875,149.9375,199.46875,239.234375,247.1171875,239.05859375,243.029296875,233.0146484375,215.00732421875,200.003662109375,198.0018310546875,170.50091552734375,173.25045776367188,150.12522888183594,151.06261444091797,144.53130722045898,158.7656536102295,165.38282680511475,186.19141340255737,177.0957067012787,191.04785335063934,199.52392667531967,207.26196333765984,215.63098166882992,217.31549083441496,204.15774541720748,202.57887270860374,192.28943635430187,183.64471817715093,191.82235908857547,195.91117954428773,207.95558977214387,204.47779488607193,201.23889744303597,194.11944872151798,199.059724360759,206.0298621803795,215.51493109018975,213.25746554509487,203.12873277254744,223.56436638627372,223.28218319313686,213.64109159656843,224.32054579828423,234.66027289914211,232.33013644957106,240.16506822478553,224.08253411239275,224.54126705619638,228.7706335280982,233.3853167640491,226.69265838202455,223.84632919101227,225.42316459550614,217.21158229775307,217.10579114887653,221.05289557443825,192.52644778721913,180.26322389360956,165.63161194680478,146.8158059734024,128.4079029867012,119.2039514933506,104.6019757466753,117.80098787333765,115.90049393666882,120.45024696833441,107.7251234841672,88.8625617420836
2016-05-19,66.0,58.5,51.0,41.5,32.0,29.0,33.0,26.0,31.0,13.0,26.0,17.0,15.0,14.0,17.0,24.0,13.0,19.0,16.0,17.0,19.0,16.0,20.0,24.0,31.0,31.0,35.5,40.0,55.0,95.5,134.25,166.625,194.3125,202.65625,208.828125,201.9140625,200.95703125,178.478515625,161.2392578125,157.61962890625,174.309814453125,166.6549072265625,164.32745361328125,156.16372680664062,181.5818634033203,182.79093170166016,196.39546585083008,202.69773292541504,211.34886646270752,208.67443323135376,214.83721661567688,222.41860830783844,216.20930415391922,212.1046520769596,182.5523260384798,174.7761630192399,176.38808150961995,186.69404075480998,192.847020377405,199.9235101887025,204.96175509435125,207.98087754717562,211.9904387735878,221.9952193867939,219.49760969339695,219.74880484669848,222.37440242334924,232.18720121167462,237.5936006058373,235.29680030291865,236.14840015145933,225.07420007572966,234.53710003786483,232.26855001893242,235.1342750094662,238.5671375047331,233.78356875236653,236.39178437618327,232.19589218809165,215.09794609404582,220.5489730470229,224.77448652351146,223.8872432617557,202.44362163087786,195.22181081543891,170.11090540771946,157.05545270385971,153.02772635192986,161.01386317596493,151.00693158798248,128.00346579399124,123.50173289699562,111.25086644849782,108.62543322424891,173.81271661212446,119.90635830606223
2016-05-20,152.0,121.0,95.0,83.5,83.75,71.375,66.6875,62.84375,53.921875,58.9609375,62.98046875,65.490234375,68.7451171875,79.37255859375,71.686279296875,56.8431396484375,48.42156982421875,37.710784912109375,27.0,27.0,24.5,22.0,29.0,35.0,35.0,38.0,46.5,51.75,63.375,86.6875,120.84375,163.921875,185.9609375,188.48046875,199.740234375,194.8701171875,182.43505859375,171.717529296875,150.8587646484375,161.42938232421875,161.71469116210938,158.3573455810547,159.17867279052734,176.08933639526367,181.54466819763184,196.77233409881592,198.38616704940796,193.19308352470398,208.596541762352,214.298270881176,221.649135440588,223.324567720294,215.162283860147,201.5811419300735,213.79057096503675,193.39528548251837,188.6976427412592,200.3488213706296,206.1744106853148,209.0872053426574,215.0436026713287,225.02180133566435,228.01090066783217,239.5054503339161,249.25272516695804,249.12636258347902,237.5631812917395,229.28159064586976,232.14079532293488,226.57039766146744,228.78519883073372,222.39259941536687,223.69629970768344,238.34814985384173,236.67407492692087,230.83703746346043,222.41851873173022,222.2092593658651,216.10462968293257,215.05231484146628,224.52615742073314,208.76307871036659,180.8815393551833,171.94076967759165,148.47038483879584,141.73519241939792,140.36759620969895,133.68379810484947,133.34189905242474,114.17094952621237,116.58547476310619,124.7927373815531,120.39636869077654,105.69818434538827,107.34909217269413,129.67454608634705
2016-05-21,119.0,109.0,95.0,95.0,85.0,82.5,74.25,75.125,79.0625,82.53125,78.765625,81.3828125,80.69140625,72.345703125,67.6728515625,59.33642578125,51.668212890625,54.3341064453125,51.16705322265625,47.083526611328125,40.54176330566406,32.27088165283203,24.0,28.0,39.0,40.0,42.0,44.5,47.0,51.0,55.0,53.0,79.0,64.0,69.0,80.0,85.0,90.0,106.5,140.25,173.125,168.0625,157.53125,143.265625,154.1328125,160.56640625,163.783203125,155.8916015625,160.94580078125,146.472900390625,132.0,161.0,182.0,159.0,165.0,166.5,152.75,137.375,122.0,137.0,148.0,146.0,152.0,157.0,172.5,184.75,192.875,191.4375,206.71875,212.359375,212.6796875,213.33984375,199.669921875,197.8349609375,208.91748046875,205.958740234375,199.4793701171875,189.23968505859375,177.61984252929688,179.30992126464844,159.15496063232422,139.0,109.0,89.0,75.0,85.0,74.0,67.0,71.5,76.0,82.5,86.75,100.875,97.9375,114.96875,116.984375
2016-05-22,102.0,111.0,119.5,93.75,79.875,77.9375,68.46875,67.234375,65.1171875,58.05859375,63.529296875,60.2646484375,60.13232421875,55.066162109375,50.5330810546875,51.76654052734375,44.383270263671875,45.69163513183594,49.84581756591797,48.922908782958984,44.96145439147949,45.980727195739746,41.49036359786987,49.24518179893494,46.62259089946747,41.811295449733734,37.0,45.0,50.5,56.0,63.0,42.0,59.0,45.0,43.0,49.0,55.0,49.0,65.0,59.0,79.0,65.0,73.0,69.0,67.0,80.0,73.0,102.0,110.0,105.0,113.0,127.0,120.0,89.0,111.0,104.0,84.0,103.0,92.0,108.0,112.0,125.0,134.0,117.0,143.0,162.0,163.5,158.75,154.0,150.0,135.0,150.0,158.0,166.0,129.0,150.0,145.0,140.0,127.0,118.0,99.0,136.0,108.0,100.0,98.0,87.0,88.5,76.25,64.0,74.0,79.0,74.5,70.0,77.0,76.0,89.0
2016-05-23,55.0,53.0,44.0,40.0,30.0,19.0,22.0,13.0,14.0,15.0,11.0,11.0,16.0,10.0,10.0,14.0,15.0,18.0,28.0,21.0,32.0,19.0,24.0,23.0,28.0,33.0,37.0,55.0,68.5,89.75,114.375,160.6875,184.34375,193.671875,203.3359375,205.66796875,217.833984375,189.4169921875,168.20849609375,152.604248046875,169.8021240234375,159.40106201171875,163.20053100585938,179.6002655029297,189.30013275146484,190.15006637573242,186.0750331878662,190.0375165939331,198.51875829696655,206.25937914848328,208.62968957424164,211.81484478712082,205.9074223935604,203.4537111967802,186.7268555983901,170.86342779919505,170.93171389959753,179.96585694979876,185.48292847489938,188.2414642374497,199.12073211872485,203.06036605936242,198.5301830296812,213.2650915148406,219.6325457574203,220.31627287871015,229.65813643935508,230.32906821967754,226.66453410983877,218.33226705491938,219.6661335274597,234.83306676372985,244.41653338186492,246.20826669093248,240.10413334546624,241.55206667273313,229.77603333636657,225.3880166681833,226.19400833409165,220.09700416704584,208.54850208352292,191.77425104176146,180.88712552088072,165.94356276044036,126.97178138022018,88.0,98.5,105.25,98.625,94.3125,83.65625,73.0,73.0,75.5,75.75,65.375
2016-05-24,65.0,39.0,40.0,35.0,41.0,29.0,30.0,18.0,17.0,19.0,11.0,9.0,18.0,10.0,10.0,10.0,14.0,12.0,18.0,12.0,20.0,20.0,23.0,13.0,25.0,33.0,37.0,44.0,60.5,85.75,123.375,163.6875,187.34375,203.171875,209.0859375,208.04296875,207.521484375,191.7607421875,171.38037109375,152.190185546875,152.0950927734375,139.04754638671875,132.52377319335938,141.2618865966797,153.13094329833984,170.56547164916992,195.78273582458496,198.39136791229248,210.69568395614624,221.34784197807312,211.67392098903656,214.33696049451828,197.66848024725914,187.83424012362957,166.91712006181479,176.9585600309074,201.4792800154537,188.73964000772685,198.36982000386342,200.1849100019317,211.09245500096586,206.54622750048293,199.27311375024146,209.63655687512073,213.31827843756037,218.15913921878018,216.5795696093901,226.28978480469505,215.14489240234752,219.57244620117376,213.28622310058688,220.14311155029344,232.07155577514672,235.03577788757337,234.0178889437867,221.00894447189336,217.00447223594668,218.50223611797333,218.25111805898666,220.62555902949333,217.81277951474667,208.40638975737335,190.20319487868667,165.10159743934332,145.55079871967166,133.77539935983583,118.88769967991792,109.44384983995896,103.22192491997947,99.11096245998974,97.55548122999487,92.77774061499744,89.88887030749872,93.94443515374937,83.47221757687468,73.0
2016-05-25,66.0,48.0,55.0,37.0,39.0,26.0,27.0,25.0,23.0,19.0,12.0,13.0,14.0,12.0,15.0,9.0,17.0,20.0,18.0,23.0,15.0,16.0,24.0,17.0,30.0,31.0,40.0,47.0,55.5,77.75,113.875,153.9375,196.46875,207.734375,201.8671875,208.93359375,202.966796875,179.4833984375,162.24169921875,158.620849609375,151.3104248046875,155.15521240234375,161.57760620117188,170.78880310058594,161.89440155029297,164.94720077514648,186.97360038757324,196.48680019378662,215.2434000968933,232.12170004844666,229.06085002422333,234.53042501211166,229.76521250605583,223.88260625302792,193.44130312651396,177.22065156325698,189.1103257816285,204.55516289081424,213.27758144540712,217.63879072270356,227.31939536135178,219.1596976806759,215.57984884033795,218.28992442016897,217.6449622100845,224.32248110504224,219.66124055252112,216.33062027626056,219.66531013813028,226.33265506906514,234.66632753453257,231.33316376726629,226.66658188363314,226.83329094181659,218.4166454709083,216.20832273545415,224.10416136772707,222.05208068386355,226.52604034193178,219.2630201709659,214.63151008548294,222.81575504274147,218.40787752137072,214.20393876068536,177.60196938034267,163.30098469017133,140.65049234508567,123.82524617254283,106.41262308627142,104.70631154313571,95.35315577156786,102.17657788578393,101.08828894289196,88.54414447144597,104.27207223572299,85.1360361178615
2016-05-26,82.5,82.25,71.625,62.8125,57.90625,53.453125,55.2265625,50.61328125,51.806640625,52.9033203125,43.45166015625,34.0,36.0,42.5,41.75,40.875,41.4375,36.71875,38.859375,41.9296875,36.96484375,39.482421875,41.7412109375,38.37060546875,35.685302734375,33.0,36.5,40.0,42.0,44.0,61.0,57.0,65.0,56.0,46.0,60.0,57.0,58.0,63.0,61.0,68.0,67.0,88.0,102.0,107.0,119.0,85.0,96.0,115.0,110.0,107.0,136.0,109.0,107.0,120.0,106.0,106.0,106.0,113.0,115.0,113.0,115.0,127.0,117.0,125.0,133.0,115.0,112.0,152.0,132.0,142.0,140.5,139.0,147.0,137.0,127.0,151.0,158.0,159.5,144.25,129.0,132.5,120.25,108.0,98.0,76.0,77.0,80.0,82.5,80.25,84.625,84.3125,86.65625,83.328125,80.1640625,81.33203125
2016-05-27,92.5,73.25,54.0,38.0,24.0,42.0,15.0,40.0,25.0,19.0,20.0,15.0,17.0,21.0,18.0,15.0,20.0,26.0,22.0,23.0,22.0,26.0,22.0,24.5,27.0,31.5,36.0,46.0,60.5,76.75,98.375,148.1875,178.59375,179.796875,189.8984375,174.44921875,175.224609375,169.1123046875,156.55615234375,163.278076171875,158.6390380859375,149.31951904296875,154.65975952148438,165.8298797607422,178.4149398803711,186.20746994018555,183.60373497009277,192.3018674850464,198.6509337425232,205.3254668712616,218.6627334356308,217.8313667178154,216.4156833589077,177.70784167945385,167.35392083972692,173.67696041986346,183.33848020993173,178.66924010496587,197.83462005248293,206.41731002624147,224.20865501312073,225.10432750656037,227.55216375328018,221.7760818766401,228.38804093832005,231.69402046916002,231.34701023458,229.67350511729,223.336752558645,217.1683762793225,217.58418813966125,223.79209406983063,231.8960470349153,230.94802351745767,222.97401175872884,219.4870058793644,212.7435029396822,219.87175146984112,212.43587573492056,217.21793786746028,214.60896893373013,215.30448446686506,202.65224223343253,175.32612111671625,156.16306055835813,131.58153027917905,106.79076513958952,102.39538256979476,106.69769128489739,106.3488456424487,96.17442282122434,93.08721141061217,92.04360570530608,94.52180285265304,104.76090142632651,98.63045071316326
2016-05-28,82.0,80.5,69.25,75.625,74.8125,75.40625,74.703125,66.3515625,64.17578125,59.087890625,57.5439453125,53.77197265625,49.885986328125,49.4429931640625,50.22149658203125,52.610748291015625,46.80537414550781,44.402687072753906,42.20134353637695,43.60067176818848,43.30033588409424,44.15016794204712,38.07508397102356,45.03754198551178,44.51877099275589,50.259385496377945,45.62969274818897,56.314846374094486,54.15742318704724,52.0,63.0,74.0,73.0,71.0,84.0,89.0,76.0,85.0,102.0,116.0,117.0,124.0,127.0,136.0,148.0,156.5,151.25,161.125,162.5625,170.78125,163.390625,172.1953125,182.59765625,181.298828125,166.6494140625,157.32470703125,139.162353515625,121.0,137.5,150.75,148.875,162.9375,189.46875,193.734375,203.3671875,196.18359375,191.591796875,199.2958984375,205.14794921875,208.073974609375,193.0369873046875,184.51849365234375,205.25924682617188,199.12962341308594,187.06481170654297,189.53240585327148,198.26620292663574,195.63310146331787,170.81655073165894,164.40827536582947,156.70413768291473,141.35206884145737,126.0,96.0,78.0,74.0,75.0,72.0,76.0,70.5,65.0,78.0,86.0,95.0,85.5,83.75
