0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2016-05-04,69.0,55.0,43.0,28.0,33.0,24.0,22.0,18.0,21.0,15.0,19.0,18.0,11.0,19.0,14.0,11.0,0.0,1.0,0.0,0.0,0.0,6.0,24.0,22.0,18.0,26.0,32.0,40.0,42.0,56.0,66.0,135.66666666666666,178.88888888888889,202.2962962962963,207.4320987654321,208.1440329218107,208.71467764060355,209.23822588020118,200.41274196006705,178.470913986689,161.823637995563,151.274545998521,160.4248486661737,167.80828288872456,163.60276096290818,159.86758698763606,147.955862329212,154.65195410973732,160.2173180365791,156.07243934552636,166.69081311517547,182.8969377050585,188.2989792350195,187.43299307833982,185.81099769277992,186.93699923092663,184.97899974364222,177.32633324788074,176.4421110826269,179.8140370275423,169.27134567584744,164.42378189194915,166.14126063064973,161.38042021021658,165.79347340340553,178.2644911344685,183.75483037815616,180.25161012605204,180.41720337535068,182.4724011251169,185.15746704170564,197.0524890139019,217.0174963379673,218.6724987793224,209.22416625977414,200.40805541992472,199.46935180664158,195.15645060221388,179.05215020073797,165.35071673357933,141.1169055778598,109.0,187.0,195.0,172.0,147.66666666666666,123.88888888888887,118.62962962962962,118.87654320987654,107.95884773662551,99.3196159122085,99.43987197073618,94.47995732357873,95.15998577452625,91.71999525817542,69.0
2016-05-05,73.0,51.0,32.0,30.0,31.0,25.0,23.0,33.0,28.0,20.0,20.0,14.0,18.0,13.0,12.0,20.0,14.0,15.0,18.0,16.0,15.0,12.0,16.0,16.0,33.0,35.333333333333336,37.0,44.666666666666664,54.888888888888886,69.62962962962963,90.87654320987654,131.95884773662553,165.31961591220852,183.10653863740285,189.0355128791343,177.34517095971145,177.78172365323715,169.92724121774572,165.97574707258192,159.325249024194,148.44174967473134,149.48058322491045,159.49352774163683,183.1645092472123,189.38816974907078,174.12938991635693,165.3764633054523,176.79215443515076,190.59738481171692,201.53246160390563,209.5108205346352,212.5036068448784,204.50120228162612,195.1670674272087,195.72235580906957,191.57411860302318,189.1913728676744,191.73045762255813,194.24348587418604,197.74782862472867,200.2492762082429,207.0830920694143,207.6943640231381,205.23145467437936,206.74381822479313,210.91460607493104,219.638202024977,225.21273400832567,222.73757800277522,208.91252600092506,210.30417533364167,219.76805844454722,218.5893528148491,214.8631176049497,213.6210392016499,217.20701306721662,213.06900435573888,212.02300145191296,202.341000483971,187.11366682799033,187.7045556093301,194.56818520311003,206.85606173437,198.61868724478998,164.87289574826332,137.95763191608776,118.3192106386959,110.4397368795653,116.47991229318843,120.8266374310628,114.27554581035427,105.09184860345142,111.03061620115047,118.01020540038348,112.00340180012783,95.00113393337595
2016-05-06,80.22222222222223,78.4074074074074,71.80246913580247,59.934156378600825,51.978052126200275,48.65935070873343,48.21978356957781,44.4065945231926,34.0,31.0,26.0,24.0,14.0,14.0,25.0,20.0,26.0,20.0,24.333333333333332,21.0,12.0,23.0,20.0,11.0,24.0,32.666666666666664,37.55555555555555,40.0,44.0,72.0,99.66666666666667,134.22222222222223,166.07407407407408,174.35802469135805,169.45267489711935,172.15089163237312,173.05029721079106,161.01676573693035,143.3389219123101,132.11297397077,139.70432465692332,148.90144155230777,148.30048051743594,145.76682683914532,142.5889422797151,148.19631409323836,164.3987713644128,190.13292378813762,213.04430792937922,219.01476930979308,216.3382564365977,212.4460854788659,194.48202849295532,172.82734283098512,172.60911427699503,184.20303809233167,203.73434603077723,217.91144867692574,211.3038162256419,200.7679387418806,191.58931291396019,181.52977097132006,183.5099236571067,196.83664121903556,201.6122137396785,205.2040712465595,209.06802374885316,206.68934124961774,209.22978041653926,215.4099268055131,226.80330893517103,227.93443631172366,221.9781454372412,224.99271514574707,228.33090504858237,235.44363501619412,242.14787833873137,237.04929277957714,215.01643092652571,198.67214364217523,195.89071454739175,203.96357151579727,199.6545238385991,176.88484127953302,164.29494709317768,145.43164903105924,127.81054967701975,121.6035165590066,111.20117218633554,105.40039072877852,112.46679690959284,109.15559896986429,97.38519965662142,96.4617332188738,93.48724440629127,85.5698222095045
2016-05-07,80.1111111111111,86.37037037037037,74.79012345679013,62.93004115226338,60.31001371742113,60.103337905807045,64.36777930193568,57.7892597673119,51.26308658910397,49.08769552970133,44.695898509900445,47.89863283663348,51.966210945544496,45.655403648514834,32.0,38.333333333333336,43.77777777777778,40.925925925925924,41.30864197530864,39.43621399176954,31.0,31.333333333333332,27.0,25.0,33.0,30.0,39.0,40.0,44.0,56.0,54.0,66.0,60.0,68.0,79.0,68.0,67.0,80.0,95.0,107.66666666666667,110.0,125.0,128.33333333333334,135.44444444444446,153.8148148148148,163.2716049382716,156.75720164609052,161.9190672153635,171.3063557384545,166.10211857948482,161.03403952649492,165.01134650883162,174.6704488362772,174.55681627875904,168.51893875958635,163.17297958652878,158.7243265288429,148.57477550961428,130.0,142.33333333333334,146.44444444444446,153.14814814814815,152.71604938271605,154.57201646090536,169.52400548696846,181.50800182898948,176.50266727632982,170.83422242544327,164.27807414181441,150.0,137.0,159.0,163.0,133.0,151.0,150.0,134.0,155.0,156.0,140.0,133.0,127.0,85.0,79.0,90.0,70.0,57.0,72.0,62.0,63.0,73.0,68.66666666666667,55.0,75.0,75.0,62.0
2016-05-08,72.0,83.0,76.66666666666667,66.55555555555556,70.51851851851852,71.17283950617285,63.05761316872429,57.352537722908096,56.784179240969365,48.92805974698979,31.0,40.0,42.666666666666664,40.888888888888886,33.96296296296296,25.0,33.333333333333336,38.111111111111114,43.7037037037037,45.5679012345679,39.18930041152263,37.729766803840874,42.576588934613625,47.85886297820454,50.95295432606818,50.98431810868939,46.3281060362298,35.0,51.0,56.0,38.0,51.0,48.0,39.0,35.0,55.0,48.0,37.0,34.0,1.0,3.0,1.0,4.0,57.0,69.0,70.0,88.0,85.0,105.0,112.0,112.0,117.0,102.0,110.0,76.0,94.0,92.0,85.0,80.0,108.0,115.0,135.33333333333334,144.11111111111111,147.7037037037037,156.90123456790124,163.30041152263377,166.4334705075446,170.8111568358482,170.93705227861608,168.3123507595387,160.0,145.0,161.0,170.33333333333334,173.44444444444446,162.8148148148148,137.0,155.0,102.0,132.0,137.0,129.0,99.0,52.0,69.0,60.0,65.0,46.0,54.0,61.0,57.0,73.0,54.0,62.0,44.0,40.0
2016-05-09,43.0,55.0,27.0,30.0,17.0,33.0,17.0,14.0,17.0,17.0,10.0,9.0,5.0,5.0,11.0,8.0,13.0,12.0,21.0,22.0,16.0,15.0,28.0,18.0,25.0,34.333333333333336,40.44444444444445,44.14814814814815,48.0,70.0,95.0,138.33333333333334,180.44444444444446,195.4814814814815,193.82716049382717,197.27572016460906,203.4252400548697,187.80841335162324,163.93613778387441,150.31204592795814,146.43734864265272,155.47911621421758,157.15970540473919,154.3865684682464,165.7955228227488,172.93184094091626,181.97728031363874,196.32576010454625,197.7752533681821,203.25841778939403,208.08613926313134,208.3620464210438,198.7873488070146,180.59578293567154,170.1985943118905,167.0661981039635,174.6887327013212,185.89624423377373,178.96541474459124,179.6551382481971,197.2183794160657,205.07279313868855,206.3575977128962,206.45253257096542,207.48417752365515,204.16139250788504,207.38713083596167,213.1290436119872,211.04301453732907,206.68100484577636,211.22700161525879,220.4090005384196,229.46966684613986,230.8232222820466,228.94107409401553,224.9803580313385,224.32678601044617,230.7755953368154,215.25853177893848,204.08617725964618,210.69539241988207,201.89846413996068,181.29948804665355,160.76649601555118,137.92216533851706,120.97405511283903,107.65801837094635,98.21933945698213,98.73977981899405,89.57992660633136,69.0,70.66666666666667,60.0,74.0,72.66666666666667,64.0
2016-05-10,60.0,57.0,57.0,35.0,29.0,28.0,34.0,21.0,24.0,23.0,19.0,20.0,14.0,16.0,11.0,17.0,16.0,19.0,20.0,21.0,13.0,23.0,22.0,25.0,33.0,32.0,34.0,40.0,39.0,54.0,87.33333333333333,143.77777777777777,187.5925925925926,205.53086419753086,208.5102880658436,211.17009602194787,207.39003200731597,184.13001066910533,161.04333688970178,147.0144456299006,148.67148187663352,156.5571606255445,166.8523868751815,165.95079562506052,168.31693187502017,170.77231062500672,172.92410354166893,195.30803451388965,202.43601150462987,205.4786705015433,210.49289016718112,213.49763005572706,210.83254335190904,204.6108477839697,184.2036159279899,153.40120530932995,151.80040176977664,175.60013392325888,188.2000446410863,180.73334821369542,191.24444940456513,206.41481646818838,205.80493882272947,210.60164627424317,212.20054875808106,208.06684958602702,212.35561652867568,228.1185388428919,244.37284628096396,240.12428209365464,234.04142736455154,236.01380912151717,227.6712697071724,221.22375656905749,226.74125218968584,225.58041739656196,223.52680579885399,219.842268599618,214.94742286653934,211.3158076221798,212.4386025407266,212.4795341802422,206.49317806008074,179.16439268669356,148.72146422889784,134.57382140963261,110.85794046987753,102.95264682329251,107.31754894109751,97.77251631369917,93.59083877123305,96.19694625707768,85.06564875235922,67.0,73.33333333333333,70.77777777777777
2016-05-11,54.0,52.0,41.0,25.0,27.0,28.0,13.0,20.0,33.0,18.0,17.0,18.0,18.0,9.0,8.0,14.0,15.0,18.0,18.0,16.0,22.0,21.0,19.0,28.666666666666668,32.0,21.0,34.666666666666664,39.0,43.0,67.66666666666667,93.55555555555556,140.1851851851852,189.06172839506175,202.3539094650206,200.45130315500685,199.4837677183356,195.16125590611185,189.05375196870395,179.68458398956798,167.22819466318933,151.40939822106313,148.80313274035439,152.6010442467848,139.86701474892826,120.0,150.66666666666666,160.55555555555554,172.85185185185185,177.28395061728395,175.42798353909464,181.1426611796982,186.71422039323272,186.57140679774423,180.1904689325814,176.39682297752714,176.13227432584236,180.7107581086141,192.23691936953801,192.745639789846,189.24854659661534,200.41618219887178,206.80539406629057,203.26846468876352,203.75615489625451,211.91871829875151,223.30623943291718,221.76874647763907,215.58958215921302,217.863194053071,222.62106468435698,234.2070215614523,245.73567385381742,246.24522461793913,242.08174153931304,242.36058051310434,235.1201935043681,233.04006450145604,242.34668816715202,235.78222938905068,215.5940764630169,206.86469215433897,206.95489738477966,196.98496579492655,173.6616552649755,148.22055175499182,123.7401839183306,106.91339463944354,102.63779821314785,103.87926607104929,94.95975535701643,71.0,81.33333333333333,91.44444444444444,97.14814814814815,85.38271604938272,58.0
2016-05-12,67.8888888888889,49.0,46.0,37.0,36.0,34.0,23.0,12.0,26.0,29.0,13.0,12.0,12.0,12.0,21.0,17.0,20.0,14.0,15.0,18.0,14.0,21.0,28.0,34.0,36.333333333333336,34.111111111111114,32.0,38.0,47.0,68.66666666666667,105.8888888888889,158.62962962962965,204.87654320987656,203.29218106995884,181.09739368998626,171.6991312299954,170.2330437433318,166.74434791444392,155.2481159714813,148.74937199049376,147.58312399683123,150.86104133227707,153.2870137774257,157.76233792580857,169.92077930860285,175.64025976953428,182.2134199231781,193.73780664105936,197.91260221368645,201.97086740456214,206.32362246818738,213.77454082272914,218.25818027424305,190.75272675808102,166.91757558602703,160.97252519534234,164.65750839844745,188.55250279948248,203.18416759982748,209.39472253327583,214.46490751109195,217.82163583703064,222.9405452790102,215.98018175967005,211.32672725322334,225.4422424177411,233.48074747258036,227.49358249086012,223.16452749695338,232.38817583231778,240.79605861077258,237.59868620359086,236.8662287345303,237.2887429115101,239.7629143038367,238.5876381012789,232.19587936709297,227.39862645569767,218.79954215189923,209.26651405063308,205.75550468354436,211.2518348945148,215.75061163150494,211.25020387716833,184.4167346257228,146.80557820857427,121.6018594028581,116.20061980095271,123.7335399336509,116.91117997788363,99.63705999262788,101.5456866642093,109.51522888806977,105.83840962935659,96.94613654311887,83.27834181066926
2016-05-13,90.66666666666667,76.8888888888889,60.296296296296305,41.0,37.0,31.0,28.0,33.333333333333336,30.0,28.0,31.0,26.0,18.0,21.0,28.0,23.0,27.0,30.666666666666668,32.22222222222222,31.740740740740744,30.0,29.333333333333332,28.0,26.0,32.0,38.0,41.666666666666664,40.0,59.666666666666664,76.55555555555556,114.51851851851852,161.83950617283952,188.94650205761317,199.6488340192044,202.5496113397348,194.18320377991162,190.0610679266372,177.02035597554573,151.67345199184857,140.8911506639495,139.63038355464982,137.8767945182166,140.29226483940553,158.0974216131352,167.69914053771174,168.56638017923726,181.52212672641244,197.50737557547083,204.8357918584903,213.61193061949677,224.2039768731656,219.06799229105522,215.0226640970184,202.34088803233945,186.7802960107798,196.9267653369266,203.30892177897553,196.76964059299186,188.58988019766397,191.86329339922133,207.62109779974045,207.87369926658016,204.9578997555267,206.3192999185089,207.77309997283632,217.25769999094544,224.75256666364848,222.58418888788285,222.52806296262762,239.17602098754253,254.72534032918085,249.90844677639362,234.63614892546454,226.54538297515487,203.8484609917183,179.94948699723943,186.3164956657465,202.43883188858217,210.4796106295274,210.15987020984247,209.71995673661414,209.90665224553803,200.968884081846,180.65629469394867,148.21876489798288,124.73958829932762,122.57986276644255,120.85995425548084,117.95331808516028,109.65110602838676,105.88370200946225,109.96123400315408,111.65374466771802,107.21791488923934,102.73930496307979,99.80199054324883
2016-05-14,82.55555555555556,89.85185185185185,95.95061728395062,80.98353909465021,64.66117969821674,60.55372656607225,56.85124218869075,54.95041406289692,51.98347135429898,50.32782378476633,49.44260792825545,47.48086930941849,50.16028976980616,52.72009658993539,49.57336552997847,48.524455176659494,47.174818392219834,39.391606130739945,31.0,30.0,36.333333333333336,34.77777777777778,33.925925925925924,38.30864197530864,40.10288065843621,42.70096021947874,44.90032007315958,43.300106691053195,43.0,54.666666666666664,61.0,64.0,67.0,59.0,68.0,84.0,78.0,90.0,104.0,87.0,86.0,106.0,111.0,103.0,119.0,136.0,149.33333333333334,149.11111111111111,154.03703703703704,167.679012345679,168.559670781893,178.519890260631,203.50663008687698,202.50221002895898,174.50073667631966,152.50024555877323,147.5000818529244,144.1666939509748,134.7222313169916,123.0,144.66666666666666,152.2222222222222,152.4074074074074,163.46913580246914,169.82304526748973,157.60768175582993,146.0,184.0,199.66666666666666,192.2222222222222,184.74074074074073,192.9135802469136,199.63786008230454,193.54595336076818,191.51531778692274,183.17177259564093,167.39059086521365,173.13019695507123,170.37673231835709,165.12557743945237,156.04185914648414,125.0,124.0,97.0,74.0,87.66666666666667,94.55555555555556,92.85185185185185,77.0,73.0,76.66666666666667,76.55555555555556,82.85185185185185,81.61728395061728,68.0,76.18518518518518
2016-05-15,83.33333333333333,87.44444444444444,89.81481481481482,87.60493827160495,74.86831275720165,66.62277091906721,60.8742569730224,63.29141899100747,67.4304729970025,65.14349099900083,67.38116366633362,64.79372122211122,62.597907074037074,61.865969024679025,53.955323008226344,46.985107669408784,47.99503588980293,53.998345296600974,50.33278176553366,45.777593921844556,48.25919797394818,43.41973265798273,38.473244219327576,37.491081406442525,41.83036046881418,46.27678682293806,45.42559560764602,45.47519853588201,47.0,41.0,44.0,47.0,54.0,51.0,47.0,61.0,52.0,61.0,65.0,71.0,60.0,69.0,60.0,68.0,83.0,68.0,73.0,106.0,80.0,112.33333333333333,108.0,118.0,108.0,110.0,79.0,105.0,78.0,90.0,85.0,86.0,108.0,84.0,128.0,140.33333333333334,126.0,122.0,104.0,108.0,80.0,54.0,55.0,54.0,55.0,61.0,49.0,44.0,38.0,52.0,51.0,49.0,47.0,62.0,61.0,75.0,78.0,63.0,72.0,71.0,58.0,45.0,64.0,129.0,144.0,128.66666666666666,103.55555555555554,87.29629629629629
2016-05-16,55.0,66.66666666666667,61.22222222222223,40.0,37.0,30.0,38.0,29.0,17.0,23.0,19.0,19.0,20.0,5.0,10.0,7.0,13.0,13.0,14.0,13.0,30.0,27.0,30.666666666666668,31.555555555555557,33.0,38.0,43.0,51.666666666666664,63.888888888888886,74.62962962962963,97.5432098765432,149.51440329218107,193.17146776406037,197.3904892546868,192.1301630848956,202.0433876949652,193.34779589832172,174.7825986327739,169.9275328775913,162.6425109591971,163.54750365306572,164.51583455102192,170.505278183674,173.16842606122466,174.0561420204082,180.01871400680272,188.67290466893425,201.22430155631142,209.40810051877045,214.1360335062568,206.71201116875227,201.23733705625077,207.74577901875026,200.24859300625008,174.74953100208336,169.91651033402778,184.63883677800925,198.54627892600308,201.18209297533437,198.72736432511147,201.5757881083705,208.8585960361235,215.95286534537448,217.98428844845816,216.99476281615273,215.6649209387176,222.88830697957255,227.96276899319085,233.6542563310636,245.88475211035453,255.29491737011816,250.43163912337272,242.14387970779092,235.71462656926363,232.57154218975452,226.52384739658484,219.50794913219497,220.50264971073167,215.8342165702439,216.2780721900813,214.42602406336042,211.14200802112012,189.04733600704003,157.68244533568,145.22748177856,130.40916059285334,108.80305353095112,98.9343511769837,88.64478372566123,65.0,78.66666666666667,74.8888888888889,58.0,64.0,73.33333333333333,69.1111111111111
2016-05-17,65.0,49.0,45.0,24.0,29.0,26.0,28.0,21.0,21.0,19.0,13.0,9.0,11.0,9.0,7.0,16.0,14.0,14.0,16.0,17.0,20.0,15.0,18.0,26.0,34.0,40.333333333333336,41.44444444444445,38.0,54.666666666666664,69.22222222222221,97.4074074074074,147.1358024691358,195.37860082304528,208.12620027434843,202.04206675811614,204.01402225270536,200.67134075090178,177.55711358363394,152.85237119454465,154.95079039818154,157.65026346606052,150.21675448868686,159.73891816289563,166.24630605429854,164.7487686847662,181.9162562282554,200.3054187427518,204.76847291425062,211.5894909714169,222.52983032380564,222.1766101079352,221.39220336931172,224.46406778977055,214.8213559299235,196.6071186433078,179.2023728811026,175.40079096036754,179.46693032012251,179.15564344004085,174.38521448001362,159.46173816000453,136.0,172.33333333333334,181.11111111111111,171.37037037037035,180.7901234567901,205.2633744855967,225.42112482853224,236.4737082761774,240.49123609205913,242.16374536401972,247.38791512133992,254.12930504044664,253.37643501348222,243.79214500449407,239.93071500149802,244.31023833383267,242.10341277794421,234.0344709259814,227.67815697532714,222.89271899177572,218.29757299725858,202.76585766575286,172.92195255525095,151.307317518417,132.10243917280567,112.36747972426856,105.45582657475619,93.48527552491873,72.0,77.0,85.33333333333333,86.77777777777777,82.5925925925926,86.19753086419753,80.73251028806584
2016-05-18,70.44444444444444,45.0,34.0,38.0,29.0,17.0,30.0,24.0,23.0,17.0,18.0,10.0,13.0,10.0,11.0,13.0,17.0,13.0,22.0,15.0,18.0,12.0,24.0,25.0,34.0,53.0,82.33333333333333,108.1111111111111,143.7037037037037,194.90123456790124,240.96707818930042,258.32235939643346,248.1074531321445,242.03581771071484,237.34527257023828,219.1150908567461,200.3716969522487,193.79056565074958,177.59685521691654,165.5322850723055,156.17742835743516,145.0591427858117,145.01971426193722,152.00657142064574,165.66885714021524,181.55628571340506,185.51876190446833,186.17292063482276,199.72430687827423,207.57476895942474,215.52492298647493,219.50830766215833,209.8361025540528,200.61203418468426,194.53734472822808,183.845781576076,186.28192719202534,195.42730906400845,205.14243635466948,208.7141454515565,202.5713818171855,195.85712727239516,195.61904242413172,204.20634747471058,214.0687824915702,216.68959416385675,206.89653138795225,214.6321771293174,227.21072570977245,218.07024190325748,219.0234139677525,233.0078046559175,236.0026015519725,238.00086718399083,231.33362239466362,221.4445407982212,226.48151359940707,232.49383786646902,230.16461262215634,223.7215375407188,223.9071791802396,219.96905972674654,215.3230199089155,219.10767330297185,202.70255776765728,178.23418592255243,165.7447286408508,148.24824288028358,128.74941429342786,116.24980476447597,105.41660158815866,108.80553386271954,117.93517795423985,118.97839265141329,112.9927975504711,92.81241399830519
2016-05-19,66.0,66.66666666666667,51.0,47.0,32.0,29.0,33.0,26.0,31.0,13.0,26.0,17.0,15.0,14.0,17.0,24.0,13.0,19.0,16.0,17.0,19.0,16.0,20.0,24.0,31.0,31.0,37.666666666666664,40.0,55.666666666666664,87.22222222222221,132.07407407407408,168.02469135802468,196.34156378600824,209.78052126200274,211.92684042066756,207.30894680688917,200.7696489356297,185.58988297854322,161.86329432618106,153.2877647753937,166.09592159179792,172.03197386393265,164.34399128797756,158.1146637626592,171.03822125421974,187.34607375140658,193.7820245838022,204.2606748612674,211.08689162042245,212.36229720680748,213.1207657356025,221.37358857853417,220.45786285951138,212.81928761983713,191.27309587327906,170.42436529109304,171.8081217636977,182.26937392123259,192.7564579737442,199.58548599124808,205.52849533041604,208.84283177680535,211.94761059226846,219.9825368640895,222.9941789546965,219.9980596515655,221.66601988385517,229.55533996128506,238.18511332042837,238.0617044401428,236.02056814671425,229.00685604890475,229.00228534963492,234.33409511654497,234.11136503884833,238.03712167961612,236.3457072265387,234.78190240884624,233.92730080294874,219.97576693431623,214.6585889781054,223.21952965936848,225.07317655312283,209.69105885104094,192.89701961701363,175.29900653900452,154.7663355130015,149.2554451710005,155.75181505700016,155.25060501900006,133.75020167300002,119.25006722433334,112.41668907477778,105.80556302492592,150.26852100830862,151.7561736694362
2016-05-20,165.11111111111111,150.03703703703704,103.01234567901236,81.33744855967079,79.1124828532236,74.03749428440786,65.01249809480261,62.00416603160087,55.334722010533625,54.77824067017787,61.926080223392624,65.64202674113088,68.54734224704363,76.84911408234787,76.94970469411595,60.98323489803865,47.66107829934622,38.22035943311541,27.0,27.0,29.666666666666668,22.0,29.0,33.0,36.333333333333336,37.44444444444445,44.48148148148149,52.1604938271605,61.38683127572017,82.12894375857339,115.70964791952446,159.23654930650815,191.41218310216937,196.80406103405645,199.6013536780188,200.20045122600627,186.7334837420021,172.57782791400072,154.52594263800026,152.17531421266676,162.0584380708889,159.68614602362962,158.22871534120986,170.4095717804033,183.46985726013443,194.15661908671146,202.05220636223714,196.68406878741237,202.89468959580412,215.63156319860138,221.54385439953379,225.18128479984458,219.06042826661485,204.68680942220496,206.22893647406832,201.74297882468943,186.2476596082298,194.08255320274327,206.02751773424777,210.0091725780826,214.33639085936088,223.44546361978698,229.815154539929,237.27171817997635,249.0905727266588,252.3635242422196,242.45450808073986,229.81816936024663,228.60605645341556,228.2020188178052,226.73400627260173,224.57800209086724,221.8593340302891,233.28644467676304,240.42881489225434,233.47627163075143,224.15875721025046,220.05291907008348,217.35097302336115,213.7836576744537,220.59455255815124,215.86485085271707,187.28828361757235,167.76276120585746,151.9209204019525,137.30697346731748,137.10232448910583,134.36744149636863,131.45581383212289,119.81860461070762,111.2728682035692,121.0909560678564,123.3636520226188,110.12121734087293,103.37373911362431,125.82828340824513
2016-05-21,116.8888888888889,107.2962962962963,95.76543209876543,90.58847736625513,86.8628257887517,80.6209419295839,75.54031397652797,72.51343799217598,77.17114599739199,82.05704866579732,81.01901622193243,80.00633874064414,81.33544624688138,75.11181541562712,67.37060513854237,60.45686837951413,51.81895612650471,50.939652042168234,51.979884014056076,47.65996133801869,41.55332044600623,33.18444014866875,24.0,28.0,42.666666666666664,44.55555555555555,43.18518518518518,44.7283950617284,47.0,54.0,55.0,53.0,79.0,64.0,69.0,80.0,85.0,90.0,109.33333333333333,135.44444444444443,171.8148148148148,180.2716049382716,163.4238683127572,146.47462277091907,146.824874256973,159.608291418991,164.53609713966367,159.8453657132212,157.9484552377404,151.98281841258014,132.0,168.66666666666666,187.2222222222222,175.4074074074074,160.80246913580245,166.60082304526748,157.86694101508917,139.6223136716964,122.0,139.0,150.0,151.0,151.0,157.0,169.0,184.66666666666666,194.2222222222222,195.07407407407405,202.358024691358,214.11934156378598,215.03978052126197,214.013260173754,204.67108672458468,195.5570289081949,203.85234296939828,208.95078098979943,201.65026032993316,191.21675344331106,178.73891781443703,175.2463059381457,165.08210197938192,139.0,109.0,89.0,75.0,85.0,74.0,67.0,75.0,76.0,84.33333333333333,88.1111111111111,98.03703703703702,102.679012345679,109.89300411522633,119.59396433470509
2016-05-22,105.22222222222223,118.07407407407408,122.0246913580247,106.00823045267491,80.00274348422498,74.00091449474166,69.66697149824722,64.88899049941574,64.62966349980525,59.54322116660175,59.847740388867244,61.94924679628908,59.649748932096365,56.54991631069879,50.849972103566266,49.94999070118876,46.64999690039625,43.549998966798746,48.18333298893291,50.061110996310966,46.35370366543699,44.784567888478996,42.928189296159665,45.642729765386555,48.880909921795514,43.2936366405985,37.0,45.333333333333336,51.44444444444445,56.0,63.0,42.0,59.0,45.0,43.0,49.0,55.0,49.0,65.0,59.0,79.0,65.0,73.0,69.0,67.0,80.0,73.0,102.0,110.0,105.0,113.0,127.0,120.0,89.0,111.0,104.0,84.0,103.0,92.0,108.0,112.0,125.0,134.0,117.0,143.0,165.33333333333334,170.44444444444446,163.14814814814815,154.0,150.0,135.0,150.0,162.0,166.0,129.0,150.0,153.33333333333334,140.0,127.0,118.0,99.0,136.0,108.0,100.0,98.0,87.0,92.66666666666667,82.22222222222223,64.0,74.0,78.33333333333333,77.44444444444444,70.0,79.66666666666667,79.55555555555556,86.5925925925926
2016-05-23,55.0,53.0,44.0,40.0,30.0,19.0,22.0,13.0,14.0,15.0,11.0,11.0,16.0,10.0,10.0,14.0,15.0,18.0,28.0,21.0,32.0,19.0,24.0,23.0,28.0,33.0,37.0,54.333333333333336,69.77777777777779,87.5925925925926,112.53086419753087,152.84362139917695,189.28120713305898,200.09373571101966,205.3645785703399,208.78819285677994,215.59606428559331,202.19868809519778,170.06622936506594,151.35540978835533,158.45180326278512,164.8172677542617,160.2724225847539,174.42414086158465,189.80804695386155,193.2693489846205,188.75644966154016,188.25214988718005,196.4173832957267,205.8057944319089,210.26859814396963,212.08953271465654,209.02984423821886,203.34328141273963,191.4477604709132,172.1492534903044,166.04975116343482,175.34991705447828,185.11663901815942,189.0388796727198,196.67962655757324,204.55987551919108,201.85329183973036,207.9510972799101,220.65036575997001,222.55012191999,227.51670730666333,232.5055691022211,228.83518970074036,220.6117299002468,217.20390996674894,229.40130332224965,244.46710110741654,248.8223670358055,243.60745567860184,240.2024852262006,233.73416174206685,224.24472058068895,224.08157352689634,221.6938578422988,210.8979526140996,194.2993175380332,179.7664391793444,166.9221463931148,135.30738213103825,88.0,100.33333333333333,107.1111111111111,103.7037037037037,95.23456790123457,86.07818930041152,73.0,73.0,81.66666666666667,78.55555555555556,69.85185185185185
2016-05-24,65.0,39.0,40.0,35.0,41.0,29.0,30.0,18.0,17.0,19.0,11.0,9.0,18.0,10.0,10.0,10.0,14.0,12.0,18.0,12.0,20.0,20.0,23.0,13.0,25.0,33.0,37.0,44.666666666666664,57.55555555555555,81.85185185185185,117.95061728395062,160.9835390946502,191.9945130315501,207.33150434385004,213.77716811461667,211.92572270487221,208.64190756829075,197.21396918943026,174.7379897298101,152.91266324327003,145.97088774775668,141.32362924925224,131.1078764164174,135.70262547213915,150.23420849071306,167.74473616357102,192.248245387857,204.74941512928567,209.58313837642856,221.52771279214286,218.50923759738097,212.503079199127,203.501026399709,187.50034213323633,170.50011404441213,167.83337134813738,193.61112378271244,198.53704126090415,194.17901375363473,201.3930045845449,208.46433486151497,210.82144495383832,201.6071483179461,204.53571610598203,213.84523870199402,217.9484129006647,218.64947096688823,223.21649032229607,221.07216344076537,216.35738781358847,215.78579593786284,216.59526531262097,229.19842177087367,237.0661405902912,236.0220468634304,225.67401562114347,215.5580052070478,216.1860017356826,218.06200057856086,219.68733352618696,219.22911117539567,211.07637039179858,194.0254567972662,168.6751522657554,144.89171742191846,130.96390580730613,118.98796860243537,107.6626562008118,101.55421873360393,97.85140624453464,96.28380208151155,93.42793402717052,89.47597800905685,91.49199266968562,87.4973308898952,73.0
