0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2013-01-26,9.0,15.0,27.0,16.0,19.0,19.0,15.0,15.0,12.0,17.0,19.0,23.0,14.0,18.0,12.0,22.0,15.0,19.0,23.0,15.0,15.0,17.0,14.0,13.0,14.0,21.0,12.0,15.0,11.0,11.0,13.0,14.0,12.0,13.0,16.0,19.0,25.0,19.0,30.0,18.0,24.0,15.0,12.0,23.0,25.0,28.0,21.0,23.0,24.0,29.0,20.0,26.0,21.0,31.0,25.0,26.0,24.0,26.0,24.0,21.0,24.0,13.0,13.0,19.0,16.0,13.0,19.0,17.0,22.0,29.0,19.0,30.0,26.0,27.0,31.0,24.0,24.0,36.0,25.0,29.0,26.0,33.0,28.0,24.0,27.0,22.0,19.0,17.0,16.0,18.0,14.0,13.0,14.0,21.0,13.0,10.0
2013-01-28,8.0,9.0,9.0,3.0,7.0,5.0,5.0,2.0,2.0,6.0,6.0,3.0,5.0,3.0,3.0,2.0,2.0,3.0,4.0,0.0,7.0,5.0,4.0,12.0,9.0,10.0,12.0,15.0,8.0,11.0,26.0,17.0,21.0,31.0,30.0,40.0,34.0,36.0,38.0,52.0,43.0,42.0,28.0,27.0,41.0,30.0,43.0,39.0,35.0,38.0,41.0,51.0,46.0,41.0,36.0,40.0,42.0,40.0,33.0,31.0,36.0,40.0,42.0,40.0,49.0,34.0,53.0,50.0,54.0,52.0,67.0,54.0,49.0,68.0,71.0,74.0,60.0,57.0,52.0,64.0,46.0,36.0,40.0,25.0,24.0,29.0,27.0,20.0,22.0,17.0,17.0,11.0,14.0,11.0,11.0,8.0
2013-01-30,12.0,11.0,8.0,5.0,5.0,10.0,6.0,5.0,1.0,5.0,6.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,5.0,5.0,5.0,3.0,7.0,10.0,9.0,11.0,9.0,10.0,17.0,15.0,12.0,13.0,24.0,20.0,39.0,28.0,44.0,31.0,37.0,46.0,44.0,30.0,35.0,33.0,32.0,35.0,38.0,49.0,54.0,31.0,53.0,46.0,45.0,45.0,45.0,49.0,43.0,37.0,42.0,36.0,48.0,50.0,43.0,37.0,66.0,60.0,48.0,56.0,46.0,71.0,74.0,65.0,69.0,74.0,60.0,50.0,67.0,78.0,61.0,47.0,46.0,61.0,34.0,42.0,39.0,33.0,23.0,16.0,18.0,18.0,15.0,18.0,17.0,17.0,14.0,16.0
2013-02-03,32.0,33.0,18.0,18.0,14.0,13.0,15.0,15.0,9.0,11.0,13.0,14.0,16.0,12.0,20.0,20.0,17.0,20.0,12.0,17.0,14.0,13.0,11.0,16.0,9.0,7.0,14.0,4.0,8.0,16.0,13.0,11.0,13.0,8.0,9.0,12.0,10.0,11.0,12.0,9.0,11.0,14.0,12.0,14.0,16.0,10.0,11.0,16.0,13.0,15.0,17.0,19.0,23.0,20.0,24.0,23.0,12.0,18.0,16.0,21.0,19.0,20.0,19.0,18.0,17.0,30.0,19.0,29.0,31.0,25.0,19.0,24.0,33.0,28.0,20.0,21.0,19.0,27.0,19.0,21.0,19.0,17.0,16.0,26.0,15.0,15.0,10.0,14.0,13.0,13.0,15.0,17.0,10.0,11.0,10.0,8.0
2013-02-04,7.0,12.0,4.0,6.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,4.0,2.0,4.0,5.0,2.0,7.0,2.0,13.0,8.0,12.0,13.0,12.0,11.0,9.0,12.0,20.0,19.0,28.0,33.0,38.0,44.0,38.0,42.0,48.0,35.0,45.0,30.0,40.0,32.0,42.0,31.0,46.0,40.0,49.0,40.0,48.0,38.0,42.0,35.0,43.0,41.0,43.0,56.0,41.0,37.0,40.0,38.0,36.0,38.0,58.0,47.0,46.0,53.0,59.0,65.0,53.0,53.0,53.0,65.0,70.0,51.0,64.0,55.0,49.0,57.0,52.0,68.0,42.0,36.0,30.0,31.0,32.0,18.0,23.0,22.0,8.0,15.0,20.0,18.0,14.0,12.0
2013-02-06,8.0,9.0,8.0,7.0,5.0,4.0,5.0,5.0,7.0,4.0,1.0,5.0,5.0,3.0,2.0,5.0,2.0,3.0,5.0,5.0,7.0,7.0,7.0,5.0,12.0,8.0,12.0,12.0,9.0,20.0,22.0,25.0,19.0,27.0,31.0,45.0,37.0,42.0,46.0,46.0,35.0,38.0,35.0,39.0,38.0,40.0,39.0,50.0,38.0,50.0,46.0,45.0,55.0,49.0,43.0,45.0,43.0,54.0,43.0,43.0,50.0,62.0,49.0,39.0,46.0,61.0,49.0,48.0,48.0,56.0,50.0,59.0,66.0,56.0,78.0,58.0,86.0,58.0,49.0,41.0,55.0,46.0,45.0,29.0,29.0,22.0,28.0,19.0,28.0,20.0,22.0,18.0,15.0,15.0,15.0,14.0
2013-02-14,19.0,14.0,15.0,3.0,12.0,7.0,5.0,10.0,6.0,4.0,2.0,7.0,9.0,4.0,5.0,3.0,1.0,3.0,8.0,3.0,9.0,6.0,9.0,13.0,12.0,11.0,16.0,10.0,10.0,13.0,24.0,24.0,27.0,23.0,33.0,29.0,39.0,34.0,39.0,47.0,43.0,43.0,39.0,36.0,36.0,35.0,40.0,40.0,43.0,41.0,46.0,43.0,46.0,49.0,38.0,47.0,51.0,45.0,51.0,55.0,47.0,34.0,47.0,45.0,52.0,64.0,44.0,44.0,49.0,46.0,72.0,67.0,70.0,58.0,66.0,67.0,80.0,60.0,56.0,62.0,63.0,62.0,54.0,43.0,46.0,38.0,34.0,23.0,21.0,20.0,26.0,24.0,17.0,26.0,17.0,20.0
2013-02-16,20.0,17.0,16.0,10.0,15.0,10.0,10.0,10.0,13.0,18.0,16.0,15.0,18.0,9.0,12.0,8.0,9.0,12.0,13.0,12.0,14.0,13.0,12.0,13.0,15.0,11.0,12.0,13.0,11.0,12.0,12.0,9.0,13.0,8.0,10.0,13.0,17.0,13.0,16.0,20.0,18.0,15.0,15.0,15.0,21.0,23.0,22.0,24.0,20.0,17.0,26.0,26.0,29.0,19.0,29.0,25.0,20.0,17.0,29.0,21.0,15.0,19.0,23.0,30.0,37.0,13.0,35.0,22.0,37.0,31.0,21.0,23.0,33.0,18.0,21.0,27.0,29.0,29.0,23.0,33.0,22.0,19.0,21.0,20.0,20.0,23.0,25.0,17.0,14.0,20.0,12.0,17.0,14.0,14.0,13.0,17.0
2013-02-20,7.0,11.0,12.0,10.0,5.0,3.0,9.0,7.0,5.0,5.0,2.0,4.0,3.0,5.0,4.0,1.0,7.0,5.0,7.0,4.0,4.0,1.0,8.0,8.0,13.0,14.0,11.0,11.0,6.0,15.0,19.0,20.0,27.0,25.0,34.0,32.0,31.0,41.0,23.0,32.0,37.0,30.0,27.0,37.0,36.0,34.0,38.0,36.0,39.0,40.0,42.0,49.0,45.0,47.0,30.0,42.0,47.0,41.0,53.0,41.0,50.0,35.0,53.0,47.0,61.0,51.0,58.0,55.0,59.0,67.0,51.0,67.0,59.0,66.0,76.0,69.0,61.0,72.0,55.0,47.0,42.0,50.0,33.0,38.0,26.0,25.0,19.0,23.0,29.0,22.0,21.0,19.0,22.0,16.0,16.0,23.0
2013-02-23,22.0,20.0,25.0,18.0,8.0,16.0,10.0,15.0,13.0,16.0,18.0,14.0,17.0,13.0,19.0,12.0,11.0,13.0,16.0,13.0,18.0,8.0,10.0,18.0,14.0,13.0,18.0,8.0,11.0,15.0,11.0,19.0,12.0,10.0,17.0,14.0,14.0,15.0,13.0,22.0,15.0,16.0,24.0,14.0,14.0,26.0,16.0,21.0,22.0,11.0,1.0,21.0,29.0,24.0,21.0,16.0,27.0,22.0,22.0,16.0,28.0,17.0,23.0,18.0,23.0,31.0,20.0,23.0,28.0,14.0,24.0,24.0,25.0,26.0,23.0,21.0,26.0,24.0,24.0,25.0,23.0,32.0,25.0,18.0,27.0,24.0,21.0,17.0,17.0,15.0,9.0,14.0,16.0,18.0,11.0,13.0
2013-02-25,9.0,10.0,8.0,3.0,4.0,5.0,1.0,6.0,1.0,2.0,3.0,5.0,0.0,2.0,1.0,0.0,3.0,5.0,2.0,3.0,4.0,5.0,5.0,8.0,14.0,10.0,12.0,13.0,9.0,15.0,22.0,29.0,21.0,30.0,33.0,34.0,39.0,41.0,39.0,45.0,43.0,36.0,42.0,45.0,27.0,30.0,41.0,47.0,37.0,46.0,40.0,41.0,42.0,38.0,47.0,42.0,51.0,47.0,28.0,37.0,37.0,41.0,43.0,62.0,47.0,47.0,39.0,54.0,51.0,51.0,52.0,54.0,53.0,68.0,65.0,68.0,65.0,59.0,52.0,50.0,46.0,45.0,36.0,35.0,34.0,31.0,27.0,28.0,21.0,20.0,27.0,21.0,15.0,15.0,21.0,11.0
2013-02-26,13.0,14.0,10.0,6.0,5.0,9.0,9.0,5.0,4.0,6.0,8.0,6.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,1.0,5.0,0.0,5.0,8.0,10.0,15.0,10.0,8.0,15.0,18.0,14.0,22.0,25.0,29.0,26.0,38.0,43.0,35.0,46.0,34.0,37.0,31.0,46.0,36.0,33.0,35.0,44.0,43.0,43.0,50.0,53.0,49.0,42.0,55.0,37.0,45.0,39.0,35.0,47.0,40.0,45.0,33.0,49.0,49.0,48.0,38.0,56.0,40.0,48.0,58.0,70.0,77.0,66.0,65.0,70.0,68.0,59.0,81.0,51.0,62.0,50.0,47.0,42.0,34.0,30.0,22.0,24.0,21.0,23.0,19.0,21.0,15.0,20.0,20.0,14.0,14.0
2013-03-09,24.0,18.0,21.0,26.0,23.0,23.0,16.0,13.0,16.0,6.0,21.0,12.0,16.0,20.0,12.0,19.0,14.0,18.0,19.0,21.0,22.0,8.0,11.0,12.0,14.0,19.0,12.0,11.0,11.0,14.0,10.0,12.0,12.0,10.0,15.0,18.0,11.0,15.0,18.0,25.0,19.0,23.0,18.0,22.0,18.0,22.0,17.0,21.0,35.0,24.0,26.0,29.0,25.0,26.0,26.0,18.0,22.0,33.0,22.0,23.0,24.0,23.0,35.0,28.0,26.0,31.0,34.0,29.0,23.0,23.0,27.0,19.0,27.0,27.0,24.0,25.0,28.0,30.0,24.0,22.0,16.0,26.0,27.0,15.0,15.0,22.0,18.0,19.0,11.0,20.0,13.0,16.0,12.0,16.0,18.0,15.0
2013-03-18,10.0,9.0,6.0,8.0,5.0,8.0,9.0,0.0,1.0,4.0,3.0,3.0,4.0,2.0,5.0,2.0,3.0,3.0,2.0,6.0,7.0,9.0,9.0,10.0,11.0,9.0,9.0,17.0,12.0,16.0,18.0,28.0,23.0,25.0,28.0,25.0,34.0,34.0,38.0,38.0,33.0,46.0,39.0,54.0,40.0,48.0,36.0,37.0,44.0,42.0,43.0,47.0,45.0,49.0,40.0,44.0,44.0,48.0,43.0,47.0,45.0,48.0,40.0,48.0,52.0,56.0,66.0,54.0,56.0,44.0,56.0,62.0,64.0,53.0,44.0,62.0,46.0,51.0,55.0,53.0,42.0,63.0,48.0,45.0,29.0,26.0,22.0,22.0,19.0,26.0,17.0,15.0,13.0,17.0,28.0,17.0
2013-03-20,19.0,12.0,9.0,3.0,5.0,7.0,9.0,5.0,7.0,3.0,2.0,4.0,6.0,1.0,1.0,1.0,6.0,5.0,6.0,3.0,8.0,7.0,10.0,13.0,8.0,16.0,10.0,15.0,12.0,18.0,16.0,32.0,29.0,24.0,30.0,36.0,41.0,35.0,46.0,37.0,42.0,36.0,47.0,36.0,39.0,34.0,40.0,53.0,49.0,36.0,58.0,48.0,47.0,55.0,43.0,46.0,36.0,37.0,52.0,44.0,42.0,42.0,39.0,46.0,49.0,52.0,57.0,51.0,64.0,63.0,57.0,56.0,79.0,76.0,53.0,36.0,57.0,73.0,72.0,53.0,40.0,33.0,37.0,46.0,32.0,25.0,29.0,23.0,28.0,27.0,25.0,19.0,18.0,17.0,19.0,24.0
2013-03-21,16.0,16.0,13.0,8.0,5.0,12.0,5.0,7.0,6.0,10.0,6.0,4.0,8.0,4.0,3.0,7.0,13.0,8.0,3.0,6.0,8.0,7.0,9.0,11.0,12.0,10.0,18.0,14.0,14.0,14.0,20.0,19.0,31.0,27.0,21.0,38.0,42.0,39.0,32.0,49.0,41.0,43.0,43.0,33.0,36.0,46.0,38.0,39.0,41.0,46.0,42.0,60.0,44.0,39.0,40.0,43.0,40.0,50.0,38.0,37.0,48.0,54.0,42.0,46.0,45.0,48.0,58.0,53.0,65.0,51.0,69.0,55.0,64.0,85.0,54.0,51.0,50.0,57.0,70.0,66.0,52.0,57.0,28.0,32.0,21.0,15.0,25.0,30.0,21.0,27.0,30.0,26.0,35.0,21.0,27.0,19.0
2013-03-24,25.0,26.0,15.0,23.0,16.0,16.0,19.0,16.0,19.0,21.0,20.0,16.0,11.0,16.0,17.0,20.0,12.0,15.0,18.0,17.0,10.0,10.0,20.0,11.0,8.0,13.0,13.0,10.0,15.0,11.0,9.0,6.0,12.0,16.0,18.0,14.0,12.0,10.0,17.0,7.0,13.0,19.0,14.0,19.0,14.0,17.0,19.0,18.0,20.0,21.0,26.0,20.0,16.0,19.0,20.0,17.0,18.0,22.0,19.0,13.0,20.0,26.0,24.0,18.0,27.0,25.0,33.0,34.0,28.0,34.0,24.0,28.0,23.0,18.0,25.0,31.0,18.0,20.0,29.0,20.0,31.0,22.0,21.0,21.0,16.0,25.0,13.0,14.0,20.0,16.0,16.0,7.0,14.0,13.0,14.0,12.0
2013-03-25,6.0,9.0,9.0,8.0,5.0,2.0,4.0,2.0,3.0,5.0,6.0,3.0,6.0,1.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,7.0,10.0,7.0,11.0,6.0,10.0,11.0,14.0,25.0,15.0,23.0,21.0,20.0,28.0,35.0,31.0,42.0,36.0,38.0,37.0,40.0,39.0,38.0,35.0,37.0,44.0,43.0,45.0,42.0,34.0,45.0,40.0,41.0,37.0,39.0,37.0,31.0,30.0,41.0,50.0,39.0,33.0,56.0,46.0,40.0,45.0,70.0,57.0,53.0,72.0,55.0,55.0,62.0,53.0,47.0,62.0,73.0,51.0,52.0,49.0,40.0,29.0,36.0,34.0,36.0,32.0,27.0,28.0,23.0,17.0,18.0,14.0,12.0,16.0,13.0
2013-03-31,16.0,14.0,17.0,12.0,0.0,0.0,0.0,2.0,8.0,16.0,14.0,21.0,10.0,12.0,9.0,9.0,15.0,13.0,9.0,18.0,11.0,8.0,13.0,11.0,4.0,6.0,7.0,10.0,14.0,12.0,9.0,10.0,12.0,11.0,9.0,11.0,6.0,11.0,10.0,6.0,13.0,16.0,11.0,10.0,16.0,15.0,15.0,15.0,18.0,13.0,31.0,22.0,24.0,31.0,21.0,25.0,24.0,20.0,16.0,16.0,15.0,20.0,26.0,22.0,19.0,23.0,13.0,18.0,24.0,18.0,27.0,25.0,25.0,25.0,27.0,17.0,17.0,14.0,17.0,25.0,14.0,21.0,16.0,23.0,22.0,14.0,15.0,6.0,11.0,8.0,11.0,8.0,15.0,11.0,5.0,15.0
2013-04-09,22.0,10.0,8.0,11.0,9.0,5.0,5.0,6.0,8.0,7.0,5.0,6.0,4.0,3.0,4.0,4.0,8.0,2.0,8.0,4.0,9.0,7.0,5.0,8.0,8.0,11.0,12.0,12.0,13.0,16.0,27.0,28.0,18.0,32.0,34.0,34.0,40.0,37.0,37.0,45.0,36.0,31.0,35.0,39.0,30.0,31.0,43.0,43.0,42.0,43.0,42.0,58.0,36.0,32.0,40.0,41.0,40.0,41.0,38.0,48.0,53.0,37.0,54.0,50.0,57.0,54.0,49.0,60.0,54.0,73.0,46.0,64.0,61.0,71.0,77.0,56.0,53.0,65.0,61.0,45.0,38.0,44.0,44.0,45.0,30.0,28.0,28.0,31.0,21.0,14.0,16.0,25.0,22.0,25.0,11.0,13.0
2013-04-11,17.0,15.0,11.0,10.0,9.0,4.0,5.0,8.0,10.0,11.0,4.0,5.0,4.0,4.0,4.0,3.0,5.0,12.0,7.0,8.0,6.0,5.0,8.0,11.0,9.0,9.0,15.0,9.0,14.0,24.0,26.0,30.0,27.0,29.0,39.0,45.0,37.0,42.0,43.0,32.0,42.0,45.0,47.0,35.0,38.0,40.0,42.0,43.0,52.0,49.0,41.0,49.0,49.0,51.0,47.0,37.0,48.0,29.0,44.0,31.0,45.0,45.0,45.0,38.0,39.0,48.0,52.0,60.0,58.0,84.0,76.0,70.0,70.0,65.0,67.0,61.0,59.0,77.0,62.0,56.0,59.0,43.0,49.0,39.0,34.0,46.0,30.0,28.0,24.0,27.0,22.0,22.0,21.0,20.0,22.0,21.0
2013-04-13,27.0,28.0,24.0,16.0,14.0,24.0,21.0,18.0,23.0,24.0,19.0,24.0,14.0,18.0,13.0,15.0,17.0,22.0,20.0,13.0,16.0,8.0,17.0,17.0,12.0,15.0,14.0,22.0,19.0,12.0,5.0,12.0,14.0,12.0,14.0,20.0,16.0,15.0,16.0,24.0,28.0,18.0,18.0,18.0,31.0,17.0,25.0,24.0,26.0,30.0,33.0,32.0,33.0,32.0,30.0,30.0,23.0,24.0,28.0,27.0,31.0,29.0,30.0,27.0,26.0,23.0,33.0,34.0,34.0,35.0,27.0,25.0,35.0,37.0,21.0,37.0,34.0,25.0,38.0,33.0,33.0,28.0,25.0,33.0,32.0,20.0,16.0,17.0,11.0,17.0,16.0,14.0,21.0,22.0,17.0,11.0
2013-04-14,19.0,20.0,15.0,17.0,19.0,19.0,22.0,16.0,22.0,26.0,26.5,22.25,18.0,24.0,16.0,16.0,23.0,17.0,19.0,21.0,19.5,18.0,16.0,15.0,13.0,9.0,16.0,10.0,16.0,13.0,10.0,16.0,15.0,15.0,14.0,11.0,10.0,9.0,15.0,14.0,17.0,18.0,13.0,23.0,10.0,11.0,18.0,13.0,28.0,22.0,24.0,25.0,14.0,21.0,17.0,18.0,17.0,27.0,21.0,26.0,21.0,21.0,25.0,25.0,31.0,30.0,26.0,32.0,37.0,30.0,30.0,31.0,20.0,27.0,32.0,38.0,31.0,24.0,27.0,24.0,34.0,26.0,24.0,26.0,30.0,29.0,22.0,15.0,14.0,8.0,10.0,14.0,13.0,14.0,11.0,12.0
2013-04-17,9.0,9.0,11.0,9.0,10.0,7.0,6.0,12.0,7.0,4.0,4.0,9.0,3.0,5.0,4.0,3.0,3.0,1.0,7.0,7.0,2.0,4.0,6.0,12.0,11.0,8.0,14.0,12.0,10.0,21.0,16.0,23.0,28.0,21.0,40.0,32.0,41.0,49.0,43.0,54.0,38.0,39.0,36.0,36.0,38.0,46.0,43.0,48.0,39.0,43.0,46.0,47.0,46.0,51.0,57.0,39.0,46.0,54.0,52.0,54.0,44.0,51.0,58.0,49.0,53.0,58.0,51.0,53.0,56.0,63.0,66.0,50.0,62.0,66.0,60.0,68.0,65.0,48.0,72.0,58.0,57.0,35.0,40.0,39.0,25.0,33.0,27.0,18.0,17.0,18.0,31.0,18.0,16.0,29.0,20.0,23.0
2013-04-18,17.0,11.0,13.0,16.0,13.0,4.0,5.0,8.0,2.0,6.0,6.0,3.0,4.0,2.0,8.0,3.0,2.0,4.0,5.0,9.0,6.0,7.0,6.0,15.0,10.0,9.0,11.0,15.0,17.0,19.0,24.0,29.0,28.0,30.0,38.0,37.0,42.0,45.0,38.0,43.0,45.0,43.0,41.0,47.0,28.0,44.0,33.0,44.0,51.0,43.0,40.0,50.0,48.0,50.0,50.0,45.0,50.0,50.0,43.0,56.0,47.0,52.0,47.0,49.0,52.0,53.0,66.0,58.0,76.0,86.0,73.0,73.0,60.0,73.0,78.0,62.0,69.0,60.0,68.0,62.0,73.0,38.0,38.0,40.0,50.0,38.0,35.0,19.0,16.0,27.0,20.0,22.0,22.0,17.0,25.0,13.0
2013-04-27,16.0,17.0,10.0,18.0,14.0,17.0,15.0,14.0,17.0,15.0,11.0,18.0,10.0,14.0,6.0,9.0,6.0,12.0,17.0,19.0,13.0,15.0,9.0,13.0,12.0,11.0,10.0,12.0,8.0,12.0,14.0,16.0,15.0,15.0,14.0,18.0,10.0,19.0,24.0,25.0,21.0,27.0,15.0,17.0,23.0,20.0,21.0,25.0,31.0,32.0,22.0,23.0,30.0,28.0,21.0,31.0,23.0,25.0,24.0,27.0,30.0,27.0,39.0,33.0,21.0,28.0,25.0,29.0,36.0,32.0,35.0,38.0,31.0,20.0,32.0,29.0,33.0,30.0,25.0,23.0,30.0,20.0,26.0,26.0,26.0,30.0,26.0,16.0,13.0,15.0,15.0,20.0,18.0,22.0,23.0,17.0
2013-05-16,22.0,14.0,15.0,6.0,12.0,10.0,10.0,8.0,8.0,3.0,5.0,2.0,6.0,5.0,2.0,4.0,4.0,10.0,7.0,7.0,9.0,9.0,9.0,17.0,6.0,13.0,11.0,12.0,16.0,20.0,25.0,23.0,31.0,37.0,32.0,40.0,29.0,33.0,50.0,35.0,34.0,49.0,38.0,43.0,47.0,31.0,50.0,44.0,34.0,49.0,48.0,47.0,62.0,40.0,54.0,50.0,52.0,48.0,49.0,42.0,46.0,48.0,51.0,49.0,55.0,51.0,52.0,69.0,63.0,74.0,83.0,74.0,68.0,65.0,69.0,65.0,74.0,71.0,77.0,60.0,51.0,48.0,48.0,57.0,44.0,51.0,39.0,29.0,26.0,30.0,23.0,28.0,19.0,29.0,30.0,29.0
2013-05-22,18.0,11.0,10.0,9.0,9.0,11.0,8.0,11.0,6.0,5.0,7.0,2.0,5.0,1.0,3.0,3.0,9.0,11.0,5.0,2.0,6.0,5.0,12.0,9.0,9.0,12.0,10.0,16.0,17.0,23.0,32.0,28.0,32.0,44.0,38.0,37.0,41.0,42.0,33.0,36.0,35.0,35.0,38.0,33.0,37.0,39.0,49.0,44.0,52.0,44.0,41.0,49.0,50.0,47.0,51.0,42.0,45.0,38.0,48.0,44.0,56.0,44.0,51.0,48.0,59.0,59.0,60.0,68.0,65.0,69.0,66.0,61.0,55.0,64.0,55.0,65.0,56.0,66.0,52.0,52.0,47.0,52.0,41.0,45.0,41.0,34.0,31.0,18.0,24.0,32.0,26.0,20.0,30.0,29.0,20.0,24.0
2013-05-27,11.0,12.0,15.0,8.0,3.0,2.0,6.0,5.0,5.0,4.0,6.0,3.0,2.0,2.0,1.0,4.0,2.0,6.0,6.0,4.0,4.0,7.0,9.0,9.0,7.0,13.0,12.0,10.0,19.0,16.0,21.0,22.0,29.0,37.0,38.0,34.0,36.0,40.0,42.0,36.0,42.0,42.0,44.0,47.0,46.0,50.0,46.0,41.0,46.0,36.0,45.0,56.0,50.0,38.0,38.0,38.0,36.0,41.0,44.0,45.0,49.0,55.0,41.0,42.0,55.0,78.0,43.0,56.0,56.0,59.0,50.0,62.0,79.0,68.0,68.0,69.0,67.0,57.0,55.0,43.0,45.0,38.0,30.0,30.0,35.0,22.0,30.0,13.0,19.0,27.0,23.0,21.0,24.0,24.0,20.0,18.0
2013-06-01,21.0,24.0,26.0,18.0,22.0,17.0,18.0,20.0,23.0,26.0,21.0,22.0,22.0,20.0,13.0,16.0,21.0,20.0,11.0,13.0,12.0,11.0,14.0,14.0,18.0,14.0,14.0,11.0,12.0,18.0,18.0,12.0,17.0,10.0,15.0,19.0,17.0,13.0,28.0,19.0,19.0,21.0,21.0,33.0,28.0,29.0,28.0,25.0,24.0,30.0,30.0,27.0,33.0,34.0,29.0,32.0,27.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,23.0,27.0,18.0,32.0,35.0,29.0,15.0,24.0,18.0,15.0,28.0,28.0,24.0,21.0,15.0,23.0,16.0,19.0,19.0,21.0,21.0
2013-06-10,8.0,15.0,8.0,12.0,14.0,7.0,6.0,11.0,7.0,8.0,11.0,10.0,8.0,7.0,7.0,12.0,6.0,13.0,13.0,11.0,12.0,8.0,11.0,9.0,8.0,6.0,11.0,6.0,9.0,10.0,9.0,14.0,14.0,12.0,13.0,15.0,13.0,11.0,14.0,15.0,17.0,16.0,18.0,19.0,23.0,16.0,13.0,27.0,30.0,24.0,17.0,22.0,18.0,30.0,23.0,19.0,17.0,25.0,21.0,21.0,19.0,30.0,26.0,22.0,24.0,30.0,31.0,34.0,27.0,27.0,26.0,19.0,26.0,30.0,26.0,27.0,29.0,29.0,29.0,25.0,22.0,28.0,20.0,23.0,18.0,24.0,19.0,21.0,21.0,18.0,23.0,17.0,17.0,28.0,18.0,14.0
2013-06-17,9.0,8.0,10.0,8.0,8.0,5.0,6.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,7.0,3.0,9.0,1.0,8.0,8.0,8.0,15.0,18.0,11.0,12.0,19.0,23.0,23.0,29.0,32.0,39.0,31.0,36.0,39.0,42.0,39.0,44.0,43.0,34.0,33.0,49.0,39.0,47.0,49.0,46.0,39.0,52.0,48.0,47.0,46.0,38.0,43.0,39.0,40.0,49.0,41.0,37.0,43.0,48.0,45.0,45.0,65.0,51.0,71.0,56.0,63.0,66.0,61.0,78.0,74.0,62.0,63.0,68.0,51.0,51.0,50.0,51.0,35.0,42.0,37.0,34.0,25.0,30.0,31.0,24.0,21.0,15.0,18.0,19.0,17.0,21.0,18.0
2013-06-23,21.0,30.0,15.0,17.0,25.0,24.0,9.0,21.0,17.0,14.0,15.0,19.0,20.5,22.0,16.0,23.0,18.0,18.0,24.0,16.0,16.0,19.0,22.0,22.0,13.0,17.0,20.0,15.0,12.0,19.0,15.0,15.0,21.0,16.0,27.0,21.0,25.0,19.0,13.0,19.0,16.0,22.0,22.0,12.0,26.0,34.0,22.0,25.0,29.0,26.0,24.0,21.0,26.0,24.0,21.0,27.0,21.0,34.0,19.0,24.0,25.0,33.0,27.0,33.0,28.0,28.0,29.0,32.0,28.0,32.0,32.0,29.0,36.0,34.0,27.0,24.0,37.0,33.0,33.0,26.0,22.0,17.0,33.0,34.0,28.0,25.0,31.0,20.0,24.0,28.0,24.0,25.0,31.0,30.0,27.0,32.0
2013-06-24,24.0,17.0,14.0,18.0,10.0,1.0,7.0,9.0,6.0,3.0,6.0,1.0,4.0,2.0,5.0,7.0,4.0,2.0,6.0,5.0,8.0,6.0,4.0,8.0,12.0,14.0,15.0,17.0,15.0,19.0,23.0,28.0,28.0,38.0,33.0,49.0,41.0,63.0,39.0,60.0,42.0,52.0,32.0,48.0,50.0,45.0,56.0,60.0,45.0,43.0,40.0,49.0,52.0,51.0,38.0,36.0,32.0,42.0,43.0,54.0,51.0,55.0,49.0,49.0,48.0,68.0,55.0,67.0,72.0,69.0,68.0,71.0,73.0,76.0,64.0,90.0,77.0,85.0,93.0,96.0,58.0,60.0,53.0,45.0,33.0,35.0,40.5,46.0,48.0,46.0,37.5,29.0,28.0,25.0,32.0,27.0
2013-06-27,38.0,38.5,36.75,35.375,28.1875,21.0,11.0,12.0,8.0,13.0,14.0,10.0,9.0,18.0,9.0,9.0,9.0,10.0,17.0,15.0,10.0,7.0,10.0,13.0,15.0,22.0,18.0,28.0,25.0,41.0,39.5,38.0,57.5,67.25,78.125,80.0625,75.03125,70.0,56.0,61.0,65.0,53.0,49.0,66.0,58.0,46.0,45.0,53.0,47.0,50.0,57.0,50.0,51.0,52.0,48.0,54.0,58.0,55.0,51.0,63.0,52.0,59.0,53.0,58.0,55.0,83.0,84.0,83.0,106.0,101.0,100.0,99.0,88.0,96.0,67.0,93.0,84.0,104.0,89.0,85.0,86.0,65.0,63.0,39.0,30.0,21.0,8.0,35.0,42.0,35.0,28.0,33.0,29.0,27.0,36.0,27.0
