0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2017-08-12,18.0,10.0,7.0,7.0,5.0,6.0,4.0,9.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0,0.0,3.0,3.0,2.0,7.0,1.0,5.0,9.0,7.0,13.0,12.0,9.0,17.0,33.0,24.0,13.0,24.0,11.0,5.0,0.0,0.0,1.0,12.0,12.0,23.0,19.0,15.0,30.0,10.0,3.0,9.0,6.0,5.0,13.0,18.0,17.0,13.0,5.0,10.0,16.0,13.0,3.0,11.0,20.0,24.0,15.0,17.0,18.0,14.0,14.0,16.0,19.0,20.0,21.0,11.0,13.0,12.0,3.0,8.0,11.0,13.0,11.0,11.0,11.0,13.0,9.0,16.0,0.0,8.0
2017-08-13,16.0,4.0,5.0,8.0,8.0,6.0,4.0,3.0,3.0,6.0,6.0,5.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,0.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,5.0,2.0,7.0,7.0,6.0,6.0,5.0,4.0,8.0,9.0,9.0,9.0,12.0,8.0,9.0,16.0,13.0,16.0,15.0,4.0,6.0,16.0,12.0,15.0,17.0,12.0,10.0,11.0,15.0,18.0,9.0,15.0,8.0,13.0,18.0,13.0,16.0,14.0,8.0,16.0,11.0,12.0,3.0,15.0,18.0,20.0,18.0,7.0,23.0,17.0,13.0,15.0,11.0,9.0,9.0,0.0,14.0,8.0,10.0,7.0,7.0,8.0
2017-08-14,8.0,10.0,8.0,3.0,3.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,3.0,2.0,12.0,12.0,6.0,8.0,11.0,30.0,32.0,32.0,34.0,28.0,29.0,23.0,28.0,33.0,19.0,24.0,36.0,14.0,6.0,25.0,26.0,5.0,36.0,25.0,26.0,28.0,19.0,37.0,21.0,19.0,12.0,34.0,16.0,9.0,21.0,27.0,23.0,5.0,26.0,22.0,30.0,24.0,17.0,9.0,39.0,38.0,33.0,23.0,23.0,32.0,21.0,23.0,19.0,15.0,23.0,4.0,11.0,15.0,16.0,8.0,6.0,2.0,11.0,8.0,10.0,15.0,7.0,10.0
2017-08-15,5.0,4.0,7.0,4.0,3.0,6.0,1.0,2.0,6.0,1.0,3.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,4.0,9.0,3.0,8.0,10.0,7.0,13.0,10.0,14.0,12.0,16.0,12.0,12.0,16.0,12.0,18.0,21.0,16.0,10.0,13.0,13.0,16.0,9.0,17.0,10.0,20.0,20.0,13.0,16.0,16.0,18.0,20.0,16.0,11.0,19.0,18.0,7.0,11.0,24.0,22.0,24.0,22.0,26.0,16.0,10.0,13.0,25.0,16.0,13.0,11.0,9.0,15.0,7.0,14.0,1.0,11.0,5.0,12.0,6.0,9.0,4.0,4.0
2017-08-16,10.0,4.0,7.0,4.0,4.0,1.0,3.0,0.0,5.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,9.0,14.0,15.0,18.0,22.0,25.0,37.0,42.0,43.0,34.0,39.0,28.0,41.0,20.0,26.0,31.0,4.0,25.0,25.0,26.0,42.0,35.0,0.0,11.0,14.0,31.0,30.0,28.0,31.0,29.0,38.0,33.0,32.0,43.0,29.0,30.0,28.0,30.0,0.0,31.0,33.0,39.0,42.0,32.0,33.0,50.0,3.0,37.0,32.0,44.0,1.0,37.0,33.0,27.0,23.0,18.0,9.0,7.0,11.0,14.0,14.0,15.0,14.0,7.0,10.0,10.0,11.0,11.0
2017-08-17,6.0,6.0,4.0,5.0,7.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,6.0,9.0,17.0,22.0,22.0,26.0,30.0,39.0,44.0,40.0,39.0,43.0,38.0,24.0,43.0,31.0,32.0,3.0,23.0,27.0,32.0,21.0,25.0,47.0,26.0,22.0,32.0,17.0,27.0,3.0,33.0,34.0,38.0,23.0,45.0,39.0,28.0,31.0,27.0,37.0,38.0,30.0,44.0,32.0,36.0,37.0,53.0,16.0,8.0,19.0,41.0,47.0,29.0,28.0,8.0,24.0,10.0,21.0,12.0,17.0,9.0,8.0,15.0,13.0,7.0,2.0,14.0,10.0,6.0
2017-08-18,3.0,3.0,5.0,4.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,0.0,2.0,2.0,2.0,4.0,6.0,5.0,14.0,15.0,21.0,21.0,36.0,40.0,38.0,36.0,30.0,7.0,30.0,28.0,4.0,38.0,0.0,25.0,42.0,25.0,9.0,11.0,14.0,2.0,10.0,29.0,22.0,10.0,29.0,28.0,32.0,30.0,14.0,22.0,40.0,31.0,30.0,31.0,33.0,15.0,0.0,20.0,30.0,46.0,30.0,39.0,41.0,7.0,31.0,42.0,38.0,39.0,29.0,28.0,13.0,3.0,19.0,23.0,14.0,13.0,10.0,4.0,15.0,9.0,9.0,11.0,5.0,12.0,14.0
2017-08-19,8.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,5.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,4.0,8.0,7.0,16.0,10.0,5.0,12.0,10.0,8.0,12.0,1.0,14.0,7.0,8.0,16.0,23.0,23.0,15.0,10.0,18.0,16.0,25.0,13.0,19.0,22.0,17.0,6.0,14.0,20.0,13.0,16.0,15.0,14.0,3.0,15.0,12.0,12.0,20.0,7.0,7.0,14.0,13.0,17.0,10.0,15.0,16.0,11.0,22.0,17.0,12.0,13.0,13.0,4.0,14.0,9.0,9.0,16.0,14.0,14.0,13.0,10.0,7.0,5.0,10.0
2017-08-20,7.0,5.0,12.0,5.0,7.0,6.0,2.0,5.0,3.0,4.0,3.0,6.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,0.0,4.0,2.0,1.0,0.0,4.0,6.0,4.0,3.0,3.0,4.0,13.0,4.0,9.0,7.0,9.0,11.0,9.0,15.0,12.0,15.0,10.0,22.0,8.0,18.0,16.0,9.0,10.0,4.0,15.0,12.0,8.0,9.0,12.0,10.0,14.0,12.0,10.0,15.0,13.0,12.0,12.0,19.0,16.0,19.0,10.0,12.0,17.0,11.0,3.0,14.0,13.0,8.0,20.0,14.0,14.0,12.0,12.0,17.0,12.0,8.0,11.0,12.0,10.0,14.0,6.0,11.0,12.0,8.0,4.0
2017-08-21,8.0,4.0,9.0,4.0,3.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,2.0,1.0,2.0,1.0,0.0,3.0,8.0,13.0,19.0,25.0,23.0,45.0,40.0,54.0,45.0,46.0,5.0,37.0,34.0,4.0,35.0,37.0,39.0,27.0,27.0,26.0,35.0,39.0,24.0,1.0,5.0,30.0,28.0,17.0,25.0,40.0,27.0,43.0,41.0,31.0,38.0,52.0,42.0,42.0,26.0,22.0,41.0,45.0,32.0,48.0,36.0,43.0,40.0,17.0,18.0,5.0,29.0,33.0,32.0,29.0,29.0,16.0,21.0,21.0,23.0,11.0,13.0,16.0,6.0,9.0,5.0,9.0,12.0,8.0
2017-08-22,9.0,7.0,6.0,2.0,4.0,1.0,4.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,7.0,5.0,11.0,24.0,23.0,29.0,37.0,43.0,35.0,39.0,45.0,38.0,48.0,34.0,31.0,31.0,17.0,39.0,26.0,26.0,35.0,22.0,20.0,40.0,28.0,51.0,36.0,26.0,22.0,33.0,6.0,33.0,33.0,22.0,21.0,21.0,14.0,33.0,35.0,8.0,30.0,0.0,31.0,39.0,49.0,51.0,49.0,48.0,48.0,45.0,37.0,16.0,39.0,48.0,25.0,28.0,26.0,13.0,12.0,7.0,11.0,13.0,10.0,8.0,8.0,13.0,19.0,18.0,17.0
2017-08-23,16.0,12.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,11.0,12.0,18.0,21.0,37.0,46.0,35.0,1.0,31.0,32.0,43.0,6.0,46.0,37.0,35.0,31.0,22.0,24.0,29.0,24.0,25.0,34.0,38.0,33.0,28.0,31.0,29.0,24.0,25.0,5.0,0.0,32.0,28.0,39.0,42.0,12.0,14.0,36.0,25.0,3.0,58.0,34.0,10.0,0.0,27.0,7.0,48.0,57.0,45.0,35.0,0.0,37.0,19.0,29.0,26.0,15.0,22.0,10.0,15.0,15.0,15.0,16.0,15.0,8.0,6.0,15.0,11.0,11.0
2017-08-24,7.0,4.0,5.0,4.0,5.0,3.0,2.0,5.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,8.0,10.0,15.0,21.0,28.0,34.0,24.0,14.0,25.0,48.0,38.0,18.0,20.0,12.0,22.0,32.0,30.0,32.0,19.0,5.0,8.0,35.0,29.0,33.0,19.0,8.0,33.0,18.0,16.0,10.0,27.0,36.0,34.0,23.0,37.0,23.0,15.0,21.0,21.0,7.0,24.0,19.0,20.0,12.0,43.0,50.0,28.0,18.0,41.0,45.0,38.0,34.0,29.0,30.0,20.0,12.0,19.0,20.0,14.0,12.0,9.0,12.0,20.0,4.0,12.0,9.0,12.0,14.0
2017-08-25,8.0,9.0,8.0,10.0,9.0,6.0,1.0,2.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,3.0,3.0,8.0,12.0,18.0,18.0,31.0,43.0,36.0,52.0,40.0,32.0,42.0,44.0,25.0,12.0,44.0,31.0,20.0,9.0,4.0,31.0,32.0,25.0,8.0,33.0,37.0,24.0,32.0,35.0,36.0,36.0,31.0,35.0,25.0,33.0,32.0,26.0,28.0,36.0,31.0,25.0,36.0,46.0,47.0,42.0,44.0,49.0,37.0,44.0,53.0,51.0,40.0,46.0,35.0,24.0,22.0,20.0,24.0,10.0,17.0,11.0,10.0,11.0,15.0,11.0,11.0,16.0,9.0,10.0
2017-08-26,14.0,7.0,5.0,2.0,4.0,8.0,9.0,2.0,4.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,0.0,5.0,3.0,5.0,1.0,1.0,7.0,10.0,6.0,17.0,8.0,10.0,10.0,1.0,12.0,21.0,1.0,23.0,21.0,18.0,0.0,20.0,1.0,24.0,23.0,30.0,20.0,33.0,15.0,12.0,18.0,17.0,24.0,18.0,16.0,12.0,16.0,1.0,13.0,19.0,17.0,16.0,15.0,18.0,15.0,4.0,16.0,16.0,14.0,23.0,20.0,23.0,27.0,24.0,24.0,21.0,16.0,18.0,17.0,12.0,8.0,1.0,8.0,5.0,12.0,10.0,12.0,18.0,15.0,10.0,13.0
2017-08-27,9.0,3.0,2.0,5.0,5.0,6.0,5.0,4.0,6.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,4.0,0.0,6.0,4.0,3.0,5.0,4.0,11.0,7.0,6.0,11.0,12.0,11.0,10.0,11.0,13.0,14.0,14.0,17.0,17.0,9.0,7.0,9.0,8.0,13.0,14.0,13.0,14.0,17.0,12.0,8.0,23.0,13.0,13.0,24.0,22.0,17.0,32.0,15.0,17.0,19.0,9.0,11.0,21.0,12.0,22.0,21.0,20.0,23.0,18.0,14.0,21.0,7.0,9.0,18.0,8.0,5.0,8.0,10.0,13.0,8.0,6.0,3.0,7.0
2017-09-01,10.0,11.0,12.0,5.0,5.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,6.0,5.0,12.0,15.0,26.0,30.0,32.0,41.0,42.0,47.0,17.0,50.0,52.0,57.0,47.0,43.0,35.0,30.0,32.0,49.0,38.0,46.0,50.0,5.0,31.0,27.0,35.0,37.0,32.0,36.0,30.0,15.0,45.0,19.0,2.0,45.0,53.0,12.0,42.0,37.0,34.0,48.0,14.0,36.0,49.0,60.0,60.0,55.0,60.0,63.0,65.0,31.0,20.0,52.0,34.0,38.0,34.0,27.0,26.0,28.0,9.0,15.0,12.0,18.0,18.0,16.0,13.0,15.0,12.0,14.0
2017-09-02,4.0,9.0,17.0,9.0,5.0,6.0,11.0,9.0,2.0,10.0,6.0,0.0,5.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,6.0,7.0,4.0,3.0,1.0,2.0,2.0,8.0,6.0,6.0,5.0,8.0,1.0,9.0,18.0,24.0,21.0,23.0,9.0,20.0,24.0,6.0,21.0,21.0,25.0,33.0,27.0,14.0,17.0,25.0,30.0,29.0,14.0,14.0,9.0,16.0,25.0,19.0,13.0,18.0,20.0,26.0,24.0,15.0,18.0,16.0,25.0,26.0,22.0,26.0,19.0,16.0,26.0,27.0,17.0,37.0,25.0,10.0,26.0,15.0,19.0,12.0,10.0,11.0,13.0,19.0,11.0,9.0,9.0,20.0,12.0,11.0
2017-09-03,16.0,8.0,8.0,7.0,3.0,5.0,5.0,5.0,4.0,2.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,6.0,5.0,6.0,3.0,9.0,3.0,4.0,10.0,9.0,7.0,12.0,14.0,7.0,17.0,12.0,13.0,18.0,13.0,12.0,13.0,20.0,21.0,0.0,13.0,20.0,11.0,12.0,22.0,15.0,21.0,14.0,20.0,25.0,15.0,21.0,13.0,16.0,24.0,6.0,8.0,19.0,25.0,20.0,5.0,21.0,31.0,19.0,20.0,16.0,21.0,19.0,13.0,10.0,13.0,15.0,16.0,12.0,13.0,8.0,7.0,19.0,8.0,9.0,6.0
2017-09-04,5.0,3.0,7.0,5.0,4.0,4.0,5.0,4.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,6.0,10.0,13.0,27.0,37.0,34.0,21.0,18.0,54.0,64.0,41.0,3.0,52.0,52.0,45.0,32.0,53.0,38.0,38.0,56.0,39.0,46.0,13.0,39.0,1.0,2.0,32.0,29.0,30.0,32.0,35.0,18.0,7.0,3.0,0.0,1.0,42.0,45.0,18.0,40.0,42.0,59.0,67.0,64.0,52.0,62.0,57.0,62.0,55.0,43.0,55.0,51.0,53.0,60.0,12.0,28.0,32.0,20.0,1.0,16.0,7.0,10.0,9.0,17.0,12.0,13.0,11.0,11.0,11.0
2017-09-05,11.0,7.0,7.0,7.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,7.0,6.0,16.0,28.0,39.0,46.0,51.0,57.0,37.0,43.0,71.0,59.0,46.0,44.0,22.0,25.0,30.0,1.0,15.0,8.0,24.0,44.0,20.0,48.0,29.0,37.0,39.0,35.0,39.0,34.0,27.0,56.0,59.0,0.0,46.0,35.0,58.0,42.0,53.0,46.0,32.0,57.0,64.0,46.0,57.0,75.0,49.0,57.0,55.0,55.0,53.0,47.0,52.0,47.0,55.0,29.0,23.0,21.0,20.0,22.0,20.0,14.0,15.0,13.0,14.0,14.0,17.0,10.0,9.0
2017-09-06,2.0,11.0,11.0,8.0,7.0,1.0,0.0,4.0,5.0,1.0,2.0,0.0,2.0,3.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,7.0,11.0,11.0,16.0,20.0,39.0,49.0,0.0,43.0,80.0,73.0,74.0,55.0,16.0,40.0,63.0,47.0,52.0,29.0,31.0,19.0,40.0,39.0,16.0,22.0,56.0,61.0,47.0,34.0,43.0,60.0,57.0,51.0,60.0,45.0,40.0,48.0,44.0,18.0,44.0,53.0,53.0,41.0,66.0,40.0,57.0,63.0,52.0,60.0,2.0,50.0,57.0,67.0,60.0,38.0,42.0,16.0,14.0,23.0,22.0,11.0,14.0,26.0,14.0,11.0,18.0,14.0,16.0,12.0
2017-09-07,8.0,8.0,3.0,2.0,5.0,2.0,4.0,7.0,4.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,4.0,5.0,1.0,4.0,4.0,7.0,9.0,18.0,28.0,30.0,29.0,41.0,60.0,71.0,54.0,14.0,51.0,11.0,41.0,24.0,7.0,21.0,25.0,61.0,37.0,44.0,22.0,44.0,41.0,53.0,39.0,34.0,47.0,37.0,48.0,50.0,44.0,42.0,42.0,29.0,39.0,50.0,50.0,42.0,52.0,44.0,43.0,50.0,53.0,60.0,61.0,37.0,56.0,46.0,57.0,3.0,43.0,60.0,52.0,64.0,32.0,18.0,3.0,29.0,18.0,18.0,25.0,23.0,17.0,13.0,13.0,14.0,15.0,6.0
2017-09-08,14.0,10.0,15.0,9.0,5.0,2.0,8.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,4.0,8.0,0.0,2.0,3.0,4.0,10.0,15.0,30.0,38.0,42.0,47.0,63.0,39.0,19.0,50.0,77.0,62.0,48.0,41.0,43.0,52.0,59.0,32.0,25.0,49.0,45.0,5.0,1.0,49.0,33.0,18.0,0.0,41.0,61.0,63.0,60.0,71.0,57.0,60.0,68.0,61.0,68.0,70.0,81.0,70.0,84.0,69.0,95.0,77.0,90.0,85.0,92.0,78.0,89.0,66.0,77.0,56.0,51.0,45.0,36.0,5.0,19.0,28.0,28.0,26.0,22.0,26.0,14.0,12.0,14.0,26.0,22.0,12.0
2017-09-09,23.0,11.0,13.0,14.0,7.0,5.0,4.0,12.0,8.0,7.0,7.0,6.0,5.0,2.0,5.0,6.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,2.0,2.0,2.0,3.0,3.0,6.0,8.0,8.0,4.0,6.0,3.0,20.0,17.0,28.0,20.0,34.0,41.0,44.0,37.0,43.0,40.0,40.0,32.0,21.0,11.0,27.0,15.0,38.0,8.0,20.0,26.0,15.0,3.0,8.0,35.0,31.0,33.0,28.0,26.0,11.0,27.0,18.0,26.0,20.0,26.0,24.0,33.0,14.0,0.0,9.0,22.0,26.0,22.0,30.0,21.0,24.0,15.0,25.0,24.0,12.0,3.0,17.0,20.0,10.0,11.0,16.0,10.0,7.0,13.0,15.0,13.0
2017-09-10,13.0,12.0,8.0,7.0,9.0,1.0,10.0,4.0,7.0,4.0,4.0,7.0,2.0,1.0,4.0,2.0,1.0,2.0,0.0,1.0,6.0,0.0,2.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,5.0,7.0,13.0,10.0,9.0,6.0,16.0,15.0,13.0,23.0,13.0,2.0,18.0,28.0,14.0,5.0,16.0,22.0,17.0,20.0,20.0,21.0,8.0,14.0,27.0,27.0,19.0,24.0,25.0,17.0,18.0,24.0,26.0,28.0,24.0,21.0,33.0,37.0,20.0,22.0,25.0,21.0,25.0,30.0,16.0,15.0,2.0,11.0,11.0,9.0,11.0,11.0,15.0,9.0,11.0,6.0,5.0,15.0
2017-09-11,5.0,6.0,4.0,5.0,2.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,4.0,2.0,3.0,2.0,6.0,9.0,12.0,6.0,45.0,76.0,41.0,32.0,38.0,49.0,64.0,51.0,81.0,38.0,3.0,7.0,56.0,56.0,13.0,12.0,24.0,42.0,66.0,76.0,70.0,63.0,66.0,19.0,42.0,43.0,24.0,71.0,62.0,61.0,69.0,57.0,47.0,10.0,76.0,67.0,62.0,42.0,73.0,80.0,67.0,57.0,64.0,76.0,0.0,40.0,51.0,51.0,42.0,54.0,41.0,14.0,13.0,26.0,18.0,17.0,6.0,14.0,12.0,15.0,11.0,17.0,16.0,6.0,9.0
2017-09-12,9.0,9.0,4.0,5.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,7.0,8.0,16.0,30.0,39.0,56.0,33.0,20.0,59.0,59.0,50.0,62.0,44.0,73.0,5.0,2.0,40.0,0.0,38.0,39.0,4.0,26.0,55.0,47.0,8.0,4.0,56.0,37.0,41.0,66.0,21.0,26.0,43.0,29.0,41.0,56.0,56.0,64.0,49.0,20.0,1.0,3.0,38.0,55.0,62.0,51.0,60.0,73.0,51.0,49.0,68.0,49.0,10.0,39.0,38.0,14.0,27.0,27.0,18.0,18.0,21.0,15.0,20.0,17.0,21.0,11.0,14.0,10.0,15.0
2017-09-13,10.0,5.0,8.0,7.0,3.0,0.0,3.0,3.0,6.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,5.0,3.0,12.0,34.0,49.0,4.0,45.0,45.0,35.0,38.0,25.0,48.0,45.0,48.0,87.0,41.0,22.0,50.0,57.0,45.0,69.0,52.0,46.0,59.0,51.0,41.0,38.0,46.0,40.0,51.0,59.0,55.0,65.0,63.0,71.0,49.0,50.0,60.0,51.0,23.0,70.0,40.0,60.0,60.0,57.0,55.0,62.0,50.0,17.0,70.0,15.0,31.0,50.0,55.0,41.0,40.0,25.0,0.0,26.0,14.0,24.0,16.0,17.0,27.0,14.0,19.0,3.0,14.0,14.0
2017-09-14,12.0,5.0,6.0,7.0,2.0,4.0,0.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,1.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,6.0,12.0,5.0,36.0,51.0,73.0,62.0,62.0,63.0,53.0,62.0,55.0,70.0,59.0,72.0,58.0,42.0,50.0,40.0,46.0,53.0,35.0,50.0,18.0,25.0,37.0,36.0,0.0,41.0,47.0,45.0,25.0,7.0,85.0,88.0,76.0,71.0,90.0,92.0,96.0,32.0,30.0,28.0,32.0,43.0,72.0,57.0,25.0,26.0,0.0,56.0,53.0,53.0,47.0,44.0,30.0,27.0,25.0,19.0,10.0,23.0,17.0,12.0,5.0,14.0,9.0,9.0,12.0,8.0
2017-09-15,12.0,8.0,11.0,6.0,4.0,2.0,2.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,9.0,6.0,12.0,27.0,22.0,78.0,69.0,29.0,45.0,46.0,60.0,36.0,48.0,44.0,51.0,56.0,37.0,50.0,3.0,8.0,13.0,5.0,1.0,23.0,55.0,46.0,43.0,42.0,29.0,26.0,47.0,14.0,0.0,25.0,59.0,64.0,41.0,63.0,57.0,69.0,37.0,13.0,54.0,19.0,39.0,64.0,51.0,61.0,51.0,39.0,16.0,59.0,62.0,48.0,50.0,62.0,60.0,47.0,26.0,29.0,21.0,26.0,13.0,13.0,10.0,13.0,12.0,14.0,15.0
2017-09-16,13.0,9.0,8.0,12.0,6.0,4.0,8.0,2.0,7.0,4.0,3.0,6.0,8.0,2.0,3.0,5.0,1.0,1.0,1.0,3.0,3.0,5.0,0.0,1.0,4.0,1.0,1.0,1.0,5.0,3.0,7.0,4.0,8.0,7.0,14.0,12.0,12.0,10.0,11.0,1.0,5.0,19.0,30.0,20.0,20.0,24.0,8.0,23.0,11.0,27.0,8.0,34.0,31.0,39.0,0.0,33.0,22.0,9.0,21.0,29.0,35.0,23.0,33.0,24.0,9.0,26.0,26.0,11.0,8.0,32.0,40.0,12.0,31.0,10.0,24.0,32.0,35.0,28.0,33.0,27.0,29.0,35.0,16.0,18.0,19.0,14.0,5.0,10.0,14.0,15.0,11.0,14.0,14.0,11.0,11.0,12.0
2017-09-17,10.0,9.0,4.0,5.0,1.0,4.0,3.0,6.0,5.0,4.0,3.0,6.0,0.0,5.0,3.0,3.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0,0.0,2.0,4.0,2.0,0.0,1.0,6.0,8.0,4.0,4.0,5.0,2.0,9.0,7.0,3.0,7.0,10.0,4.0,19.0,10.0,20.0,21.0,14.0,10.0,17.0,18.0,34.0,24.0,21.0,20.0,10.0,17.0,31.0,27.0,22.0,14.0,18.0,16.0,23.0,30.0,6.0,25.0,22.0,24.0,22.0,16.0,26.0,4.0,28.0,25.0,32.0,26.0,19.0,9.0,21.0,22.0,25.0,17.0,11.0,13.0,17.0,14.0,7.0,3.0,10.0,8.0,5.0,8.0,2.0,12.0,4.0
2017-09-18,4.0,3.0,5.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,8.0,17.0,13.0,31.0,58.0,56.0,49.0,27.0,25.0,40.0,46.0,9.0,65.0,67.0,101.0,35.0,69.0,41.0,23.0,32.0,75.0,75.0,85.0,64.0,74.0,53.0,54.0,48.0,26.0,66.0,59.0,0.0,0.0,8.0,39.0,64.0,62.0,35.0,19.0,64.0,57.0,26.0,43.0,62.0,61.0,74.0,63.0,66.0,32.0,6.0,4.0,3.0,25.0,36.0,47.0,24.0,17.0,10.0,23.0,20.0,16.0,13.0,19.0,12.0,12.0,5.0,16.0,9.0,14.0
2017-09-19,10.0,18.0,3.0,5.0,4.0,2.0,5.0,2.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,1.0,3.0,0.0,9.0,14.0,14.0,30.0,53.0,64.0,8.0,42.0,62.0,73.0,55.0,27.0,7.0,21.0,50.0,15.0,26.0,39.0,31.0,43.0,56.0,42.0,15.0,50.0,10.0,40.0,41.0,46.0,52.0,48.0,47.0,21.0,46.0,62.0,74.0,56.0,48.0,56.0,55.0,59.0,85.0,58.0,64.0,60.0,59.0,52.0,67.0,65.0,69.0,57.0,51.0,59.0,45.0,38.0,35.0,42.0,23.0,26.0,21.0,21.0,17.0,14.0,15.0,23.0,19.0,14.0,13.0,23.0,17.0
