0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96
2011-10-28,22.0,19.0,16.0,13.0,9.0,25.0,13.0,14.0,8.0,14.0,11.0,19.0,9.0,11.0,11.0,11.0,10.0,8.0,10.0,10.0,16.0,6.0,15.0,14.0,22.0,14.0,22.0,24.0,23.0,22.0,27.5,33.0,40.0,36.0,45.0,40.0,37.0,48.0,58.0,56.0,43.0,35.0,51.0,50.0,41.0,53.0,43.0,47.0,69.0,56.0,61.0,59.0,64.0,70.0,65.5,61.0,43.0,53.0,55.0,41.0,67.0,57.0,64.0,67.0,55.0,60.0,70.0,84.0,92.0,99.0,90.0,94.0,91.0,94.0,81.0,88.0,91.0,57.0,67.5,78.0,63.0,62.0,59.0,52.0,50.0,44.0,30.0,42.0,39.0,31.0,32.0,27.0,35.0,31.0,27.0,29.0
2011-10-29,23.0,23.0,14.0,25.0,20.0,21.5,23.0,20.0,24.0,22.0,24.0,14.0,19.0,17.0,22.5,21.25,20.0,22.0,24.0,19.0,13.0,17.5,18.75,20.0,23.0,20.0,20.5,21.0,21.0,14.0,20.0,20.0,18.0,15.0,19.0,21.0,25.0,23.0,27.0,32.0,39.0,35.0,26.0,30.0,28.0,33.0,31.0,46.0,40.0,32.0,25.0,34.0,41.0,45.0,25.0,33.0,27.0,34.0,34.0,27.0,35.0,27.0,32.0,37.0,44.0,29.0,50.0,33.0,41.0,50.0,55.0,48.0,32.0,38.0,36.0,34.0,44.0,37.0,37.0,37.0,31.0,23.0,37.0,27.0,21.0,17.0,19.0,17.0,21.0,22.0,25.0,30.0,29.0,24.0,14.0,25.0
2011-10-30,25.0,26.0,11.0,26.0,20.0,25.0,17.0,22.0,22.0,22.0,20.0,18.0,20.0,22.0,16.0,18.0,14.0,12.0,15.0,18.0,12.0,18.5,17.25,16.0,18.0,15.0,18.0,13.0,19.0,9.0,19.0,12.0,16.0,12.0,15.0,21.0,18.0,15.0,19.0,16.0,15.0,20.0,19.0,13.0,25.0,20.0,20.0,30.0,26.0,32.0,24.0,27.0,34.0,23.0,21.0,20.0,31.0,25.0,24.0,32.0,31.0,35.0,23.0,18.0,18.0,35.0,40.0,38.0,35.0,33.0,52.0,41.0,36.0,28.0,41.0,39.0,40.0,27.0,31.0,20.0,27.0,21.0,25.0,23.0,21.0,27.0,22.0,23.0,21.0,19.0,13.0,17.0,10.0,23.0,18.0,20.0
2011-10-31,16.0,15.0,8.0,11.0,8.0,4.0,6.0,4.0,6.0,5.0,7.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,7.0,4.0,4.0,13.0,10.0,13.0,11.0,24.0,18.0,21.0,24.0,26.5,29.0,32.0,28.0,37.0,33.0,44.0,42.0,41.0,36.0,44.0,38.0,47.0,37.0,38.0,45.0,66.0,56.0,51.5,47.0,51.0,50.0,51.0,43.0,41.0,42.0,53.0,54.0,49.0,57.0,52.0,40.0,49.0,60.0,66.0,59.0,79.0,80.0,69.0,73.0,86.0,75.0,79.0,78.0,66.0,59.0,56.0,67.0,49.0,70.0,44.0,49.0,38.0,40.0,39.0,33.0,35.0,23.0,31.0,37.0,34.0,31.0,30.0,24.0,28.0,12.0
2011-11-01,20.0,27.0,30.0,23.0,23.5,24.0,16.0,18.0,24.0,24.0,24.0,26.0,23.0,26.0,27.0,24.0,21.0,21.5,22.0,22.0,19.0,21.0,23.0,26.5,20.25,14.0,17.0,20.0,25.0,29.0,20.0,21.0,17.0,14.0,17.0,16.0,20.0,16.0,23.0,19.0,22.0,19.0,19.0,32.0,23.0,25.0,26.0,30.0,38.0,37.0,30.0,32.0,32.0,26.0,22.0,28.0,31.0,19.0,20.0,27.0,30.0,15.0,39.0,28.0,31.0,38.0,34.0,32.0,40.0,53.0,35.0,27.0,38.0,36.0,35.0,32.0,32.0,30.0,37.0,32.0,24.0,18.0,28.0,21.0,22.0,13.0,20.0,21.0,14.0,20.0,18.0,18.0,13.0,14.0,15.0,9.0
2011-11-02,7.0,12.0,16.0,12.0,12.0,10.0,12.0,4.0,7.0,2.0,7.0,3.0,10.0,6.0,2.0,2.0,4.0,3.0,4.0,4.0,7.0,8.0,9.0,10.0,14.0,18.0,21.0,23.0,28.0,27.0,30.0,28.0,32.0,34.0,48.0,37.0,54.0,55.0,48.0,44.0,44.0,49.0,52.5,56.0,52.0,33.0,42.0,51.0,59.0,60.0,45.0,63.0,70.0,56.0,44.0,49.0,56.0,58.0,52.0,66.0,49.0,57.0,64.0,63.0,55.0,70.0,68.5,67.0,82.0,87.0,90.0,88.0,88.0,81.0,69.0,84.0,82.0,85.0,82.0,79.0,78.0,71.0,55.0,52.0,38.0,37.0,34.0,32.0,39.0,24.0,27.0,19.0,32.0,30.0,28.0,28.0
2011-11-03,27.0,26.0,21.0,19.0,18.0,27.0,23.0,11.0,10.0,8.0,7.0,3.0,6.0,3.0,6.0,5.0,2.0,7.0,7.0,7.0,6.0,5.0,7.0,10.0,17.0,21.0,22.0,22.0,27.0,29.0,29.0,26.0,35.0,41.0,35.0,40.0,37.0,44.0,46.0,55.0,55.0,48.0,49.0,57.0,42.0,58.0,47.0,58.0,54.0,59.0,56.0,55.0,75.0,67.0,48.0,55.0,48.0,55.0,50.0,56.0,62.0,50.0,56.0,62.0,71.0,74.0,75.0,60.0,81.0,100.0,87.0,91.0,100.0,76.0,105.0,74.0,86.0,96.0,81.0,66.0,72.5,67.25,62.0,60.0,55.0,50.5,46.0,31.0,35.0,28.0,23.0,27.0,24.0,16.0,32.0,29.5
2011-11-04,26.0,29.0,30.0,20.5,11.0,25.0,13.0,10.0,10.0,11.0,9.0,6.0,6.0,10.0,10.0,3.0,8.0,6.0,13.0,8.0,7.0,8.0,14.0,15.0,19.0,22.0,19.0,19.0,26.0,28.5,31.0,34.0,33.0,32.0,42.0,36.0,40.0,50.0,49.0,52.0,51.0,52.0,39.0,48.0,45.0,46.0,53.0,60.0,67.0,62.0,70.0,70.0,62.0,60.0,46.0,49.0,48.0,49.0,49.0,47.0,63.0,65.0,66.0,57.0,70.0,71.0,73.0,79.0,85.0,91.0,80.0,94.0,81.0,96.0,79.0,74.0,79.0,81.0,64.0,65.0,62.0,47.0,44.0,45.0,49.0,36.0,44.0,27.0,34.0,37.0,25.0,29.0,23.0,26.0,26.0,32.0
2011-11-05,20.0,24.0,24.0,22.0,16.0,10.0,14.0,18.0,21.0,20.0,18.0,20.0,17.0,13.0,18.0,22.0,11.0,13.0,19.0,11.0,17.0,15.0,13.0,15.0,18.0,21.0,21.0,19.0,20.0,25.0,19.0,17.0,19.0,14.0,22.0,21.0,17.0,20.0,34.0,33.0,30.0,22.0,21.0,29.0,24.0,26.0,25.0,32.0,41.0,32.0,30.0,22.0,37.0,34.0,33.0,29.0,39.0,28.0,42.0,20.0,29.0,21.0,33.0,30.0,36.0,52.0,42.0,43.0,37.0,38.0,45.0,35.0,44.0,42.0,36.0,28.0,30.0,30.0,31.0,29.0,29.0,31.0,41.0,41.0,34.0,35.0,33.0,16.0,15.0,13.0,20.0,23.0,21.0,16.0,25.0,22.5
2011-11-06,32.0,25.0,14.0,21.0,13.0,22.0,18.0,23.0,15.0,11.0,15.0,25.0,21.0,21.5,22.0,20.0,18.0,22.0,23.0,21.0,21.5,20.75,20.0,20.0,20.0,17.0,21.0,16.0,22.0,27.0,19.0,10.0,16.0,15.0,10.0,22.0,17.0,18.0,18.0,12.0,20.0,17.0,17.0,19.0,19.0,17.0,22.0,25.0,27.0,23.0,22.0,25.0,27.0,22.0,29.0,23.0,35.0,31.0,25.0,22.0,31.0,20.0,25.0,24.0,31.0,24.0,38.0,33.0,35.0,40.0,29.0,47.0,35.0,38.0,29.0,27.0,32.0,39.0,33.0,36.0,32.0,28.0,22.0,20.0,17.0,17.0,19.0,31.0,30.0,27.0,18.0,13.0,14.0,9.0,18.0,13.0
2011-11-07,13.0,10.0,11.0,3.0,7.0,8.0,4.0,4.0,2.0,3.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,6.0,5.0,11.0,12.0,15.0,16.0,21.0,26.0,25.0,23.0,29.0,41.0,37.0,42.0,41.0,42.0,44.0,52.0,44.0,47.0,43.0,55.0,50.0,57.0,56.0,41.0,56.0,60.0,51.0,57.0,47.0,49.0,53.0,50.0,55.0,45.0,42.0,47.0,60.0,63.0,63.0,53.0,63.0,56.0,56.0,72.0,79.0,62.0,68.0,79.0,70.0,89.0,77.0,78.0,65.0,62.0,75.0,61.0,71.0,61.0,62.0,39.0,38.0,42.0,24.0,28.0,26.0,29.0,25.0,24.0,23.0,30.0,16.0,21.0,19.0
2011-11-08,16.0,14.0,10.0,10.0,7.0,6.0,9.0,9.0,6.0,1.0,6.0,5.0,9.0,5.0,7.0,0.0,7.0,8.0,4.0,7.0,4.0,3.0,7.0,9.0,11.0,18.0,20.0,21.0,32.0,38.5,44.25,47.625,49.3125,51.0,54.0,57.0,55.0,53.0,60.0,48.0,47.0,46.0,44.0,56.0,54.0,48.0,53.5,59.0,61.0,58.0,46.0,47.0,64.0,46.0,64.0,41.0,53.0,48.0,57.0,51.0,47.0,56.0,55.0,64.0,60.0,59.0,68.0,70.0,72.0,69.0,64.0,74.0,45.0,49.0,52.0,72.0,59.0,82.0,74.5,67.0,52.0,75.0,44.0,53.0,35.0,44.0,35.0,26.0,24.0,27.0,29.0,17.0,25.0,15.0,21.0,19.0
2011-11-09,11.0,17.0,14.0,13.0,11.0,15.0,11.0,6.0,5.0,4.0,7.0,8.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,6.0,5.0,8.0,8.0,7.0,12.0,16.0,19.0,18.0,24.0,21.0,31.0,27.0,29.0,40.0,32.0,40.0,41.0,51.0,51.0,44.0,53.0,35.0,47.0,46.0,39.0,42.0,39.0,56.0,46.0,56.0,48.0,57.0,53.0,52.0,48.0,53.0,49.0,50.0,44.0,62.0,49.0,48.0,50.0,69.0,65.0,64.0,77.0,57.0,84.0,95.0,76.0,82.0,79.0,75.0,61.0,78.0,60.0,86.0,75.0,81.0,65.0,65.0,52.0,48.0,29.0,46.0,26.0,37.0,30.0,22.0,16.0,32.0,32.0,32.0,24.0,28.0
2011-11-10,24.0,22.0,14.0,14.0,18.0,14.0,6.0,7.0,4.0,16.0,11.0,4.0,7.0,4.0,5.0,5.0,7.0,12.0,2.0,3.0,6.0,3.0,9.0,12.0,15.0,20.0,15.0,21.0,21.0,24.0,32.0,25.0,44.0,48.0,44.0,51.0,33.0,52.0,43.0,58.0,41.0,42.0,47.0,53.0,28.0,57.0,55.0,51.0,61.0,45.0,52.0,48.0,63.0,45.0,53.0,38.0,53.0,46.0,58.0,44.0,44.0,55.0,70.0,48.0,72.0,62.0,88.0,93.0,87.0,86.0,84.0,78.0,80.0,77.0,77.0,71.0,77.0,80.0,86.0,62.0,63.0,64.0,52.0,48.0,30.0,31.0,36.0,38.0,40.0,34.0,20.0,20.0,23.0,23.0,25.0,22.0
2011-11-11,28.0,22.0,23.0,11.0,13.0,11.0,12.0,16.0,10.0,12.0,11.0,5.0,11.0,9.0,11.0,9.0,9.0,7.0,8.0,8.0,8.0,12.0,14.0,12.0,17.0,13.0,22.0,23.0,25.0,27.0,25.0,32.0,42.0,51.0,33.0,48.0,41.0,48.0,46.0,47.0,42.0,39.0,41.0,48.0,41.0,58.0,38.0,47.0,54.0,61.0,63.5,66.0,52.0,53.0,42.0,54.0,44.0,64.0,53.0,51.0,68.0,55.0,62.0,57.0,72.0,79.0,77.0,75.0,81.0,76.0,81.0,94.0,87.0,95.0,99.0,103.0,97.0,101.0,87.0,73.0,59.0,60.0,62.0,39.0,35.0,44.0,35.0,31.0,25.0,23.0,22.0,21.0,26.0,21.0,25.0,21.0
2011-11-12,27.0,25.0,22.0,17.0,16.0,21.0,24.0,23.0,21.0,23.0,25.0,26.0,20.0,24.5,21.75,19.0,21.0,16.0,23.0,19.0,15.0,14.5,14.0,17.0,23.0,23.0,23.0,22.0,25.0,25.0,26.0,16.0,20.0,18.0,19.0,19.0,19.0,21.0,24.0,19.0,26.0,27.0,24.0,23.0,21.0,23.0,27.0,24.0,40.0,29.0,36.0,37.0,35.0,32.0,29.0,27.0,25.0,32.0,25.0,9.0,5.0,11.0,15.0,15.0,17.0,20.0,28.0,35.0,37.0,39.0,31.0,39.0,36.0,41.0,34.0,28.0,43.0,27.0,28.0,25.0,22.0,23.0,32.0,22.0,25.0,24.0,16.0,13.0,13.0,18.0,19.0,16.0,22.0,24.0,24.0,20.0
2011-11-13,21.0,14.0,9.0,19.0,19.0,20.0,23.0,26.0,24.0,19.0,19.0,23.0,23.0,18.0,22.0,25.0,18.5,12.0,10.0,21.0,19.0,11.0,15.5,20.0,22.0,15.0,17.0,16.0,18.0,14.0,16.0,14.0,19.0,12.0,15.0,19.0,16.0,13.0,13.0,24.0,19.0,22.0,30.0,19.0,18.0,26.0,17.0,25.0,29.0,27.0,21.0,25.0,31.0,25.0,26.0,22.0,26.0,18.0,24.0,17.0,21.0,29.0,21.0,26.0,33.0,30.0,34.0,47.0,34.0,38.0,41.0,35.0,31.0,24.0,36.0,24.0,24.0,29.0,28.0,23.0,32.0,20.0,20.0,24.0,18.0,23.0,10.0,25.0,16.0,11.0,17.0,13.0,18.0,18.0,16.0,11.0
2011-11-14,14.0,8.0,9.0,4.0,4.0,5.0,5.0,5.0,1.0,3.0,2.0,3.0,3.0,1.0,6.0,1.0,7.0,3.0,6.0,3.0,6.0,3.0,6.0,14.0,11.0,18.0,16.0,19.0,27.0,29.0,31.0,30.0,29.0,50.0,47.0,38.0,43.0,50.0,56.0,46.0,49.0,47.0,47.0,41.0,43.0,60.0,36.0,47.0,55.0,55.0,61.0,45.0,62.0,55.0,52.0,41.0,51.0,50.0,53.0,53.0,65.0,64.0,21.0,44.0,54.0,41.0,785.0,428.5,72.0,76.0,80.0,78.0,67.0,90.0,66.0,77.0,58.0,73.0,63.0,71.0,58.0,58.0,49.0,43.0,37.0,42.0,28.0,26.0,33.0,30.0,29.0,25.0,21.0,16.0,16.0,14.0
2011-11-15,16.0,12.0,20.0,9.0,10.0,6.0,6.0,1.0,3.0,7.0,8.0,4.0,7.0,3.0,3.0,2.0,3.0,3.0,8.0,6.0,3.0,9.0,10.0,8.0,14.0,15.0,16.0,19.0,23.0,28.0,30.0,29.0,35.0,45.0,39.0,47.0,50.0,60.0,45.0,51.0,48.0,48.0,48.0,43.0,39.0,53.0,48.0,55.0,66.0,66.5,67.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,44.0,32.0,39.0,42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,10.0,29.0,36.0,7.0,50.0,53.0,62.0,66.0,57.0,53.0,62.0,63.0,52.0,55.0,48.0,49.0,53.0,49.0,51.0,1.0,66.0,46.0,55.0,62.0,58.0,80.0,79.0,78.0,77.0,75.0,80.0,94.0,98.0,82.0,84.0,67.0,61.0,58.0,68.0,42.0,54.0,52.0,45.0,43.0,39.0,36.0,35.0,29.0,17.0,22.0,26.0,18.0,18.0,17.0,21.0
2011-11-17,20.0,15.0,18.0,9.0,10.0,9.0,9.0,7.0,10.0,5.0,11.0,11.0,5.0,4.0,3.0,10.0,4.0,3.0,6.0,1.0,3.0,10.0,10.0,17.0,12.0,18.0,21.0,18.0,16.0,21.0,25.0,22.0,31.0,41.0,42.0,38.0,52.0,57.0,48.0,47.0,43.0,35.0,42.0,37.0,45.0,43.0,56.0,45.0,69.0,64.0,52.0,57.0,56.0,52.0,41.0,51.0,42.0,58.0,48.0,58.0,59.0,58.0,65.0,57.0,52.0,75.0,74.0,77.0,90.0,92.0,58.0,96.0,78.0,74.0,87.0,74.0,74.0,85.0,80.0,62.0,79.0,63.0,51.0,43.0,30.0,34.0,30.0,29.0,24.0,30.0,30.0,30.0,25.0,27.0,22.0,20.0
2011-11-18,28.0,24.0,17.0,15.0,14.0,10.0,16.0,10.0,11.0,13.0,13.0,15.0,10.0,7.0,7.0,10.0,2.0,12.0,15.0,11.0,13.0,7.0,16.0,14.0,19.0,18.0,22.0,20.0,23.5,27.0,33.0,30.0,32.0,40.0,44.0,40.0,40.0,41.0,44.0,50.0,37.0,38.0,36.0,42.0,53.0,50.0,45.0,56.0,59.0,51.0,58.0,57.0,53.0,65.0,58.0,46.0,57.0,54.0,69.0,59.0,63.0,49.0,56.0,63.0,70.0,79.0,77.0,86.0,83.0,74.0,96.0,66.0,87.0,84.0,76.0,94.0,97.0,102.0,104.0,115.5,106.75,113.875,126.9375,87.46875,48.0,36.0,33.0,31.0,30.0,32.0,26.0,32.0,19.0,30.0,29.0,31.0
2011-11-19,32.0,21.0,22.0,23.0,14.0,15.0,26.0,22.0,18.0,14.0,19.0,25.0,17.0,17.0,10.0,13.0,11.0,10.0,16.0,11.0,10.0,17.0,15.0,14.0,22.0,18.0,21.0,19.0,22.0,17.0,22.0,18.0,24.0,14.0,16.0,16.0,24.0,16.0,25.0,23.0,21.0,24.0,16.0,28.0,20.0,30.0,21.0,38.0,30.0,22.0,31.0,35.0,29.0,26.0,42.0,32.0,29.0,28.0,25.0,21.0,18.0,24.0,25.0,33.0,41.0,32.0,35.0,33.0,46.0,35.0,32.0,26.0,28.0,38.0,28.0,30.0,29.0,37.0,33.0,29.0,28.0,23.0,31.0,27.0,29.0,18.0,17.0,16.0,21.0,20.0,15.0,19.0,22.0,16.0,19.0,21.0
2011-11-20,19.0,20.0,14.0,17.0,26.0,10.0,19.0,18.0,23.0,22.0,22.0,22.0,20.0,21.0,14.0,16.5,19.0,21.0,19.0,18.0,14.0,15.0,16.0,17.0,17.0,18.0,19.0,16.0,21.0,16.0,24.0,11.0,14.0,11.0,15.0,14.0,15.0,16.0,16.0,14.0,21.0,12.0,17.0,24.0,23.0,12.0,16.0,30.0,23.0,30.0,23.0,29.0,22.0,27.0,25.0,19.0,27.0,24.0,22.0,19.0,26.0,19.0,29.0,32.0,40.0,49.0,48.0,45.0,44.0,36.0,34.0,41.0,37.0,39.0,34.0,29.0,31.0,39.0,29.0,45.0,27.0,26.0,28.0,17.0,27.0,16.0,26.0,26.0,16.0,25.0,22.0,17.0,20.0,1.0,0.0,0.0
2011-11-21,0.0,5.0,14.0,4.0,9.0,3.0,6.0,5.0,4.0,3.0,5.0,10.0,3.0,5.0,5.0,4.0,3.0,2.0,10.0,2.0,13.0,5.0,14.0,9.0,14.0,19.0,21.0,20.0,15.0,28.0,33.0,30.0,29.0,40.0,38.0,49.0,38.0,45.0,43.0,53.0,40.0,47.0,43.0,42.0,42.0,48.0,53.0,48.0,50.0,52.0,54.0,64.0,51.0,45.0,50.0,49.0,54.0,53.0,32.0,64.0,51.0,47.0,48.0,70.0,67.0,68.0,69.0,68.0,86.0,87.0,96.0,86.0,92.0,72.0,78.0,63.0,63.0,56.0,69.0,49.0,48.0,58.0,53.0,29.0,35.0,32.0,27.0,28.0,30.0,29.0,23.0,21.0,13.0,21.0,20.0,18.0
2011-11-22,10.0,6.0,14.0,11.0,6.0,4.0,5.0,4.0,3.0,7.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,3.0,7.0,2.0,4.0,5.0,6.0,8.0,14.0,12.0,19.0,23.0,22.0,28.0,21.0,32.0,35.0,32.0,33.0,37.0,36.0,43.0,36.0,52.0,43.0,49.0,54.0,45.0,37.0,46.0,40.0,59.0,65.0,64.0,61.0,42.0,67.0,57.0,48.0,47.0,57.0,47.0,43.0,47.0,54.0,56.0,52.0,59.0,62.0,59.0,56.0,71.0,63.0,91.0,85.0,66.0,74.0,61.0,67.0,67.0,67.0,76.0,67.0,45.0,47.0,38.0,38.0,39.0,20.0,30.0,36.0,30.0,27.0,27.0,23.0,19.0,17.0,24.0,21.0,18.0
2011-11-23,25.0,14.0,11.0,12.0,7.0,4.0,6.0,7.0,7.0,10.0,3.0,8.0,3.0,2.0,8.0,4.0,7.0,4.0,5.0,4.0,6.0,7.0,10.0,9.0,20.0,14.0,19.0,18.0,22.0,25.0,35.0,38.0,27.0,35.0,38.0,33.0,34.0,39.0,46.0,40.0,39.0,37.0,38.0,49.0,42.0,54.0,58.0,47.0,54.0,46.0,66.0,60.0,62.0,65.0,56.0,57.0,51.0,35.0,52.0,61.0,48.0,59.0,65.0,61.0,78.0,71.0,58.0,68.0,85.0,94.0,73.0,79.0,85.0,85.0,99.0,77.0,82.0,69.0,65.0,55.0,80.0,48.0,48.0,43.0,39.0,36.0,35.0,34.0,32.0,39.0,26.0,28.0,19.0,18.0,12.0,32.0
2011-11-24,32.0,31.0,16.0,15.0,15.0,10.0,12.0,9.0,12.0,14.0,11.0,5.0,10.0,8.0,8.0,8.0,9.0,12.0,11.0,5.0,9.0,7.0,7.0,7.0,14.0,12.0,22.0,21.5,21.0,22.5,24.0,35.0,38.0,41.0,44.0,49.0,44.0,45.0,34.0,48.0,51.0,40.0,42.0,31.0,38.0,29.0,41.0,41.0,34.0,37.0,41.0,45.0,39.0,46.0,45.0,44.0,49.0,36.0,46.0,39.0,29.0,23.0,31.0,41.0,53.0,59.0,74.0,77.0,84.5,92.0,85.0,97.0,106.5,119.25,124.125,118.0625,109.53125,101.0,80.0,76.0,76.0,60.0,53.0,40.0,49.0,37.0,36.0,29.0,39.0,27.0,32.0,21.0,30.0,29.0,14.0,15.0
2011-11-25,24.0,28.0,25.0,23.0,18.0,17.0,7.0,9.0,6.0,11.0,10.0,4.0,7.0,7.0,7.0,7.0,8.0,7.0,10.0,12.0,8.0,9.0,15.0,16.0,18.0,21.0,19.5,18.0,23.0,28.0,28.0,34.0,33.0,38.0,35.0,46.0,37.0,48.0,49.0,49.0,44.0,37.0,50.0,40.0,51.0,37.0,52.0,45.0,61.0,58.0,58.0,60.0,58.0,55.0,59.0,54.0,60.0,60.0,60.0,47.0,62.0,61.0,61.0,73.0,67.0,64.0,71.0,78.0,87.0,98.0,79.0,91.0,85.0,96.0,83.0,86.0,84.0,81.0,95.0,55.0,73.0,75.0,68.0,52.0,44.0,40.0,38.0,36.0,20.0,20.0,26.5,33.0,25.0,17.0,30.0,29.0
2011-11-26,17.0,18.0,27.0,23.0,23.0,18.0,25.0,19.0,21.5,24.0,23.5,23.0,17.0,25.0,21.0,23.5,27.75,23.875,20.0,20.0,19.0,19.5,20.0,20.0,17.0,19.0,21.0,15.0,18.0,23.0,20.0,22.0,20.0,17.0,15.0,27.0,16.0,25.0,22.0,20.0,18.0,27.0,25.0,30.0,21.0,31.0,19.0,35.0,26.0,7.0,29.0,37.0,33.0,33.0,35.0,31.0,25.0,31.0,26.0,16.0,22.0,25.0,25.0,33.0,36.0,34.0,32.0,18.0,41.0,29.0,40.0,39.0,46.0,43.0,44.0,34.0,30.0,42.0,23.0,34.0,30.0,29.0,23.0,24.0,22.0,23.0,18.0,16.0,22.0,15.0,20.0,14.0,16.0,13.0,22.0,16.0
2011-11-27,19.0,21.0,15.0,19.0,8.0,19.0,24.0,23.5,23.0,18.0,19.0,24.5,27.75,28.875,25.4375,22.0,24.0,24.0,24.0,22.0,16.0,11.0,20.0,19.0,22.0,20.0,18.0,14.0,24.0,12.0,18.0,14.0,20.0,16.0,10.0,13.0,11.0,19.0,13.0,16.0,14.0,19.0,20.0,18.0,21.0,15.0,15.0,18.0,24.0,20.0,20.0,31.0,26.0,35.0,28.0,19.0,24.0,21.0,16.0,27.0,21.0,29.0,25.0,16.0,24.0,28.0,34.0,45.0,35.0,48.0,39.0,31.0,41.0,43.0,25.0,28.0,38.0,31.0,28.0,28.0,23.0,25.0,19.0,17.0,28.0,27.0,25.0,16.0,16.0,19.0,17.0,20.0,13.0,20.0,12.0,15.0
2011-11-28,13.0,6.0,5.0,5.0,9.0,8.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,6.0,2.0,7.0,13.0,21.0,12.0,25.0,25.0,22.0,23.0,30.0,29.0,39.0,43.0,38.0,47.0,45.0,49.0,49.0,47.0,48.0,50.0,51.0,56.0,51.0,50.0,46.0,41.0,61.0,63.0,48.0,48.0,49.0,46.0,51.0,39.0,35.0,50.0,43.0,51.0,67.0,55.0,64.0,63.0,62.0,68.0,77.0,75.0,81.0,73.0,70.0,86.0,81.0,97.0,68.0,58.0,68.0,66.0,63.0,61.0,48.0,54.0,47.0,36.0,37.0,23.0,29.0,22.0,24.0,26.0,24.0,15.0,30.0,14.0,11.0,14.0
2011-11-29,17.0,17.0,16.0,12.0,7.0,6.0,6.0,3.0,3.0,5.0,3.0,5.0,4.0,8.0,3.0,5.0,4.0,1.0,3.0,6.0,6.0,7.0,6.0,11.0,14.0,16.0,16.0,24.0,17.0,24.0,27.0,25.0,39.0,33.0,35.0,44.0,45.0,43.0,49.0,52.0,44.0,41.0,37.0,45.0,43.0,52.0,55.0,54.0,53.0,52.0,48.0,66.0,54.0,52.0,55.0,57.0,55.0,43.0,48.0,62.0,64.0,57.0,61.0,51.0,70.0,70.0,76.0,59.0,67.0,87.0,75.0,79.0,74.0,76.0,79.0,69.0,67.0,68.0,73.0,59.0,60.0,60.0,45.0,39.0,41.0,40.0,31.0,41.0,30.0,30.0,24.0,28.0,23.0,22.0,27.0,22.0
2011-11-30,18.0,19.0,9.0,18.0,11.0,12.0,11.0,10.0,7.0,7.0,4.0,10.0,4.0,3.0,8.0,5.0,3.0,4.0,6.0,8.0,6.0,6.0,6.0,11.0,19.0,13.0,22.0,19.0,18.0,23.0,22.0,27.0,28.0,41.0,43.0,42.0,53.0,44.0,54.0,58.0,58.0,40.0,44.0,57.0,52.0,50.0,56.0,63.0,53.0,68.0,63.0,56.0,73.0,49.0,53.0,61.0,51.0,53.0,55.0,56.0,57.0,58.0,58.0,54.0,75.0,78.0,78.5,79.0,86.0,87.0,71.0,83.0,108.0,86.0,86.0,92.0,70.0,79.0,68.0,78.0,73.0,57.0,60.0,54.0,36.0,46.0,42.0,39.0,36.0,26.0,13.0,24.0,23.0,22.0,31.0,22.0
2011-12-01,13.0,32.0,21.0,27.0,35.0,37.5,37.75,29.375,21.0,25.0,28.0,31.0,28.5,26.0,27.0,29.5,27.25,26.625,31.3125,30.15625,26.578125,23.2890625,20.0,23.5,24.75,22.875,21.0,22.0,27.0,24.0,23.0,16.0,16.0,13.0,19.0,15.0,22.0,15.0,24.0,20.0,17.0,19.0,19.0,18.0,19.0,22.0,32.0,29.0,35.0,23.0,28.0,21.0,28.0,33.0,23.0,19.0,29.0,22.0,21.0,15.0,28.0,37.0,29.0,27.0,26.0,31.0,42.0,42.0,35.0,42.0,35.0,41.0,29.0,37.0,30.0,30.0,33.0,35.0,30.0,29.0,26.0,28.0,23.0,21.0,21.0,16.0,20.0,41.0,16.0,15.0,19.0,20.0,20.0,19.0,15.0,17.0
